wl,flux
3000.000000000000,0.544337
3001.000000000000,0.398886
3002.000000000000,0.375811
3003.000000000000,0.411539
3004.000000000000,0.498971
3005.000000000000,0.550342
3006.000000000000,0.509416
3007.000000000000,0.456967
3008.000000000000,0.458714
3009.000000000000,0.519733
3010.000000000000,0.556309
3011.000000000000,0.555586
3012.000000000000,0.532118
3013.000000000000,0.525213
3014.000000000000,0.559635
3015.000000000000,0.561328
3016.000000000000,0.542731
3017.000000000000,0.515319
3018.000000000000,0.427291
3019.000000000000,0.322768
3020.000000000000,0.232735
3021.000000000000,0.158546
3022.000000000000,0.154470
3023.000000000000,0.227202
3024.000000000000,0.324311
3025.000000000000,0.371184
3026.000000000000,0.370106
3027.000000000000,0.382458
3028.000000000000,0.414561
3029.000000000000,0.434192
3030.000000000000,0.416399
3031.000000000000,0.381739
3032.000000000000,0.367194
3033.000000000000,0.395543
3034.000000000000,0.458143
3035.000000000000,0.514811
3036.000000000000,0.498279
3037.000000000000,0.439577
3038.000000000000,0.442609
3039.000000000000,0.481701
3040.000000000000,0.474416
3041.000000000000,0.454495
3042.000000000000,0.496857
3043.000000000000,0.584888
3044.000000000000,0.644749
3045.000000000000,0.671783
3046.000000000000,0.650808
3047.000000000000,0.514260
3048.000000000000,0.335693
3049.000000000000,0.279533
3050.000000000000,0.350212
3051.000000000000,0.450959
3052.000000000000,0.503129
3053.000000000000,0.463393
3054.000000000000,0.392433
3055.000000000000,0.355496
3056.000000000000,0.325177
3057.000000000000,0.307809
3058.000000000000,0.336681
3059.000000000000,0.383278
3060.000000000000,0.434405
3061.000000000000,0.486465
3062.000000000000,0.517872
3063.000000000000,0.519149
3064.000000000000,0.509164
3065.000000000000,0.508908
3066.000000000000,0.471547
3067.000000000000,0.449814
3068.000000000000,0.509254
3069.000000000000,0.601637
3070.000000000000,0.659373
3071.000000000000,0.639081
3072.000000000000,0.600966
3073.000000000000,0.614164
3074.000000000000,0.626432
3075.000000000000,0.595424
3076.000000000000,0.564984
3077.000000000000,0.504986
3078.000000000000,0.377972
3079.000000000000,0.291294
3080.000000000000,0.337906
3081.000000000000,0.434649
3082.000000000000,0.484333
3083.000000000000,0.492720
3084.000000000000,0.472795
3085.000000000000,0.440790
3086.000000000000,0.410622
3087.000000000000,0.365701
3088.000000000000,0.352787
3089.000000000000,0.374557
3090.000000000000,0.386514
3091.000000000000,0.372013
3092.000000000000,0.344073
3093.000000000000,0.344958
3094.000000000000,0.392447
3095.000000000000,0.453568
3096.000000000000,0.470439
3097.000000000000,0.461736
3098.000000000000,0.479560
3099.000000000000,0.482792
3100.000000000000,0.446739
3101.000000000000,0.445495
3102.000000000000,0.492819
3103.000000000000,0.552872
3104.000000000000,0.593622
3105.000000000000,0.610353
3106.000000000000,0.620355
3107.000000000000,0.627148
3108.000000000000,0.638505
3109.000000000000,0.605002
3110.000000000000,0.518672
3111.000000000000,0.405524
3112.000000000000,0.285299
3113.000000000000,0.209777
3114.000000000000,0.182045
3115.000000000000,0.196885
3116.000000000000,0.241273
3117.000000000000,0.263739
3118.000000000000,0.244719
3119.000000000000,0.178052
3120.000000000000,0.113977
3121.000000000000,0.0977274
3122.000000000000,0.109058
3123.000000000000,0.118737
3124.000000000000,0.113020
3125.000000000000,0.0907544
3126.000000000000,0.0772601
3127.000000000000,0.0830340
3128.000000000000,0.0996172
3129.000000000000,0.105204
3130.000000000000,0.0819879
3131.000000000000,0.0660327
3132.000000000000,0.0806829
3133.000000000000,0.0867620
3134.000000000000,0.0676769
3135.000000000000,0.0517494
3136.000000000000,0.0573355
3137.000000000000,0.0788133
3138.000000000000,0.104671
3139.000000000000,0.136908
3140.000000000000,0.150827
3141.000000000000,0.130331
3142.000000000000,0.0967821
3143.000000000000,0.0599088
3144.000000000000,0.0409387
3145.000000000000,0.0605489
3146.000000000000,0.0996347
3147.000000000000,0.116426
3148.000000000000,0.110447
3149.000000000000,0.118170
3150.000000000000,0.142425
3151.000000000000,0.153907
3152.000000000000,0.124466
3153.000000000000,0.0824092
3154.000000000000,0.0710874
3155.000000000000,0.0720741
3156.000000000000,0.0605452
3157.000000000000,0.0469074
3158.000000000000,0.0474175
3159.000000000000,0.0528202
3160.000000000000,0.0462623
3161.000000000000,0.0450012
3162.000000000000,0.0679287
3163.000000000000,0.102076
3164.000000000000,0.118906
3165.000000000000,0.127311
3166.000000000000,0.141341
3167.000000000000,0.152663
3168.000000000000,0.158369
3169.000000000000,0.136854
3170.000000000000,0.116357
3171.000000000000,0.142466
3172.000000000000,0.186036
3173.000000000000,0.206709
3174.000000000000,0.221080
3175.000000000000,0.263930
3176.000000000000,0.306891
3177.000000000000,0.331942
3178.000000000000,0.340563
3179.000000000000,0.278521
3180.000000000000,0.171620
3181.000000000000,0.111159
3182.000000000000,0.121286
3183.000000000000,0.172581
3184.000000000000,0.211887
3185.000000000000,0.231472
3186.000000000000,0.258976
3187.000000000000,0.259370
3188.000000000000,0.216294
3189.000000000000,0.166952
3190.000000000000,0.152470
3191.000000000000,0.163348
3192.000000000000,0.200980
3193.000000000000,0.274527
3194.000000000000,0.314256
3195.000000000000,0.324794
3196.000000000000,0.341784
3197.000000000000,0.331543
3198.000000000000,0.345013
3199.000000000000,0.371970
3200.000000000000,0.353016
3201.000000000000,0.339558
3202.000000000000,0.306048
3203.000000000000,0.205975
3204.000000000000,0.130529
3205.000000000000,0.145853
3206.000000000000,0.215437
3207.000000000000,0.273379
3208.000000000000,0.320526
3209.000000000000,0.363314
3210.000000000000,0.325468
3211.000000000000,0.259804
3212.000000000000,0.279561
3213.000000000000,0.352929
3214.000000000000,0.418067
3215.000000000000,0.455998
3216.000000000000,0.441616
3217.000000000000,0.377892
3218.000000000000,0.324274
3219.000000000000,0.329284
3220.000000000000,0.381745
3221.000000000000,0.421841
3222.000000000000,0.408464
3223.000000000000,0.399918
3224.000000000000,0.417328
3225.000000000000,0.440662
3226.000000000000,0.489566
3227.000000000000,0.515287
3228.000000000000,0.514496
3229.000000000000,0.513159
3230.000000000000,0.463906
3231.000000000000,0.379492
3232.000000000000,0.385708
3233.000000000000,0.462675
3234.000000000000,0.505778
3235.000000000000,0.486518
3236.000000000000,0.425183
3237.000000000000,0.426553
3238.000000000000,0.494211
3239.000000000000,0.521343
3240.000000000000,0.539101
3241.000000000000,0.599660
3242.000000000000,0.649098
3243.000000000000,0.653852
3244.000000000000,0.633887
3245.000000000000,0.633693
3246.000000000000,0.665036
3247.000000000000,0.670838
3248.000000000000,0.630853
3249.000000000000,0.610798
3250.000000000000,0.642443
3251.000000000000,0.682004
3252.000000000000,0.698680
3253.000000000000,0.700444
3254.000000000000,0.729756
3255.000000000000,0.793282
3256.000000000000,0.830884
3257.000000000000,0.826910
3258.000000000000,0.822070
3259.000000000000,0.827618
3260.000000000000,0.821968
3261.000000000000,0.746636
3262.000000000000,0.622309
3263.000000000000,0.591085
3264.000000000000,0.628062
3265.000000000000,0.643928
3266.000000000000,0.680992
3267.000000000000,0.745789
3268.000000000000,0.790455
3269.000000000000,0.790626
3270.000000000000,0.739511
3271.000000000000,0.673916
3272.000000000000,0.657237
3273.000000000000,0.689833
3274.000000000000,0.728261
3275.000000000000,0.744902
3276.000000000000,0.735405
3277.000000000000,0.722183
3278.000000000000,0.726982
3279.000000000000,0.742296
3280.000000000000,0.753079
3281.000000000000,0.747261
3282.000000000000,0.743953
3283.000000000000,0.765808
3284.000000000000,0.803122
3285.000000000000,0.835971
3286.000000000000,0.844041
3287.000000000000,0.833672
3288.000000000000,0.840155
3289.000000000000,0.862230
