wl,flux
3000.000000000000,0.712632
3001.000000000000,0.567041
3002.000000000000,0.514966
3003.000000000000,0.521133
3004.000000000000,0.599539
3005.000000000000,0.662324
3006.000000000000,0.635852
3007.000000000000,0.589750
3008.000000000000,0.589255
3009.000000000000,0.642672
3010.000000000000,0.688837
3011.000000000000,0.697557
3012.000000000000,0.669399
3013.000000000000,0.652920
3014.000000000000,0.670704
3015.000000000000,0.660765
3016.000000000000,0.637613
3017.000000000000,0.611970
3018.000000000000,0.546774
3019.000000000000,0.460492
3020.000000000000,0.363354
3021.000000000000,0.279287
3022.000000000000,0.280796
3023.000000000000,0.366916
3024.000000000000,0.463534
3025.000000000000,0.505027
3026.000000000000,0.517134
3027.000000000000,0.547092
3028.000000000000,0.572282
3029.000000000000,0.569373
3030.000000000000,0.541377
3031.000000000000,0.520092
3032.000000000000,0.524524
3033.000000000000,0.551225
3034.000000000000,0.593335
3035.000000000000,0.635961
3036.000000000000,0.618030
3037.000000000000,0.554587
3038.000000000000,0.550295
3039.000000000000,0.593482
3040.000000000000,0.591345
3041.000000000000,0.558704
3042.000000000000,0.577968
3043.000000000000,0.645592
3044.000000000000,0.694779
3045.000000000000,0.725087
3046.000000000000,0.719065
3047.000000000000,0.601763
3048.000000000000,0.431881
3049.000000000000,0.367402
3050.000000000000,0.427676
3051.000000000000,0.531258
3052.000000000000,0.589980
3053.000000000000,0.538630
3054.000000000000,0.452470
3055.000000000000,0.423409
3056.000000000000,0.413384
3057.000000000000,0.397262
3058.000000000000,0.409308
3059.000000000000,0.442508
3060.000000000000,0.486071
3061.000000000000,0.534324
3062.000000000000,0.562692
3063.000000000000,0.560996
3064.000000000000,0.550682
3065.000000000000,0.547344
3066.000000000000,0.506513
3067.000000000000,0.495323
3068.000000000000,0.567257
3069.000000000000,0.660556
3070.000000000000,0.710709
3071.000000000000,0.674450
3072.000000000000,0.616679
3073.000000000000,0.624154
3074.000000000000,0.642148
3075.000000000000,0.610667
3076.000000000000,0.586120
3077.000000000000,0.535604
3078.000000000000,0.413506
3079.000000000000,0.336333
3080.000000000000,0.391585
3081.000000000000,0.492128
3082.000000000000,0.547117
3083.000000000000,0.559142
3084.000000000000,0.545801
3085.000000000000,0.529028
3086.000000000000,0.499444
3087.000000000000,0.430573
3088.000000000000,0.390868
3089.000000000000,0.405492
3090.000000000000,0.429165
3091.000000000000,0.420760
3092.000000000000,0.382071
3093.000000000000,0.370786
3094.000000000000,0.419503
3095.000000000000,0.485631
3096.000000000000,0.497404
3097.000000000000,0.482170
3098.000000000000,0.503205
3099.000000000000,0.509895
3100.000000000000,0.472813
3101.000000000000,0.472609
3102.000000000000,0.516580
3103.000000000000,0.563715
3104.000000000000,0.594947
3105.000000000000,0.600754
3106.000000000000,0.604940
3107.000000000000,0.623024
3108.000000000000,0.650212
3109.000000000000,0.622647
3110.000000000000,0.526860
3111.000000000000,0.407653
3112.000000000000,0.298520
3113.000000000000,0.235160
3114.000000000000,0.212016
3115.000000000000,0.226468
3116.000000000000,0.266968
3117.000000000000,0.286886
3118.000000000000,0.271767
3119.000000000000,0.212870
3120.000000000000,0.152977
3121.000000000000,0.130613
3122.000000000000,0.135867
3123.000000000000,0.149183
3124.000000000000,0.148645
3125.000000000000,0.126958
3126.000000000000,0.115968
3127.000000000000,0.130202
3128.000000000000,0.150597
3129.000000000000,0.147265
3130.000000000000,0.108719
3131.000000000000,0.0807984
3132.000000000000,0.0907824
3133.000000000000,0.100388
3134.000000000000,0.0869718
3135.000000000000,0.0730213
3136.000000000000,0.0796937
3137.000000000000,0.105968
3138.000000000000,0.139672
3139.000000000000,0.177594
3140.000000000000,0.197303
3141.000000000000,0.179138
3142.000000000000,0.135566
3143.000000000000,0.0818647
3144.000000000000,0.0536277
3145.000000000000,0.0746053
3146.000000000000,0.112758
3147.000000000000,0.121333
3148.000000000000,0.112310
3149.000000000000,0.125412
3150.000000000000,0.155555
3151.000000000000,0.167054
3152.000000000000,0.132847
3153.000000000000,0.0878652
3154.000000000000,0.0776042
3155.000000000000,0.0832375
3156.000000000000,0.0755078
3157.000000000000,0.0621347
3158.000000000000,0.0614707
3159.000000000000,0.0641534
3160.000000000000,0.0523031
3161.000000000000,0.0452002
3162.000000000000,0.0636430
3163.000000000000,0.0976356
3164.000000000000,0.119875
3165.000000000000,0.129936
3166.000000000000,0.143058
3167.000000000000,0.156596
3168.000000000000,0.158319
3169.000000000000,0.133400
3170.000000000000,0.119130
3171.000000000000,0.151476
3172.000000000000,0.196667
3173.000000000000,0.219459
3174.000000000000,0.236041
3175.000000000000,0.277194
3176.000000000000,0.318160
3177.000000000000,0.339190
3178.000000000000,0.338871
3179.000000000000,0.271456
3180.000000000000,0.164752
3181.000000000000,0.106037
3182.000000000000,0.114629
3183.000000000000,0.161817
3184.000000000000,0.204171
3185.000000000000,0.232366
3186.000000000000,0.261296
3187.000000000000,0.257236
3188.000000000000,0.211639
3189.000000000000,0.157352
3190.000000000000,0.134478
3191.000000000000,0.139479
3192.000000000000,0.169597
3193.000000000000,0.231537
3194.000000000000,0.269243
3195.000000000000,0.274292
3196.000000000000,0.281452
3197.000000000000,0.282266
3198.000000000000,0.314485
3199.000000000000,0.350563
3200.000000000000,0.333429
3201.000000000000,0.316558
3202.000000000000,0.277733
3203.000000000000,0.179078
3204.000000000000,0.108358
3205.000000000000,0.122594
3206.000000000000,0.189745
3207.000000000000,0.252093
3208.000000000000,0.298937
3209.000000000000,0.328488
3210.000000000000,0.281736
3211.000000000000,0.214763
3212.000000000000,0.228506
3213.000000000000,0.294988
3214.000000000000,0.368143
3215.000000000000,0.420926
3216.000000000000,0.403165
3217.000000000000,0.327473
3218.000000000000,0.279021
3219.000000000000,0.298042
