wl,flux
3000.000000000000,0.690054
3001.000000000000,0.541381
3002.000000000000,0.492498
3003.000000000000,0.502910
3004.000000000000,0.583514
3005.000000000000,0.645751
3006.000000000000,0.617107
3007.000000000000,0.569565
3008.000000000000,0.569076
3009.000000000000,0.623900
3010.000000000000,0.669901
3011.000000000000,0.678225
3012.000000000000,0.650598
3013.000000000000,0.634952
3014.000000000000,0.654704
3015.000000000000,0.645870
3016.000000000000,0.622680
3017.000000000000,0.595750
3018.000000000000,0.525504
3019.000000000000,0.434466
3020.000000000000,0.336412
3021.000000000000,0.250681
3022.000000000000,0.247490
3023.000000000000,0.331043
3024.000000000000,0.431142
3025.000000000000,0.476947
3026.000000000000,0.489283
3027.000000000000,0.517599
3028.000000000000,0.542944
3029.000000000000,0.541629
3030.000000000000,0.513991
3031.000000000000,0.490305
3032.000000000000,0.491424
3033.000000000000,0.518530
3034.000000000000,0.564843
3035.000000000000,0.610081
3036.000000000000,0.591993
3037.000000000000,0.529060
3038.000000000000,0.526159
3039.000000000000,0.569268
3040.000000000000,0.566621
3041.000000000000,0.535699
3042.000000000000,0.559148
3043.000000000000,0.630897
3044.000000000000,0.682105
3045.000000000000,0.712632
3046.000000000000,0.704691
3047.000000000000,0.582677
3048.000000000000,0.407617
3049.000000000000,0.340639
3050.000000000000,0.401379
3051.000000000000,0.505897
3052.000000000000,0.564772
3053.000000000000,0.514187
3054.000000000000,0.428497
3055.000000000000,0.397793
3056.000000000000,0.385366
3057.000000000000,0.370008
3058.000000000000,0.385152
3059.000000000000,0.419977
3060.000000000000,0.463954
3061.000000000000,0.512625
3062.000000000000,0.541597
3063.000000000000,0.539727
3064.000000000000,0.529451
3065.000000000000,0.528204
3066.000000000000,0.488791
3067.000000000000,0.476156
3068.000000000000,0.546513
3069.000000000000,0.640884
3070.000000000000,0.693807
3071.000000000000,0.659451
3072.000000000000,0.603147
3073.000000000000,0.611009
3074.000000000000,0.627351
3075.000000000000,0.594519
3076.000000000000,0.568190
3077.000000000000,0.515244
3078.000000000000,0.391457
3079.000000000000,0.311768
3080.000000000000,0.365392
3081.000000000000,0.466872
3082.000000000000,0.522771
3083.000000000000,0.534297
3084.000000000000,0.518281
3085.000000000000,0.498436
3086.000000000000,0.470829
3087.000000000000,0.407375
3088.000000000000,0.371310
3089.000000000000,0.386377
3090.000000000000,0.408566
3091.000000000000,0.398752
3092.000000000000,0.360586
3093.000000000000,0.351056
3094.000000000000,0.400222
3095.000000000000,0.466971
3096.000000000000,0.480365
3097.000000000000,0.465911
3098.000000000000,0.486440
3099.000000000000,0.492500
3100.000000000000,0.455465
3101.000000000000,0.455243
3102.000000000000,0.499805
3103.000000000000,0.548191
3104.000000000000,0.581213
3105.000000000000,0.589022
3106.000000000000,0.593074
3107.000000000000,0.608754
3108.000000000000,0.634123
3109.000000000000,0.606814
3110.000000000000,0.511344
3111.000000000000,0.391053
3112.000000000000,0.279517
3113.000000000000,0.214670
3114.000000000000,0.192453
3115.000000000000,0.207739
3116.000000000000,0.248856
3117.000000000000,0.269249
3118.000000000000,0.253210
3119.000000000000,0.193518
3120.000000000000,0.134567
3121.000000000000,0.113994
3122.000000000000,0.119492
3123.000000000000,0.130694
3124.000000000000,0.128546
3125.000000000000,0.107557
3126.000000000000,0.0969226
3127.000000000000,0.109943
3128.000000000000,0.129984
3129.000000000000,0.128571
3130.000000000000,0.0937212
3131.000000000000,0.0688431
3132.000000000000,0.0797955
3133.000000000000,0.0887032
3134.000000000000,0.0739442
3135.000000000000,0.0592856
3136.000000000000,0.0653472
3137.000000000000,0.0894161
3138.000000000000,0.120140
3139.000000000000,0.156353
3140.000000000000,0.174780
3141.000000000000,0.156483
3142.000000000000,0.116219
3143.000000000000,0.0684433
3144.000000000000,0.0442581
3145.000000000000,0.0645916
3146.000000000000,0.101035
3147.000000000000,0.109743
3148.000000000000,0.100148
3149.000000000000,0.110484
3150.000000000000,0.137931
3151.000000000000,0.149079
3152.000000000000,0.117135
3153.000000000000,0.0743909
3154.000000000000,0.0640277
3155.000000000000,0.0690751
3156.000000000000,0.0625461
3157.000000000000,0.0510464
3158.000000000000,0.0510978
3159.000000000000,0.0543076
3160.000000000000,0.0440414
3161.000000000000,0.0379603
3162.000000000000,0.0558044
3163.000000000000,0.0882189
3164.000000000000,0.108157
3165.000000000000,0.115995
3166.000000000000,0.127665
3167.000000000000,0.140453
3168.000000000000,0.143191
3169.000000000000,0.120261
3170.000000000000,0.105937
3171.000000000000,0.136496
3172.000000000000,0.180403
3173.000000000000,0.202409
3174.000000000000,0.218500
3175.000000000000,0.260283
3176.000000000000,0.302451
3177.000000000000,0.324211
3178.000000000000,0.324986
3179.000000000000,0.259537
3180.000000000000,0.154948
3181.000000000000,0.0972943
3182.000000000000,0.105473
3183.000000000000,0.151623
3184.000000000000,0.192721
3185.000000000000,0.219586
3186.000000000000,0.247913
3187.000000000000,0.244564
3188.000000000000,0.199419
3189.000000000000,0.144564
3190.000000000000,0.121193
3191.000000000000,0.126552
3192.000000000000,0.157425
3193.000000000000,0.219511
3194.000000000000,0.257107
3195.000000000000,0.262878
3196.000000000000,0.270491
3197.000000000000,0.270140
3198.000000000000,0.299485
3199.000000000000,0.334220
3200.000000000000,0.318985
3201.000000000000,0.304064
3202.000000000000,0.266916
3203.000000000000,0.169870
3204.000000000000,0.0993259
3205.000000000000,0.111675
3206.000000000000,0.176007
3207.000000000000,0.236862
3208.000000000000,0.284064
3209.000000000000,0.314300
3210.000000000000,0.268322
3211.000000000000,0.202233
3212.000000000000,0.216902
3213.000000000000,0.285204
3214.000000000000,0.359559
3215.000000000000,0.411585
3216.000000000000,0.393788
3217.000000000000,0.318464
3218.000000000000,0.268244
3219.000000000000,0.285452
