wl,flux
3000.000000000000,0.535854
3001.000000000000,0.394287
3002.000000000000,0.375079
3003.000000000000,0.413382
3004.000000000000,0.500012
3005.000000000000,0.548195
3006.000000000000,0.506121
3007.000000000000,0.454432
3008.000000000000,0.457751
3009.000000000000,0.520200
3010.000000000000,0.554404
3011.000000000000,0.551056
3012.000000000000,0.527375
3013.000000000000,0.520939
3014.000000000000,0.557177
3015.000000000000,0.561073
3016.000000000000,0.544791
3017.000000000000,0.520012
3018.000000000000,0.432661
3019.000000000000,0.328174
3020.000000000000,0.237395
3021.000000000000,0.163352
3022.000000000000,0.164665
3023.000000000000,0.243443
3024.000000000000,0.341500
3025.000000000000,0.386337
3026.000000000000,0.382248
3027.000000000000,0.392122
3028.000000000000,0.425772
3029.000000000000,0.450597
3030.000000000000,0.436677
3031.000000000000,0.402519
3032.000000000000,0.387976
3033.000000000000,0.415132
3034.000000000000,0.474673
3035.000000000000,0.530597
3036.000000000000,0.514548
3037.000000000000,0.455482
3038.000000000000,0.459200
3039.000000000000,0.498275
3040.000000000000,0.489336
3041.000000000000,0.469976
3042.000000000000,0.513517
3043.000000000000,0.601796
3044.000000000000,0.661964
3045.000000000000,0.688145
3046.000000000000,0.666293
3047.000000000000,0.529188
3048.000000000000,0.350080
3049.000000000000,0.298274
3050.000000000000,0.375927
3051.000000000000,0.479478
3052.000000000000,0.532341
3053.000000000000,0.495659
3054.000000000000,0.427719
3055.000000000000,0.389344
3056.000000000000,0.355209
3057.000000000000,0.336019
3058.000000000000,0.365738
3059.000000000000,0.415567
3060.000000000000,0.470492
3061.000000000000,0.523610
3062.000000000000,0.554808
3063.000000000000,0.558090
3064.000000000000,0.548190
3065.000000000000,0.544199
3066.000000000000,0.505485
3067.000000000000,0.483495
3068.000000000000,0.541561
3069.000000000000,0.630864
3070.000000000000,0.685220
3071.000000000000,0.667123
3072.000000000000,0.633330
3073.000000000000,0.648313
3074.000000000000,0.662834
3075.000000000000,0.634991
3076.000000000000,0.606255
3077.000000000000,0.545888
3078.000000000000,0.413343
3079.000000000000,0.321909
3080.000000000000,0.370860
3081.000000000000,0.469905
3082.000000000000,0.517642
3083.000000000000,0.525429
3084.000000000000,0.508068
3085.000000000000,0.476981
3086.000000000000,0.442664
3087.000000000000,0.393442
3088.000000000000,0.381799
3089.000000000000,0.404674
3090.000000000000,0.413534
3091.000000000000,0.398490
3092.000000000000,0.373648
3093.000000000000,0.376534
3094.000000000000,0.423837
3095.000000000000,0.482060
3096.000000000000,0.497067
3097.000000000000,0.489323
3098.000000000000,0.507989
3099.000000000000,0.512200
3100.000000000000,0.476526
3101.000000000000,0.475295
3102.000000000000,0.522784
3103.000000000000,0.585177
3104.000000000000,0.626079
3105.000000000000,0.642382
3106.000000000000,0.654347
3107.000000000000,0.660969
3108.000000000000,0.669054
3109.000000000000,0.630817
3110.000000000000,0.544410
3111.000000000000,0.431690
3112.000000000000,0.307180
3113.000000000000,0.227273
3114.000000000000,0.195631
3115.000000000000,0.208933
3116.000000000000,0.254576
3117.000000000000,0.278298
3118.000000000000,0.259479
3119.000000000000,0.189990
3120.000000000000,0.121208
3121.000000000000,0.103363
3122.000000000000,0.116062
3123.000000000000,0.127270
3124.000000000000,0.121206
3125.000000000000,0.0963060
3126.000000000000,0.0809811
3127.000000000000,0.0868740
3128.000000000000,0.104470
3129.000000000000,0.110572
3130.000000000000,0.0861574
3131.000000000000,0.0697960
3132.000000000000,0.0858105
3133.000000000000,0.0917479
3134.000000000000,0.0709964
3135.000000000000,0.0540406
3136.000000000000,0.0600051
3137.000000000000,0.0829540
3138.000000000000,0.109952
3139.000000000000,0.142793
3140.000000000000,0.156985
3141.000000000000,0.136062
3142.000000000000,0.101351
3143.000000000000,0.0626073
3144.000000000000,0.0424616
3145.000000000000,0.0632117
3146.000000000000,0.105094
3147.000000000000,0.124188
3148.000000000000,0.119553
3149.000000000000,0.129121
3150.000000000000,0.154806
3151.000000000000,0.165934
3152.000000000000,0.134056
3153.000000000000,0.0890993
3154.000000000000,0.0771989
3155.000000000000,0.0774406
3156.000000000000,0.0633920
3157.000000000000,0.0478696
3158.000000000000,0.0485438
3159.000000000000,0.0547320
3160.000000000000,0.0480600
3161.000000000000,0.0474350
3162.000000000000,0.0727710
3163.000000000000,0.108830
3164.000000000000,0.125666
3165.000000000000,0.134930
3166.000000000000,0.150475
3167.000000000000,0.162010
3168.000000000000,0.167964
3169.000000000000,0.144986
3170.000000000000,0.122331
3171.000000000000,0.149239
3172.000000000000,0.194661
3173.000000000000,0.215719
3174.000000000000,0.230146
3175.000000000000,0.273574
3176.000000000000,0.316496
3177.000000000000,0.342408
3178.000000000000,0.352589
3179.000000000000,0.289224
3180.000000000000,0.178912
3181.000000000000,0.116087
3182.000000000000,0.126706
3183.000000000000,0.179915
3184.000000000000,0.219380
3185.000000000000,0.238285
3186.000000000000,0.266367
3187.000000000000,0.267301
3188.000000000000,0.224192
3189.000000000000,0.176493
3190.000000000000,0.165774
3191.000000000000,0.178965
3192.000000000000,0.219097
3193.000000000000,0.298011
3194.000000000000,0.338669
3195.000000000000,0.348713
3196.000000000000,0.367638
3197.000000000000,0.355473
3198.000000000000,0.367083
3199.000000000000,0.392962
3200.000000000000,0.370119
3201.000000000000,0.354675
3202.000000000000,0.320790
3203.000000000000,0.217778
3204.000000000000,0.139416
3205.000000000000,0.156392
3206.000000000000,0.230006
3207.000000000000,0.288767
3208.000000000000,0.336469
3209.000000000000,0.383527
3210.000000000000,0.347166
3211.000000000000,0.279973
3212.000000000000,0.300819
3213.000000000000,0.375351
3214.000000000000,0.437495
3215.000000000000,0.471844
3216.000000000000,0.457333
3217.000000000000,0.395012
3218.000000000000,0.341255
3219.000000000000,0.344646
3220.000000000000,0.395990
3221.000000000000,0.436203
3222.000000000000,0.423839
3223.000000000000,0.416896
3224.000000000000,0.435108
3225.000000000000,0.458679
3226.000000000000,0.508301
3227.000000000000,0.535706
3228.000000000000,0.538119
3229.000000000000,0.538311
3230.000000000000,0.486742
3231.000000000000,0.399392
3232.000000000000,0.406391
3233.000000000000,0.485976
3234.000000000000,0.531394
3235.000000000000,0.512453
3236.000000000000,0.450597
3237.000000000000,0.454728
3238.000000000000,0.525615
