wl,flux
3000.000000000000,0.665531
3001.000000000000,0.514494
3002.000000000000,0.469382
3003.000000000000,0.484351
3004.000000000000,0.567051
3005.000000000000,0.628534
3006.000000000000,0.597751
3007.000000000000,0.548808
3008.000000000000,0.548241
3009.000000000000,0.604307
3010.000000000000,0.649842
3011.000000000000,0.657590
3012.000000000000,0.630707
3013.000000000000,0.616231
3014.000000000000,0.638108
3015.000000000000,0.630480
3016.000000000000,0.607343
3017.000000000000,0.579204
3018.000000000000,0.504062
3019.000000000000,0.408722
3020.000000000000,0.310999
3021.000000000000,0.225739
3022.000000000000,0.219262
3023.000000000000,0.299194
3024.000000000000,0.400647
3025.000000000000,0.449362
3026.000000000000,0.461022
3027.000000000000,0.487186
3028.000000000000,0.512844
3029.000000000000,0.513461
3030.000000000000,0.486249
3031.000000000000,0.459880
3032.000000000000,0.457383
3033.000000000000,0.484987
3034.000000000000,0.535931
3035.000000000000,0.583974
3036.000000000000,0.565843
3037.000000000000,0.503743
3038.000000000000,0.502220
3039.000000000000,0.544944
3040.000000000000,0.541826
3041.000000000000,0.512908
3042.000000000000,0.540510
3043.000000000000,0.616215
3044.000000000000,0.669372
3045.000000000000,0.699885
3046.000000000000,0.689852
3047.000000000000,0.563975
3048.000000000000,0.385959
3049.000000000000,0.318087
3050.000000000000,0.378750
3051.000000000000,0.482646
3052.000000000000,0.540710
3053.000000000000,0.491251
3054.000000000000,0.406943
3055.000000000000,0.374890
3056.000000000000,0.359687
3057.000000000000,0.344656
3058.000000000000,0.362756
3059.000000000000,0.399143
3060.000000000000,0.443504
3061.000000000000,0.492648
3062.000000000000,0.522184
3063.000000000000,0.520106
3064.000000000000,0.509861
3065.000000000000,0.510479
3066.000000000000,0.472244
3067.000000000000,0.457907
3068.000000000000,0.526517
3069.000000000000,0.621806
3070.000000000000,0.677222
3071.000000000000,0.644799
3072.000000000000,0.590263
3073.000000000000,0.598507
3074.000000000000,0.613102
3075.000000000000,0.579084
3076.000000000000,0.551071
3077.000000000000,0.496335
3078.000000000000,0.372667
3079.000000000000,0.292032
3080.000000000000,0.343454
3081.000000000000,0.444098
3082.000000000000,0.499948
3083.000000000000,0.511016
3084.000000000000,0.492769
3085.000000000000,0.469750
3086.000000000000,0.443492
3087.000000000000,0.385460
3088.000000000000,0.353438
3089.000000000000,0.369313
3090.000000000000,0.390286
3091.000000000000,0.379247
3092.000000000000,0.341692
3093.000000000000,0.333663
3094.000000000000,0.382769
3095.000000000000,0.449802
3096.000000000000,0.464813
3097.000000000000,0.451055
3098.000000000000,0.470704
3099.000000000000,0.475916
3100.000000000000,0.438990
3101.000000000000,0.438619
3102.000000000000,0.483677
3103.000000000000,0.533451
3104.000000000000,0.568180
3105.000000000000,0.577903
3106.000000000000,0.581870
3107.000000000000,0.595140
3108.000000000000,0.618603
3109.000000000000,0.591980
3110.000000000000,0.498115
3111.000000000000,0.378486
3112.000000000000,0.266340
3113.000000000000,0.200843
3114.000000000000,0.179303
3115.000000000000,0.195193
3116.000000000000,0.236484
3117.000000000000,0.256789
3118.000000000000,0.239714
3119.000000000000,0.179359
3120.000000000000,0.121401
3121.000000000000,0.102839
3122.000000000000,0.109038
3123.000000000000,0.118634
3124.000000000000,0.115298
3125.000000000000,0.0953186
3126.000000000000,0.0851142
3127.000000000000,0.0963591
3128.000000000000,0.115097
3129.000000000000,0.115304
3130.000000000000,0.0843965
3131.000000000000,0.0625193
3132.000000000000,0.0740446
3133.000000000000,0.0822156
3134.000000000000,0.0667551
3135.000000000000,0.0519024
3136.000000000000,0.0574076
3137.000000000000,0.0795720
3138.000000000000,0.107836
3139.000000000000,0.142383
3140.000000000000,0.159364
3141.000000000000,0.140828
3142.000000000000,0.103493
3143.000000000000,0.0606159
3144.000000000000,0.0393281
3145.000000000000,0.0587338
3146.000000000000,0.0937220
3147.000000000000,0.102845
3148.000000000000,0.0930821
3149.000000000000,0.101214
3150.000000000000,0.126542
3151.000000000000,0.137751
3152.000000000000,0.108117
3153.000000000000,0.0676020
3154.000000000000,0.0572692
3155.000000000000,0.0615357
3156.000000000000,0.0554710
3157.000000000000,0.0450313
3158.000000000000,0.0452746
3159.000000000000,0.0486629
3160.000000000000,0.0398327
3161.000000000000,0.0348604
3162.000000000000,0.0523026
3163.000000000000,0.0834639
3164.000000000000,0.101702
3165.000000000000,0.108033
3166.000000000000,0.118622
3167.000000000000,0.130621
3168.000000000000,0.134133
