wl,flux
3000.000000000000,0.618081
3001.000000000000,0.464556
3002.000000000000,0.427275
3003.000000000000,0.450907
3004.000000000000,0.537011
3005.000000000000,0.596451
3006.000000000000,0.561760
3007.000000000000,0.510493
3008.000000000000,0.509878
3009.000000000000,0.568007
3010.000000000000,0.611921
3011.000000000000,0.618035
3012.000000000000,0.592729
3013.000000000000,0.580885
3014.000000000000,0.607001
3015.000000000000,0.601944
3016.000000000000,0.579298
3017.000000000000,0.549454
3018.000000000000,0.466147
3019.000000000000,0.364096
3020.000000000000,0.268664
3021.000000000000,0.187060
3022.000000000000,0.177222
3023.000000000000,0.250099
3024.000000000000,0.351148
3025.000000000000,0.402727
3026.000000000000,0.411567
3027.000000000000,0.432993
3028.000000000000,0.459723
3029.000000000000,0.464918
3030.000000000000,0.439068
3031.000000000000,0.407762
3032.000000000000,0.398637
3033.000000000000,0.427135
3034.000000000000,0.486340
3035.000000000000,0.539435
3036.000000000000,0.521461
3037.000000000000,0.461187
3038.000000000000,0.462064
3039.000000000000,0.503644
3040.000000000000,0.499562
3041.000000000000,0.474590
3042.000000000000,0.509484
3043.000000000000,0.591870
3044.000000000000,0.648372
3045.000000000000,0.678390
3046.000000000000,0.664260
3047.000000000000,0.532659
3048.000000000000,0.352381
3049.000000000000,0.285600
3050.000000000000,0.346284
3051.000000000000,0.447429
3052.000000000000,0.502877
3053.000000000000,0.456171
3054.000000000000,0.375812
3055.000000000000,0.341669
3056.000000000000,0.320820
3057.000000000000,0.305671
3058.000000000000,0.328849
3059.000000000000,0.368246
3060.000000000000,0.413633
3061.000000000000,0.463755
3062.000000000000,0.494229
3063.000000000000,0.492031
3064.000000000000,0.481847
3065.000000000000,0.484994
3066.000000000000,0.448363
3067.000000000000,0.430674
3068.000000000000,0.495827
3069.000000000000,0.592149
3070.000000000000,0.651216
3071.000000000000,0.622586
3072.000000000000,0.572159
3073.000000000000,0.581316
3074.000000000000,0.593006
3075.000000000000,0.557562
3076.000000000000,0.526931
3077.000000000000,0.469778
3078.000000000000,0.347911
3079.000000000000,0.267033
3080.000000000000,0.314195
3081.000000000000,0.411479
3082.000000000000,0.465843
3083.000000000000,0.476075
3084.000000000000,0.454785
3085.000000000000,0.426225
3086.000000000000,0.401092
3087.000000000000,0.352181
3088.000000000000,0.328009
3089.000000000000,0.345892
3090.000000000000,0.364676
3091.000000000000,0.351725
3092.000000000000,0.315839
3093.000000000000,0.310434
3094.000000000000,0.358812
3095.000000000000,0.425527
3096.000000000000,0.443116
3097.000000000000,0.430667
3098.000000000000,0.448468
3099.000000000000,0.452035
3100.000000000000,0.415397
3101.000000000000,0.414606
3102.000000000000,0.460475
3103.000000000000,0.513196
3104.000000000000,0.550842
3105.000000000000,0.563854
3106.000000000000,0.568144
3107.000000000000,0.577298
3108.000000000000,0.596941
3109.000000000000,0.571337
3110.000000000000,0.481757
3111.000000000000,0.365380
3112.000000000000,0.253614
3113.000000000000,0.187310
3114.000000000000,0.166117
3115.000000000000,0.182612
3116.000000000000,0.223917
3117.000000000000,0.243647
3118.000000000000,0.224744
3119.000000000000,0.163081
3120.000000000000,0.106265
3121.000000000000,0.0911475
3122.000000000000,0.0992356
3123.000000000000,0.106915
3124.000000000000,0.102047
3125.000000000000,0.0837683
3126.000000000000,0.0740733
3127.000000000000,0.0816610
3128.000000000000,0.0972835
3129.000000000000,0.100013
3130.000000000000,0.0758887
3131.000000000000,0.0589452
3132.000000000000,0.0711495
3133.000000000000,0.0780150
3134.000000000000,0.0618995
3135.000000000000,0.0472062
3136.000000000000,0.0519234
3137.000000000000,0.0714505
3138.000000000000,0.0963384
3139.000000000000,0.128238
3140.000000000000,0.142636
3141.000000000000,0.123493
3142.000000000000,0.0904827
3143.000000000000,0.0544172
3144.000000000000,0.0365078
3145.000000000000,0.0542182
3146.000000000000,0.0875288
3147.000000000000,0.0980901
3148.000000000000,0.0887464
3149.000000000000,0.0940740
3150.000000000000,0.116699
3151.000000000000,0.128446
3152.000000000000,0.102392
3153.000000000000,0.0651620
3154.000000000000,0.0549456
3155.000000000000,0.0575942
3156.000000000000,0.0511020
3157.000000000000,0.0412190
3158.000000000000,0.0412297
3159.000000000000,0.0446646
3160.000000000000,0.0380265
3161.000000000000,0.0350887
3162.000000000000,0.0524922
3163.000000000000,0.0822786
3164.000000000000,0.0984470
3165.000000000000,0.103352
3166.000000000000,0.112903
3167.000000000000,0.123611
3168.000000000000,0.128204
3169.000000000000,0.109767
3170.000000000000,0.0952892
3171.000000000000,0.121196
3172.000000000000,0.161425
3173.000000000000,0.181346
3174.000000000000,0.195362
3175.000000000000,0.236604
3176.000000000000,0.280210
3177.000000000000,0.303926
3178.000000000000,0.308091
3179.000000000000,0.247514
3180.000000000000,0.147569
3181.000000000000,0.0919077
3182.000000000000,0.0992913
3183.000000000000,0.143479
3184.000000000000,0.181135
3185.000000000000,0.203637
3186.000000000000,0.230216
3187.000000000000,0.229154
3188.000000000000,0.186989
3189.000000000000,0.134608
3190.000000000000,0.112141
3191.000000000000,0.117380
3192.000000000000,0.148151
3193.000000000000,0.208942
3194.000000000000,0.245591
3195.000000000000,0.254554
3196.000000000000,0.265401
3197.000000000000,0.261687
3198.000000000000,0.282598
3199.000000000000,0.312893
3200.000000000000,0.301144
3201.000000000000,0.291011
3202.000000000000,0.258921
3203.000000000000,0.167119
3204.000000000000,0.0987723
3205.000000000000,0.108625
3206.000000000000,0.166983
3207.000000000000,0.221890
3208.000000000000,0.266974
3209.000000000000,0.299827
3210.000000000000,0.259482
3211.000000000000,0.197769
3212.000000000000,0.213883
3213.000000000000,0.283586
3214.000000000000,0.356653
3215.000000000000,0.403884
3216.000000000000,0.386916
3217.000000000000,0.315758
3218.000000000000,0.262979
3219.000000000000,0.274803
3220.000000000000,0.332109
3221.000000000000,0.372633
3222.000000000000,0.355647
3223.000000000000,0.342094
3224.000000000000,0.357226
3225.000000000000,0.378992
3226.000000000000,0.424435
3227.000000000000,0.442300
3228.000000000000,0.427428
3229.000000000000,0.418251
3230.000000000000,0.377090
3231.000000000000,0.306461
3232.000000000000,0.312288
3233.000000000000,0.377686
3234.000000000000,0.409845
3235.000000000000,0.390996
3236.000000000000,0.337343
3237.000000000000,0.334887
3238.000000000000,0.391017
3239.000000000000,0.414958
3240.000000000000,0.439757
3241.000000000000,0.505950
3242.000000000000,0.558396
3243.000000000000,0.569085
3244.000000000000,0.556977
3245.000000000000,0.566528
3246.000000000000,0.601414
3247.000000000000,0.601835
3248.000000000000,0.552583
3249.000000000000,0.527520
3250.000000000000,0.565489
3251.000000000000,0.611323
3252.000000000000,0.623877
3253.000000000000,0.619969
3254.000000000000,0.651084
3255.000000000000,0.723555
3256.000000000000,0.769560
3257.000000000000,0.768351
3258.000000000000,0.761358
3259.000000000000,0.762758
3260.000000000000,0.750926
3261.000000000000,0.664554
3262.000000000000,0.522280
3263.000000000000,0.481484
3264.000000000000,0.522502
3265.000000000000,0.534184
3266.000000000000,0.562065
3267.000000000000,0.636443
3268.000000000000,0.700211
3269.000000000000,0.707494
3270.000000000000,0.648437
3271.000000000000,0.566830
3272.000000000000,0.540821
3273.000000000000,0.581388
3274.000000000000,0.629849
3275.000000000000,0.644334
3276.000000000000,0.629594
3277.000000000000,0.616410
3278.000000000000,0.620889
3279.000000000000,0.629070
3280.000000000000,0.624765
3281.000000000000,0.601555
3282.000000000000,0.599912
3283.000000000000,0.642309
3284.000000000000,0.698740
3285.000000000000,0.743238
3286.000000000000,0.761045
3287.000000000000,0.751024
3288.000000000000,0.749743
3289.000000000000,0.775124
3290.000000000000,0.790338
3291.000000000000,0.781567
3292.000000000000,0.782905
3293.000000000000,0.812481
3294.000000000000,0.826724
3295.000000000000,0.807317
3296.000000000000,0.779542
