wl,flux
3000.000000000000,0.577873
3001.000000000000,0.440210
3002.000000000000,0.427273
3003.000000000000,0.469315
3004.000000000000,0.551521
3005.000000000000,0.591269
3006.000000000000,0.548812
3007.000000000000,0.500924
3008.000000000000,0.509675
3009.000000000000,0.580017
3010.000000000000,0.611372
3011.000000000000,0.602146
3012.000000000000,0.575496
3013.000000000000,0.564176
3014.000000000000,0.599818
3015.000000000000,0.607774
3016.000000000000,0.602363
3017.000000000000,0.592410
3018.000000000000,0.510104
3019.000000000000,0.402629
3020.000000000000,0.297783
3021.000000000000,0.215926
3022.000000000000,0.248413
3023.000000000000,0.369571
3024.000000000000,0.479444
3025.000000000000,0.515684
3026.000000000000,0.501896
3027.000000000000,0.504903
3028.000000000000,0.541117
3029.000000000000,0.581229
3030.000000000000,0.580938
3031.000000000000,0.551366
3032.000000000000,0.539392
3033.000000000000,0.556067
3034.000000000000,0.593629
3035.000000000000,0.643763
3036.000000000000,0.628490
3037.000000000000,0.563204
3038.000000000000,0.569279
3039.000000000000,0.611819
3040.000000000000,0.593636
3041.000000000000,0.569176
3042.000000000000,0.612024
3043.000000000000,0.696812
3044.000000000000,0.755775
3045.000000000000,0.780725
3046.000000000000,0.760605
3047.000000000000,0.622448
3048.000000000000,0.437440
3049.000000000000,0.401214
3050.000000000000,0.508051
3051.000000000000,0.627579
3052.000000000000,0.687360
3053.000000000000,0.658632
3054.000000000000,0.596110
3055.000000000000,0.551975
3056.000000000000,0.505773
3057.000000000000,0.479502
3058.000000000000,0.507130
3059.000000000000,0.564052
3060.000000000000,0.631757
3061.000000000000,0.687396
3062.000000000000,0.714500
3063.000000000000,0.722671
3064.000000000000,0.712823
3065.000000000000,0.693881
3066.000000000000,0.650249
3067.000000000000,0.629583
3068.000000000000,0.683483
3069.000000000000,0.759997
3070.000000000000,0.798664
3071.000000000000,0.783188
3072.000000000000,0.756270
3073.000000000000,0.772284
3074.000000000000,0.795652
3075.000000000000,0.779439
3076.000000000000,0.759145
3077.000000000000,0.701811
3078.000000000000,0.554104
3079.000000000000,0.450926
3080.000000000000,0.509959
3081.000000000000,0.614750
3082.000000000000,0.653244
3083.000000000000,0.659100
3084.000000000000,0.654511
3085.000000000000,0.631273
3086.000000000000,0.578004
3087.000000000000,0.500797
3088.000000000000,0.484642
3089.000000000000,0.511349
3090.000000000000,0.512745
3091.000000000000,0.495564
3092.000000000000,0.477982
3093.000000000000,0.485762
3094.000000000000,0.532584
3095.000000000000,0.580945
3096.000000000000,0.586936
3097.000000000000,0.578225
3098.000000000000,0.596924
3099.000000000000,0.604075
3100.000000000000,0.571404
3101.000000000000,0.571837
3102.000000000000,0.616780
3103.000000000000,0.681325
3104.000000000000,0.720645
3105.000000000000,0.732711
3106.000000000000,0.747281
3107.000000000000,0.751672
3108.000000000000,0.749339
3109.000000000000,0.697718
3110.000000000000,0.612686
3111.000000000000,0.505041
3112.000000000000,0.375807
3113.000000000000,0.287507
3114.000000000000,0.241534
3115.000000000000,0.246951
3116.000000000000,0.294771
3117.000000000000,0.320751
3118.000000000000,0.301778
