wl,flux
3000.000000000000,0.554035
3001.000000000000,0.406184
3002.000000000000,0.380752
3003.000000000000,0.414815
3004.000000000000,0.502514
3005.000000000000,0.555635
3006.000000000000,0.515590
3007.000000000000,0.462987
3008.000000000000,0.464071
3009.000000000000,0.524589
3010.000000000000,0.562716
3011.000000000000,0.563473
3012.000000000000,0.539854
3013.000000000000,0.532237
3014.000000000000,0.565324
3015.000000000000,0.565727
3016.000000000000,0.546080
3017.000000000000,0.517619
3018.000000000000,0.429425
3019.000000000000,0.324552
3020.000000000000,0.233777
3021.000000000000,0.158413
3022.000000000000,0.151944
3023.000000000000,0.223081
3024.000000000000,0.320933
3025.000000000000,0.369453
3026.000000000000,0.370437
3027.000000000000,0.384350
3028.000000000000,0.415330
3029.000000000000,0.432001
3030.000000000000,0.412290
3031.000000000000,0.377642
3032.000000000000,0.363377
3033.000000000000,0.392034
3034.000000000000,0.455364
3035.000000000000,0.512031
3036.000000000000,0.495169
3037.000000000000,0.436418
3038.000000000000,0.439228
3039.000000000000,0.478683
3040.000000000000,0.472132
3041.000000000000,0.451629
3042.000000000000,0.493273
3043.000000000000,0.581000
3044.000000000000,0.640581
3045.000000000000,0.668261
3046.000000000000,0.648241
3047.000000000000,0.511971
3048.000000000000,0.332700
3049.000000000000,0.273897
3050.000000000000,0.341750
3051.000000000000,0.441988
3052.000000000000,0.494458
3053.000000000000,0.453274
3054.000000000000,0.380503
3055.000000000000,0.344027
3056.000000000000,0.315404
3057.000000000000,0.298730
3058.000000000000,0.327020
3059.000000000000,0.372175
3060.000000000000,0.421814
3061.000000000000,0.473476
3062.000000000000,0.504857
3063.000000000000,0.505192
3064.000000000000,0.495166
3065.000000000000,0.496388
3066.000000000000,0.459557
3067.000000000000,0.438259
3068.000000000000,0.498590
3069.000000000000,0.592287
3070.000000000000,0.651196
3071.000000000000,0.629464
3072.000000000000,0.588883
3073.000000000000,0.601191
3074.000000000000,0.612710
3075.000000000000,0.580239
3076.000000000000,0.549209
3077.000000000000,0.489455
3078.000000000000,0.364211
3079.000000000000,0.279102
3080.000000000000,0.325049
3081.000000000000,0.421356
3082.000000000000,0.472118
3083.000000000000,0.480839
3084.000000000000,0.459899
3085.000000000000,0.427775
3086.000000000000,0.399333
3087.000000000000,0.355333
3088.000000000000,0.340998
3089.000000000000,0.362075
3090.000000000000,0.375469
3091.000000000000,0.361098
3092.000000000000,0.331412
3093.000000000000,0.331154
3094.000000000000,0.378796
3095.000000000000,0.441373
3096.000000000000,0.458945
3097.000000000000,0.449566
3098.000000000000,0.467099
3099.000000000000,0.470092
3100.000000000000,0.433899
3101.000000000000,0.432696
3102.000000000000,0.479831
3103.000000000000,0.538514
3104.000000000000,0.579003
3105.000000000000,0.595476
3106.000000000000,0.604160
3107.000000000000,0.610951
3108.000000000000,0.623897
3109.000000000000,0.592623
3110.000000000000,0.506066
3111.000000000000,0.392460
3112.000000000000,0.274295
3113.000000000000,0.200947
3114.000000000000,0.175064
3115.000000000000,0.190528
3116.000000000000,0.234199
3117.000000000000,0.255956
3118.000000000000,0.236727
3119.000000000000,0.171232
3120.000000000000,0.109311
3121.000000000000,0.0938809
3122.000000000000,0.104592
3123.000000000000,0.113414
3124.000000000000,0.107690
3125.000000000000,0.0867149
3126.000000000000,0.0742453
3127.000000000000,0.0799663
3128.000000000000,0.0959450
3129.000000000000,0.101239
3130.000000000000,0.0787854
3131.000000000000,0.0632757
3132.000000000000,0.0773855
3133.000000000000,0.0834863
3134.000000000000,0.0650644
3135.000000000000,0.0494871
3136.000000000000,0.0547592
3137.000000000000,0.0753295
3138.000000000000,0.100406
3139.000000000000,0.132181
3140.000000000000,0.145864
3141.000000000000,0.125620
3142.000000000000,0.0928729
3143.000000000000,0.0572975
3144.000000000000,0.0391864
3145.000000000000,0.0581036
3146.000000000000,0.0954878
3147.000000000000,0.110922
3148.000000000000,0.104129
3149.000000000000,0.110760
3150.000000000000,0.134138
3151.000000000000,0.145744
3152.000000000000,0.117697
3153.000000000000,0.0773437
3154.000000000000,0.0663131
3155.000000000000,0.0675479
3156.000000000000,0.0573423
3157.000000000000,0.0448161
3158.000000000000,0.0452250
3159.000000000000,0.0501789
3160.000000000000,0.0438916
3161.000000000000,0.0424545
3162.000000000000,0.0639772
3163.000000000000,0.0968433
3164.000000000000,0.113251
3165.000000000000,0.120639
3166.000000000000,0.133451
3167.000000000000,0.144481
3168.000000000000,0.150091
3169.000000000000,0.129686
3170.000000000000,0.110594
3171.000000000000,0.136215
3172.000000000000,0.178643
3173.000000000000,0.198972
3174.000000000000,0.213127
3175.000000000000,0.255581
3176.000000000000,0.298787
3177.000000000000,0.323606
3178.000000000000,0.331417
3179.000000000000,0.270188
3180.000000000000,0.165405
3181.000000000000,0.106321
3182.000000000000,0.115812
3183.000000000000,0.165376
3184.000000000000,0.204112
3185.000000000000,0.224025
3186.000000000000,0.251148
3187.000000000000,0.251351
3188.000000000000,0.208634
3189.000000000000,0.158626
3190.000000000000,0.142174
3191.000000000000,0.151685
3192.000000000000,0.187713
3193.000000000000,0.258069
3194.000000000000,0.297036
3195.000000000000,0.307571
3196.000000000000,0.323362
3197.000000000000,0.314360
3198.000000000000,0.328868
3199.000000000000,0.356280
3200.000000000000,0.339475
3201.000000000000,0.327262
3202.000000000000,0.294425
3203.000000000000,0.196663
3204.000000000000,0.123080
3205.000000000000,0.136949
3206.000000000000,0.203434
3207.000000000000,0.260290
3208.000000000000,0.306858
3209.000000000000,0.347381
3210.000000000000,0.309224
3211.000000000000,0.244793
3212.000000000000,0.263836
3213.000000000000,0.336504
3214.000000000000,0.403493
3215.000000000000,0.443341
3216.000000000000,0.428552
3217.000000000000,0.363521
3218.000000000000,0.309864
3219.000000000000,0.315976
3220.000000000000,0.369301
3221.000000000000,0.409504
3222.000000000000,0.395525
3223.000000000000,0.385961
3224.000000000000,0.402870
3225.000000000000,0.425987
3226.000000000000,0.474411
3227.000000000000,0.499003
3228.000000000000,0.495913
3229.000000000000,0.493369
3230.000000000000,0.445730
3231.000000000000,0.363708
3232.000000000000,0.369570
3233.000000000000,0.444397
3234.000000000000,0.485578
3235.000000000000,0.466183
3236.000000000000,0.405748
3237.000000000000,0.405814
3238.000000000000,0.471290
3239.000000000000,0.498304
3240.000000000000,0.517599
3241.000000000000,0.579544
3242.000000000000,0.630064
3243.000000000000,0.636019
3244.000000000000,0.617286
3245.000000000000,0.618643
3246.000000000000,0.650647
3247.000000000000,0.655682
3248.000000000000,0.614028
3249.000000000000,0.593126
3250.000000000000,0.626365
3251.000000000000,0.667495
3252.000000000000,0.683566
3253.000000000000,0.684335
3254.000000000000,0.714112
3255.000000000000,0.779281
3256.000000000000,0.818160
3257.000000000000,0.814489
3258.000000000000,0.809244
3259.000000000000,0.814024
3260.000000000000,0.806974
3261.000000000000,0.728843
3262.000000000000,0.599718
3263.000000000000,0.565691
3264.000000000000,0.603464
3265.000000000000,0.618249
3266.000000000000,0.652957
3267.000000000000,0.719937
3268.000000000000,0.769212
3269.000000000000,0.771322
3270.000000000000,0.718744
3271.000000000000,0.649998
3272.000000000000,0.631427
3273.000000000000,0.665474
3274.000000000000,0.706017
3275.000000000000,0.722512
3276.000000000000,0.712480
3277.000000000000,0.699620
3278.000000000000,0.704242
3279.000000000000,0.718281
3280.000000000000,0.726499
3281.000000000000,0.717518
3282.000000000000,0.714648
3283.000000000000,0.740594
3284.000000000000,0.781872
3285.000000000000,0.817212
3286.000000000000,0.827124
3287.000000000000,0.816814
3288.000000000000,0.822024
3289.000000000000,0.844781
3290.000000000000,0.851932
3291.000000000000,0.839665
3292.000000000000,0.838857
3293.000000000000,0.863094
3294.000000000000,0.876154
3295.000000000000,0.863572
3296.000000000000,0.844526
3297.000000000000,0.827807
3298.000000000000,0.837258
3299.000000000000,0.849696
3300.000000000000,0.858583
3301.000000000000,0.861043
3302.000000000000,0.839206
3303.000000000000,0.835845
3304.000000000000,0.841290
3305.000000000000,0.822658
3306.000000000000,0.811890
3307.000000000000,0.803186
3308.000000000000,0.786169
3309.000000000000,0.794029
3310.000000000000,0.804009
3311.000000000000,0.812002
3312.000000000000,0.834983
3313.000000000000,0.829110
3314.000000000000,0.799988
3315.000000000000,0.769813
3316.000000000000,0.703773
3317.000000000000,0.633922
3318.000000000000,0.601032
3319.000000000000,0.551602
3320.000000000000,0.451768
3321.000000000000,0.350135
3322.000000000000,0.272911
3323.000000000000,0.232087
3324.000000000000,0.231005
3325.000000000000,0.202473
3326.000000000000,0.132840
3327.000000000000,0.0885606
3328.000000000000,0.0870283
3329.000000000000,0.0930027
3330.000000000000,0.0845210
3331.000000000000,0.0862477
3332.000000000000,0.0906573
3333.000000000000,0.0750482
3334.000000000000,0.0577981
3335.000000000000,0.0514519
3336.000000000000,0.0548063
3337.000000000000,0.0600711
3338.000000000000,0.0584358
3339.000000000000,0.0577753
3340.000000000000,0.0591336
3341.000000000000,0.0563380
3342.000000000000,0.0608053
3343.000000000000,0.0693975
3344.000000000000,0.0785822
3345.000000000000,0.0985475
3346.000000000000,0.122376
3347.000000000000,0.143773
3348.000000000000,0.145830
3349.000000000000,0.108394
3350.000000000000,0.0787040
3351.000000000000,0.0904810
3352.000000000000,0.130688
3353.000000000000,0.190372
3354.000000000000,0.250003
3355.000000000000,0.293949
3356.000000000000,0.307388
3357.000000000000,0.276929
3358.000000000000,0.230585
3359.000000000000,0.191634
3360.000000000000,0.175908
3361.000000000000,0.192141
3362.000000000000,0.244450
3363.000000000000,0.316001
3364.000000000000,0.374997
3365.000000000000,0.407871
3366.000000000000,0.421484
3367.000000000000,0.420855
3368.000000000000,0.416075
3369.000000000000,0.424025
3370.000000000000,0.452927
3371.000000000000,0.473881
3372.000000000000,0.490414
3373.000000000000,0.530302
3374.000000000000,0.570492
3375.000000000000,0.593412
3376.000000000000,0.606928
3377.000000000000,0.602805
3378.000000000000,0.567425
3379.000000000000,0.515766
3380.000000000000,0.449023
3381.000000000000,0.361230
3382.000000000000,0.324739
3383.000000000000,0.359081
3384.000000000000,0.415880
3385.000000000000,0.464839
3386.000000000000,0.479979
3387.000000000000,0.470771
3388.000000000000,0.463050
3389.000000000000,0.494087
3390.000000000000,0.541761
3391.000000000000,0.554098
3392.000000000000,0.546264
3393.000000000000,0.568767
3394.000000000000,0.607683
3395.000000000000,0.622152
