wl,flux
3000.000000000000,0.566685
3001.000000000000,0.416332
3002.000000000000,0.388285
3003.000000000000,0.420417
3004.000000000000,0.508256
3005.000000000000,0.563183
3006.000000000000,0.524198
3007.000000000000,0.471577
3008.000000000000,0.472062
3009.000000000000,0.532153
3010.000000000000,0.571974
3011.000000000000,0.574278
3012.000000000000,0.550379
3013.000000000000,0.541814
3014.000000000000,0.573334
3015.000000000000,0.572351
3016.000000000000,0.551732
3017.000000000000,0.522415
3018.000000000000,0.434282
3019.000000000000,0.329049
3020.000000000000,0.237051
3021.000000000000,0.160057
3022.000000000000,0.151527
3023.000000000000,0.221874
3024.000000000000,0.320922
3025.000000000000,0.371200
3026.000000000000,0.374433
3027.000000000000,0.390066
3028.000000000000,0.419793
3029.000000000000,0.433362
3030.000000000000,0.411773
3031.000000000000,0.377332
3032.000000000000,0.363567
3033.000000000000,0.392366
3034.000000000000,0.455908
3035.000000000000,0.512334
3036.000000000000,0.495110
3037.000000000000,0.436172
3038.000000000000,0.438770
3039.000000000000,0.478745
3040.000000000000,0.472871
3041.000000000000,0.451585
3042.000000000000,0.492333
3043.000000000000,0.579556
3044.000000000000,0.638746
3045.000000000000,0.667150
3046.000000000000,0.648347
3047.000000000000,0.512464
3048.000000000000,0.332195
3049.000000000000,0.270659
3050.000000000000,0.336032
3051.000000000000,0.436167
3052.000000000000,0.489225
3053.000000000000,0.446609
3054.000000000000,0.371886
3055.000000000000,0.335797
3056.000000000000,0.308837
3057.000000000000,0.292749
3058.000000000000,0.320296
3059.000000000000,0.364037
3060.000000000000,0.412368
3061.000000000000,0.463668
3062.000000000000,0.494939
3063.000000000000,0.494373
3064.000000000000,0.484304
3065.000000000000,0.486758
3066.000000000000,0.450356
3067.000000000000,0.429660
3068.000000000000,0.490994
3069.000000000000,0.585849
3070.000000000000,0.645616
3071.000000000000,0.622262
3072.000000000000,0.579062
3073.000000000000,0.590460
3074.000000000000,0.601448
3075.000000000000,0.567631
3076.000000000000,0.536187
3077.000000000000,0.476767
3078.000000000000,0.352891
3079.000000000000,0.269061
3080.000000000000,0.314625
3081.000000000000,0.410791
3082.000000000000,0.462635
3083.000000000000,0.471709
3084.000000000000,0.449963
3085.000000000000,0.417971
3086.000000000000,0.391020
3087.000000000000,0.347225
3088.000000000000,0.331036
3089.000000000000,0.351359
3090.000000000000,0.366168
3091.000000000000,0.351904
3092.000000000000,0.320401
3093.000000000000,0.318917
3094.000000000000,0.366735
3095.000000000000,0.430732
3096.000000000000,0.448839
3097.000000000000,0.438684
3098.000000000000,0.455990
3099.000000000000,0.458868
3100.000000000000,0.422563
3101.000000000000,0.421432
3102.000000000000,0.468311
3103.000000000000,0.525507
3104.000000000000,0.565609
3105.000000000000,0.581580
3106.000000000000,0.588829
3107.000000000000,0.595646
3108.000000000000,0.610186
3109.000000000000,0.581033
3110.000000000000,0.494113
3111.000000000000,0.379965
3112.000000000000,0.263852
3113.000000000000,0.192675
3114.000000000000,0.168534
3115.000000000000,0.184521
3116.000000000000,0.227443
3117.000000000000,0.248469
3118.000000000000,0.229021
3119.000000000000,0.164604
3120.000000000000,0.104690
3121.000000000000,0.0900112
3122.000000000000,0.100115
3123.000000000000,0.108106
3124.000000000000,0.102339
3125.000000000000,0.0825931
3126.000000000000,0.0711651
3127.000000000000,0.0768927
3128.000000000000,0.0922754
3129.000000000000,0.0972167
3130.000000000000,0.0754613
3131.000000000000,0.0604009
3132.000000000000,0.0740215
3133.000000000000,0.0801428
3134.000000000000,0.0623236
3135.000000000000,0.0470306
3136.000000000000,0.0519605
3137.000000000000,0.0716284
3138.000000000000,0.0959284
3139.000000000000,0.127237
3140.000000000000,0.140694
3141.000000000000,0.120724
3142.000000000000,0.0887622
3143.000000000000,0.0544543
3144.000000000000,0.0372046
3145.000000000000,0.0554206
3146.000000000000,0.0910567
3147.000000000000,0.105062
3148.000000000000,0.0974237
3149.000000000000,0.102992
3150.000000000000,0.125515
3151.000000000000,0.137224
3152.000000000000,0.110547
3153.000000000000,0.0718983
3154.000000000000,0.0611548
3155.000000000000,0.0626027
3156.000000000000,0.0536978
3157.000000000000,0.0422927
3158.000000000000,0.0425899
3159.000000000000,0.0470772
3160.000000000000,0.0410970
3161.000000000000,0.0395118
3162.000000000000,0.0595890
3163.000000000000,0.0911040
3164.000000000000,0.106982
3165.000000000000,0.113187
