wl,flux
3000.000000000000,0.562956
3001.000000000000,0.426432
3002.000000000000,0.413058
3003.000000000000,0.454629
3004.000000000000,0.537657
3005.000000000000,0.578728
3006.000000000000,0.536172
3007.000000000000,0.487737
3008.000000000000,0.495596
3009.000000000000,0.563836
3010.000000000000,0.594965
3011.000000000000,0.586408
3012.000000000000,0.560503
3013.000000000000,0.551020
3014.000000000000,0.587730
3015.000000000000,0.595415
3016.000000000000,0.587288
3017.000000000000,0.573490
3018.000000000000,0.490265
3019.000000000000,0.384126
3020.000000000000,0.283206
3021.000000000000,0.203159
3022.000000000000,0.227073
3023.000000000000,0.337037
3024.000000000000,0.444189
3025.000000000000,0.483188
3026.000000000000,0.471943
3027.000000000000,0.476425
3028.000000000000,0.512250
3029.000000000000,0.549357
3030.000000000000,0.546326
3031.000000000000,0.515746
3032.000000000000,0.503356
3033.000000000000,0.523192
3034.000000000000,0.566293
3035.000000000000,0.617505
3036.000000000000,0.602142
3037.000000000000,0.538932
3038.000000000000,0.544596
3039.000000000000,0.586077
3040.000000000000,0.570446
3041.000000000000,0.548089
3042.000000000000,0.591732
3043.000000000000,0.677712
3044.000000000000,0.737036
3045.000000000000,0.761979
3046.000000000000,0.741195
3047.000000000000,0.603354
3048.000000000000,0.419291
3049.000000000000,0.379217
3050.000000000000,0.480068
3051.000000000000,0.596304
3052.000000000000,0.654611
3053.000000000000,0.624991
3054.000000000000,0.562082
3055.000000000000,0.518928
3056.000000000000,0.474679
3057.000000000000,0.449619
3058.000000000000,0.478423
3059.000000000000,0.535073
3060.000000000000,0.600785
3061.000000000000,0.656182
3062.000000000000,0.684556
3063.000000000000,0.692298
3064.000000000000,0.682492
3065.000000000000,0.666288
3066.000000000000,0.623404
3067.000000000000,0.602478
3068.000000000000,0.657394
3069.000000000000,0.736504
3070.000000000000,0.778264
3071.000000000000,0.762757
3072.000000000000,0.735809
3073.000000000000,0.752798
3074.000000000000,0.774806
3075.000000000000,0.756345
3076.000000000000,0.734214
3077.000000000000,0.675435
3078.000000000000,0.528381
3079.000000000000,0.425341
3080.000000000000,0.482773
3081.000000000000,0.588043
3082.000000000000,0.629145
3083.000000000000,0.635387
3084.000000000000,0.627805
3085.000000000000,0.602570
3086.000000000000,0.553560
3087.000000000000,0.482933
3088.000000000000,0.468396
3089.000000000000,0.494104
3090.000000000000,0.496197
3091.000000000000,0.479424
3092.000000000000,0.460913
3093.000000000000,0.467875
3094.000000000000,0.514808
3095.000000000000,0.565057
3096.000000000000,0.572998
3097.000000000000,0.565171
3098.000000000000,0.584784
3099.000000000000,0.591868
3100.000000000000,0.558281
3101.000000000000,0.558090
3102.000000000000,0.604089
3103.000000000000,0.669190
3104.000000000000,0.708897
3105.000000000000,0.721647
3106.000000000000,0.736243
3107.000000000000,0.741581
3108.000000000000,0.741233
3109.000000000000,0.691345
3110.000000000000,0.605193
3111.000000000000,0.495300
3112.000000000000,0.364512
3113.000000000000,0.276329
3114.000000000000,0.233325
3115.000000000000,0.240753
3116.000000000000,0.288507
3117.000000000000,0.314440
3118.000000000000,0.295715
3119.000000000000,0.218701
3120.000000000000,0.137331
3121.000000000000,0.114991
3122.000000000000,0.130996
3123.000000000000,0.146048
3124.000000000000,0.138811
3125.000000000000,0.107322
3126.000000000000,0.0882211
3127.000000000000,0.0948975
3128.000000000000,0.114433
3129.000000000000,0.121056
3130.000000000000,0.0938624
3131.000000000000,0.0774103
3132.000000000000,0.0974085
3133.000000000000,0.102613
3134.000000000000,0.0771024
3135.000000000000,0.0570891
3136.000000000000,0.0635500
3137.000000000000,0.0899429
3138.000000000000,0.119700
3139.000000000000,0.153798
3140.000000000000,0.168747
3141.000000000000,0.147212
3142.000000000000,0.109709
3143.000000000000,0.0660919
3144.000000000000,0.0429376
3145.000000000000,0.0662075
3146.000000000000,0.114203
3147.000000000000,0.138205
3148.000000000000,0.137004
3149.000000000000,0.152093
3150.000000000000,0.182066
3151.000000000000,0.192565
3152.000000000000,0.154797
3153.000000000000,0.102947
3154.000000000000,0.0897321
3155.000000000000,0.0872840
3156.000000000000,0.0659470
3157.000000000000,0.0454379
3158.000000000000,0.0463733
3159.000000000000,0.0543525
3160.000000000000,0.0478545
3161.000000000000,0.0493020
3162.000000000000,0.0801742
3163.000000000000,0.119928
3164.000000000000,0.135637
3165.000000000000,0.145721
3166.000000000000,0.163932
3167.000000000000,0.175076
3168.000000000000,0.181105
3169.000000000000,0.155575
3170.000000000000,0.129247
3171.000000000000,0.158517
3172.000000000000,0.208012
3173.000000000000,0.229465
3174.000000000000,0.243031
3175.000000000000,0.286971
3176.000000000000,0.330814
3177.000000000000,0.360789
3178.000000000000,0.375508
3179.000000000000,0.308753
3180.000000000000,0.190212
3181.000000000000,0.121249
3182.000000000000,0.130867
3183.000000000000,0.184406
3184.000000000000,0.220966
3185.000000000000,0.238484
3186.000000000000,0.268347
3187.000000000000,0.272008
3188.000000000000,0.232418
3189.000000000000,0.192185
3190.000000000000,0.192388
3191.000000000000,0.210294
3192.000000000000,0.254073
3193.000000000000,0.344100
3194.000000000000,0.385315
3195.000000000000,0.392337
3196.000000000000,0.415487
