wl,flux
3000.000000000000,0.547697
3001.000000000000,0.411470
3002.000000000000,0.397073
3003.000000000000,0.437969
3004.000000000000,0.522070
3005.000000000000,0.564873
3006.000000000000,0.522181
3007.000000000000,0.472893
3008.000000000000,0.479569
3009.000000000000,0.545627
3010.000000000000,0.576949
3011.000000000000,0.569454
3012.000000000000,0.544304
3013.000000000000,0.536421
3014.000000000000,0.573743
3015.000000000000,0.580743
3016.000000000000,0.569805
3017.000000000000,0.552083
3018.000000000000,0.467767
3019.000000000000,0.362841
3020.000000000000,0.266143
3021.000000000000,0.188555
3022.000000000000,0.204130
3023.000000000000,0.302454
3024.000000000000,0.406161
3025.000000000000,0.447360
3026.000000000000,0.438598
3027.000000000000,0.444852
3028.000000000000,0.480302
3029.000000000000,0.513886
3030.000000000000,0.507653
3031.000000000000,0.475998
3032.000000000000,0.463104
3033.000000000000,0.486007
3034.000000000000,0.534942
3035.000000000000,0.587571
3036.000000000000,0.572135
3037.000000000000,0.510791
3038.000000000000,0.515858
3039.000000000000,0.556321
3040.000000000000,0.543302
3041.000000000000,0.522745
3042.000000000000,0.566739
3043.000000000000,0.653652
3044.000000000000,0.713401
3045.000000000000,0.738628
3046.000000000000,0.717292
3047.000000000000,0.579893
3048.000000000000,0.397557
3049.000000000000,0.353736
3050.000000000000,0.447472
3051.000000000000,0.559628
3052.000000000000,0.616113
3053.000000000000,0.584921
3054.000000000000,0.521162
3055.000000000000,0.479508
3056.000000000000,0.438099
3057.000000000000,0.414689
3058.000000000000,0.444298
3059.000000000000,0.499778
3060.000000000000,0.562844
3061.000000000000,0.617967
3062.000000000000,0.647723
3063.000000000000,0.654707
3064.000000000000,0.644926
3065.000000000000,0.632096
3066.000000000000,0.590191
3067.000000000000,0.568983
3068.000000000000,0.625106
3069.000000000000,0.707297
3070.000000000000,0.752782
3071.000000000000,0.737066
3072.000000000000,0.709353
3073.000000000000,0.726779
3074.000000000000,0.746964
3075.000000000000,0.725942
3076.000000000000,0.701848
3077.000000000000,0.642006
3078.000000000000,0.497410
3079.000000000000,0.396135
3080.000000000000,0.451426
3081.000000000000,0.556075
3082.000000000000,0.599676
3083.000000000000,0.606433
3084.000000000000,0.595780
3085.000000000000,0.568603
3086.000000000000,0.524283
3087.000000000000,0.460740
3088.000000000000,0.447696
3089.000000000000,0.472369
3090.000000000000,0.475743
3091.000000000000,0.459514
3092.000000000000,0.439651
3093.000000000000,0.445580
3094.000000000000,0.492669
3095.000000000000,0.545154
3096.000000000000,0.555256
3097.000000000000,0.548078
3098.000000000000,0.568223
3099.000000000000,0.574891
3100.000000000000,0.540381
3101.000000000000,0.539618
3102.000000000000,0.586534
3103.000000000000,0.651760
3104.000000000000,0.691911
3105.000000000000,0.705617
3106.000000000000,0.720027
3107.000000000000,0.726227
3108.000000000000,0.728250
3109.000000000000,0.680862
3110.000000000000,0.593861
3111.000000000000,0.482125
3112.000000000000,0.351074
3113.000000000000,0.263904
3114.000000000000,0.224067
3115.000000000000,0.233455
3116.000000000000,0.280963
3117.000000000000,0.306628
3118.000000000000,0.288025
3119.000000000000,0.212794
3120.000000000000,0.134431
3121.000000000000,0.113156
3122.000000000000,0.128383
3123.000000000000,0.142564
3124.000000000000,0.135638
3125.000000000000,0.105585
3126.000000000000,0.0871878
3127.000000000000,0.0937366
3128.000000000000,0.113083
3129.000000000000,0.119622
3130.000000000000,0.0927141
3131.000000000000,0.0758441
3132.000000000000,0.0947587
3133.000000000000,0.100325
3134.000000000000,0.0760708
3135.000000000000,0.0567946
3136.000000000000,0.0632130
3137.000000000000,0.0888678
3138.000000000000,0.118019
3139.000000000000,0.151916
3140.000000000000,0.166708
3141.000000000000,0.145229
3142.000000000000,0.108279
3143.000000000000,0.0657847
3144.000000000000,0.0433918
3145.000000000000,0.0661398
3146.000000000000,0.112766
3147.000000000000,0.135558
3148.000000000000,0.133306
3149.000000000000,0.146735
3150.000000000000,0.175430
3151.000000000000,0.185899
3152.000000000000,0.149425
3153.000000000000,0.0991757
3154.000000000000,0.0862329
3155.000000000000,0.0847080
3156.000000000000,0.0655756
3157.000000000000,0.0464892
3158.000000000000,0.0473731
3159.000000000000,0.0548908
3160.000000000000,0.0482758
3161.000000000000,0.0490719
3162.000000000000,0.0785563
3163.000000000000,0.117553
3164.000000000000,0.133637
3165.000000000000,0.143434
3166.000000000000,0.160944
3167.000000000000,0.172398
3168.000000000000,0.178556
3169.000000000000,0.153484
3170.000000000000,0.127823
3171.000000000000,0.156487
3172.000000000000,0.205101
3173.000000000000,0.226586
3174.000000000000,0.240604
3175.000000000000,0.284645
3176.000000000000,0.328064
3177.000000000000,0.356454
3178.000000000000,0.369607
3179.000000000000,0.303671
3180.000000000000,0.187337
3181.000000000000,0.120116
3182.000000000000,0.130379
3183.000000000000,0.184673
3184.000000000000,0.222762
3185.000000000000,0.240679
3186.000000000000,0.269928
3187.000000000000,0.272382
3188.000000000000,0.230850
3189.000000000000,0.187603
3190.000000000000,0.184388
3191.000000000000,0.201261
3192.000000000000,0.244659
