wl,flux
3000.000000000000,0.542937
3001.000000000000,0.406144
3002.000000000000,0.390870
3003.000000000000,0.431233
3004.000000000000,0.515882
3005.000000000000,0.559781
3006.000000000000,0.517165
3007.000000000000,0.467404
3008.000000000000,0.473389
3009.000000000000,0.538465
3010.000000000000,0.570200
3011.000000000000,0.563481
3012.000000000000,0.538680
3013.000000000000,0.531348
3014.000000000000,0.568668
3015.000000000000,0.575111
3016.000000000000,0.562821
3017.000000000000,0.543276
3018.000000000000,0.458360
3019.000000000000,0.353803
3020.000000000000,0.258806
3021.000000000000,0.182172
3022.000000000000,0.193932
3023.000000000000,0.287066
3024.000000000000,0.389312
3025.000000000000,0.431553
3026.000000000000,0.424029
3027.000000000000,0.431193
3028.000000000000,0.466303
3029.000000000000,0.497911
3030.000000000000,0.489947
3031.000000000000,0.457749
3032.000000000000,0.444569
3033.000000000000,0.468746
3034.000000000000,0.520356
3035.000000000000,0.573692
3036.000000000000,0.558156
3037.000000000000,0.497547
3038.000000000000,0.502305
3039.000000000000,0.542365
3040.000000000000,0.530497
3041.000000000000,0.510517
3042.000000000000,0.554527
3043.000000000000,0.641817
3044.000000000000,0.701700
3045.000000000000,0.727116
3046.000000000000,0.705619
3047.000000000000,0.568384
3048.000000000000,0.386804
3049.000000000000,0.341034
3050.000000000000,0.431094
3051.000000000000,0.541260
3052.000000000000,0.596901
3053.000000000000,0.564664
3054.000000000000,0.500167
3055.000000000000,0.459263
3056.000000000000,0.419430
3057.000000000000,0.396921
3058.000000000000,0.426731
3059.000000000000,0.481257
3060.000000000000,0.542704
3061.000000000000,0.597516
3062.000000000000,0.627778
3063.000000000000,0.634133
3064.000000000000,0.624343
3065.000000000000,0.613388
3066.000000000000,0.572096
3067.000000000000,0.550750
3068.000000000000,0.607430
3069.000000000000,0.691229
3070.000000000000,0.738668
3071.000000000000,0.722578
3072.000000000000,0.693922
3073.000000000000,0.711173
3074.000000000000,0.730256
3075.000000000000,0.707778
3076.000000000000,0.682652
3077.000000000000,0.622479
3078.000000000000,0.479853
3079.000000000000,0.380125
3080.000000000000,0.434165
3081.000000000000,0.538060
3082.000000000000,0.582806
3083.000000000000,0.589819
3084.000000000000,0.577603
3085.000000000000,0.549496
3086.000000000000,0.507536
3087.000000000000,0.447401
3088.000000000000,0.434834
3089.000000000000,0.459014
3090.000000000000,0.463364
3091.000000000000,0.447411
3092.000000000000,0.426597
3093.000000000000,0.431883
3094.000000000000,0.479039
3095.000000000000,0.532776
3096.000000000000,0.543990
3097.000000000000,0.536897
3098.000000000000,0.557020
3099.000000000000,0.563315
3100.000000000000,0.528434
3101.000000000000,0.527472
3102.000000000000,0.574683
3103.000000000000,0.639586
3104.000000000000,0.679916
3105.000000000000,0.694131
3106.000000000000,0.708180
3107.000000000000,0.714661
3108.000000000000,0.718018
3109.000000000000,0.672342
3110.000000000000,0.585166
3111.000000000000,0.472813
3112.000000000000,0.342453
3113.000000000000,0.256401
3114.000000000000,0.218349
3115.000000000000,0.228701
3116.000000000000,0.275917
3117.000000000000,0.301279
3118.000000000000,0.282686
3119.000000000000,0.208584
3120.000000000000,0.132111
3121.000000000000,0.111507
3122.000000000000,0.126236
3123.000000000000,0.139842
3124.000000000000,0.133095
3125.000000000000,0.104017
3126.000000000000,0.0861678
3127.000000000000,0.0926152
3128.000000000000,0.111707
3129.000000000000,0.118161
3130.000000000000,0.0916106
3131.000000000000,0.0746927
3132.000000000000,0.0929912
3133.000000000000,0.0986964
3134.000000000000,0.0751736
3135.000000000000,0.0563522
3136.000000000000,0.0627013
3137.000000000000,0.0878448
3138.000000000000,0.116583
3139.000000000000,0.150301
3140.000000000000,0.164982
3141.000000000000,0.143587
3142.000000000000,0.107044
3143.000000000000,0.0652841
3144.000000000000,0.0433581
3145.000000000000,0.0657288
3146.000000000000,0.111424
3147.000000000000,0.133449
3148.000000000000,0.130633
3149.000000000000,0.143175
3150.000000000000,0.171182
3151.000000000000,0.181715
3152.000000000000,0.146119
3153.000000000000,0.0969142
3154.000000000000,0.0841625
3155.000000000000,0.0830828
3156.000000000000,0.0651303
3157.000000000000,0.0468449
3158.000000000000,0.0476889
3159.000000000000,0.0549221
3160.000000000000,0.0482745
3161.000000000000,0.0487360
3162.000000000000,0.0773577
3163.000000000000,0.115795
3164.000000000000,0.132045
3165.000000000000,0.141671
3166.000000000000,0.158739
3167.000000000000,0.170278
3168.000000000000,0.176446
3169.000000000000,0.151756
3170.000000000000,0.126641
3171.000000000000,0.154943
3172.000000000000,0.202944
3173.000000000000,0.224380
3174.000000000000,0.238553
3175.000000000000,0.282543
3176.000000000000,0.325808
3177.000000000000,0.353505
3178.000000000000,0.365893
3179.000000000000,0.300472
3180.000000000000,0.185437
3181.000000000000,0.119196
3182.000000000000,0.129645
3183.000000000000,0.183959
3184.000000000000,0.222582
3185.000000000000,0.240729
3186.000000000000,0.269681
3187.000000000000,0.271638
3188.000000000000,0.229425
3189.000000000000,0.184871
3190.000000000000,0.179882
3191.000000000000,0.196049
3192.000000000000,0.238953
3193.000000000000,0.324843
3194.000000000000,0.366206
3195.000000000000,0.374664
3196.000000000000,0.395880
