wl,flux
3000.000000000000,0.581764
3001.000000000000,0.429327
3002.000000000000,0.398439
3003.000000000000,0.428271
3004.000000000000,0.515980
3005.000000000000,0.572638
3006.000000000000,0.534892
3007.000000000000,0.482448
3008.000000000000,0.482428
3009.000000000000,0.542045
3010.000000000000,0.583508
3011.000000000000,0.587294
3012.000000000000,0.563014
3013.000000000000,0.553376
3014.000000000000,0.583176
3015.000000000000,0.580780
3016.000000000000,0.559311
3017.000000000000,0.529420
3018.000000000000,0.441908
3019.000000000000,0.336756
3020.000000000000,0.243404
3021.000000000000,0.164679
3022.000000000000,0.154735
3023.000000000000,0.225069
3024.000000000000,0.325282
3025.000000000000,0.376926
3026.000000000000,0.382345
3027.000000000000,0.399813
3028.000000000000,0.428318
3029.000000000000,0.438836
3030.000000000000,0.415526
3031.000000000000,0.381614
3032.000000000000,0.368747
3033.000000000000,0.397553
3034.000000000000,0.460616
3035.000000000000,0.516448
3036.000000000000,0.498888
3037.000000000000,0.439637
3038.000000000000,0.441917
3039.000000000000,0.482468
3040.000000000000,0.477226
3041.000000000000,0.454953
3042.000000000000,0.494414
3043.000000000000,0.580716
3044.000000000000,0.639318
3045.000000000000,0.668414
3046.000000000000,0.651025
3047.000000000000,0.515903
3048.000000000000,0.334873
3049.000000000000,0.270902
3050.000000000000,0.334195
3051.000000000000,0.434484
3052.000000000000,0.488283
3053.000000000000,0.444268
3054.000000000000,0.367579
3055.000000000000,0.331934
3056.000000000000,0.306735
3057.000000000000,0.291100
3058.000000000000,0.317624
3059.000000000000,0.359952
3060.000000000000,0.407138
3061.000000000000,0.458083
3062.000000000000,0.489164
3063.000000000000,0.487820
3064.000000000000,0.477709
3065.000000000000,0.480994
3066.000000000000,0.444823
3067.000000000000,0.424909
3068.000000000000,0.487367
3069.000000000000,0.583115
3070.000000000000,0.643284
3071.000000000000,0.618200
3072.000000000000,0.572393
3073.000000000000,0.582925
3074.000000000000,0.593695
3075.000000000000,0.558825
3076.000000000000,0.527243
3077.000000000000,0.468332
3078.000000000000,0.345493
3079.000000000000,0.262771
3080.000000000000,0.308328
3081.000000000000,0.404587
3082.000000000000,0.457425
3083.000000000000,0.466870
3084.000000000000,0.444697
3085.000000000000,0.413238
3086.000000000000,0.387409
3087.000000000000,0.342968
3088.000000000000,0.324525
3089.000000000000,0.344060
3090.000000000000,0.360252
3091.000000000000,0.346192
3092.000000000000,0.312956
3093.000000000000,0.310187
3094.000000000000,0.358184
3095.000000000000,0.423423
3096.000000000000,0.441787
3097.000000000000,0.430820
3098.000000000000,0.448038
3099.000000000000,0.450948
3100.000000000000,0.414542
3101.000000000000,0.413504
3102.000000000000,0.460077
3103.000000000000,0.515743
3104.000000000000,0.555278
3105.000000000000,0.570508
3106.000000000000,0.576417
3107.000000000000,0.583502
3108.000000000000,0.599670
3109.000000000000,0.572317
3110.000000000000,0.484847
3111.000000000000,0.370094
3112.000000000000,0.255877
3113.000000000000,0.186717
3114.000000000000,0.164041
3115.000000000000,0.180402
3116.000000000000,0.222619
3117.000000000000,0.242987
3118.000000000000,0.223438
3119.000000000000,0.160017
3120.000000000000,0.101758
3121.000000000000,0.0875340
3122.000000000000,0.0970232
3123.000000000000,0.104426
3124.000000000000,0.0987146
3125.000000000000,0.0799533
3126.000000000000,0.0694320
3127.000000000000,0.0753666
3128.000000000000,0.0903472
3129.000000000000,0.0947904
3130.000000000000,0.0732570
3131.000000000000,0.0583159
3132.000000000000,0.0714644
3133.000000000000,0.0776751
3134.000000000000,0.0604369
3135.000000000000,0.0453872
3136.000000000000,0.0500487
3137.000000000000,0.0690839
3138.000000000000,0.0929173
3139.000000000000,0.123962
3140.000000000000,0.137360
3141.000000000000,0.117670
3142.000000000000,0.0861325
3143.000000000000,0.0524937
3144.000000000000,0.0357539
3145.000000000000,0.0534244
3146.000000000000,0.0875983
3147.000000000000,0.100241
3148.000000000000,0.0918369
3149.000000000000,0.0966641
3150.000000000000,0.118624
3151.000000000000,0.130408
3152.000000000000,0.104735
3153.000000000000,0.0674137
3154.000000000000,0.0569239
3155.000000000000,0.0586261
3156.000000000000,0.0508479
3157.000000000000,0.0403649
3158.000000000000,0.0405419
3159.000000000000,0.0445855
3160.000000000000,0.0387618
3161.000000000000,0.0369473
3162.000000000000,0.0557375
3163.000000000000,0.0861194
3164.000000000000,0.101631
3165.000000000000,0.106834
3166.000000000000,0.117137
3167.000000000000,0.127574
3168.000000000000,0.132892
3169.000000000000,0.114598
3170.000000000000,0.0984278
3171.000000000000,0.123362
3172.000000000000,0.163702
3173.000000000000,0.183380
3174.000000000000,0.197069
3175.000000000000,0.238681
3176.000000000000,0.282441
3177.000000000000,0.306923
3178.000000000000,0.313029
3179.000000000000,0.253132
3180.000000000000,0.152323
3181.000000000000,0.0958111
3182.000000000000,0.103799
3183.000000000000,0.149543
3184.000000000000,0.186945
3185.000000000000,0.207710
3186.000000000000,0.234161
3187.000000000000,0.233978
3188.000000000000,0.192145
3189.000000000000,0.141023
3190.000000000000,0.120864
3191.000000000000,0.127639
3192.000000000000,0.160320
3193.000000000000,0.224347
