wl,flux
3000.000000000000,0.539211
3001.000000000000,0.401222
3002.000000000000,0.384853
3003.000000000000,0.424640
3004.000000000000,0.509928
3005.000000000000,0.555118
3006.000000000000,0.512615
3007.000000000000,0.462253
3008.000000000000,0.467415
3009.000000000000,0.531569
3010.000000000000,0.563947
3011.000000000000,0.558209
3012.000000000000,0.533795
3013.000000000000,0.526898
3014.000000000000,0.564038
3015.000000000000,0.569763
3016.000000000000,0.556122
3017.000000000000,0.534771
3018.000000000000,0.449077
3019.000000000000,0.344663
3020.000000000000,0.251250
3021.000000000000,0.175570
3022.000000000000,0.183660
3023.000000000000,0.271732
3024.000000000000,0.372504
3025.000000000000,0.415676
3026.000000000000,0.409301
3027.000000000000,0.417334
3028.000000000000,0.452029
3029.000000000000,0.481515
3030.000000000000,0.471659
3031.000000000000,0.438812
3032.000000000000,0.425196
3033.000000000000,0.450497
3034.000000000000,0.504851
3035.000000000000,0.559030
3036.000000000000,0.543352
3037.000000000000,0.483367
3038.000000000000,0.487796
3039.000000000000,0.527473
3040.000000000000,0.516652
3041.000000000000,0.497054
3042.000000000000,0.541016
3043.000000000000,0.628700
3044.000000000000,0.688711
3045.000000000000,0.714339
3046.000000000000,0.692658
3047.000000000000,0.555483
3048.000000000000,0.374726
3049.000000000000,0.326973
3050.000000000000,0.413028
3051.000000000000,0.521015
3052.000000000000,0.575719
3053.000000000000,0.542170
3054.000000000000,0.476707
3055.000000000000,0.436609
3056.000000000000,0.398541
3057.000000000000,0.377073
3058.000000000000,0.406976
3059.000000000000,0.460172
3060.000000000000,0.519628
3061.000000000000,0.573959
3062.000000000000,0.604613
3063.000000000000,0.610084
3064.000000000000,0.600268
3065.000000000000,0.591505
3066.000000000000,0.550999
3067.000000000000,0.529437
3068.000000000000,0.586586
3069.000000000000,0.672156
3070.000000000000,0.721818
3071.000000000000,0.705200
3072.000000000000,0.675149
3073.000000000000,0.691867
3074.000000000000,0.709548
3075.000000000000,0.685385
3076.000000000000,0.659085
3077.000000000000,0.598725
3078.000000000000,0.458990
3079.000000000000,0.361603
3080.000000000000,0.414066
3081.000000000000,0.516626
3082.000000000000,0.562426
3083.000000000000,0.569689
3084.000000000000,0.555773
3085.000000000000,0.526646
3086.000000000000,0.487199
3087.000000000000,0.430740
3088.000000000000,0.418622
3089.000000000000,0.442359
3090.000000000000,0.448013
3091.000000000000,0.432352
3092.000000000000,0.410356
3093.000000000000,0.414918
3094.000000000000,0.462124
3095.000000000000,0.517270
3096.000000000000,0.529721
3097.000000000000,0.522541
3098.000000000000,0.542340
3099.000000000000,0.548040
3100.000000000000,0.512852
3101.000000000000,0.511756
3102.000000000000,0.559147
3103.000000000000,0.623427
3104.000000000000,0.663965
3105.000000000000,0.678846
3106.000000000000,0.692342
3107.000000000000,0.698946
3108.000000000000,0.703783
3109.000000000000,0.660317
3110.000000000000,0.573263
3111.000000000000,0.460617
3112.000000000000,0.331730
3113.000000000000,0.247376
3114.000000000000,0.211353
3115.000000000000,0.222702
3116.000000000000,0.269485
3117.000000000000,0.294396
3118.000000000000,0.275761
3119.000000000000,0.203058
3120.000000000000,0.128922
3121.000000000000,0.109161
3122.000000000000,0.123281
3123.000000000000,0.136164
3124.000000000000,0.129630
3125.000000000000,0.101802
3126.000000000000,0.0846824
3127.000000000000,0.0909610
3128.000000000000,0.109640
3129.000000000000,0.116002
3130.000000000000,0.0900518
3131.000000000000,0.0732399
3132.000000000000,0.0908249
3133.000000000000,0.0966292
3134.000000000000,0.0739662
3135.000000000000,0.0557142
3136.000000000000,0.0619605
3137.000000000000,0.0864493
3138.000000000000,0.114662
3139.000000000000,0.148126
3140.000000000000,0.162657
3141.000000000000,0.141388
3142.000000000000,0.105390
3143.000000000000,0.0645540
3144.000000000000,0.0431821
3145.000000000000,0.0650701
3146.000000000000,0.109622
3147.000000000000,0.130760
3148.000000000000,0.127359
3149.000000000000,0.138937
3150.000000000000,0.166191
