      3000.00      0.857509       144671. 
      3001.00      0.781791       132076. 
      3002.00      0.743183       125792. 
      3003.00      0.741783       125822. 
      3004.00      0.794103       134979. 
      3005.00      0.830370       141401. 
      3006.00      0.810117       138214. 
      3007.00      0.781325       133571. 
      3008.00      0.784638       134421. 
      3009.00      0.823258       141321. 
      3010.00      0.849041       146024. 
      3011.00      0.846131       145801. 
      3012.00      0.823433       142167. 
      3013.00      0.818989       141696. 
      3014.00      0.840249       145671. 
      3015.00      0.839618       145852. 
      3016.00      0.824696       143551. 
      3017.00      0.809331       141152. 
      3018.00      0.781994       136645. 
      3019.00      0.742802       130039. 
      3020.00      0.684518       120054. 
      3021.00      0.657325       115519. 
      3022.00      0.702789       123752. 
      3023.00      0.751963       132642. 
      3024.00      0.767780       135662. 
      3025.00      0.760679       134637. 
      3026.00      0.760544       134855. 
      3027.00      0.784313       139323. 
      3028.00      0.808708       143914. 
      3029.00      0.818616       145929. 
      3030.00      0.813831       145323. 
      3031.00      0.814744       145736. 
      3032.00      0.830353       148781. 
      3033.00      0.850114       152575. 
      3034.00      0.866075       155699. 
      3035.00      0.882604       158930. 
      3036.00      0.865569       156104. 
      3037.00      0.819237       147993. 
      3038.00      0.816917       147838. 
      3039.00      0.849128       153916. 
      3040.00      0.841288       152728. 
      3041.00      0.810431       147369. 
      3042.00      0.815125       148479. 
      3043.00      0.850461       155167. 
      3044.00      0.870761       159119. 
      3045.00      0.876694       160459. 
      3046.00      0.873963       160209. 
      3047.00      0.843023       154777. 
      3048.00      0.821529       151083. 
      3049.00      0.831244       153115. 
      3050.00      0.825587       152305. 
      3051.00      0.819454       151419. 
      3052.00      0.828050       153244. 
      3053.00      0.795852       147499. 
      3054.00      0.738431       137074. 
      3055.00      0.722568       134353. 
      3056.00      0.728643       135690. 
      3057.00      0.720314       134343. 
      3058.00      0.720107       134519. 
      3059.00      0.743225       139056. 
      3060.00      0.783116       146747. 
      3061.00      0.820883       154051. 
      3062.00      0.831989       156363. 
      3063.00      0.809540       152363. 
      3064.00      0.770904       145312. 
      3065.00      0.749439       141480. 
      3066.00      0.719717       136069. 
      3067.00      0.705742       133638. 
      3068.00      0.734317       139266. 
      3069.00      0.781677       148468. 
      3070.00      0.818140       155612. 
      3071.00      0.813303       154906. 
      3072.00      0.793131       151290. 
      3073.00      0.807284       154224. 
      3074.00      0.821454       157148. 
      3075.00      0.803844       153999. 
      3076.00      0.802530       153976. 
      3077.00      0.806001       154859. 
      3078.00      0.794365       152842. 
      3079.00      0.798172       153798. 
      3080.00      0.801593       154672. 
      3081.00      0.793829       153390. 
      3082.00      0.797116       154247. 
      3083.00      0.806368       156255. 
      3084.00      0.812997       157759. 
      3085.00      0.808630       157121. 
      3086.00      0.751848       146271. 
      3087.00      0.660453       128669. 
      3088.00      0.627069       122355. 
      3089.00      0.644618       125957. 
      3090.00      0.658090       128759. 
      3091.00      0.651340       127606. 
      3092.00      0.628770       123350. 
      3093.00      0.628398       123456. 
      3094.00      0.669998       131813. 
      3095.00      0.708115       139488. 
      3096.00      0.699876       138035. 
      3097.00      0.679478       134195. 
