      3000.00      0.939492       715168. 
      3001.00      0.898968       684779. 
      3002.00      0.870494       663700. 
      3003.00      0.864805       660046. 
      3004.00      0.902921       689848. 
      3005.00      0.937870       717230. 
      3006.00      0.931811       713272. 
      3007.00      0.905713       693980. 
      3008.00      0.897947       688738. 
      3009.00      0.918064       704876. 
      3010.00      0.937448       720458. 
      3011.00      0.938981       722326. 
      3012.00      0.927891       714496. 
      3013.00      0.931306       717846. 
      3014.00      0.944922       729048. 
      3015.00      0.943448       728606. 
      3016.00      0.930400       719226. 
      3017.00      0.912552       706113. 
      3018.00      0.893508       692050. 
      3019.00      0.872304       676273. 
      3020.00      0.838590       650760. 
      3021.00      0.832497       646705. 
      3022.00      0.882825       686484. 
      3023.00      0.921460       717174. 
      3024.00      0.920332       716946. 
      3025.00      0.903908       704805. 
      3026.00      0.898289       701094. 
      3027.00      0.920107       718802. 
      3028.00      0.941847       736450. 
      3029.00      0.941159       736571. 
      3030.00      0.928815       727578. 
      3031.00      0.924182       724622. 
      3032.00      0.934288       733228. 
      3033.00      0.951970       747786. 
      3034.00      0.963567       757580. 
      3035.00      0.968788       762368. 
      3036.00      0.954948       752139. 
      3037.00      0.923628       728129. 
      3038.00      0.918777       724993. 
      3039.00      0.940426       742746. 
      3040.00      0.939916       742987. 
      3041.00      0.920677       728434. 
      3042.00      0.916756       726005. 
      3043.00      0.935775       741741. 
      3044.00      0.951857       755152. 
      3045.00      0.956170       759244. 
      3046.00      0.952023       756612. 
      3047.00      0.935574       744195. 
      3048.00      0.931885       741938. 
      3049.00      0.945648       753562. 
      3050.00      0.944690       753448. 
      3051.00      0.941048       751215. 
      3052.00      0.949154       758353. 
      3053.00      0.940433       752024. 
      3054.00      0.917491       734322. 
      3055.00      0.910056       729020. 
      3056.00      0.903408       724311. 
      3057.00      0.877340       704016. 
      3058.00      0.866190       695698. 
      3059.00      0.886332       712510. 
      3060.00      0.919878       740119. 
      3061.00      0.947982       763375. 
      3062.00      0.956926       771227. 
      3063.00      0.949394       765802. 
      3064.00      0.931184       751754. 
      3065.00      0.907965       733628. 
      3066.00      0.876835       709082. 
      3067.00      0.872098       705889. 
      3068.00      0.906607       734458. 
      3069.00      0.941476       763340. 
      3070.00      0.953265       773531. 
      3071.00      0.937959       761736. 
      3072.00      0.914999       743722. 
      3073.00      0.916471       745567. 
      3074.00      0.926554       754391. 
      3075.00      0.917555       747684. 
      3076.00      0.921061       751186. 
      3077.00      0.934369       762668. 
      3078.00      0.929548       759355. 
      3079.00      0.928280       758960. 
      3080.00      0.933928       764206. 
      3081.00      0.930096       761695. 
      3082.00      0.926767       759601. 
      3083.00      0.930744       763492. 
      3084.00      0.939066       770954. 
      3085.00      0.939629       772032. 
      3086.00      0.901928       741626. 
      3087.00      0.837499       689210. 
      3088.00      0.806052       663908. 
      3089.00      0.814295       671258. 
      3090.00      0.824868       680515. 
      3091.00      0.816539       674174. 
      3092.00      0.792824       655119. 
      3093.00      0.788774       652329. 
      3094.00      0.825719       683450. 
      3095.00      0.856672       709611. 
      3096.00      0.844865       700362. 
      3097.00      0.826204       685456. 
      3098.00      0.832206       690995. 
      3099.00      0.827563       687665. 
      3100.00      0.802346       667243. 
      3101.00      0.804464       669561. 
      3102.00      0.831886       692943. 
      3103.00      0.867810       723432. 
      3104.00      0.881484       735384. 
      3105.00      0.873775       729522. 
      3106.00      0.874330       730566. 
      3107.00      0.891402       745427. 
      3108.00      0.916278       766817. 
      3109.00      0.913507       765071. 
      3110.00      0.898564       753141. 
      3111.00      0.890712       747144. 
      3112.00      0.895666       751892. 
      3113.00      0.904947       760257. 
      3114.00      0.893623       751317. 
      3115.00      0.897839       755457. 
      3116.00      0.896192       754622. 
      3117.00      0.861846       726247. 
      3118.00      0.827107       697499. 
      3119.00      0.770860       650544. 
      3120.00      0.738493       623747. 
      3121.00      0.769029       650058. 
      3122.00      0.808598       684014. 
      3123.00      0.842863       713528. 
      3124.00      0.846289       716934. 
      3125.00      0.822299       697138. 
      3126.00      0.827229       701864. 
      3127.00      0.833863       708005. 
      3128.00      0.830408       705605. 
      3129.00      0.840838       714997. 
      3130.00      0.830043       706323. 
      3131.00      0.822134       700128. 
