      3000.00      0.911639       383008. 
      3001.00      0.857363       360544. 
      3002.00      0.823338       346685. 
      3003.00      0.817430       344704. 
      3004.00      0.862411       364202. 
      3005.00      0.900048       380595. 
      3006.00      0.888208       376085. 
      3007.00      0.859109       364272. 
      3008.00      0.855109       363106. 
      3009.00      0.883891       375857. 
      3010.00      0.907023       386213. 
      3011.00      0.906496       386504. 
      3012.00      0.889289       379687. 
      3013.00      0.889528       380331. 
      3014.00      0.907610       388592. 
      3015.00      0.906878       388796. 
      3016.00      0.892148       383001. 
      3017.00      0.873685       375582. 
      3018.00      0.850203       365983. 
      3019.00      0.822104       354361. 
      3020.00      0.779721       336542. 
      3021.00      0.767795       331887. 
      3022.00      0.821235       355488. 
      3023.00      0.866911       375729. 
      3024.00      0.870999       377971. 
      3025.00      0.855712       371808. 
      3026.00      0.850762       370143. 
      3027.00      0.874080       380781. 
      3028.00      0.897971       391673. 
      3029.00      0.900503       393258. 
      3030.00      0.889224       388818. 
      3031.00      0.885541       387702. 
      3032.00      0.898175       393735. 
      3033.00      0.918244       403032. 
      3034.00      0.932482       409789. 
      3035.00      0.942341       414628. 
      3036.00      0.926937       408334. 
      3037.00      0.888917       392071. 
      3038.00      0.884686       390718. 
      3039.00      0.910550       402633. 
      3040.00      0.906271       401209. 
      3041.00      0.880974       390490. 
      3042.00      0.879371       390277. 
      3043.00      0.904998       402147. 
      3044.00      0.923202       410723. 
      3045.00      0.928193       413441. 
      3046.00      0.925015       412514. 
      3047.00      0.903917       403586. 
      3048.00      0.895303       400240. 
      3049.00      0.909913       407262. 
      3050.00      0.908543       407124. 
      3051.00      0.903999       405581. 
      3052.00      0.911824       409577. 
      3053.00      0.894052       402051. 
      3054.00      0.857967       386286. 
      3055.00      0.846459       381572. 
      3056.00      0.842828       380376. 
      3057.00      0.821188       371042. 
      3058.00      0.813819       368163. 
      3059.00      0.837048       379129. 
      3060.00      0.875116       396839. 
      3061.00      0.907961       412201. 
      3062.00      0.917362       416940. 
      3063.00      0.903099       410920. 
      3064.00      0.876123       399107. 
      3065.00      0.852261       388685. 
      3066.00      0.819772       374297. 
      3067.00      0.811237       370853. 
      3068.00      0.846216       387303. 
      3069.00      0.888561       407142. 
      3070.00      0.909595       417236. 
      3071.00      0.896290       411584. 
      3072.00      0.872675       401202. 
      3073.00      0.878929       404554. 
      3074.00      0.891852       410954. 
      3075.00      0.880112       405995. 
      3076.00      0.882474       407558. 
      3077.00      0.893421       413068. 
      3078.00      0.885969       410075. 
      3079.00      0.886006       410558. 
      3080.00      0.890641       413159. 
      3081.00      0.884473       410751. 
      3082.00      0.882775       410421. 
      3083.00      0.888935       413745. 
      3084.00      0.897313       418104. 
      3085.00      0.894299       417140. 
      3086.00      0.842305       393284. 
      3087.00      0.759645       355077. 
      3088.00      0.725881       339703. 
      3089.00      0.740197       346790. 
      3090.00      0.753640       353462. 
      3091.00      0.745604       350057. 
      3092.00      0.720856       338800. 
      3093.00      0.718684       338168. 
      3094.00      0.760129       358067. 
      3095.00      0.795056       374899. 
      3096.00      0.783363       369756. 
      3097.00      0.762737       360414. 
      3098.00      0.766757       362705. 
      3099.00      0.759820       359788. 
      3100.00      0.736203       348977. 
      3101.00      0.742934       352559. 
      3102.00      0.771922       366706. 
      3103.00      0.810923       385635. 
      3104.00      0.828796       394525. 
      3105.00      0.819460       390481. 
      3106.00      0.818215       390302. 
      3107.00      0.840751       401482. 
      3108.00      0.875528       418513. 
      3109.00      0.874889       418614. 
      3110.00      0.855077       409554. 
      3111.00      0.842618       404004. 
      3112.00      0.846010       406057. 
      3113.00      0.856043       411280. 
      3114.00      0.841478       404688. 
      3115.00      0.849417       408938. 
      3116.00      0.850867       410022. 
      3117.00      0.805906       388735. 
      3118.00      0.765130       369437. 
      3119.00      0.703870       340181. 
      3120.00      0.660889       319760. 
      3121.00      0.688015       333243. 
      3122.00      0.734764       356238. 
      3123.00      0.780469       378764. 
      3124.00      0.790944       384196. 
