      3000.00      0.756794       8758.91 
      3001.00      0.682699       7919.71 
      3002.00      0.643043       7483.97 
      3003.00      0.640797       7485.39 
      3004.00      0.695174       8150.07 
      3005.00      0.739550       8697.34 
      3006.00      0.724087       8542.48 
      3007.00      0.688166       8146.62 
      3008.00      0.683311       8118.95 
      3009.00      0.719259       8575.93 
      3010.00      0.749433       8964.92 
      3011.00      0.752987       9036.68 
      3012.00      0.735472       8856.02 
      3013.00      0.732294       8848.90 
      3014.00      0.749742       9090.28 
      3015.00      0.749413       9115.67 
      3016.00      0.733662       8953.42 
      3017.00      0.714449       8745.46 
      3018.00      0.685990       8417.06 
      3019.00      0.643298       7907.50 
      3020.00      0.582371       7174.77 
      3021.00      0.562644       6955.97 
      3022.00      0.617529       7661.06 
      3023.00      0.666192       8289.34 
      3024.00      0.677363       8453.06 
      3025.00      0.669207       8375.89 
      3026.00      0.669623       8406.93 
      3027.00      0.697126       8778.65 
      3028.00      0.724791       9153.16 
      3029.00      0.733675       9291.55 
      3030.00      0.726629       9228.87 
      3031.00      0.722058       9197.92 
      3032.00      0.733011       9365.27 
      3033.00      0.754465       9667.23 
      3034.00      0.773410       9938.49 
      3035.00      0.788332       10158.7 
      3036.00      0.767739       9919.71 
      3037.00      0.716367       9282.51 
      3038.00      0.710382       9234.10 
      3039.00      0.747231       9740.66 
      3040.00      0.748482       9782.50 
      3041.00      0.719506       9430.38 
      3042.00      0.716663       9421.39 
      3043.00      0.745089       9823.07 
      3044.00      0.764918       10112.1 
      3045.00      0.776765       10297.4 
      3046.00      0.778502       10348.1 
      3047.00      0.746617       9950.87 
      3048.00      0.723828       9675.47 
      3049.00      0.733158       9827.70 
      3050.00      0.727575       9778.85 
      3051.00      0.723590       9753.16 
      3052.00      0.738760       9984.69 
      3053.00      0.715878       9699.75 
      3054.00      0.667272       9066.28 
      3055.00      0.657342       8957.44 
      3056.00      0.661675       9040.26 
      3057.00      0.641487       8787.49 
      3058.00      0.629774       8651.48 
      3059.00      0.647007       8913.17 
      3060.00      0.686413       9482.06 
      3061.00      0.727070       10069.8 
      3062.00      0.743418       10322.5 
      3063.00      0.730631       10170.7 
      3064.00      0.697428       9734.15 
      3065.00      0.672992       9418.14 
      3066.00      0.643558       9029.78 
      3067.00      0.635693       8944.77 
      3068.00      0.670760       9464.17 
      3069.00      0.717801       10154.2 
      3070.00      0.748697       10617.4 
      3071.00      0.736447       10469.1 
      3072.00      0.706795       10074.2 
      3073.00      0.715900       10232.1 
      3074.00      0.731267       10477.3 
      3075.00      0.712521       10234.4 
      3076.00      0.711766       10251.2 
      3077.00      0.721584       10418.5 
      3078.00      0.711264       10295.3 
      3079.00      0.714366       10367.4 
      3080.00      0.724103       10534.9 
      3081.00      0.724176       10562.5 
      3082.00      0.729774       10671.3 
      3083.00      0.735716       10785.1 
      3084.00      0.742214       10907.8 
      3085.00      0.747513       11012.4 
      3086.00      0.710157       10485.6 
      3087.00      0.633458       9375.97 
      3088.00      0.596429       8852.24 
      3089.00      0.611073       9093.12 
      3090.00      0.630197       9400.22 
      3091.00      0.629311       9409.03 
      3092.00      0.610515       9150.07 
      3093.00      0.606645       9115.61 
      3094.00      0.638039       9611.67 
      3095.00      0.670838       10129.2 
      3096.00      0.665749       10075.1 
      3097.00      0.646911       9813.99 
      3098.00      0.638666       9712.15 
      3099.00      0.613268       9347.19 
      3100.00      0.581158       8879.75 
      3101.00      0.587661       9002.09 
      3102.00      0.617359       9479.97 
      3103.00      0.659939       10158.0 
      3104.00      0.687358       10603.5 
      3105.00      0.684628       10585.6 
      3106.00      0.682609       10579.7 
      3107.00      0.702426       10913.4 
      3108.00      0.738062       11493.5 
      3109.00      0.742790       11592.3 
      3110.00      0.723806       11322.0 
      3111.00      0.710556       11141.0 
      3112.00      0.716808       11265.8 
      3113.00      0.726752       11447.5 
