wl,flux,bflux
3000.0,0.773532,54322.962283999026
3001.0,0.683457,48095.75479678278
3002.0,0.635338,44801.22976716272
3003.0,0.630586,44557.226486878295
3004.0,0.6904,48883.52297323049
3005.0,0.746585,52969.76335237372
3006.0,0.736159,52336.735014059785
3007.0,0.693696,49418.503304718775
3008.0,0.6814479999999999,48644.94181934757
3009.0,0.7158260000000001,51203.090771394
3010.0,0.76295,54684.935008670436
3011.0,0.778468,55910.64166171309
3012.0,0.753129,54200.631406868655
3013.0,0.7347130000000001,52982.58439898288
3014.0,0.734532,53076.92461370742
3015.0,0.730332,52880.32967410193
3016.0,0.71753,52058.52513187284
3017.0,0.694353,50478.82813180987
3018.0,0.6677109999999999,48640.02739577897
3019.0,0.6219359999999999,45396.93051261471
3020.0,0.550646,40274.29781656982
3021.0,0.548755,40216.83201772054
3022.0,0.662406,48643.709540197975
3023.0,0.7510140000000001,55261.505070505445
3024.0,0.743842,54843.70740468719
3025.0,0.697116,51501.72534919152
3026.0,0.68842,50961.24313065992
3027.0,0.7403350000000001,54914.09251142257
3028.0,0.778576,57866.16831350886
3029.0,0.7631140000000001,56830.373340436745
3030.0,0.723489,53987.04857922813
3031.0,0.7046279999999999,52684.55391238143
3032.0,0.726722,54444.83273107387
3033.0,0.763551,57317.937400395116
3034.0,0.78888,59337.16423551236
3035.0,0.809462,61006.32168321868
3036.0,0.784903,59272.88867791322
3037.0,0.7175239999999999,54292.20282265661
3038.0,0.703486,53335.529906485724
3039.0,0.74378,56502.15013949234
3040.0,0.7472409999999999,56877.39465479549
3041.0,0.710498,54187.558688412275
3042.0,0.692621,52928.465799280544
3043.0,0.715263,54766.569455229575
3044.0,0.741825,56912.35721701935
3045.0,0.7668159999999999,58945.52080000421
3046.0,0.7758390000000001,59756.47758583535
3047.0,0.7429479999999999,57335.65071037198
3048.0,0.7288560000000001,56358.60215990056
3049.0,0.759716,58860.11576508369
3050.0,0.778714,60450.290085300716
3051.0,0.787301,61236.588273188725
3052.0,0.7956340000000001,62005.826949361464
3053.0,0.763211,59595.29708834597
3054.0,0.7255729999999999,56766.993129204624
3055.0,0.7320439999999999,57385.02628460026
3056.0,0.7277939999999999,57163.091180368814
3057.0,0.6724289999999999,52917.42705857045
3058.0,0.6364270000000001,50181.67410655705
3059.0,0.655341,51773.48150145984
3060.0,0.706382,55914.230477477846
3061.0,0.756288,59980.74464707638
3062.0,0.765069,60794.79278470525
3063.0,0.7173069999999999,57109.873702456236
3064.0,0.646423,51565.888421960146
3065.0,0.611911,48907.195417983385
3066.0,0.582411,46639.306468955554
3067.0,0.561742,45070.94355568942
3068.0,0.594492,47790.57229080386
3069.0,0.659963,53155.90192307763
3070.0,0.701839,56637.53102529724
