wl,flux,bflux
3000.0,0.670392,36099.68658243468
3001.0,0.550504,29707.349217456926
3002.0,0.499993,27039.291093586537
3003.0,0.509785,27627.750499190934
3004.0,0.584572,31748.464092935315
3005.0,0.64663,35193.78211428129
3006.0,0.629552,34337.306432574806
3007.0,0.575595,31461.20109891681
3008.0,0.553391,30311.902365568258
3009.0,0.590104,32391.541958487014
3010.0,0.658088,36199.964599881634
3011.0,0.6873819999999999,37891.568962026315
3012.0,0.65271,36056.54485083046
3013.0,0.619656,34303.075513400174
3014.0,0.615374,34138.092705699644
3015.0,0.617823,34346.38588661559
3016.0,0.6075109999999999,33844.42459664975
3017.0,0.5751430000000001,32108.794261875326
3018.0,0.534604,29908.503833424133
3019.0,0.471179,26415.68587765839
3020.0,0.380533,21378.6820589345
3021.0,0.368096,20723.42328531603
3022.0,0.485896,27412.880844274743
3023.0,0.59321,33537.441836632934
3024.0,0.5984550000000001,33904.882520923085
3025.0,0.548565,31143.4897737198
3026.0,0.545389,31027.95509148067
3027.0,0.6185930000000001,35266.1900377025
3028.0,0.668837,38210.23943634212
3029.0,0.647984,37096.15035233434
3030.0,0.595993,34190.85628199692
3031.0,0.572059,32886.1524681782
3032.0,0.6044149999999999,34818.50099048641
3033.0,0.654547,37784.826656735386
3034.0,0.684289,39583.76387628933
3035.0,0.704879,40859.42045461433
3036.0,0.667946,38798.79671153718
3037.0,0.577162,33594.87879183239
3038.0,0.5603779999999999,32685.418084050278
3039.0,0.618367,36142.32320223635
3040.0,0.6314850000000001,36985.26777302022
3041.0,0.589971,34625.13988560347
3042.0,0.5654279999999999,33253.12798003257
3043.0,0.589811,34758.54264700995
3044.0,0.625046,36910.79067239199
3045.0,0.659957,39052.50208556457
3046.0,0.663103,39319.25261593785
3047.0,0.606206,36019.25367898717
3048.0,0.582458,34679.153996289715
3049.0,0.622727,37152.68102532378
3050.0,0.645828,38609.75981128276
3051.0,0.656625,39335.49281316744
3052.0,0.6700659999999999,40222.67048494529
3053.0,0.627746,37759.1837438572
3054.0,0.575387,34680.32831328023
3055.0,0.587055,35455.66585785932
3056.0,0.592134,35835.192531128094
3057.0,0.531355,32222.304240290556
3058.0,0.4803,29185.40193810285
3059.0,0.489437,29800.966640148123
3060.0,0.547207,33386.035605531644
3061.0,0.611409,37378.673315210945
3062.0,0.63147,38683.23806192423
3063.0,0.583756,35832.630591126646
3064.0,0.504047,31002.363395666674
3065.0,0.47217200000000004,29100.444874160068
3066.0,0.452701,27956.685487853138
3067.0,0.430663,26649.300564804184
3068.0,0.45711599999999997,28343.13614022942
