wl,flux,bflux
3000.0,0.714336,111477.92903112083
3001.0,0.593136,92728.98359683978
3002.0,0.558906,87533.45914164843
3003.0,0.58985,92544.42271807451
3004.0,0.68274,107309.11345744823
3005.0,0.744017,117148.29051492678
3006.0,0.713102,112480.13658559769
3007.0,0.646116,102095.12547594015
3008.0,0.618297,97872.62343812473
3009.0,0.673212,106754.14989090424
3010.0,0.727785,115612.31440653185
3011.0,0.738007,117443.45083014134
3012.0,0.7207680000000001,114902.74346019051
3013.0,0.735165,117404.71937126262
3014.0,0.782737,125222.30077348795
3015.0,0.784613,125743.53126102765
3016.0,0.758908,121838.03209985119
3017.0,0.729548,117330.37621142702
3018.0,0.661452,106565.59871832679
3019.0,0.560928,90528.88574892319
3020.0,0.43458,70260.36625191795
3021.0,0.375257,60775.613669979735
3022.0,0.456392,74045.3362686602
3023.0,0.559076,90863.38926539196
3024.0,0.603087,98187.38809695505
3025.0,0.595783,97167.44129610652
3026.0,0.589985,96389.51870681407
3027.0,0.633671,103707.0114161998
3028.0,0.697813,114403.16848007638
3029.0,0.75415,123854.19102735902
3030.0,0.775496,127580.93317220623
3031.0,0.771095,127076.89853918836
3032.0,0.772612,127547.4980325442
3033.0,0.782601,129420.16121656787
3034.0,0.7942520000000001,131574.02711756367
3035.0,0.804998,133584.55068061277
3036.0,0.753763,125298.27760316631
3037.0,0.6541640000000001,108929.3847070072
3038.0,0.656605,109524.17551615708
3039.0,0.744273,124361.15341258491
3040.0,0.76171,127493.51007561284
3041.0,0.730224,122433.35261265168
3042.0,0.745993,125291.86841847128
3043.0,0.804728,135388.2629829022
3044.0,0.841302,141783.88508474344
3045.0,0.8405790000000001,141904.38384735212
3046.0,0.797946,134937.41381930446
3047.0,0.698203,118271.87290730292
3048.0,0.6496850000000001,110240.90429862638
3049.0,0.690066,117292.43484009728
3050.0,0.690658,117592.91193615049
3051.0,0.682338,116373.92047625605
3052.0,0.719759,122964.71387112372
3053.0,0.700566,119888.91564514286
3054.0,0.619631,106218.20907900696
3055.0,0.5849300000000001,100439.57827070371
