wl,flux,bflux
3000.0,0.8332430000000001,278891.56346477644
3001.0,0.7449899999999999,249734.55437657746
3002.0,0.715437,240194.68793424286
3003.0,0.7323,246231.81194452662
3004.0,0.797981,268726.2679802774
3005.0,0.840792,283574.9751096766
3006.0,0.818473,276467.9363180972
3007.0,0.775478,262343.493123439
3008.0,0.760759,257755.31973246636
3009.0,0.801802,272073.7976518511
3010.0,0.8390350000000001,285139.9234350169
3011.0,0.8421649999999999,286637.3832444247
3012.0,0.824074,280904.6118059717
3013.0,0.831722,283940.3978893363
3014.0,0.869555,297304.6622777492
3015.0,0.8755459999999999,299804.828837704
3016.0,0.859037,294595.3209075876
3017.0,0.839858,288451.9540583147
3018.0,0.795114,273495.38239403785
3019.0,0.717802,247273.49500449272
3020.0,0.5984079999999999,206453.34775455503
3021.0,0.540617,186794.9811376997
3022.0,0.625272,216368.87366865028
3023.0,0.720903,249834.41707859308
3024.0,0.7553310000000001,262157.14956343285
3025.0,0.748297,260103.8009166151
3026.0,0.742321,258411.64060414536
3027.0,0.771676,269030.9760952163
3028.0,0.8137340000000001,284116.2407708849
3029.0,0.8504309999999999,297370.79945728095
3030.0,0.864049,302581.650429717
3031.0,0.860844,301906.8649820565
3032.0,0.863534,303299.45402215805
3033.0,0.872469,306891.73079307994
3034.0,0.8815649999999999,310550.2309116012
3035.0,0.889905,313951.70110685565
3036.0,0.855023,302091.15495219926
3037.0,0.786651,278344.5181612015
3038.0,0.790084,279971.3201151878
3039.0,0.850657,301879.62858961953
3040.0,0.860258,305735.90228767565
3041.0,0.8372219999999999,297986.1585725167
3042.0,0.8470120000000001,301913.20492564776
3043.0,0.885616,316136.34785263066
3044.0,0.910631,325542.1209015667
3045.0,0.91265,326741.38440746116
3046.0,0.887396,318164.5812162835
3047.0,0.82134,294911.13209938904
3048.0,0.7888430000000001,283655.9820871932
3049.0,0.817728,294471.16154480085
3050.0,0.816388,294416.6690647587
3051.0,0.80672,291353.23264861415
3052.0,0.8277479999999999,299382.0412989658
3053.0,0.808325,292781.4507165057
3054.0,0.747553,271162.0030178597
3055.0,0.723217,262714.5484423249
3056.0,0.7267939999999999,264395.9752614552
3057.0,0.71739,261352.2186437012
3058.0,0.708118,258346.88569370398
3059.0,0.72628,265355.29844355077
3060.0,0.7829109999999999,286458.3693161285
3061.0,0.837609,306912.98053763324
3062.0,0.857507,314655.81166636455
3063.0,0.846882,311203.526019865
3064.0,0.82271,302754.9608085369
3065.0,0.810647,298743.5376346342
3066.0,0.786796,290369.16396026337
3067.0,0.769868,284528.38207672344
