wl,flux,bflux
3000.0,0.732672,128447.69406062312
3001.0,0.614851,107980.32493773002
3002.0,0.581156,102240.92155333838
3003.0,0.610521,107594.27770369322
3004.0,0.69984,123550.1061122525
3005.0,0.7582260000000001,134090.52291224874
3006.0,0.728238,129011.09361997832
3007.0,0.665076,118026.2373157986
3008.0,0.639655,113711.89840762182
3009.0,0.693054,123418.21775928506
3010.0,0.7450640000000001,132909.83586399243
3011.0,0.753944,134726.56549818715
3012.0,0.7364539999999999,131828.60133690492
3013.0,0.749971,134479.9757692426
3014.0,0.796524,143073.8996885445
3015.0,0.799176,143797.60187216074
3016.0,0.774853,139661.09931346658
3017.0,0.74732,134930.12914178285
3018.0,0.682872,123505.72722757609
3019.0,0.585117,106007.16905332568
3020.0,0.457463,83021.86626507333
3021.0,0.395839,71961.19489333883
3022.0,0.476616,86794.24714623045
3023.0,0.578567,105540.17033493605
3024.0,0.622233,113699.42093028428
3025.0,0.615725,112702.18965813216
3026.0,0.610212,111883.47271204344
3027.0,0.651783,119709.08867919528
3028.0,0.712457,131075.32120795082
3029.0,0.766282,141217.4451013702
3030.0,0.787105,145301.17525424983
3031.0,0.783275,144839.4038647984
3032.0,0.78508,145419.1705480987
3033.0,0.7949039999999999,147488.10543341952
3034.0,0.806265,149849.04073975206
3035.0,0.816844,152071.7028236373
3036.0,0.767953,143210.98587203093
3037.0,0.672637,125647.58222116709
3038.0,0.675501,126395.13332932488
3039.0,0.759832,142413.83869050807
3040.0,0.776224,145730.75713531917
3041.0,0.74584,140261.55621881335
3042.0,0.761022,143356.80297655155
3043.0,0.817113,154180.91403454906
3044.0,0.851983,161029.74808227186
3045.0,0.851735,161252.20249564433
3046.0,0.8117340000000001,153935.98848475222
3047.0,0.716359,136076.05368435153
3048.0,0.669304,127349.79565324848
3049.0,0.7072729999999999,134798.49720029157
3050.0,0.706444,134864.6544280573
3051.0,0.69731,133342.32441453138
3052.0,0.732456,140295.80589360525
3053.0,0.712274,136656.58157627564
3054.0,0.63245,121542.8085385136
3055.0,0.598803,115267.25317041029
3056.0,0.603387,116341.89370660103
3057.0,0.592846,114498.44126190916
3058.0,0.577819,111780.56444847341
3059.0,0.5949840000000001,115291.12208048871
3060.0,0.666585,129378.32216447114
3061.0,0.740239,143910.55254872242
3062.0,0.772501,150429.7488089337
3063.0,0.769339,150060.27324693644
3064.0,0.748428,146221.29256359555
3065.0,0.737474,144317.57308538584
3066.0,0.7056819999999999,138322.47764013798
3067.0,0.682099,133918.8323689998
3068.0,0.711191,139858.96863843178
3069.0,0.76612,150907.214981541
3070.0,0.8145859999999999,160715.8052790298
3071.0,0.818782,161807.14118472996
3072.0,0.797084,157775.85788248872
3073.0,0.796652,157947.0358432051
3074.0,0.786968,156280.78491316226
3075.0,0.747975,148778.6404364828
3076.0,0.731671,145771.84491537846
3077.0,0.7334649999999999,146366.20788175592
3078.0,0.735166,146943.29421083038
3079.0,0.7511180000000001,150374.7000615341
3080.0,0.751302,150654.70899132057
3081.0,0.7326189999999999,147145.57995481198
3082.0,0.729254,146706.0613106199
3083.0,0.736997,148502.7408380001
3084.0,0.743816,150118.11248737018
3085.0,0.750722,151755.65059466733
3086.0,0.70848,143446.77576222958
3087.0,0.622274,126194.85257808444
3088.0,0.589928,119827.11542841993
3089.0,0.609193,123938.55580184009
3090.0,0.615588,125440.11010614998
3091.0,0.586246,119652.07967912615
3092.0,0.552026,112847.85123045699
3093.0,0.563832,115445.28701980207
3094.0,0.623071,127777.99747361557
3095.0,0.665896,136778.02360583408
3096.0,0.635632,130769.47383284515
3097.0,0.599711,123575.5838820837
3098.0,0.619826,127923.34515311514
3099.0,0.622763,128733.48028997707
3100.0,0.580237,120132.95169971492
3101.0,0.567753,117734.43871748804
3102.0,0.606449,125957.79422668839
3103.0,0.677158,140866.19714737096
3104.0,0.735952,153338.64240631936
3105.0,0.761083,158824.98612579782
3106.0,0.763741,159630.88633613585
3107.0,0.761688,159452.48165886124
3108.0,0.777629,163045.68245670962
3109.0,0.7872100000000001,165313.9407319469
3110.0,0.787896,165717.78914834655
3111.0,0.7761,163492.79371739025
3112.0,0.7648189999999999,161368.8243141487
3113.0,0.759947,160591.90339579672
3114.0,0.737841,156164.3287966491
3115.0,0.754728,159988.0598017937
3116.0,0.770519,163590.4162859551
3117.0,0.735916,156487.44090878646
3118.0,0.704183,149972.92442455344
3119.0,0.617703,131759.65786304965
3120.0,0.530821,113403.27892281147
3121.0,0.556556,119085.94247057609
3122.0,0.626478,134255.1369973841
3123.0,0.67808,145538.81260747556
3124.0,0.6952229999999999,149449.39986929577
3125.0,0.693958,149408.3019784639
3126.0,0.7030810000000001,151606.47591498424
3127.0,0.685633,148072.46283760146
3128.0,0.664959,143829.17931337465
3129.0,0.685163,148427.69152831362
3130.0,0.687739,149215.15398027547
3131.0,0.686978,149279.34044042823
3132.0,0.692758,150766.68302968206
3133.0,0.6639729999999999,144723.99926842723
3134.0,0.6507890000000001,142067.91233116126
3135.0,0.683312,149396.3050476267
3136.0,0.6968340000000001,152585.93751420145
3137.0,0.708557,155390.22502087842
