wl,flux,bflux
3000.0,0.6594770000000001,71410.56161216635
3001.0,0.5314760000000001,57659.94038843896
3002.0,0.49654899999999996,53973.376386279146
3003.0,0.531932,57929.49534539967
3004.0,0.634166,69194.5586753936
3005.0,0.7029310000000001,76843.34442242037
3006.0,0.669445,73321.65295014223
3007.0,0.5918439999999999,64945.27935247302
3008.0,0.556962,61233.363211691656
3009.0,0.615099,67753.07189968946
3010.0,0.676824,74693.07797797018
3011.0,0.691575,76465.18493994948
3012.0,0.6753899999999999,74816.63168628904
3013.0,0.691717,76769.77369257787
3014.0,0.740881,82381.13511269541
3015.0,0.739848,82421.12547090776
3016.0,0.7103689999999999,79285.90342987778
3017.0,0.675782,75567.27481353168
3018.0,0.597719,66963.56796699928
3019.0,0.49065600000000004,55072.177035710956
3020.0,0.370417,41654.20692432801
3021.0,0.320336,36089.9068941892
3022.0,0.404196,45622.9436280634
3023.0,0.5089100000000001,57549.662380592825
3024.0,0.552323,62575.54696284114
3025.0,0.541913,61510.612703413135
3026.0,0.535358,60879.7648678524
3027.0,0.585458,66700.92081845389
3028.0,0.660197,75355.72910394637
3029.0,0.723638,82750.37491747469
3030.0,0.7458600000000001,85449.79588913627
3031.0,0.739319,84857.4388943944
3032.0,0.740008,85093.82396663987
3033.0,0.75051,86461.13179143055
3034.0,0.7627109999999999,88029.14526963343
3035.0,0.773552,89445.24672702866
3036.0,0.715481,82883.17379929266
3037.0,0.604321,70135.14605561503
3038.0,0.6056020000000001,70413.23711525717
3039.0,0.701662,81732.2013649563
3040.0,0.721683,84218.82612811329
3041.0,0.687523,80379.7498152562
3042.0,0.704661,82534.5155014968
3043.0,0.770233,90380.07267022728
3044.0,0.811689,95418.95639099702
3045.0,0.809587,95345.94095930381
3046.0,0.759221,89577.68234839872
3047.0,0.647986,76593.05716004621
3048.0,0.5969369999999999,70687.6752118701
3049.0,0.6455380000000001,76582.17179543817
3050.0,0.652042,77494.58392957457
3051.0,0.646945,77028.65305690201
3052.0,0.690539,82368.57779402698
3053.0,0.675312,80698.50445965889
3054.0,0.59362,71065.11426412933
3055.0,0.556445,66735.41192589239
3056.0,0.555905,66791.33152879625
3057.0,0.537096,64648.151751585676
3058.0,0.51357,61928.10210038195
3059.0,0.529502,63964.48575836494
3060.0,0.61095,73936.59010495336
