wl,flux,bflux
3000.0,0.785062,192186.15753488758
3001.0,0.6803170000000001,166816.57599898367
3002.0,0.6484949999999999,159273.50220250516
3003.0,0.672112,165343.39572238844
3004.0,0.749976,184799.2321616827
3005.0,0.800199,197495.71764542887
3006.0,0.7736350000000001,191250.22728759763
3007.0,0.721129,178560.0395695313
3008.0,0.701784,174052.2044482704
3009.0,0.7496109999999999,186215.60039103302
3010.0,0.794086,197583.6426282258
3011.0,0.799608,199279.76856671253
3012.0,0.781578,195101.37553405287
3013.0,0.792266,198088.94735264836
3014.0,0.835066,209127.20995073998
3015.0,0.83972,210631.8546386195
3016.0,0.819392,205863.98929611233
3017.0,0.7965300000000001,200442.22307185773
3018.0,0.742326,187102.44065826232
3019.0,0.653903,165080.2498748174
3020.0,0.526984,133252.54882682767
3021.0,0.46388500000000005,117485.43618926671
3022.0,0.545968,138495.54501537836
3023.0,0.645546,164017.43767432572
3024.0,0.686009,174576.65147150296
3025.0,0.680189,173371.92506540366
3026.0,0.67477,172265.0044336922
3027.0,0.710066,181564.71165170372
3028.0,0.760987,194895.00260495336
3029.0,0.806643,206916.38461791104
3030.0,0.8246450000000001,211870.2099739471
3031.0,0.8216370000000001,211432.38988855356
3032.0,0.824011,212379.46050958155
3033.0,0.8333370000000001,215123.300655352
3034.0,0.8436469999999999,218129.37220288976
3035.0,0.853339,220984.02754564944
3036.0,0.811448,210467.57828864767
3037.0,0.729371,189477.45147844317
3038.0,0.7329180000000001,190698.93974250497
3039.0,0.806066,210061.5937115587
3040.0,0.8191390000000001,213804.15214755156
3041.0,0.792305,207125.0961161622
3042.0,0.805129,210807.91274260788
3043.0,0.852725,223620.11385307665
3044.0,0.8825790000000001,231811.62270877755
3045.0,0.883583,232438.48565524817
3046.0,0.8511549999999999,224257.8887224754
3047.0,0.769864,203156.53453445502
3048.0,0.7290479999999999,192685.90115950073
3049.0,0.761586,201599.34717748073
3050.0,0.759111,201257.06332819271
3051.0,0.748884,198854.48918944577
3052.0,0.776957,206629.42040889114
3053.0,0.755875,201334.78100605894
3054.0,0.683327,182293.16435391697
3055.0,0.653772,174678.89003364745
3056.0,0.65901,176350.92583386015
3057.0,0.650602,174370.13102774502
3058.0,0.639467,171650.52144386506
3059.0,0.6573439999999999,176721.46881761448
3060.0,0.721669,194313.78425809857
3061.0,0.786115,211992.22076600086
3062.0,0.812262,219380.2823350793
3063.0,0.8050579999999999,217768.7566308427
3064.0,0.782054,211870.95454054573
3065.0,0.770713,209118.75296137825
3066.0,0.7430359999999999,201918.0302924554
3067.0,0.722945,196759.08251198407
3068.0,0.7479100000000001,203864.91569592597
3069.0,0.795317,217118.2732010385
3070.0,0.8379479999999999,229105.47932745214
3071.0,0.8424,230673.86939304814
3072.0,0.824039,225989.77174244498
3073.0,0.8250850000000001,226620.93314604566
3074.0,0.818472,225146.2998348643
3075.0,0.7855850000000001,216427.86066219598
3076.0,0.77336,213383.10427576196
3077.0,0.7756109999999999,214328.52008387967
3078.0,0.774788,214425.24595554068
3079.0,0.786671,218043.19738000195
3080.0,0.786049,218199.99489581445
3081.0,0.7692220000000001,213851.28995852164
3082.0,0.7669050000000001,213528.65001632285
3083.0,0.77477,216043.46586561913
3084.0,0.7805770000000001,217990.31200120453
3085.0,0.783131,219032.3735914047
3086.0,0.737631,206616.43064065336
3087.0,0.653144,183225.4456813268
3088.0,0.623246,175100.28237610578
3089.0,0.642724,180843.00574316733
3090.0,0.64847,182732.70947644024
3091.0,0.621243,175322.02199830994
3092.0,0.589577,166633.9184142959
3093.0,0.600063,169850.56219692956
3094.0,0.655246,185746.7137794854
3095.0,0.694254,197097.50541428244
3096.0,0.6656529999999999,189258.7482714801
3097.0,0.633595,180411.6178083252
3098.0,0.653734,186422.3077956906
3099.0,0.6575949999999999,187801.35253780242
3100.0,0.621374,177719.89818354527
3101.0,0.613795,175811.97390487813
3102.0,0.649452,186300.34012401814
3103.0,0.713155,204876.1326167269
3104.0,0.765258,220168.67217583998
3105.0,0.7844439999999999,226021.19238929902
3106.0,0.784582,226393.78018195118
3107.0,0.785153,226891.77044056673
3108.0,0.804643,232865.60700743445
3109.0,0.8128449999999999,235584.59057865286
3110.0,0.80996,235092.6805956443
3111.0,0.797924,231938.49015047352
3112.0,0.788127,229425.99960205148
3113.0,0.785615,229029.11268272594
3114.0,0.7646,223228.21317014773
3115.0,0.778568,227637.9019552366
3116.0,0.792258,231978.24743401664
3117.0,0.7585350000000001,222427.3719553305
3118.0,0.728629,213968.77785583667
3119.0,0.6469659999999999,190263.78459253433
3120.0,0.5662119999999999,166756.90857852236
3121.0,0.591823,174552.49920150955
3122.0,0.655433,193593.76951930902
3123.0,0.702693,207853.2957055952
3124.0,0.71872,212901.44485538363
3125.0,0.717164,212747.43189579723
3126.0,0.725996,215678.28288825965
3127.0,0.707946,210619.240834287
3128.0,0.687692,204888.21674857804
3129.0,0.7089300000000001,211519.71069927164
3130.0,0.7117220000000001,212658.0060378641
3131.0,0.710873,212709.36183784352
3132.0,0.716616,214735.42935272362
3133.0,0.690488,207202.6667026085
3134.0,0.680502,204498.43745752636
3135.0,0.711068,213989.512069373
3136.0,0.720901,217258.67727960332
3137.0,0.731655,220814.3948355055
3138.0,0.760408,229819.37136150763
3139.0,0.775386,234680.07281906254
3140.0,0.798343,241972.19868232196
3141.0,0.807439,245077.10882608037
3142.0,0.753987,229178.22332626625
3143.0,0.5649350000000001,171958.5699305482
3144.0,0.372085,113418.19898642336
3145.0,0.393446,120099.2649326027
3146.0,0.535189,163597.40644043064
3147.0,0.62746,192074.04944360847
3148.0,0.658453,201846.03893809018
3149.0,0.695284,213437.0850149105
3150.0,0.749865,230516.65908620637
3151.0,0.784192,241408.5357901261
3152.0,0.769111,237098.9399854429
3153.0,0.759046,234324.9080761546
3154.0,0.768141,237465.47183861106
3155.0,0.67696,209570.95546634097
3156.0,0.47472700000000007,147170.23245350897
3157.0,0.292103,90681.65029852052
3158.0,0.241252,74999.96709653853
3159.0,0.29544000000000004,91974.11048717576
3160.0,0.369365,115148.31641332601
3161.0,0.43433900000000003,135592.48784683872
3162.0,0.502467,157079.20586759443
3163.0,0.537042,168121.4611401604
3164.0,0.5183220000000001,162486.6557565276
3165.0,0.519947,163222.3739093281
3166.0,0.529524,166459.36000768552
3167.0,0.5266810000000001,165795.05972378733
3168.0,0.536365,169077.2327166171
3169.0,0.523725,165321.05850138632
3170.0,0.532296,168258.7473320534
3171.0,0.592591,187576.523722117
3172.0,0.640649,203068.22560680588
3173.0,0.652705,207174.62344610822
3174.0,0.643175,204430.6356050794
3175.0,0.647384,206051.3191497122
3176.0,0.677351,215885.38226772603
3177.0,0.729937,232964.78179909065
3178.0,0.75908,242598.0390915272
3179.0,0.689958,220808.9367744098
3180.0,0.5779340000000001,185210.62756718005
3181.0,0.48585100000000003,155913.54215863114
3182.0,0.45677399999999996,146782.60964319785
3183.0,0.514039,165409.7879359915
3184.0,0.550966,177533.88385098107
3185.0,0.540162,174289.49758683794
3186.0,0.562952,181889.9510088007
3187.0,0.58694,189898.09745415515
3188.0,0.5981449999999999,193785.98544333884
3189.0,0.632533,205204.78220025712
3190.0,0.652975,212123.44025757752
3191.0,0.630601,205132.27664423283
3192.0,0.612293,199445.98385408064
3193.0,0.648892,211653.0333662396
3194.0,0.6681010000000001,218212.53542450233
3195.0,0.681629,222931.04427538696
3196.0,0.718145,235190.06458390568
3197.0,0.687261,225378.39997073438
3198.0,0.684052,224627.48413049214
3199.0,0.7202970000000001,236847.05536680834
3200.0,0.685743,225787.44991879584
3201.0,0.662882,218552.66085703613
3202.0,0.688797,227400.80659881607
3203.0,0.693788,229354.80627938252
3204.0,0.636724,210771.56288856873
3205.0,0.5759479999999999,190907.6060607967
3206.0,0.580739,192752.28656915092
3207.0,0.5665279999999999,188285.96254564018
3208.0,0.564243,187776.04598470536
3209.0,0.657516,219107.48361560222
3210.0,0.708667,236466.37916455348
3211.0,0.684816,228810.96192658014
3212.0,0.6728930000000001,225125.1974086784
3213.0,0.66986,224407.17636295434
3214.0,0.682005,228778.01476878524
3215.0,0.706972,237466.53079508783
3216.0,0.695767,234011.34864416785
3217.0,0.6415569999999999,216063.1355779907
3218.0,0.5920920000000001,199667.04383172368
3219.0,0.583619,197068.77672624186
3220.0,0.625516,211493.71285218443
3221.0,0.673014,227852.19336172193
3222.0,0.671373,227594.88660513592
3223.0,0.678976,230474.03427434328
3224.0,0.705769,239882.49052698
3225.0,0.707466,240773.88070536486
3226.0,0.718209,244749.5552673259
3227.0,0.71782,244936.40070514887
3228.0,0.709751,242498.99320834066
3229.0,0.728234,249138.28427859477
3230.0,0.7409,253801.47719447268
3231.0,0.728071,249731.1741340937
3232.0,0.7159,245875.5289062774
3233.0,0.7082069999999999,243549.09607933217
3234.0,0.706512,243281.2598639473
3235.0,0.6985859999999999,240863.63865348452
3236.0,0.682344,235568.07812446667
3237.0,0.7419359999999999,256472.4076841789
3238.0,0.813009,281403.922773444
3239.0,0.790618,274006.91825840634
3240.0,0.769687,267096.6655188598
3241.0,0.811553,281987.6803416226
3242.0,0.854029,297128.45666559803
3243.0,0.8493879999999999,295893.6063663662
3244.0,0.803896,280405.55226198677
3245.0,0.7961699999999999,278066.8914524773
3246.0,0.84906,296919.0325906043
3247.0,0.868658,304161.4107209845
3248.0,0.8383219999999999,293914.6545570342
3249.0,0.812621,285267.9348711896
3250.0,0.818714,287773.7174393231
3251.0,0.8485370000000001,298636.67510047375
3252.0,0.870873,306888.12622895074
3253.0,0.8631129999999999,304540.6527991689
3254.0,0.862927,304862.1352043506
3255.0,0.895906,316915.25401228137
3256.0,0.9138850000000001,323685.2976676802
3257.0,0.900792,319452.38014174567
3258.0,0.8927620000000001,317005.60829547624
3259.0,0.899415,319772.03102037305
3260.0,0.918961,327134.22962594044
3261.0,0.936033,333632.2981698119
3262.0,0.9414540000000001,335987.8021646034
3263.0,0.9248280000000001,330470.2093727527
3264.0,0.8764559999999999,313579.64581334504
3265.0,0.860942,308416.4292259091
3266.0,0.904924,324579.46635280206
3267.0,0.94255,338499.57025044644
3268.0,0.9540549999999999,343061.03058444284
3269.0,0.946376,340726.10634356603
3270.0,0.9123379999999999,328882.4032910098
3271.0,0.874569,315661.48747854884
3272.0,0.868926,314016.4675499768
3273.0,0.8905629999999999,322237.33520728606
3274.0,0.917532,332409.53648197337
3275.0,0.935642,339392.6839815239
3276.0,0.927632,336905.7865380526
3277.0,0.905125,329140.0707857264
3278.0,0.907108,330270.75039681984
3279.0,0.91061,331957.0674882078
3280.0,0.859067,313555.48249721865
3281.0,0.774486,283033.7743841416
3282.0,0.752362,275288.6739320084
3283.0,0.784728,287486.1405868685
3284.0,0.814397,298723.69549669937
3285.0,0.84605,310716.8141205492
3286.0,0.8696709999999999,319785.23272354197
3287.0,0.8792760000000001,323714.98255460925
3288.0,0.891697,328691.53998978157
3289.0,0.901114,332570.76715641614
3290.0,0.8900049999999999,328873.87221835484
3291.0,0.861663,318791.2820453082
3292.0,0.8502879999999999,314968.1101664252
3293.0,0.871862,323354.7941883201
3294.0,0.8856149999999999,328856.9440794373
3295.0,0.88402,328665.501049618
3296.0,0.8844920000000001,329242.1233394604
3297.0,0.8728290000000001,325296.6469344962
3298.0,0.874554,326336.3595228456
3299.0,0.8690100000000001,324662.032404259
3300.0,0.8711399999999999,325853.25280319946
3301.0,0.8856219999999999,331672.4196252843
3302.0,0.872591,327188.50065219
3303.0,0.8776200000000001,329472.85276317573
3304.0,0.876469,329438.9840310478
3305.0,0.8433930000000001,317389.9793296842
3306.0,0.826158,311279.5606215755
3307.0,0.780589,294464.99653294985
3308.0,0.726161,274263.1209623648
3309.0,0.738328,279194.30857932894
3310.0,0.747545,283019.77308851783
3311.0,0.74458,282236.0634123757
3312.0,0.770886,292558.3429087635
3313.0,0.7686970000000001,292077.5602856351
3314.0,0.751861,286022.8500595784
3315.0,0.768332,292638.69254634855
3316.0,0.7627,290841.05870816944
3317.0,0.7506619999999999,286592.64198356593
3318.0,0.777421,297163.1797334616
3319.0,0.790502,302523.64021710504
3320.0,0.768936,294620.96365506545
3321.0,0.781401,299753.32782840467
3322.0,0.786373,302019.3272918381
3323.0,0.750855,288720.62161742424
3324.0,0.763961,294108.7828350692
3325.0,0.787297,303451.9791247447
3326.0,0.772296,298022.6213135067
3327.0,0.759579,293462.0563484065
3328.0,0.783004,302869.85221039853
3329.0,0.794084,307518.3703727295
3330.0,0.773732,299990.31123999297
3331.0,0.79183,307369.0745958231
3332.0,0.8031010000000001,312111.255112242
3333.0,0.761416,296259.1728671733
3334.0,0.758253,295375.17182881164
3335.0,0.775792,302562.2135060237
3336.0,0.7201770000000001,281201.5310626336
3337.0,0.6578649999999999,257172.0442255796
3338.0,0.659575,258142.31732654007
3339.0,0.6752090000000001,264570.11413855874
3340.0,0.687443,269678.48643915023
3341.0,0.709342,278594.0463655738
3342.0,0.72017,283176.51524816494
3343.0,0.723402,284778.6758263579
3344.0,0.729544,287530.7579691154
3345.0,0.730004,288046.51242952526
3346.0,0.72743,287364.1960227129
3347.0,0.72724,287622.4486162841
3348.0,0.7127680000000001,282225.5272347655
3349.0,0.691052,273943.75991746184
3350.0,0.709758,281684.57892462413
