wl,flux,bflux
3000.0,0.641421,61133.46168975127
3001.0,0.5123409999999999,48926.15954880123
3002.0,0.477551,45692.736823496314
3003.0,0.514385,49312.872535823866
3004.0,0.619188,59475.53086879624
3005.0,0.6898340000000001,66390.10876311113
3006.0,0.655488,63207.078466628394
3007.0,0.57482,55535.95299048449
3008.0,0.537754,52055.49676664868
3009.0,0.596435,57847.66793572006
3010.0,0.66023,64158.910469860435
3011.0,0.676637,65880.31436389135
3012.0,0.660934,64475.60303879955
3013.0,0.677646,66233.36224090577
3014.0,0.726854,71179.82518482636
3015.0,0.724642,71099.77894141403
3016.0,0.694026,68226.75451741628
3017.0,0.657853,64794.96565700601
3018.0,0.576905,56931.070354297546
3019.0,0.468311,46303.22672435774
3020.0,0.35068699999999997,34739.82508219456
3021.0,0.30433699999999997,30205.984174345856
3022.0,0.389793,38761.605613958614
3023.0,0.49524700000000005,49342.17364488628
3024.0,0.537934,53697.40942559782
3025.0,0.526281,52634.33759493759
3026.0,0.5194979999999999,52054.90971384743
3027.0,0.5716640000000001,57391.057294489365
3028.0,0.649967,65376.1695573993
3029.0,0.715725,72127.08027666365
3030.0,0.738093,74522.338076954
3031.0,0.7307170000000001,73917.46048466116
3032.0,0.731125,74098.79120863021
3033.0,0.741739,75316.73550525829
3034.0,0.753984,76704.81219990875
3035.0,0.764774,77949.42702830129
3036.0,0.704572,71948.8320947471
3037.0,0.590156,60378.59141888613
3038.0,0.591175,60596.73411675953
3039.0,0.689349,70792.71093775488
3040.0,0.70991,73041.24224414575
3041.0,0.675086,69588.68838804848
3042.0,0.692583,71526.22403019149
3043.0,0.760027,78638.57678319444
3044.0,0.803026,83243.1709062559
3045.0,0.800509,83137.47753577241
3046.0,0.7476649999999999,77794.43387571505
3047.0,0.633251,66012.69168986985
3048.0,0.5820390000000001,60787.31507173082
3049.0,0.633705,66306.57004304248
3050.0,0.64276,67379.23276425144
3051.0,0.6389739999999999,67106.939658777
3052.0,0.684289,71999.59789044684
3053.0,0.6706310000000001,70693.5256471964
3054.0,0.5895239999999999,62259.01579089591
3055.0,0.551707,58373.1647491653
3056.0,0.549273,58223.220343620625
3057.0,0.527755,56045.764299621966
3058.0,0.501738,53381.29987949318
3059.0,0.517396,55148.813415017175
3060.0,0.6015659999999999,64238.676951409456
3061.0,0.690559,73877.7295975311
3062.0,0.732618,78521.57944297003
3063.0,0.7368779999999999,79123.4054619706
3064.0,0.7208439999999999,77543.93840189808
3065.0,0.709204,76431.81598456463
3066.0,0.670086,72348.44996146478
3067.0,0.6399189999999999,69217.93307916894
3068.0,0.676623,73322.04412892499
3069.0,0.745314,80913.4138124141
3070.0,0.800088,87018.52014747867
3071.0,0.801353,87315.17888422431
3072.0,0.773104,84390.77981712982
3073.0,0.768575,84049.23935036146
3074.0,0.755319,82749.9334268386
3075.0,0.708843,77799.40314215864
3076.0,0.688157,75666.20739226509
3077.0,0.694029,76450.36002499984
3078.0,0.701842,77451.17537583517
3079.0,0.7225520000000001,79881.050614619
3080.0,0.724121,80199.39012692387
3081.0,0.701012,77780.35117539337
3082.0,0.69094,76801.29966173328
3083.0,0.697627,77684.53382046033
3084.0,0.7105319999999999,79264.22883610753
3085.0,0.726209,81159.02143599594
3086.0,0.686766,76889.10488722054
3087.0,0.59673,66928.9483439478
3088.0,0.561662,63108.89094556933
3089.0,0.581766,65485.098833382755
3090.0,0.587914,66295.7772841509
3091.0,0.553971,62580.103647774915
3092.0,0.51536,58322.537175874975
3093.0,0.5279659999999999,59855.95732023115
3094.0,0.5925229999999999,67294.81982109179
3095.0,0.640176,72836.66944274081
3096.0,0.6083729999999999,69341.64877233224
3097.0,0.567954,64850.03444215581
3098.0,0.587283,67176.37571129622
3099.0,0.588619,67448.88626721643
3100.0,0.536366,61570.458805160044
3101.0,0.5164350000000001,59387.73167906884
3102.0,0.561555,64690.80669411818
3103.0,0.644835,74416.1756623692
3104.0,0.71141,82244.42484068501
3105.0,0.742729,86016.92650111207
3106.0,0.750761,87100.68317455563
3107.0,0.74616,86719.63094757975
3108.0,0.75497,87898.21066908228
3109.0,0.763678,89068.6326609832
3110.0,0.770936,90073.34306260564
3111.0,0.762759,89274.62431966062
3112.0,0.749946,87929.11544577504
3113.0,0.740614,86987.31693731177
3114.0,0.715447,84178.67379396693
3115.0,0.7346600000000001,86590.62791561703
3116.0,0.752127,88804.47367471691
3117.0,0.71827,84955.17780922269
3118.0,0.685204,81185.74224897001
3119.0,0.5896359999999999,69984.3460530528
3120.0,0.492304,58533.78595264781
3121.0,0.519385,61861.191292718686
3122.0,0.600858,71689.51511738465
3123.0,0.660778,78975.7180183129
3124.0,0.679041,81299.43228496457
3125.0,0.6741159999999999,80849.80068890368
3126.0,0.6822189999999999,81963.44957676475
3127.0,0.6680149999999999,80395.92351867195
3128.0,0.649949,78356.99775653608
3129.0,0.67003,80917.55439279346
3130.0,0.66972,81019.78012634176
3131.0,0.6672130000000001,80855.74493725465
3132.0,0.672958,81692.5091916497
3133.0,0.640469,77882.44602679422
3134.0,0.624205,76035.29019868985
3135.0,0.660209,80559.21093442805
3136.0,0.678555,82939.97891876636
3137.0,0.691959,84723.45047965835
3138.0,0.720238,88337.0750792788
3139.0,0.7382380000000001,90699.81432802115
3140.0,0.766042,94276.81615208392
3141.0,0.7755989999999999,95616.13792642175
3142.0,0.718654,88747.21724724415
3143.0,0.525868,65050.68728559033
3144.0,0.333981,41384.38102540927
3145.0,0.357533,44378.20217099047
3146.0,0.501147,62309.87575079097
3147.0,0.59534,74147.12294507759
3148.0,0.623007,77724.68499052805
3149.0,0.658026,82232.82580106355
3150.0,0.717348,89798.1692176169
3151.0,0.75451,94610.06383878291
3152.0,0.737251,92602.2983321017
3153.0,0.726588,91417.21626190587
3154.0,0.7372310000000001,92912.90802764833
3155.0,0.6416430000000001,81002.4090753432
3156.0,0.433644,54836.4264132025
3157.0,0.252715,32010.869501459845
3158.0,0.204068,25892.34145542244
3159.0,0.255683,32495.8243239153
3160.0,0.325765,41472.35862846493
3161.0,0.390027,49736.694186127104
3162.0,0.46150699999999995,58950.54014095576
3163.0,0.49551000000000006,63399.88868945218
3164.0,0.469016,60110.401680534436
3165.0,0.46683900000000006,59931.38662925345
3166.0,0.478171,61488.65298918152
3167.0,0.473154,60945.00783722603
3168.0,0.479666,61886.761846776746
3169.0,0.46477700000000005,60065.62244979072
3170.0,0.46982799999999997,60819.39660144817
3171.0,0.525784,68176.03887482642
3172.0,0.569348,73947.36687985252
3173.0,0.5783550000000001,75241.81375908176
3174.0,0.565127,73642.74972490715
3175.0,0.570207,74427.76760054634
3176.0,0.615395,80458.93011513163
3177.0,0.6901729999999999,90384.80597725313
3178.0,0.7304189999999999,95813.35216787709
3179.0,0.6563220000000001,86235.63746857885
3180.0,0.5327930000000001,70120.25782976321
3181.0,0.43444099999999997,57270.412678195375
3182.0,0.41135900000000003,54316.82321898659
3183.0,0.47576,62923.73181209328
3184.0,0.509392,67482.50437388303
3185.0,0.49191899999999994,65274.647133351085
3186.0,0.512895,68169.57781632991
3187.0,0.541343,72068.4543479675
3188.0,0.559232,74571.7922409711
3189.0,0.601341,80317.94858317431
3190.0,0.628831,84126.78708541703
3191.0,0.604436,80995.07142983522
3192.0,0.579125,77729.85128459199
