wl,flux,bflux
3000.0,0.56776,31458.455641077537
3001.0,0.43976099999999996,24418.219941986405
3002.0,0.40738800000000003,22668.84267933493
3003.0,0.45026000000000005,25107.730225124444
3004.0,0.5635859999999999,31493.896666907247
3005.0,0.639778,35827.52147239924
3006.0,0.602186,33793.916399582886
3007.0,0.510799,28726.15269642419
3008.0,0.46541400000000005,26229.23193558627
3009.0,0.524638,29629.45940117771
3010.0,0.5967319999999999,33772.27490189035
3011.0,0.620993,35219.553688097636
3012.0,0.607517,34527.95733528757
3013.0,0.6238239999999999,35529.49144380446
3014.0,0.6692229999999999,38195.42842083753
3015.0,0.660774,37792.55410342445
3016.0,0.627066,35940.03346340951
3017.0,0.585807,33645.8003433678
3018.0,0.496166,28557.06356035547
3019.0,0.384818,22194.804562200527
3020.0,0.27887399999999996,16118.051248099098
3021.0,0.248079,14368.195506346148
3022.0,0.34084000000000003,19781.975702806507
3023.0,0.44823500000000005,26069.392819975412
3024.0,0.485729,28308.991080526477
3025.0,0.468782,27378.248241353496
3026.0,0.46275900000000003,27082.7736257224
3027.0,0.525126,30796.721785460268
3028.0,0.618603,36354.222358523846
3029.0,0.692761,40796.91324323227
3030.0,0.714559,42167.91948397586
3031.0,0.7034699999999999,41599.58874392394
3032.0,0.703529,41689.242685894984
3033.0,0.715436,42482.54331716917
3034.0,0.7274010000000001,43282.31713584767
3035.0,0.7365520000000001,43917.34580971653
3036.0,0.66692,39847.55242802612
3037.0,0.540458,32358.193752093233
3038.0,0.540752,32442.47986555673
3039.0,0.646037,38838.82351164042
3040.0,0.668925,40297.49444526503
3041.0,0.6328779999999999,38204.25515734734
3042.0,0.6512060000000001,39391.31071089065
3043.0,0.724221,43897.787632174084
3044.0,0.772877,46942.9701849722
3045.0,0.7687649999999999,46788.7700128574
3046.0,0.705874,43048.91783341125
3047.0,0.580451,35472.09411240004
3048.0,0.531105,32522.734234919943
3049.0,0.596384,36594.6186122404
3050.0,0.617223,37950.46582034039
3051.0,0.619631,38176.05983291289
3052.0,0.671805,41474.708368771055
3053.0,0.6655340000000001,41171.02592358358
3054.0,0.589174,36521.24199215107
3055.0,0.549962,34159.724659748084
3056.0,0.538612,33522.51620767953
3057.0,0.5032909999999999,31387.581029072597
3058.0,0.46477700000000005,29044.279183453888
3059.0,0.478677,29973.331774861505
3060.0,0.57506,36081.22730967844
