wl,flux,bflux
3000.0,0.623301,52128.03063123535
3001.0,0.493684,41370.20365164898
3002.0,0.459192,38556.46549323602
3003.0,0.497461,41852.88681202711
3004.0,0.604622,50969.80699911232
3005.0,0.676928,57178.580636517
3006.0,0.641735,54313.482909040555
3007.0,0.558158,47333.574557522275
3008.0,0.518941,44095.01997420362
3009.0,0.57795,49206.267865019145
3010.0,0.643729,54915.00429344119
3011.0,0.661884,56575.292746945306
3012.0,0.646717,55387.960726003956
3013.0,0.663684,56953.15796433629
3014.0,0.712677,61277.88433891308
3015.0,0.709175,61096.761166023374
3016.0,0.677489,58481.69691991176
3017.0,0.639791,55336.02854773715
3018.0,0.556141,48195.458167963065
3019.0,0.44631499999999996,38753.704217620165
3020.0,0.33160100000000003,28849.434508499897
3021.0,0.28929499999999997,25218.04041511878
3022.0,0.376618,32894.22187975377
3023.0,0.482799,42250.53804868213
3024.0,0.5245029999999999,45989.68109376398
3025.0,0.511502,44937.14740776983
3026.0,0.504528,44410.77825037496
3027.0,0.558792,49283.03456261321
3028.0,0.6407149999999999,56618.12849613766
3029.0,0.70875,62751.80946817654
3030.0,0.731171,64862.53379297654
3031.0,0.7228979999999999,64252.93257118395
3032.0,0.723036,64389.64640830654
3033.0,0.733765,65471.532873617274
3034.0,0.745996,66691.52129136298
3035.0,0.7566689999999999,67776.30483292387
3036.0,0.694355,62314.7053320862
3037.0,0.576887,51872.35640342546
3038.0,0.5776789999999999,52043.59222700604
3039.0,0.677712,61173.106628411035
3040.0,0.698715,63190.14021182555
3041.0,0.6633319999999999,60105.37474449369
3042.0,0.681136,61837.01555112908
3043.0,0.7502800000000001,68244.80552637017
3044.0,0.794791,72431.9096002518
3045.0,0.7918689999999999,72303.6663601412
3046.0,0.736561,67382.15604007067
3047.0,0.619216,56755.346532482436
3048.0,0.5681390000000001,52173.12641584314
3049.0,0.623038,57323.62791618496
3050.0,0.6349100000000001,58527.152824410055
3051.0,0.632556,58421.07340727328
3052.0,0.679492,62875.210123901816
3053.0,0.667542,61886.721007813336
3054.0,0.5874,54560.18355814721
3055.0,0.549037,51093.508438287434
3056.0,0.5444869999999999,50766.01679183845
3057.0,0.5199819999999999,48572.960652145666
3058.0,0.491292,45979.67324467486
3059.0,0.506667,47508.1328095147
3060.0,0.5936670000000001,55770.76977645636
3061.0,0.686026,64568.68277909705
3062.0,0.730062,68842.70878590381
3063.0,0.735811,69515.32749230308
3064.0,0.720808,68225.8918895041
3065.0,0.708766,67212.03781575845
3066.0,0.6681,63474.52505654381
3067.0,0.636504,60585.983901139865
3068.0,0.674733,64345.067098106025
3069.0,0.7462489999999999,71298.20367232565
3070.0,0.801786,76747.46771056177
3071.0,0.802161,76926.70509621772
3072.0,0.772552,74225.4011746974
3073.0,0.76715,73843.72727144507
3074.0,0.753572,72671.78131399349
3075.0,0.706087,68219.14077733141
3076.0,0.684968,66301.68035365731
3077.0,0.6923229999999999,67138.01270777587
3078.0,0.7015020000000001,68154.31432183977
3079.0,0.722789,70352.56550321524
3080.0,0.7245189999999999,70651.50186421108
3081.0,0.7000810000000001,68394.68832032548
3082.0,0.687792,67318.26568099602
3083.0,0.6943060000000001,68081.27549022967
3084.0,0.709283,69678.13774938967
3085.0,0.72685,71535.43969322531
3086.0,0.6872159999999999,67759.2272243743
3087.0,0.595967,58870.181553452
3088.0,0.560625,55480.81844175735
3089.0,0.5811890000000001,57621.462502855364
3090.0,0.5870029999999999,58304.618949349475
3091.0,0.551941,54922.500820407906
3092.0,0.512526,51093.75434947477
3093.0,0.5251979999999999,52452.77907313541
3094.0,0.590648,59097.20794027478
3095.0,0.638938,64045.55451008288
3096.0,0.60682,60937.05576070416
3097.0,0.565809,56922.24280065208
3098.0,0.5851569999999999,58975.874809210545
3099.0,0.586395,59208.12996246201
3100.0,0.5326310000000001,53877.3081827876
3101.0,0.511694,51853.41982986564
3102.0,0.5582239999999999,56671.20933030346
3103.0,0.6438699999999999,65484.471970209175
3104.0,0.711393,72482.83289887792
3105.0,0.743326,75873.4087273848
3106.0,0.752556,76954.33065681279
3107.0,0.747881,76614.32564712621
3108.0,0.75536,77520.03826282066
3109.0,0.763317,78477.78091252616
3110.0,0.771752,79487.82247893472
3111.0,0.76477,78910.35733698176
3112.0,0.7518640000000001,77718.07989406216
3113.0,0.7416189999999999,76796.68949267724
3114.0,0.715444,74219.06057915043
3115.0,0.734572,76339.90403783778
3116.0,0.75217,78308.68969248742
3117.0,0.718827,74971.17522436584
3118.0,0.68582,71656.46018512617
3119.0,0.5881689999999999,61563.29865259147
3120.0,0.488521,51224.392392293
3121.0,0.516044,54206.75622470467
3122.0,0.599934,63130.98310264721
3123.0,0.66165,69749.17370806714
3124.0,0.680055,71816.74955939224
3125.0,0.6738350000000001,71286.20793666967
3126.0,0.6815140000000001,72226.44772957388
3127.0,0.6681159999999999,70931.99228651446
3128.0,0.65103,69240.37095228683
3129.0,0.6715399999999999,71548.02602975561
3130.0,0.670225,71534.0917088502
3131.0,0.666975,71312.8777231364
3132.0,0.6727350000000001,72055.5905080438
3133.0,0.639684,68636.27240941061
3134.0,0.623373,67003.89086209424
3135.0,0.6602,71087.08078168423
3136.0,0.679094,73249.97342932223
3137.0,0.692761,74855.32838145024
3138.0,0.7208600000000001,78028.134218832
3139.0,0.739224,80156.11385733432
3140.0,0.768216,83445.61868729054
3141.0,0.777828,84637.46662344
3142.0,0.71983,78463.41650393269
3143.0,0.5254840000000001,57379.169227677885
