wl,flux,bflux
3000.0,0.750592,147444.41185088817
3001.0,0.636604,125266.60892818574
3002.0,0.6034930000000001,118953.99482400235
3003.0,0.631135,124614.66722309483
3004.0,0.716769,141763.8438990815
3005.0,0.7723439999999999,153015.589772086
3006.0,0.743386,147528.9279998043
3007.0,0.68392,135958.16280924363
3008.0,0.66072,131569.09302439867
3009.0,0.712443,142109.22361637355
3010.0,0.761914,152234.49946162882
3011.0,0.7695609999999999,154022.5961766948
3012.0,0.751866,150735.4381979732
3013.0,0.7644770000000001,153522.5417270226
3014.0,0.809886,162915.98598995255
3015.0,0.813254,163869.2154655082
3016.0,0.7902899999999999,159510.13640261898
3017.0,0.76446,154556.21604434788
3018.0,0.703557,142482.06061212978
3019.0,0.6087520000000001,123489.4247222024
3020.0,0.48054300000000005,97644.85587868928
3021.0,0.417455,84967.68933808236
3022.0,0.498175,101566.94249451533
3023.0,0.599312,122390.86768415757
3024.0,0.642293,131387.5161111937
3025.0,0.6363310000000001,130385.15619203991
3026.0,0.630998,129507.96953813975
3027.0,0.670474,137839.3382352736
3028.0,0.72778,149869.53755740475
3029.0,0.778992,160682.11788341188
3030.0,0.7991,165103.49510571506
3031.0,0.795708,164675.40329930966
3032.0,0.797758,165373.2811642638
3033.0,0.80742,167653.3098953823
3034.0,0.818465,170227.79984158758
3035.0,0.828816,172665.4861983802
3036.0,0.782267,163237.05368836338
3037.0,0.6913020000000001,144493.12106814136
3038.0,0.694496,145399.87132424617
3039.0,0.775306,162585.43140881852
3040.0,0.7906310000000001,166071.77445782383
3041.0,0.7613880000000001,160191.9971421209
3042.0,0.775892,163511.4461606456
3043.0,0.829255,175043.65762429414
3044.0,0.862433,182345.20195714402
3045.0,0.862633,182685.90249544266
3046.0,0.8252149999999999,175047.28255163226
3047.0,0.734362,156029.61927167964
3048.0,0.689048,146640.59834825178
3049.0,0.724862,154513.80145854625
3050.0,0.722993,154366.3149968911
3051.0,0.713252,152534.20615761305
3052.0,0.7461,159818.25932546565
3053.0,0.725249,155604.0542412748
3054.0,0.647135,139069.65527911123
3055.0,0.614687,132310.5709791877
3056.0,0.619884,133645.17248261767
3057.0,0.610561,131848.00142657338
3058.0,0.597129,129155.70836761121
3059.0,0.61455,133138.27510443173
3060.0,0.683746,148367.94217866377
3061.0,0.754405,163964.0795678556
3062.0,0.7846810000000001,170818.73011903954
3063.0,0.7801239999999999,170099.6807819622
