wl,flux,bflux
3000.0,0.5260859999999999,21766.487228638187
3001.0,0.40316,16717.679045501485
3002.0,0.373902,15538.975953746183
3003.0,0.42058900000000005,17518.127869499018
3004.0,0.5374140000000001,22433.81066526272
3005.0,0.61524,25739.615070338896
3006.0,0.576105,24155.81292456117
3007.0,0.480023,20171.756092420408
3008.0,0.43040900000000004,18126.909826961524
3009.0,0.48900200000000005,20640.15508703047
3010.0,0.566381,23959.07294337656
3011.0,0.596237,25277.74877610103
3012.0,0.58409,24817.412650377697
3013.0,0.59814,25470.41162757596
3014.0,0.637157,27191.620385159575
3015.0,0.623731,26677.22176108239
3016.0,0.590037,25291.598785732458
3017.0,0.547419,23516.34384686219
3018.0,0.456093,19636.10604100161
3019.0,0.34627800000000003,14940.943404751724
3020.0,0.246444,10656.673489152226
3021.0,0.222926,9660.810360467556
3022.0,0.319268,13866.178364902993
3023.0,0.426307,18555.452358741033
3024.0,0.45925699999999997,20033.263096602765
3025.0,0.439643,19219.497869907056
3026.0,0.43635100000000004,19117.141373555474
3027.0,0.5071140000000001,22265.723777250365
3028.0,0.6099439999999999,26838.890599761962
3029.0,0.687624,30322.719130518828
3030.0,0.707983,31288.27413474797
3031.0,0.694702,30767.919565956727
3032.0,0.695669,30877.503560800502
3033.0,0.709612,31564.547788085438
3034.0,0.7211489999999999,32147.104541224133
3035.0,0.727549,32502.479065798216
3036.0,0.651084,29149.277261495627
3037.0,0.5179819999999999,23240.26700327961
3038.0,0.5181319999999999,23297.090460762156
3039.0,0.627189,28261.40044991852
3040.0,0.652454,29463.08846916407
3041.0,0.617247,27933.132210488617
3042.0,0.6353979999999999,28816.280457016048
3043.0,0.709651,32252.804260507706
3044.0,0.760787,34650.97681760491
3045.0,0.755814,34498.18314567907
3046.0,0.687082,31428.084405935148
3047.0,0.556463,25507.79028833968
3048.0,0.509931,23424.715382958042
3049.0,0.5836279999999999,26867.332461143407
3050.0,0.611504,28210.60589443135
3051.0,0.617899,28566.329817229638
3052.0,0.674554,31251.918226131038
3053.0,0.673193,31255.159155139685
3054.0,0.600596,27943.82725858284
3055.0,0.561796,26194.046162996365
3056.0,0.545035,25466.425795243027
3057.0,0.499413,23384.18680697901
3058.0,0.451337,21177.82512254867
3059.0,0.463291,21784.692920818696
3060.0,0.567656,26748.4819158242
3061.0,0.682938,32248.58637575666
3062.0,0.7410939999999999,35068.514397847415
3063.0,0.7553,35816.0258384671
3064.0,0.7431979999999999,35316.320812607286
3065.0,0.725494,34547.52423784414
3066.0,0.675659,32242.00412955105
3067.0,0.63666,30444.760434654083
3068.0,0.683652,32760.445076893255
3069.0,0.770308,36990.312317980985
3070.0,0.82805,39846.31961331682
3071.0,0.82344,39707.345388217
3072.0,0.787251,38041.579005320105
3073.0,0.7778149999999999,37664.068299128725
3074.0,0.763985,37071.53147920407
3075.0,0.711758,34609.2363318304
3076.0,0.6908850000000001,33664.220984983374
3077.0,0.710577,34695.750100092046
3078.0,0.726466,35545.28022848656
3079.0,0.746995,36625.62491894025
3080.0,0.7458640000000001,36646.02556722134
3081.0,0.705963,34757.47724561946
3082.0,0.6731739999999999,33211.76083105343
3083.0,0.682268,33730.05270280061
3084.0,0.718787,35608.92562546723
3085.0,0.751646,37313.65889979211
3086.0,0.711059,35371.63585963774
3087.0,0.6129819999999999,30555.644104508337
3088.0,0.576334,28787.991690465624
3089.0,0.5992850000000001,29995.985557037337
3090.0,0.6005189999999999,30119.53594976324
3091.0,0.5546949999999999,27878.33073006362
3092.0,0.5063880000000001,25502.696819980374
3093.0,0.518995,26191.191822889108
3094.0,0.593295,30002.079606513984
3095.0,0.647447,32807.46513618406
3096.0,0.614376,31195.336704220583
3097.0,0.5713590000000001,29070.378831025722
3098.0,0.590971,30129.586619554368
3099.0,0.5898220000000001,30132.31910820433
3100.0,0.5266890000000001,26961.846346913997
3101.0,0.500429,25669.703080955907
3102.0,0.556113,28584.0408155472
3103.0,0.658033,33891.41139937709
3104.0,0.731524,37752.97435116984
3105.0,0.763872,39502.35657440925
3106.0,0.778122,40320.79964680968
3107.0,0.775464,40264.408234415445
3108.0,0.77871,40514.72347462664
3109.0,0.781744,40754.76022351624
3110.0,0.794239,41489.75445331504
3111.0,0.793622,41541.14253265988
3112.0,0.780655,40944.74591788993
3113.0,0.765947,40254.20598980571
3114.0,0.733558,38629.55705275451
3115.0,0.750447,39598.36346652171
3116.0,0.767694,40589.76306060347
3117.0,0.737694,39081.83946763246
3118.0,0.707918,37579.52568877128
3119.0,0.603286,32089.311518667426
3120.0,0.494936,26378.75105923555
3121.0,0.524166,27992.47417325888
3122.0,0.615676,32945.12343932482
3123.0,0.6834479999999999,36644.60878626325
3124.0,0.701421,37683.245356582775
3125.0,0.687392,37003.103685151254
3126.0,0.6924520000000001,37349.66608074625
3127.0,0.682772,36900.76316404807
3128.0,0.670954,36334.08386660254
3129.0,0.694842,37702.36377859585
3130.0,0.687861,37397.57851034091
3131.0,0.6802239999999999,37055.63447184405
3132.0,0.685773,37431.86120816217
3133.0,0.648679,35477.15991397531
3134.0,0.632123,34639.99322369799
3135.0,0.674229,37020.311210764914
3136.0,0.6956399999999999,38271.26762816211
3137.0,0.710229,39150.88647656707
3138.0,0.73753,40735.87239959476
3139.0,0.7573270000000001,41911.590233266434
3140.0,0.7924800000000001,43943.19332799629
3141.0,0.802664,44595.28350124549
3142.0,0.7390220000000001,41139.93395932855
3143.0,0.534723,29825.340150501946
3144.0,0.330524,18471.79488863427
3145.0,0.354572,19854.517243827075
3146.0,0.5087149999999999,28541.54486123044
3147.0,0.61192,34398.92421929798
3148.0,0.641311,36121.470711161426
3149.0,0.673187,37990.78103117244
3150.0,0.730797,41322.27916370546
3151.0,0.768958,43564.6657393648
3152.0,0.7522949999999999,42703.497179198464
3153.0,0.743636,42293.96688716335
3154.0,0.756947,43134.570850678065
3155.0,0.655208,37409.374246900035
3156.0,0.433404,24793.318483865783
3157.0,0.242733,13912.664386419792
3158.0,0.194328,11159.785781529094
3159.0,0.253371,14578.59347235005
3160.0,0.329889,19017.965260076122
3161.0,0.39675,22916.584921003432
3162.0,0.47006499999999996,27203.63132222232
3163.0,0.504612,29259.156007063153
3164.0,0.47835200000000005,27789.857862310153
3165.0,0.480392,27962.002144275277
3166.0,0.494849,28858.79669817917
3167.0,0.488411,28537.980658058757
3168.0,0.49328999999999995,28878.30197361022
3169.0,0.47648100000000004,27947.677789353576
3170.0,0.479688,28189.609005802344
3171.0,0.536184,31569.9116681327
3172.0,0.582339,34352.94488270095
3173.0,0.593932,35103.681297010866
3174.0,0.582044,34466.63296659807
3175.0,0.587831,34875.61673873858
3176.0,0.6319020000000001,37561.65968063915
3177.0,0.706695,42087.38666950271
3178.0,0.7490899999999999,44696.9721680195
3179.0,0.675234,40366.56897552788
3180.0,0.550091,32947.67492740401
3181.0,0.447905,26878.071769972143
3182.0,0.42164799999999997,25350.32188537854
3183.0,0.48348100000000005,29122.814878749916
3184.0,0.511753,30884.04026660479
3185.0,0.490746,29672.184941423555
3186.0,0.511629,30993.18651507456
3187.0,0.544334,33036.50752535788
3188.0,0.569616,34635.99843232616
3189.0,0.617023,37589.19480961137
3190.0,0.6466270000000001,39466.70939304637
3191.0,0.6185350000000001,37823.00685637856
3192.0,0.5866520000000001,35940.680278841086
3193.0,0.625749,38407.774605612154
3194.0,0.657876,40455.31096483183
3195.0,0.6828380000000001,42068.8830518081
3196.0,0.7230770000000001,44631.23720596711
3197.0,0.6830930000000001,42242.00971827514
3198.0,0.670596,41546.585342763115
3199.0,0.7010430000000001,43513.894598932435
3200.0,0.661114,41111.92913062717
3201.0,0.643634,40099.40850525003
3202.0,0.682752,42615.61306812045
3203.0,0.691537,43244.13719169136
3204.0,0.623503,39062.11039127926
3205.0,0.547064,34336.807911992095
3206.0,0.542569,34117.772765596674
3207.0,0.5298069999999999,33376.94545714088
3208.0,0.5374439999999999,33920.68431754795
3209.0,0.643412,40683.87592898319
3210.0,0.704986,44659.58935868763
3211.0,0.689655,43768.985517337875
3212.0,0.6852010000000001,43566.45564603947
3213.0,0.687888,43817.83506050249
3214.0,0.697122,44487.72584804469
3215.0,0.710843,45446.72956507632
3216.0,0.690272,44212.596821687825
3217.0,0.625553,40140.79731259791
3218.0,0.56943,36606.45213310409
3219.0,0.564334,36345.29686193074
3220.0,0.612404,39513.366083025256
3221.0,0.662729,42838.60181112682
3222.0,0.6625810000000001,42907.2708895618
3223.0,0.672296,43615.85016397195
3224.0,0.7004279999999999,45523.80080760137
3225.0,0.706075,45974.429772766176
3226.0,0.724673,47271.284081585625
3227.0,0.729955,47702.430917419355
3228.0,0.7210409999999999,47205.52055137528
3229.0,0.735155,48216.91907041657
3230.0,0.743798,48872.275732122056
3231.0,0.724507,47691.003587134335
3232.0,0.707979,46687.42019791663
3233.0,0.7057260000000001,46623.03596747046
3234.0,0.7127020000000001,47168.99774664285
3235.0,0.705188,46755.97636534546
3236.0,0.688079,45703.91202125348
3237.0,0.75197,50037.74734104983
3238.0,0.830149,55339.43970760166
3239.0,0.812421,54255.108139219556
3240.0,0.786937,52647.718191354616
3241.0,0.825048,55296.57223317236
3242.0,0.8677389999999999,58262.19354636401
3243.0,0.860291,57865.688809304986
3244.0,0.812925,54777.67239759021
3245.0,0.803264,54223.56406815576
3246.0,0.854301,57771.89966421166
3247.0,0.876209,59359.29531750333
3248.0,0.8506459999999999,57730.39128685485
3249.0,0.828269,56312.00251801256
3250.0,0.836299,56959.26646573825
