wl,flux,bflux
3000.0,0.508131,18064.083402246477
3001.0,0.38751599999999997,13807.6184219027
3002.0,0.359574,12841.194348118019
3003.0,0.407821,14597.343358828417
3004.0,0.52603,18871.262442648356
3005.0,0.604452,21733.895083590014
3006.0,0.564697,20350.52595693913
3007.0,0.466786,16860.152354389968
3008.0,0.415496,15041.569028334889
3009.0,0.473774,17190.133355249065
3010.0,0.553331,20122.125827345768
3011.0,0.5855199999999999,21340.792238730908
3012.0,0.5738800000000001,20963.74886330234
3013.0,0.5868369999999999,21485.40344028213
3014.0,0.622943,22858.704459361932
3015.0,0.607376,22337.641696123897
3016.0,0.573858,21152.399396342164
3017.0,0.530838,19610.642435939924
3018.0,0.439004,16254.44065356201
3019.0,0.330029,12246.965850255689
3020.0,0.232762,8656.861168482437
3021.0,0.21209099999999997,7905.7249390691195
3022.0,0.309618,11566.87036888562
3023.0,0.416254,15585.380697531817
3024.0,0.447267,16783.954781310524
3025.0,0.426642,16045.698309642205
3026.0,0.42467,16007.123394346088
3027.0,0.49906999999999996,18853.370149912484
3028.0,0.6058020000000001,22936.290303811216
3029.0,0.684859,25987.09367271028
3030.0,0.70455,26793.63034122288
3031.0,0.690389,26313.337180471877
3032.0,0.6918300000000001,26426.698677672277
3033.0,0.7066939999999999,27054.25074923164
3034.0,0.7180439999999999,27549.573498499194
3035.0,0.7232529999999999,27810.763583842385
3036.0,0.643941,24815.711246173196
3037.0,0.508121,19624.78498243405
3038.0,0.508188,19670.636678064726
3039.0,0.61874,24002.56132481781
3040.0,0.645004,25076.46549845495
3041.0,0.6102029999999999,23775.62330530793
3042.0,0.6283,24534.512245058108
3043.0,0.7030609999999999,27514.100006698452
3044.0,0.7552180000000001,29620.044850368267
3045.0,0.749869,29474.673012405627
3046.0,0.678706,26735.88982128433
3047.0,0.545977,21554.393325021323
3048.0,0.500627,19807.212891995023
3049.0,0.577717,22907.14888388591
3050.0,0.608422,24177.240818788498
3051.0,0.6164890000000001,24551.172700755116
3052.0,0.6750649999999999,26942.42801083491
3053.0,0.675651,27024.454832242584
3054.0,0.6044649999999999,24229.70936107916
3055.0,0.565869,22731.84186585815
3056.0,0.546955,22019.687417488858
3057.0,0.497062,20054.419581764432
3058.0,0.44497600000000004,17991.826573395523
3059.0,0.456071,18480.316913319246
3060.0,0.563735,22892.29843793953
3061.0,0.683697,27823.686595202016
3062.0,0.744861,30378.196689253236
3063.0,0.760626,31088.0035908582
3064.0,0.748664,30664.980193882464
3065.0,0.729538,29945.866706272223
3066.0,0.677951,27888.147417218857
3067.0,0.6376649999999999,26287.27037160656
3068.0,0.6863130000000001,28353.446112633275
3069.0,0.775727,32116.071089388446
3070.0,0.833773,34593.17077361561
3071.0,0.828304,34439.79102714853
3072.0,0.7910020000000001,32959.12712874416
3073.0,0.780937,32609.238504747813
3074.0,0.767217,32104.697314243094
3075.0,0.714162,29948.28610721275
3076.0,0.693603,29148.099314676183
3077.0,0.715943,30150.945604392793
3078.0,0.732916,30931.36429032507
3079.0,0.75289,31841.825422296817
3080.0,0.750779,31819.93383418497
3081.0,0.70705,30030.128014823564
3082.0,0.669582,28499.018469984007
3083.0,0.679621,28987.527482681835
3084.0,0.721271,30829.059896862447
3085.0,0.757544,32447.87628903444
3086.0,0.716908,30772.134609847846
3087.0,0.617604,26565.57728638678
3088.0,0.580703,25030.952032684912
3089.0,0.604052,26092.214854192545
3090.0,0.6041529999999999,26151.467129041863
3091.0,0.555787,24108.444550125445
3092.0,0.505238,21961.78734948578
3093.0,0.517788,22554.526179906872
3094.0,0.594277,25940.592171873996
3095.0,0.649891,28427.58121496252
3096.0,0.616741,27033.96928974188
3097.0,0.573451,25188.95245121145
3098.0,0.593106,26106.70697972208
3099.0,0.59126,26079.751593854657
3100.0,0.52625,23260.627396762316
3101.0,0.499008,22102.448081112267
3102.0,0.556517,24700.972554705877
3103.0,0.661832,29436.44224988815
3104.0,0.736599,32829.91930772627
3105.0,0.768732,34333.17581725348
3106.0,0.783671,35072.95161019701
3107.0,0.781658,35055.3280643222
3108.0,0.784566,35258.567017136455
3109.0,0.786706,35427.84611626354
3110.0,0.799628,36084.15934265327
3111.0,0.800048,36177.6334162831
3112.0,0.787099,35665.48891546647
3113.0,0.771667,35038.270561897734
3114.0,0.7381310000000001,33584.53141231678
3115.0,0.7544930000000001,34399.59899933442
3116.0,0.771572,35250.570070018
3117.0,0.742129,33975.02725505318
3118.0,0.713205,32717.847268266418
3119.0,0.607891,27943.782462491952
3120.0,0.49849,22961.712360441965
3121.0,0.527909,24366.572237568493
3122.0,0.620095,28680.080278774927
3123.0,0.688516,31909.657267982082
3124.0,0.7063050000000001,32800.88510961038
3125.0,0.690851,32148.59990141025
3126.0,0.695437,32427.91822707547
3127.0,0.686333,32068.524093624485
3128.0,0.675383,31621.047001466864
3129.0,0.699939,32837.308811222494
3130.0,0.691966,32529.13981515707
3131.0,0.683554,32198.847516184123
3132.0,0.689034,32522.733668886554
3133.0,0.6510630000000001,30792.681847260654
3134.0,0.634411,30065.783961592326
3135.0,0.677589,32176.93864820201
3136.0,0.699457,33282.44047175357
