wl,flux,bflux
3000.0,0.677553,83108.2618472259
3001.0,0.551218,67738.25719637793
3002.0,0.51632,63567.99246807127
3003.0,0.550218,67867.5986886754
3004.0,0.64962,80277.6108172301
3005.0,0.7162270000000001,88673.18849518723
3006.0,0.683603,84791.32149085017
3007.0,0.609262,75710.57898336707
3008.0,0.576615,71786.48155948934
3009.0,0.633929,79068.01461338982
3010.0,0.6934170000000001,86647.77350205637
3011.0,0.706587,88456.6528199837
3012.0,0.689995,86539.01879280113
3013.0,0.7058409999999999,88689.72286486474
3014.0,0.754775,95013.11274229876
3015.0,0.7548279999999999,95194.72753344258
3016.0,0.726506,91791.44027185095
3017.0,0.6935359999999999,87786.81774137774
3018.0,0.6185039999999999,78433.09644583879
3019.0,0.513269,65207.51776750027
3020.0,0.390827,49743.02735096138
3021.0,0.337498,43034.13852464308
3022.0,0.420178,53674.58710016728
3023.0,0.524209,67086.10937212264
3024.0,0.568058,72830.41454165855
3025.0,0.5587409999999999,71766.51378220342
3026.0,0.552367,71077.06425506856
3027.0,0.600321,77388.24201539796
3028.0,0.6715220000000001,86724.2635994108
3029.0,0.732641,94789.39842215067
3030.0,0.75464,97812.82120692731
3031.0,0.748853,97238.71207104884
3032.0,0.749792,97536.98600976606
3033.0,0.760124,99059.9546466863
3034.0,0.7722100000000001,100816.93695629647
3035.0,0.783085,102421.38091969243
3036.0,0.727244,95289.43716832655
3037.0,0.619649,81337.81659520131
3038.0,0.6212409999999999,81693.64223400646
3039.0,0.7148180000000001,94168.20057521007
3040.0,0.734108,96883.2374486594
3041.0,0.700705,92640.96045140013
3042.0,0.717435,95023.01192118587
3043.0,0.7809550000000001,103621.50498031508
3044.0,0.820844,109109.21276778389
3045.0,0.819174,109082.00650877364
3046.0,0.771325,102893.93742214801
3047.0,0.6635979999999999,88681.31510047271
3048.0,0.61307,82075.03128634719
3049.0,0.658805,88354.9881931093
3050.0,0.663112,89090.93727331278
3051.0,0.656848,88406.30456521586
3052.0,0.698535,94184.08053535111
3053.0,0.681902,92104.6450417211
3054.0,0.60012,81202.0830618677
3055.0,0.563675,76405.84929442393
3056.0,0.564729,76684.21091690962
3057.0,0.548355,74592.46593607264
3058.0,0.527184,71839.2745195142
3059.0,0.543424,74182.9942335553
3060.0,0.622255,85094.01849593913
3061.0,0.704807,96552.87500900318
3062.0,0.742927,101954.11886331739
3063.0,0.7442270000000001,102312.09027918246
3064.0,0.726214,100011.12803181764
3065.0,0.715128,98657.23417404237
3066.0,0.679012,93838.9889271024
3067.0,0.651568,90203.9607626575
3068.0,0.685237,95031.13790881785
3069.0,0.748388,103970.58283713808
3070.0,0.8011560000000001,111495.81520637791
3071.0,0.80389,112071.50256013086
3072.0,0.778292,108691.9805700683
3073.0,0.7754310000000001,108481.0152076624
3074.0,0.763191,106954.42228726062
3075.0,0.719198,100964.37952105759
3076.0,0.699801,98411.93073680579
3077.0,0.703382,99087.12067991662
3078.0,0.7086359999999999,100000.28012296726
3079.0,0.727843,102888.5492836608
3080.0,0.729001,103230.50947939022
3081.0,0.7081430000000001,100450.2009157829
3082.0,0.701647,99700.58287045322
3083.0,0.708688,100874.7730637927
3084.0,0.7182689999999999,102414.71671535382
3085.0,0.730308,104310.57602950466
3086.0,0.690517,98796.82526034588
3087.0,0.602467,86347.04803479442
3088.0,0.56821,81577.05270080456
3089.0,0.5876859999999999,84517.89652098471
3090.0,0.594228,85605.15827647981
3091.0,0.562333,81149.00006374762
3092.0,0.525411,75950.53463601417
3093.0,0.537787,77872.36051904962
3094.0,0.600376,87083.72991370424
3095.0,0.646425,93922.96572330818
3096.0,0.61524,89544.20119675445
3097.0,0.5762970000000001,84019.0579763408
3098.0,0.5957520000000001,87003.1148191612
3099.0,0.597504,87407.20841494364
3100.0,0.5486800000000001,80401.10220895865
3101.0,0.531211,77973.25618075673
3102.0,0.573645,84344.51836991763
3103.0,0.6520729999999999,96038.2433531916
3104.0,0.716159,105655.25073575503
3105.0,0.7456510000000001,110192.02877346936
3106.0,0.751428,111233.13942483727
3107.0,0.747386,110821.32279880601
3108.0,0.758907,112719.17070156986
3109.0,0.768546,114342.91323271109
3110.0,0.773351,115251.21276901837
3111.0,0.7632680000000001,113939.59741643631
3112.0,0.750847,112273.47274166631
