wl,flux,bflux
3000.0,0.6958840000000001,96412.09452049246
3001.0,0.571828,79369.2294860246
3002.0,0.537176,74695.53804253733
3003.0,0.569611,79350.00720921146
3004.0,0.665883,92930.07928401059
3005.0,0.729954,102057.02024011157
3006.0,0.698175,97791.23502726587
3007.0,0.62741,88038.88939051484
3008.0,0.597143,83943.714463765
3009.0,0.653373,92014.64947944343
3010.0,0.7104600000000001,100235.28220024733
3011.0,0.722117,102064.09469171248
3012.0,0.705176,99849.66543119801
3013.0,0.720368,102184.82758808717
3014.0,0.768759,109245.70504576809
3015.0,0.769776,109587.22310752419
3016.0,0.742721,105925.83577167116
3017.0,0.711514,101657.52450509893
3018.0,0.639838,91580.96982892617
3019.0,0.5367970000000001,76970.38587184646
3020.0,0.412268,59220.33113049537
3021.0,0.355802,51200.7660162394
3022.0,0.43757799999999997,63081.1597459263
3023.0,0.540946,78122.02097783108
3024.0,0.5850029999999999,84635.44163166225
3025.0,0.5767359999999999,83588.22415223748
3026.0,0.570627,82850.18304940368
3027.0,0.616438,89660.86571412369
3028.0,0.6841010000000001,99679.39040258176
3029.0,0.742863,108433.81877473372
3030.0,0.764583,111802.31446282825
3031.0,0.759518,111258.60608593181
3032.0,0.760737,111634.57590866808
3033.0,0.770894,113325.26766395174
3034.0,0.782792,115277.78556583388
3035.0,0.7936380000000001,117081.45696883828
3036.0,0.740082,109373.26652362695
3037.0,0.636363,94210.91013600008
3038.0,0.638358,94672.70433429602
3039.0,0.729123,108324.01197156488
3040.0,0.747538,111255.10200453126
3041.0,0.715033,106604.30298462744
3042.0,0.731312,109222.62268463126
3043.0,0.792542,118574.88290703436
3044.0,0.830799,124516.28822805375
3045.0,0.829594,124553.18950148148
3046.0,0.7843319999999999,117963.46004230548
3047.0,0.680451,102518.44520217668
3048.0,0.630772,95199.44496468062
3049.0,0.673758,101864.31517632499
3050.0,0.676085,102394.07606504236
3051.0,0.668738,101457.51029770456
3052.0,0.708353,107654.42273973033
3053.0,0.690376,105104.43396623716
3054.0,0.608825,92849.65988711182
3055.0,0.573198,87567.76562424994
3056.0,0.5756560000000001,88095.48998630824
3057.0,0.561511,86079.39828408317
3058.0,0.542567,83318.97545108625
3059.0,0.559128,86010.33833188703
3060.0,0.635484,97924.6849885962
3061.0,0.715004,110368.0734186204
3062.0,0.751163,116149.10984560248
3063.0,0.750961,116317.50286878586
3064.0,0.731962,113569.44221491873
3065.0,0.721009,112061.95554831349
3066.0,0.686357,106859.076152388
3067.0,0.660223,102966.3027197803
3068.0,0.692354,108162.09248597188
3069.0,0.752743,117797.28803198837
3070.0,0.804245,126071.78861238387
3071.0,0.8075680000000001,126808.65957657361
3072.0,0.783289,123205.86764014456
3073.0,0.7812680000000001,123097.2193079491
3074.0,0.7697689999999999,121491.74095729132
3075.0,0.7272930000000001,114982.87625672678
3076.0,0.708787,112247.38121727653
3077.0,0.711551,112876.23440432838
3078.0,0.7155729999999999,113706.61288279804
3079.0,0.733822,116803.83354336924
3080.0,0.734696,117140.73103076158
3081.0,0.7147060000000001,114146.04365196284
3082.0,0.709538,113511.9465061962
3083.0,0.7168,114867.10641414298
3084.0,0.725178,116405.46624019385
3085.0,0.735436,118250.77818719226
3086.0,0.695013,111939.07587179434
3087.0,0.6076729999999999,98036.47689789752
3088.0,0.573976,92755.5180569629
3089.0,0.59331,96040.686960705
3090.0,0.599889,97268.3071130386
3091.0,0.568917,92400.7597111593
3092.0,0.532904,86696.4043466936
3093.0,0.545136,88834.51754768766
3094.0,0.60665,99023.70481145481
3095.0,0.651701,106554.73309655992
3096.0,0.620792,101670.08004137757
3097.0,0.582754,95599.21357403001
3098.0,0.6024109999999999,98988.16198766168
3099.0,0.604528,99500.99111525256
3100.0,0.557706,91946.7177525545
3101.0,0.541787,89470.26673344255
3102.0,0.582929,96423.82654628687
3103.0,0.658796,109153.4620083437
3104.0,0.721296,119706.36890326231
3105.0,0.749533,124597.97309997333
3106.0,0.7542369999999999,125586.75863082788
3107.0,0.750731,125208.98102408447
3108.0,0.7637079999999999,127583.02649476536
3109.0,0.773494,129430.38825638754
3110.0,0.776958,130223.66341092563
3111.0,0.7661640000000001,128625.32528212407
3112.0,0.754062,126801.23878583507
3113.0,0.747416,125889.59799218002
3114.0,0.724458,122222.45519147652
3115.0,0.7428130000000001,125524.04958984457
3116.0,0.759487,128551.38695138226
3117.0,0.724824,122884.55042528345
3118.0,0.692218,117547.99568262805
3119.0,0.602297,102444.81522727573
3120.0,0.5113850000000001,87123.14329717348
3121.0,0.537497,91720.66339120631
3122.0,0.612002,104604.14671722494
3123.0,0.666851,114163.98235199643
3124.0,0.684541,117382.49542329276
3125.0,0.682361,117198.20696566175
3126.0,0.69129,118923.93492665596
3127.0,0.674984,116306.51129834677
3128.0,0.654914,113030.51572700766
3129.0,0.67464,116622.87315914781
3130.0,0.67647,117127.7326222685
3131.0,0.675381,117127.5100682642
3132.0,0.681129,118314.41301119595
3133.0,0.650694,113209.43611538084
3134.0,0.635739,110785.15162305992
3135.0,0.6695399999999999,116862.5722921182
3136.0,0.6853899999999999,119820.80250925831
3137.0,0.697853,122194.95983539593
3138.0,0.7265590000000001,127424.94345006841
3139.0,0.743487,130602.2018652104
3140.0,0.7686930000000001,135245.53651632395
3141.0,0.7781779999999999,137132.75384480087
3142.0,0.723495,127699.54692368087
3143.0,0.533623,94336.3950355696
3144.0,0.343501,60822.322047384296
3145.0,0.366246,64952.74013656225
3146.0,0.507261,90104.19255287245
3147.0,0.59901,106570.22434003575
3148.0,0.627135,111750.75653283615
3149.0,0.663499,118417.71462086795
3150.0,0.7221310000000001,129085.87013013585
3151.0,0.758207,135748.85275789408
3152.0,0.741057,132887.76571285527
3153.0,0.730274,131160.655581886
3154.0,0.7402310000000001,133158.44388744465
3155.0,0.646475,116475.94110260058
3156.0,0.441821,79728.43655011118
3157.0,0.262031,47358.86852887004
3158.0,0.21291999999999997,38543.060963974356
3159.0,0.263798,47827.942135185454
3160.0,0.33365,60587.23453415902
3161.0,0.39778600000000003,72346.68758905875
3162.0,0.46830900000000003,85306.11657543023
3163.0,0.502401,91659.19254739449
3164.0,0.477396,87233.1442886109
3165.0,0.474944,86920.40293890079
3166.0,0.485121,88921.20323656299
3167.0,0.48081599999999997,88269.25361948156
3168.0,0.488333,89788.6127050639
3169.0,0.47435,87353.05451509201
3170.0,0.481174,88747.20922597559
3171.0,0.539266,99615.81976390738
3172.0,0.584225,108088.00283819664
3173.0,0.593481,109970.35249319539
3174.0,0.5807859999999999,107784.35820167875
3175.0,0.5852729999999999,108784.8097353398
3176.0,0.62657,116640.37112616832
3177.0,0.695828,129732.88876252624
3178.0,0.7328680000000001,136849.18124907344
3179.0,0.659385,123317.0506034636
3180.0,0.538013,100772.9151956177
3181.0,0.44109899999999996,82747.23271850313
3182.0,0.416929,78333.08477400959
3183.0,0.47984099999999996,90291.22938895038
3184.0,0.514875,97031.88613203647
3185.0,0.49974700000000005,94324.97278788572
3186.0,0.521497,98580.61001553548
3187.0,0.5486,103862.32834383566
3188.0,0.564052,106950.6256180149
3189.0,0.603525,114609.53673126719
3190.0,0.628745,119580.5964650778
3191.0,0.604907,115221.84696353062
3192.0,0.582047,111035.97292317086
3193.0,0.61878,118222.65662114299
3194.0,0.642315,122905.3206408802
3195.0,0.661409,126750.67164331398
3196.0,0.699581,134268.79776633272
3197.0,0.664014,127635.24973386388
3198.0,0.657173,126511.14543900147
3199.0,0.691954,133407.84148127798
3200.0,0.653949,126270.659662177
3201.0,0.630325,121892.48113456306
3202.0,0.660825,127982.92890376938
3203.0,0.6677310000000001,129514.88833983413
3204.0,0.603065,117147.8271416367
3205.0,0.528624,102841.4827188143
3206.0,0.523147,101928.56590205313
3207.0,0.509378,99394.5252386231
3208.0,0.5162770000000001,100891.49244755914
3209.0,0.618638,121075.76874492853
3210.0,0.6749350000000001,132291.16787649016
3211.0,0.655293,128632.90380009549
3212.0,0.645788,126956.09229089569
3213.0,0.643663,126726.820415132
3214.0,0.6562560000000001,129398.45353458777
3215.0,0.678398,133963.2119105923
