wl,flux,bflux
3000.0,0.5467609999999999,26227.223562945645
3001.0,0.421104,20243.691132489857
3002.0,0.39023,18800.338350773927
3003.0,0.435021,21003.856359244535
3004.0,0.550188,26622.13416694212
3005.0,0.627285,30418.565200715835
3006.0,0.588896,28618.945564896407
3007.0,0.49505600000000005,24110.692708480536
3008.0,0.4475,21841.77200022029
3009.0,0.5064569999999999,24772.85231808878
3010.0,0.581208,28490.67649987719
3011.0,0.60825,29880.659300980205
3012.0,0.595449,29314.91552163026
3013.0,0.6107199999999999,30131.54338255615
3014.0,0.653103,32292.01994318624
3015.0,0.642206,31821.550148777227
3016.0,0.608409,30211.701500799052
3017.0,0.5663779999999999,28184.975145965476
3018.0,0.47572200000000003,23724.40810493585
3019.0,0.364987,18241.0385321763
3020.0,0.262139,13129.039757369557
3021.0,0.23510100000000003,11800.057102203851
3022.0,0.329734,16585.204041480352
3023.0,0.437046,22029.814571068484
3024.0,0.47231999999999996,23858.645339928127
3025.0,0.453999,22982.075456476377
3026.0,0.449238,22789.504936379417
3027.0,0.515728,26218.166977487897
3028.0,0.613905,31275.56373429731
3029.0,0.68991,35222.31785180717
3030.0,0.7110380000000001,36378.01306064299
3031.0,0.6988409999999999,35829.79860346767
3032.0,0.6993020000000001,35929.381836518325
3033.0,0.712175,36668.2211117375
3034.0,0.723938,37352.68213551256
3035.0,0.73178,37837.062745786636
3036.0,0.658749,34132.84353861462
3037.0,0.528907,27462.912875169008
3038.0,0.52912,27531.85080954753
3039.0,0.636343,33180.7050575869
3040.0,0.660392,34507.09631148933
3041.0,0.6246970000000001,32710.521745060956
3042.0,0.642961,33737.53021195709
3043.0,0.7166859999999999,37684.89835911954
3044.0,0.76663,40395.51759013666
3045.0,0.7620819999999999,40239.92654175575
3046.0,0.696242,36840.2841637574
3047.0,0.568131,30124.350301282328
3048.0,0.5201279999999999,27636.628194418878
3049.0,0.58965,31395.970870987185
3050.0,0.614042,32762.84882544761
3051.0,0.618442,33066.307199720184
3052.0,0.672855,36050.43580446435
3053.0,0.669048,35920.949080038685
3054.0,0.594557,31987.823445377086
3055.0,0.555497,29948.340129865897
3056.0,0.541416,29249.682004790237
3057.0,0.500989,27121.671827654915
3058.0,0.45774499999999996,24831.860466730872
3059.0,0.470706,25587.741184059243
3060.0,0.571087,31108.58349246296
3061.0,0.680813,37162.14145133911
3062.0,0.7354539999999999,40227.45154415675
3063.0,0.747782,40985.97884989623
3064.0,0.735437,40392.27034352203
3065.0,0.71943,39594.33045385611
3066.0,0.671665,37041.4548432947
3067.0,0.634187,35046.34236361401
3068.0,0.679225,37612.158857773386
3069.0,0.76267,42319.418165687464
3070.0,0.820197,45604.61746317659
3071.0,0.816666,45501.10290217058
3072.0,0.781774,43646.02244093165
3073.0,0.773107,43250.212764645374
3074.0,0.759141,42555.4785252941
3075.0,0.70785,39761.050530059954
3076.0,0.686578,38644.64093744847
3077.0,0.703045,39651.94482735465
3078.0,0.717601,40555.10949850957
3079.0,0.738835,41839.8747767312
3080.0,0.738851,41925.606387002685
3081.0,0.703431,39996.571286804254
3082.0,0.676208,38526.49825579184
3083.0,0.684243,39063.10588850556
3084.0,0.714707,40884.70057181023
3085.0,0.743562,42621.18834559987
3086.0,0.703105,40383.442714218654
3087.0,0.606481,34903.93129162549
3088.0,0.570103,32876.35562384998
3089.0,0.592583,34241.43338501806
3090.0,0.5951770000000001,34460.41481975581
3091.0,0.552323,32043.37934649152
3092.0,0.5065850000000001,29448.795757175332
3093.0,0.519265,30246.387117651375
3094.0,0.591083,34498.59254148652
3095.0,0.643609,37639.39914154269
3096.0,0.6106189999999999,35781.43593274057
3097.0,0.567868,33342.71341541258
3098.0,0.587418,34559.39252281174
3099.0,0.587069,34607.6826547788
3100.0,0.526144,31077.904792305788
3101.0,0.5010399999999999,29653.944040897117
3102.0,0.554552,32886.26213026608
3103.0,0.652478,38770.3304951141
3104.0,0.724541,43137.72207268194
3105.0,0.757184,45170.562866434804
3106.0,0.770574,46060.3759759449
3107.0,0.767162,45947.140178785536
3108.0,0.770898,46262.15080532908
3109.0,0.775077,46604.78112798465
3110.0,0.787026,47416.62618347664
3111.0,0.785089,47393.15643498969
3112.0,0.77208,46699.63030367827
3113.0,0.758257,45953.774983810756
3114.0,0.727279,44163.00999484772
3115.0,0.7448779999999999,45320.51614770097
3116.0,0.762347,46474.39089244333
3117.0,0.73156,44684.973377587485
3118.0,0.700679,42882.532580354535
3119.0,0.596891,36602.04576787004
3120.0,0.48981899999999995,30094.989320946188
3121.0,0.51879,31937.258465720683
3122.0,0.6094729999999999,37593.01972984458
3123.0,0.6764939999999999,41808.31175979281
3124.0,0.6947369999999999,43019.39384283634
3125.0,0.68247,42342.045640706616
3126.0,0.688129,42776.1586293969
3127.0,0.6777489999999999,42212.754780087154
3128.0,0.664829,41488.41966321824
3129.0,0.687873,43009.715324894074
3130.0,0.6821109999999999,42732.07348863517
3131.0,0.675439,42396.00129182732
3132.0,0.681079,42832.68955356663
3133.0,0.645005,40642.39314370456
3134.0,0.628538,39681.24686080158
3135.0,0.669408,42342.98719679566
3136.0,0.690316,43749.65213311879
3137.0,0.704769,44751.62126918678
3138.0,0.732212,46583.63625593488
3139.0,0.751783,47920.66715531293
3140.0,0.78569,50178.149399210895
3141.0,0.795717,50916.009681883195
3142.0,0.733244,47008.43589224004
3143.0,0.5312279999999999,34122.3592916293
3144.0,0.329714,21219.03085208613
3145.0,0.35376199999999997,22810.176807913587
3146.0,0.505847,32678.733614041827
3147.0,0.60741,39314.7754576639
3148.0,0.63632,41264.49296867251
3149.0,0.668664,43444.54115586998
3150.0,0.726855,47315.19614543155
3151.0,0.7651140000000001,49900.38062690972
3152.0,0.748406,48903.40235523047
3153.0,0.739244,48396.392142154065
3154.0,0.7519520000000001,49321.68681072269
3155.0,0.651352,42804.10663943381
3156.0,0.432291,28462.105588587907
3157.0,0.24380100000000002,16082.246753474457
3158.0,0.195426,12915.56030172373
3159.0,0.252786,16737.972872661176
3160.0,0.32774899999999996,21742.4967928478
3161.0,0.393979,26185.361598096213
3162.0,0.46703900000000004,31099.641168962837
3163.0,0.5014109999999999,33451.22932360232
3164.0,0.474803,31735.616680335712
3165.0,0.47592399999999996,31870.261275305966
3166.0,0.48990600000000006,32868.09816439528
3167.0,0.483788,32518.460547833787
3168.0,0.48901000000000006,32931.00350425387
3169.0,0.472443,31874.857630322433
3170.0,0.475479,32139.643696103198
3171.0,0.53117,35971.07445662183
3172.0,0.5763159999999999,39101.190184560204
3173.0,0.587241,39916.67627034194
3174.0,0.574962,39154.8101036114
3175.0,0.580803,39626.16862180078
3176.0,0.626007,42789.671370982316
3177.0,0.7018989999999999,48066.244540047366
3178.0,0.744451,51074.81119616659
3179.0,0.670516,46087.60719745016
3180.0,0.54545,37560.69362406494
3181.0,0.443985,30630.20319634548
3182.0,0.41881199999999996,28946.95595581117
3183.0,0.48194,33371.69317164273
3184.0,0.511682,35496.55250987784
3185.0,0.491141,34134.40026457308
3186.0,0.511794,35635.31574793664
3187.0,0.543419,37906.951456036586
3188.0,0.566967,39622.30405477854
3189.0,0.61346,42950.21927690644
3190.0,0.643141,45110.932963596024
3191.0,0.616278,43305.99704430991
