wl,flux,bflux
3000.0,0.801654,218303.36680433556
3001.0,0.702226,191533.48097379546
3002.0,0.671135,183345.94440710542
3003.0,0.692547,189497.54715418554
3004.0,0.766353,210027.14137882148
3005.0,0.8139689999999999,223432.29301065786
3006.0,0.788733,216849.74058989587
3007.0,0.7395550000000001,203652.38056670918
3008.0,0.721905,199107.8958895076
3009.0,0.767536,212029.31452852214
3010.0,0.809543,223988.18018486974
3011.0,0.814171,225625.47672787862
3012.0,0.796033,220948.0700747497
3013.0,0.8056949999999999,223983.35565848203
3014.0,0.8469899999999999,235835.1881113168
3015.0,0.85219,237657.38083508096
3016.0,0.8331620000000001,232717.04027900627
3017.0,0.8116260000000001,227058.5439082633
3018.0,0.76066,213135.08772986854
3019.0,0.6756979999999999,189626.39632948852
3020.0,0.55045,154719.52744071942
3021.0,0.48852700000000004,137529.61678230262
3022.0,0.571825,161231.73205773567
3023.0,0.6705760000000001,189371.41269910196
3024.0,0.709277,200613.72223442033
3025.0,0.703149,199191.03246188545
3026.0,0.697541,197910.6359209447
3027.0,0.730789,207667.0949523936
3028.0,0.778688,221622.9727568016
3029.0,0.821442,234154.8317427892
3030.0,0.838117,239279.2907888254
3031.0,0.835101,238788.29208000356
3032.0,0.8375809999999999,239868.77921868887
3033.0,0.846743,242868.23991030926
3034.0,0.8566360000000001,246086.02763437256
3035.0,0.8659030000000001,249132.69402399968
3036.0,0.82632,238111.24889599433
3037.0,0.7487779999999999,216099.72598887948
3038.0,0.7523890000000001,217476.52952544592
3039.0,0.82144,237801.146661251
3040.0,0.833342,241617.7493994376
3041.0,0.807782,234566.79213300438
3042.0,0.819633,238373.46694488407
3043.0,0.864203,251721.1429801968
3044.0,0.8924209999999999,260338.551139296
3045.0,0.8937959999999999,261138.68633760052
3046.0,0.863784,252755.95694830987
3047.0,0.787499,230785.7675583423
3048.0,0.749371,219946.97457696556
3049.0,0.7806930000000001,229489.50360421897
3050.0,0.778511,229196.54075703587
3051.0,0.768342,226546.8233174174
3052.0,0.793971,234459.30612462072
3053.0,0.773233,228682.00089211736
3054.0,0.704346,208624.71627746828
3055.0,0.676446,200664.37639318904
3056.0,0.681217,202385.50361441163
3057.0,0.672629,200136.19007122848
3058.0,0.662249,197345.30842626462
3059.0,0.680318,203035.62706690296
3060.0,0.742218,221843.09037120754
3061.0,0.8035220000000001,240528.01753769576
3062.0,0.827571,248099.55246621367
3063.0,0.8191189999999999,245934.73824936326
3064.0,0.79561,239234.94303103676
3065.0,0.784029,236106.1799224923
3066.0,0.757667,228509.25355797118
3067.0,0.738638,223103.6130032896
3068.0,0.7623479999999999,230609.45286189983
3069.0,0.807446,244616.3928236106
3070.0,0.847801,257225.23482315938
3071.0,0.85206,258902.80253648324
3072.0,0.8346680000000001,253995.84493278878
3073.0,0.835966,254769.29624624262
3074.0,0.830467,253469.56971830103
3075.0,0.79984,244484.2537547659
3076.0,0.7891819999999999,241584.25301475107
3077.0,0.7921100000000001,242839.86220550525
3078.0,0.7907069999999999,242768.5635537743
3079.0,0.801067,246313.06232756376
3080.0,0.800231,246419.49640971483
3081.0,0.783976,241770.27765352622
3082.0,0.781546,241376.22418569945
3083.0,0.789296,244128.794473042
3084.0,0.795137,246297.26253484198
3085.0,0.7964319999999999,247061.0022009459
3086.0,0.749692,232903.28186474263
3087.0,0.6657609999999999,207132.22785518598
3088.0,0.636789,198408.75515553975
3089.0,0.6564300000000001,204827.8542137166
3090.0,0.661852,206821.72523807405
3091.0,0.635225,198791.07932350977
3092.0,0.6043649999999999,189409.6131577632
3093.0,0.6142380000000001,192784.51966678601
3094.0,0.6679149999999999,209936.9115157632
3095.0,0.7055279999999999,222081.99792079173
3096.0,0.677651,213617.1152498077
3097.0,0.647053,204267.86258652897
3098.0,0.667036,210881.77922665738
3099.0,0.6711229999999999,212481.37514653735
3100.0,0.636944,201952.0783852197
3101.0,0.630922,200332.05552232056
3102.0,0.665751,211696.49754154307
3103.0,0.727358,231620.23894701715
3104.0,0.7769560000000001,247771.02735767193
3105.0,0.793822,253514.27028943392
3106.0,0.793266,253701.29044151312
3107.0,0.794833,254567.9086696707
3108.0,0.815275,261490.06496069345
3109.0,0.822728,264259.1437390269
3110.0,0.818809,263377.33930649125
3111.0,0.807031,259960.54852216927
3112.0,0.797793,257352.41870489274
3113.0,0.795983,257135.4816461066
3114.0,0.7752680000000001,250801.21437322756
3115.0,0.788071,255306.61203270857
3116.0,0.8008569999999999,259818.4639986933
3117.0,0.7676390000000001,249396.1615140901
3118.0,0.738484,240265.2174863584
3119.0,0.658323,214489.13745669264
3120.0,0.5796100000000001,189111.52072175484
3121.0,0.605297,197772.4821808913
3122.0,0.6669649999999999,218230.27301665855
3123.0,0.7129260000000001,233598.68739826157
3124.0,0.728507,239041.36019810452
3125.0,0.726412,238690.47849574068
3126.0,0.7349899999999999,241849.76200725324
3127.0,0.7170270000000001,236271.46774709353
3128.0,0.697263,230082.35433298102
3129.0,0.718943,237569.92628974258
3130.0,0.721567,238771.98281957195
3131.0,0.72053,238763.4576322495
3132.0,0.726236,240991.67694385495
3133.0,0.701029,232952.90134940683
3134.0,0.692248,230356.8387388176
3135.0,0.7221609999999999,240646.79586946545
3136.0,0.7307170000000001,243837.95592810647
3137.0,0.7411840000000001,247675.7983914296
3138.0,0.7697729999999999,257587.6530693399
3139.0,0.784309,262817.2056183486
3140.0,0.8069649999999999,270785.1946429304
3141.0,0.815829,274139.97773964884
3142.0,0.762296,256507.04004059653
3143.0,0.573167,193133.95650483907
3144.0,0.37947600000000004,128045.10555375497
3145.0,0.40071799999999996,135399.8324129342
3146.0,0.543207,183799.633007288
3147.0,0.6361720000000001,215552.58656178176
3148.0,0.667986,226644.32802205716
3149.0,0.704518,239368.93934491472
3150.0,0.757772,257817.18648182484
3151.0,0.791748,269747.4184351825
3152.0,0.777414,265227.83086585836
3153.0,0.767537,262217.6217342308
3154.0,0.776419,265615.81526999455
3155.0,0.6861430000000001,235053.6715171711
3156.0,0.484724,166280.3605609261
3157.0,0.301247,103481.4732188093
3158.0,0.24978899999999998,85922.32623521192
3159.0,0.305101,105091.74427177984
3160.0,0.380335,131184.62017494044
3161.0,0.44543699999999997,153848.75521648175
3162.0,0.5127619999999999,177342.98283869753
3163.0,0.547459,189600.58091702437
3164.0,0.5308109999999999,184084.52292373226
3165.0,0.534071,185466.32564027936
3166.0,0.5436979999999999,189065.34355216468
