wl,flux,bflux
3000.0,0.817553,247093.26298384226
3001.0,0.723615,219044.22045000462
3002.0,0.693287,210191.83953714452
3003.0,0.7124689999999999,216344.8846315267
3004.0,0.782253,237905.8208004062
3005.0,0.8274370000000001,252039.87118804644
3006.0,0.803611,245163.59204660013
3007.0,0.757549,231470.65145855877
3008.0,0.741379,226881.92479447057
3009.0,0.784744,240525.6221597451
3010.0,0.824382,253066.62980123976
3011.0,0.8282440000000001,254646.10101375796
3012.0,0.810084,249448.24512150057
3013.0,0.818756,252508.42633388165
3014.0,0.858434,265154.2467580121
3015.0,0.8640899999999999,267313.1168587964
3016.0,0.8463149999999999,262217.8548855576
3017.0,0.8259719999999999,256308.96482400715
3018.0,0.778108,241827.6303527845
3019.0,0.696757,216877.3852110779
3020.0,0.5739029999999999,178911.242390569
3021.0,0.513775,160412.2883780264
3022.0,0.59816,187045.33703400227
3023.0,0.695771,217901.3977250677
3024.0,0.73246,229742.37348557933
3025.0,0.72587,228023.10785952964
3026.0,0.720037,226535.86769188175
3027.0,0.751343,236745.5791408285
3028.0,0.796362,251313.00403411433
3029.0,0.836174,264278.126275427
3030.0,0.8513940000000001,269497.4123002821
3031.0,0.8482860000000001,268921.23503466346
3032.0,0.850851,270143.43886645406
3033.0,0.859872,273421.1846936513
3034.0,0.86935,276853.3518604241
3035.0,0.878143,280076.3750399394
3036.0,0.840828,268580.103358353
3037.0,0.76777,245613.69618353635
3038.0,0.771346,247129.6073741558
3039.0,0.836277,268336.12247248203
3040.0,0.8470639999999999,272206.1838236368
3041.0,0.822783,264800.73327507876
3042.0,0.8336120000000001,268688.62401741993
3043.0,0.875178,282509.1373717506
3044.0,0.9018079999999999,291541.4534723775
3045.0,0.9035209999999999,292532.38026835583
3046.0,0.8758360000000001,283992.7732955368
3047.0,0.804549,261267.3492134226
3048.0,0.7692140000000001,250165.43514481123
3049.0,0.7994399999999999,260383.1188153023
3050.0,0.797722,260210.4228844687
3051.0,0.787754,257341.15654319973
3052.0,0.8110470000000001,265344.1455328378
3053.0,0.790913,259141.16262988423
3054.0,0.72601,238228.56697841338
3055.0,0.699852,229985.43696522404
3056.0,0.7039979999999999,231690.26909385336
3057.0,0.694969,229056.90540351486
3058.0,0.685134,226148.86499064005
3059.0,0.703313,232491.89776969003
3060.0,0.762746,252510.0985628285
3061.0,0.820886,272157.71323161677
3062.0,0.84288,279860.67936948175
3063.0,0.833304,277087.7272649797
3064.0,0.809427,269543.3071074235
3065.0,0.797596,265993.01230587775
3066.0,0.77249,257997.72455837196
3067.0,0.754486,252353.4805066872
3068.0,0.777031,260274.0789904303
3069.0,0.8199219999999999,275041.94336488476
3070.0,0.857949,288217.9556804724
3071.0,0.861922,289974.6662134604
3072.0,0.845413,284834.7035506099
3073.0,0.846865,285738.928441661
3074.0,0.8424510000000001,284662.64796593616
3075.0,0.814063,275469.68893855525
3076.0,0.8049609999999999,272784.67683198204
3077.0,0.808685,274443.66468141234
3078.0,0.80681,274203.59728879377
3079.0,0.81567,277615.545587587
3080.0,0.814682,277679.73968089616
3081.0,0.7990189999999999,272734.02657039714
3082.0,0.79637,272221.62338624406
3083.0,0.803938,275204.2659995805
3084.0,0.809888,277639.8569072362
3085.0,0.810052,278095.1129402363
3086.0,0.762212,262047.0161012011
3087.0,0.678955,233758.157390093
3088.0,0.650896,224418.73180820365
3089.0,0.670674,231568.80717598094
3090.0,0.675801,233672.64587773097
3091.0,0.649786,224998.2941029916
3092.0,0.619696,214885.33106864357
3093.0,0.628885,218382.52723190258
3094.0,0.681028,236826.10229868363
3095.0,0.717271,249784.33233210555
3096.0,0.6902,240698.60528358942
3097.0,0.661085,230872.3878536133
3098.0,0.680821,238102.0221773296
3099.0,0.685058,239923.2352542467
3100.0,0.652805,228951.05155373315
3101.0,0.6482060000000001,227659.51122052452
3102.0,0.682235,239949.42259800163
3103.0,0.7418140000000001,261272.12613462022
3104.0,0.788871,278237.56639686076
3105.0,0.803427,283770.535405653
3106.0,0.8022560000000001,283755.53030413005
3107.0,0.804769,285044.3687224437
3108.0,0.825983,292968.9433875101
3109.0,0.832643,295745.3628604019
3110.0,0.827824,294445.6473875609
3111.0,0.8164100000000001,290792.26041775115
3112.0,0.8077300000000001,288102.83303721796
3113.0,0.8065760000000001,288093.052337515
3114.0,0.7862100000000001,281210.5528973194
3115.0,0.797866,285777.45105829526
3116.0,0.809706,290422.1220285422
3117.0,0.777058,279099.7831585195
3118.0,0.748646,269268.5845782705
3119.0,0.669979,241308.64189637057
3120.0,0.593399,214022.9729239295
3121.0,0.619197,223637.02929606853
3122.0,0.678924,245548.17659785788
3123.0,0.723597,262067.02818614262
3124.0,0.738708,267909.36575456214
3125.0,0.7359859999999999,267290.4911569992
3126.0,0.744316,270688.351623795
3127.0,0.7266130000000001,264614.12849851494
3128.0,0.707453,257990.97048909092
3129.0,0.729474,266387.0917041825
3130.0,0.731817,267609.60436198453
3131.0,0.7305550000000001,267514.5208237724
3132.0,0.736218,269957.57275967853
3133.0,0.711954,261417.74075820603
3134.0,0.70436,258982.9938357869
3135.0,0.733603,270103.6799660662
3136.0,0.740959,273184.3534999113
3137.0,0.751171,277326.96633987996
3138.0,0.779508,288180.71264762746
3139.0,0.793567,293777.40055849886
3140.0,0.81589,302451.8518803929
3141.0,0.8244549999999999,306041.87374396913
3142.0,0.7707609999999999,286498.45954147674
3143.0,0.58153,216452.5732218102
3144.0,0.387102,144279.13177234886
3145.0,0.408418,152429.7939106015
3146.0,0.551767,206208.70828726995
3147.0,0.64546,241549.5941206723
3148.0,0.678113,254111.40479152038
3149.0,0.714302,268033.1257600186
3150.0,0.766151,287875.63314342714
3151.0,0.799746,300902.60624604597
3152.0,0.7862210000000001,296211.05531838903
3153.0,0.776521,292948.9812844785
3154.0,0.785148,296600.508844193
3155.0,0.696024,263284.6669302843
3156.0,0.49582,187804.41480146343
3157.0,0.311673,118211.7797249664
3158.0,0.25955100000000003,98574.25756334157
3159.0,0.31590100000000004,120135.25061116522
3160.0,0.392354,149408.60432146673
3161.0,0.45745399999999997,174430.5046707417
3162.0,0.5238689999999999,200020.54628758854
3163.0,0.5587,213602.77993323075
3164.0,0.544271,208362.3096595481
3165.0,0.549277,210557.4153641027
3166.0,0.558963,214554.07477254412
3167.0,0.556609,213933.0732845212
3168.0,0.566969,218202.8612532548
3169.0,0.555048,213896.91122651356
3170.0,0.563824,217565.38317917203
3171.0,0.622975,240706.90365222067
3172.0,0.67097,259592.50199420468
3173.0,0.684549,265194.2604977084
3174.0,0.676859,262559.5092970334
3175.0,0.6812630000000001,264614.5597586279
3176.0,0.7060810000000001,274613.7478030409
3177.0,0.750264,292179.7421847118
3178.0,0.775526,302412.7007835631
3179.0,0.7098800000000001,277176.0518885214
3180.0,0.604863,236479.9425013082
3181.0,0.517047,202410.6093734106
3182.0,0.48546999999999996,190296.60274066072
3183.0,0.538856,211497.958280796
3184.0,0.575925,226341.21205919524
3185.0,0.566719,223012.47693734852
3186.0,0.589477,232269.06260415431
3187.0,0.611776,241367.885475929
3188.0,0.621254,245424.6778069501
3189.0,0.6532439999999999,258396.05368658842
3190.0,0.671222,265850.49934014597
3191.0,0.649454,257560.9273058653
3192.0,0.6327659999999999,251266.4140960272
3193.0,0.668535,265812.01913265954
3194.0,0.685746,273006.0961947607
3195.0,0.696875,277793.4368991174
3196.0,0.732557,292392.3405490633
3197.0,0.7044279999999999,281525.7287334912
3198.0,0.702832,281247.9460985503
3199.0,0.739283,296213.1567477132
3200.0,0.707322,283769.70194490027
3201.0,0.685998,275566.47556791484
3202.0,0.709923,285541.2756044981
3203.0,0.713937,287522.0113418423
3204.0,0.661816,266871.0551376207
3205.0,0.609295,246005.1907110872
3206.0,0.619596,250482.36357659296
3207.0,0.6060909999999999,245333.98779161446
3208.0,0.599108,242815.15167150606
3209.0,0.685437,278156.00228043523
3210.0,0.732776,297743.1666873704
3211.0,0.707376,287786.2292366478
3212.0,0.695122,283158.2967511893
3213.0,0.6926140000000001,282492.9029209976
3214.0,0.704129,287551.7230574433
3215.0,0.728945,298061.18328033877
3216.0,0.7209800000000001,295175.4572032739
3217.0,0.673421,276051.11167936074
3218.0,0.6281720000000001,257825.98695341742
3219.0,0.618768,254284.96453048065
3220.0,0.6576069999999999,270584.8254791463
3221.0,0.703766,289940.5235636638
3222.0,0.70312,290036.84322224744
3223.0,0.70908,292860.9651945517
3224.0,0.733633,303380.10813062894
3225.0,0.734783,304234.7294873837
3226.0,0.7430359999999999,308035.270184516
3227.0,0.741577,307813.1720168469
3228.0,0.735416,305635.52918575524
3229.0,0.753497,313538.99682312994
3230.0,0.765984,319130.6129514103
3231.0,0.756423,315538.01133380114
3232.0,0.746585,311819.92884801445
3233.0,0.737156,308262.80254722666
3234.0,0.732379,306643.7877718355
3235.0,0.724941,303904.3956382812
3236.0,0.710149,298070.70309544035
3237.0,0.764653,321343.2370228651
3238.0,0.8298110000000001,349155.0863786316
3239.0,0.808948,340795.3596096666
3240.0,0.7915449999999999,333873.555711201
3241.0,0.8309979999999999,350945.11443864554
3242.0,0.8692059999999999,367531.2002666545
3243.0,0.864641,366048.8638911563
3244.0,0.8224450000000001,348611.1788753271
3245.0,0.815277,345995.3872038326
3246.0,0.864759,367443.3143936401
3247.0,0.883143,375712.7201941679
3248.0,0.855248,364288.9620083204
3249.0,0.8315819999999999,354639.8800074143
3250.0,0.835838,356888.5530210817
3251.0,0.8612120000000001,368169.71809903625
3252.0,0.881307,377217.79172769876
3253.0,0.875079,375006.3640935659
3254.0,0.875851,375791.9784936771
3255.0,0.906169,389270.818116621
