wl,flux,bflux
3000.0,0.605114,44265.35485759483
3001.0,0.47546099999999997,34851.87385023997
3002.0,0.44143999999999994,32423.998574109326
3003.0,0.48116000000000003,35413.3677980859
3004.0,0.5905060000000001,43549.58545583463
3005.0,0.66428,49089.88977964904
3006.0,0.628261,46522.31569531131
3007.0,0.541933,40211.135521107026
3008.0,0.500617,37220.74191793528
3009.0,0.5597979999999999,41705.04972314297
3010.0,0.627555,46847.46986099579
3011.0,0.647564,48438.78787019443
3012.0,0.632957,47441.69305069959
3013.0,0.649996,48817.017022058375
3014.0,0.6984,52557.9657440764
3015.0,0.693471,52292.037649355756
3016.0,0.660859,49933.06174199926
3017.0,0.6217630000000001,47073.40047724948
3018.0,0.5356920000000001,40638.376754248915
3019.0,0.42495200000000005,32302.09933755685
3020.0,0.313245,23858.541077413414
3021.0,0.275017,20988.786425209484
3022.0,0.36427800000000005,27856.591228000598
3023.0,0.47108599999999995,36096.21411252003
3024.0,0.511598,39278.59206998575
3025.0,0.49722799999999995,38251.41095333376
3026.0,0.49022299999999996,37787.62228225491
3027.0,0.54676,42229.48730768639
3028.0,0.632372,48938.88732110526
3029.0,0.7025939999999999,54481.30155773676
3030.0,0.724961,56327.23785904893
3031.0,0.715761,55722.65635840943
3032.0,0.715705,55828.63344645117
3033.0,0.726627,56792.7424546062
3034.0,0.738801,57858.390128524465
3035.0,0.7492260000000001,58790.6783983455
3036.0,0.6847260000000001,53835.45788703076
3037.0,0.5643100000000001,44455.39774111653
3038.0,0.564906,44589.98278843732
3039.0,0.666663,52725.53989781338
3040.0,0.68812,54529.51479565178
3041.0,0.6523140000000001,51793.6032881303
3042.0,0.67037,53331.66916343389
3043.0,0.74103,59068.61407340884
3044.0,0.786999,62855.713897017544
3045.0,0.7836810000000001,62713.16226832753
3046.0,0.725907,58203.40275669414
3047.0,0.6058,48668.04246500704
3048.0,0.555089,44681.07967929108
3049.0,0.613332,49465.488414011175
3050.0,0.628151,50759.29536598662
3051.0,0.627312,50790.114179191616
3052.0,0.67586,54827.14306426881
3053.0,0.6657109999999999,54108.69983181389
3054.0,0.586745,47782.89639275526
3055.0,0.5479470000000001,44709.78199421185
3056.0,0.541166,44241.98905612978
3057.0,0.513415,42054.459316117274
3058.0,0.48183000000000004,39543.57378776106
3059.0,0.49686099999999994,40855.90052233691
3060.0,0.586802,48344.65694673884
3061.0,0.6827270000000001,56356.00725000502
3062.0,0.728862,60280.09236778956
3063.0,0.736114,60996.98431534989
3064.0,0.722058,59947.25207942958
3065.0,0.7094699999999999,59015.26567930171
3066.0,0.667215,55606.87534184473
3067.0,0.6341760000000001,52954.647244553045
3068.0,0.673952,56383.76301142791
3069.0,0.748312,62724.59153811405
3070.0,0.804504,67563.57330830675
3071.0,0.80395,67645.97216474787
3072.0,0.772996,65165.52229267782
3073.0,0.766736,64760.985775320056
3074.0,0.752927,63715.72976147008
3075.0,0.704504,59731.39822101937
3076.0,0.683083,58025.294870727856
3077.0,0.692141,58906.38221383358
3078.0,0.702685,59917.21091200392
3079.0,0.724387,61884.79002972136
3080.0,0.7261479999999999,62152.70351864174
3081.0,0.700059,60033.043978942515
3082.0,0.68517,58867.30343189407
3083.0,0.691628,59534.36025799619
3084.0,0.709116,61154.85914491189
3085.0,0.728759,62967.35047084976
3086.0,0.6888479999999999,59630.97835291427
3087.0,0.596317,51718.03443731836
3088.0,0.560736,48723.535122845686
3089.0,0.5817939999999999,50648.240795110345
3090.0,0.58715,51210.4053227525
3091.0,0.550788,48129.0051413574
3092.0,0.510426,44685.61268453845
3093.0,0.5231399999999999,45884.35361601218
3094.0,0.589601,51810.2766561367
3095.0,0.638573,56218.403837253194
3096.0,0.606156,53464.05274851828
3097.0,0.564619,49893.24108763057
3098.0,0.584014,51703.208936265684
3099.0,0.58512,51897.50115907478
3100.0,0.529849,47082.5678323515
3101.0,0.507961,45221.416591092035
3102.0,0.555971,49587.356720521144
3103.0,0.6440899999999999,57553.22417605123
3104.0,0.712527,63786.38150236592
3105.0,0.744912,66808.9131043446
3106.0,0.755309,67866.60889425754
3107.0,0.750688,67575.96803276982
3108.0,0.756941,68264.57706459044
3109.0,0.764054,69033.08160048374
3110.0,0.7735810000000001,70022.57782808304
3111.0,0.767846,69631.34471891531
3112.0,0.7548819999999999,68581.5575874917
3113.0,0.743735,67692.93994751333
