wl,flux,bflux
3000.0,0.495788,15083.807386737482
3001.0,0.376166,11471.123037055797
3002.0,0.34878000000000003,10660.767925805827
3003.0,0.397894,12190.286409577999
3004.0,0.517051,15877.736558272076
3005.0,0.5959180000000001,18342.118364547827
3006.0,0.55575,17145.467326615948
3007.0,0.45671300000000004,14122.7472589525
3008.0,0.404495,12537.011374513482
3009.0,0.462683,14373.699001580504
3010.0,0.543447,16921.756172572455
3011.0,0.5768770000000001,18004.198376288954
3012.0,0.565439,17687.960038789628
3013.0,0.5777399999999999,18114.441351290934
3014.0,0.612265,19241.173597139907
3015.0,0.595492,18757.14647112932
3016.0,0.562139,17747.30317127377
3017.0,0.518958,16421.687215831644
3018.0,0.426623,13530.873817185035
3019.0,0.318002,10108.961581237476
3020.0,0.22243600000000002,7087.221238197485
3021.0,0.203441,6496.848177027944
3022.0,0.301261,9642.720459584929
3023.0,0.407457,13071.637029166894
3024.0,0.43746,14066.21286129752
3025.0,0.416317,13416.916889545877
3026.0,0.4151,13408.190568093323
3027.0,0.491563,15914.191965420345
3028.0,0.600604,19488.602748474812
3029.0,0.680585,22134.05801690894
3030.0,0.6999529999999999,22815.65024580984
3031.0,0.685343,22390.117190426692
3032.0,0.687063,22497.200306638908
3033.0,0.702383,23050.93516381003
3034.0,0.7136279999999999,23472.978410279808
3035.0,0.7183579999999999,23681.986410295693
3036.0,0.637549,21065.45089236265
3037.0,0.500077,16560.490112968557
3038.0,0.5000100000000001,16595.610377729627
3039.0,0.611404,20338.558624159643
3040.0,0.638107,21274.62348032578
3041.0,0.6034079999999999,20162.994814677546
3042.0,0.621658,20819.496691209515
3043.0,0.6970689999999999,23397.438706346344
3044.0,0.749953,25228.97294801169
3045.0,0.744337,25096.15766471038
3046.0,0.6717,22697.8229677112
3047.0,0.537561,18205.68262660623
3048.0,0.49263599999999996,16721.485149569766
3049.0,0.571519,19442.315816861166
3050.0,0.603749,20584.555556708827
3051.0,0.612812,20940.122263264475
3052.0,0.672584,23033.74205263316
3053.0,0.674068,23135.92283042684
3054.0,0.603278,20752.23559108468
3055.0,0.56466,19466.94695249565
3056.0,0.544664,18819.238676151766
3057.0,0.49260299999999996,17058.1577678945
3058.0,0.43841099999999994,15215.18897892753
3059.0,0.449024,15618.000654499963
3060.0,0.5585100000000001,19469.103338806333
3061.0,0.681139,23796.27615468561
3062.0,0.7440939999999999,26053.04286087425
3063.0,0.760764,26695.44387564876
3064.0,0.748893,26336.77846159663
3065.0,0.729071,25696.118984167686
3066.0,0.676429,23893.177353450465
3067.0,0.635333,22490.868512080866
3068.0,0.685004,24302.457529976742
3069.0,0.776227,27599.248174229873
3070.0,0.834785,29746.352119525654
3071.0,0.828881,29600.632033078324
3072.0,0.790805,28302.64861179562
3073.0,0.780363,27989.96583662083
3074.0,0.766668,27558.79438280876
3075.0,0.7130340000000001,25686.76724463022
3076.0,0.692508,25001.697420843506
3077.0,0.71613,25910.823279318236
3078.0,0.733712,26604.72465674027
3079.0,0.7536010000000001,27385.304366200908
3080.0,0.7510439999999999,27351.65471526062
3081.0,0.7052390000000001,25739.246160134167
3082.0,0.665298,24334.148767537237
3083.0,0.675876,24774.595137265867
3084.0,0.720286,26459.600139605027
3085.0,0.7584890000000001,27923.221124922213
3086.0,0.717871,26484.98478332329
3087.0,0.617766,22840.919086990732
3088.0,0.5806560000000001,21515.12687737637
3089.0,0.604288,22439.00270073055
3090.0,0.6038600000000001,22471.372468837366
3091.0,0.554095,20663.81430172459
3092.0,0.5022479999999999,18770.531406936465
3093.0,0.51479,19280.563254795066
3094.0,0.592627,22243.41595921137
3095.0,0.649203,24419.12926083423
3096.0,0.61597,23218.70511677185
3097.0,0.5723779999999999,21621.67429018551
3098.0,0.592014,22411.21968727222
3099.0,0.58977,22373.941405240723
3100.0,0.5236609999999999,19908.362014652746
3101.0,0.49582200000000004,18890.164871151494
3102.0,0.554345,21164.78813099869
3103.0,0.661594,25313.27648146837
3104.0,0.737219,28266.726594586074
3105.0,0.769414,29563.813761560865
3106.0,0.784787,30218.48798226339
3107.0,0.783083,30216.7996135446
3108.0,0.7857850000000001,30385.28575154329
3109.0,0.7875340000000001,30517.36342058574
3110.0,0.800776,31096.10806404909
3111.0,0.801708,31198.06675597674
3112.0,0.7887149999999999,30757.230703341505
3113.0,0.772842,30201.790952301293
3114.0,0.738694,28928.145496905556
3115.0,0.754966,29627.611736496372
3116.0,0.772044,30361.534888249542
3117.0,0.742693,29268.644666906308
3118.0,0.713974,28195.933718934233
3119.0,0.608051,24063.239109614748
3120.0,0.49781800000000004,19742.123487712703
3121.0,0.527324,20956.038590573786
3122.0,0.6201770000000001,24697.607605690533
3123.0,0.689244,27505.465503421146
3124.0,0.707083,28276.28646257881
3125.0,0.690897,27686.65272370884
3126.0,0.695264,27919.732777920126
3127.0,0.686511,27625.654921846726
3128.0,0.675976,27258.32260926908
3129.0,0.7008220000000001,28318.97604154752
3130.0,0.692284,28032.077486273032
3131.0,0.683463,27732.330876346638
3132.0,0.6889460000000001,28012.77450021404
3133.0,0.650475,26503.32329474853
3134.0,0.633767,25876.01140422063
3135.0,0.6776399999999999,27724.513844741217
3136.0,0.699833,28691.66317049816
3137.0,0.7146100000000001,29357.96876758879
3138.0,0.741818,30538.5982855366
3139.0,0.762005,31434.284514762843
3140.0,0.798794,33019.75067675689
3141.0,0.8091659999999999,33517.30333044075
3142.0,0.743847,30874.982459986888
3143.0,0.5362399999999999,22303.508342173518
3144.0,0.328421,13687.841957574385
3145.0,0.352532,14722.850720921384
3146.0,0.509413,21318.26731729537
3147.0,0.614781,25780.42360387364
3148.0,0.64484,27096.208805258433
3149.0,0.676369,28479.110594789912
3150.0,0.7335470000000001,30949.672530628326
3151.0,0.771645,32623.478335270243
3152.0,0.754839,31977.96867325094
3153.0,0.746782,31701.03408754997
3154.0,0.760972,32369.093136828084
3155.0,0.6575810000000001,28028.031781016944
3156.0,0.43183999999999995,18443.65226414447
3157.0,0.238076,10188.719659606355
3158.0,0.189532,8127.663291184505
3159.0,0.250739,10774.160375983012
3160.0,0.329305,14178.73501346897
3161.0,0.39707600000000004,17131.273226747806
3162.0,0.47093199999999996,20358.710920131147
3163.0,0.505822,21911.14574630737
3164.0,0.479835,20827.34089240806
3165.0,0.48294899999999996,21004.721778701125
3166.0,0.498054,21705.264665880924
3167.0,0.49117,21448.291807919064
3168.0,0.49553500000000006,21682.365830322608
3169.0,0.478307,20970.547065393057
3170.0,0.48174399999999995,21163.58625104112
3171.0,0.539387,23743.38219520203
3172.0,0.586859,25884.767816961306
3173.0,0.599252,26484.24701852003
3174.0,0.587733,26027.058296377218
3175.0,0.593463,26333.26840824554
3176.0,0.636528,28300.49158706898
3177.0,0.710545,31654.29486707229
3178.0,0.753034,33613.94390539901
3179.0,0.678951,30367.31465092032
3180.0,0.553113,24788.151224607125
3181.0,0.449626,20190.321984473176
3182.0,0.42189,18982.43235027746
3183.0,0.481951,21727.79029357593
3184.0,0.508085,22951.355525586772
3185.0,0.486472,22018.531621203085
3186.0,0.507875,23032.714537189393
3187.0,0.542329,24643.826966146153
3188.0,0.570259,25964.128655275486
3189.0,0.6191770000000001,28246.975351919205
3190.0,0.648718,29652.947257197713
3191.0,0.618646,28334.017524140698
3192.0,0.584432,26819.657060500664
3193.0,0.6244350000000001,28711.706587802113
3194.0,0.658841,30353.178593428143
3195.0,0.6850149999999999,31620.93336723096
3196.0,0.725616,33560.75735344927
3197.0,0.6849569999999999,31742.254195141446
3198.0,0.671744,31190.839482818814
3199.0,0.701101,32617.59396743119
3200.0,0.660337,30781.11120253679
3201.0,0.644526,30102.716423408685
3202.0,0.685697,32088.05101460063
3203.0,0.69498,32585.808500388957
3204.0,0.626949,29453.2194543957
3205.0,0.5515220000000001,25960.139811105666
3206.0,0.54861,25873.238686161603
3207.0,0.53567,25312.005280278296
3208.0,0.5421779999999999,25669.21192455221
3209.0,0.6485609999999999,30765.370894887525
3210.0,0.7109810000000001,33791.63979262804
3211.0,0.695682,33128.460289568
3212.0,0.691455,32990.80299050405
3213.0,0.6941649999999999,33184.05275612113
3214.0,0.7021,33628.12876016181
3215.0,0.7150989999999999,34316.75266902809
3216.0,0.695411,33436.21624115988
3217.0,0.631484,30420.948191504944
3218.0,0.5753659999999999,27770.818964020775
3219.0,0.569963,27562.875670296795
3220.0,0.617855,29936.227500955516
3221.0,0.668496,32451.982592987788
3222.0,0.668723,32525.192283116387
3223.0,0.677916,33035.429860956945
3224.0,0.7053119999999999,34436.18980596966
3225.0,0.710816,34771.22838029452
3226.0,0.729617,35759.05876496529
3227.0,0.735448,36113.59138701612
3228.0,0.727154,35774.36708164442
3229.0,0.740967,36523.34625265407
3230.0,0.749883,37033.14666199674
3231.0,0.731346,36186.34265575978
3232.0,0.7142,35405.08346008625
3233.0,0.710164,35271.80525336093
3234.0,0.715738,35616.04175940643
3235.0,0.708178,35306.594768308496
3236.0,0.691738,34552.23510563065
3237.0,0.755832,37825.108532262304
3238.0,0.834074,41819.5324731172
3239.0,0.816999,41040.730612176645
3240.0,0.792361,39878.14116475861
3241.0,0.829834,41842.78515584639
3242.0,0.8708540000000001,43993.806924831035
3243.0,0.862857,43671.80517011474
3244.0,0.816444,41400.36146996779
3245.0,0.8069270000000001,40994.602896752
3246.0,0.8566440000000001,43602.04022581641
3247.0,0.877743,44759.692932422025
3248.0,0.852973,43578.029783681945
3249.0,0.8322440000000001,42598.55400905603
3250.0,0.840764,43115.10663243016
3251.0,0.873669,44886.190749441565
3252.0,0.8994479999999999,46296.871969714666
3253.0,0.892951,46048.15960870731
3254.0,0.892884,46130.488007562126
3255.0,0.9278879999999999,48028.19038115312
3256.0,0.9467959999999999,49098.02648755839
3257.0,0.9302860000000001,48331.509857853416
3258.0,0.916703,47714.24830793581
3259.0,0.919902,47969.57319616127
3260.0,0.942119,49219.16178509194
3261.0,0.9651040000000001,50513.33338321111
3262.0,0.970968,50914.2787180082
3263.0,0.950418,49928.831337060066
3264.0,0.899716,47352.57122703271
3265.0,0.8824059999999999,46527.23608544934
3266.0,0.927319,48985.54518742239
3267.0,0.966685,51159.11936333076
3268.0,0.9768319999999999,51791.26976313967
3269.0,0.9675229999999999,51392.04349129505
3270.0,0.936375,49828.93629324945
3271.0,0.906343,48319.33159997176
3272.0,0.90453,48311.124447171416
3273.0,0.918316,49137.32044997584
3274.0,0.936026,50176.65327530648
3275.0,0.955198,51298.061694584896
3276.0,0.954917,51376.70663229689
3277.0,0.940132,50673.6130936003
3278.0,0.946715,51121.54937032588
3279.0,0.962707,52079.871985625134
3280.0,0.958536,51948.68416460099
3281.0,0.939241,50995.61417319453
3282.0,0.925633,50348.15867634053
3283.0,0.915323,49877.8166693184
3284.0,0.9073700000000001,49534.19283478059
3285.0,0.918507,50233.111409522804
3286.0,0.9316840000000001,51046.09213797477
3287.0,0.936723,51415.092498610895
3288.0,0.9456969999999999,52001.55674518902
3289.0,0.950942,52384.47323565771
3290.0,0.9401860000000001,51885.48405556768
3291.0,0.9170719999999999,50701.21779533254
3292.0,0.909535,50375.174223416856
3293.0,0.9281729999999999,51500.04270227619
3294.0,0.9409719999999999,52304.15583347791
3295.0,0.9420120000000001,52456.111792769225
3296.0,0.942995,52605.18378460861
3297.0,0.936407,52331.432408922454
3298.0,0.937333,52477.123887785725
3299.0,0.934421,52407.83064716183
3300.0,0.9346620000000001,52515.19518158988
3301.0,0.941068,52969.7030983973
3302.0,0.9330430000000001,52611.86020034695
3303.0,0.936699,52912.32586171441
3304.0,0.936551,52998.35096194378
3305.0,0.918457,52067.07914936344
3306.0,0.9145459999999999,51937.70280641383
3307.0,0.903927,51425.99115334643
3308.0,0.888309,50627.308375492394
3309.0,0.898127,51277.793450227546
3310.0,0.898117,51368.233250501435
3311.0,0.892332,51127.864325650226
3312.0,0.906066,52006.7636162754
3313.0,0.9008520000000001,51799.025541682204
3314.0,0.8832959999999999,50879.38969563226
3315.0,0.8829319999999999,50948.30182072175
3316.0,0.8735940000000001,50498.475173473365
3317.0,0.8653049999999999,50107.570041575316
3318.0,0.879605,51025.42923112666
3319.0,0.880014,51139.060959187926
3320.0,0.855165,49782.49039183438
3321.0,0.8522139999999999,49697.92330367238
3322.0,0.848044,49541.61765330589
3323.0,0.8245879999999999,48255.89476158045
3324.0,0.8354729999999999,48978.63663487328
3325.0,0.856634,50307.16413921289
3326.0,0.8497629999999999,49991.01433689755
3327.0,0.840986,49561.2039289573
3328.0,0.8544889999999999,50444.96855955561
3329.0,0.8599690000000001,50857.126922236195
3330.0,0.851442,50440.69832715003
3331.0,0.8688020000000001,51558.84484584845
3332.0,0.8818389999999999,52423.66314333598
3333.0,0.857967,51093.26935625222
3334.0,0.846556,50501.37468537228
3335.0,0.851866,50906.41854159782
3336.0,0.832111,49812.188880500886
3337.0,0.812669,48732.704541152634
3338.0,0.8175319999999999,49109.260415787685
3339.0,0.815576,49076.573970984056
3340.0,0.803399,48427.45086647714
3341.0,0.804377,48570.194789550944
3342.0,0.819357,49560.14919803714
3343.0,0.8405530000000001,50929.93623256631
3344.0,0.857301,52034.25146759724
3345.0,0.863534,52502.832368895186
3346.0,0.8645729999999999,52656.45640604809
3347.0,0.86624,52848.68969495899
3348.0,0.854118,52198.648008698845
3349.0,0.8322459999999999,50949.25617330714
3350.0,0.8438399999999999,51747.61673061273
3351.0,0.878685,53976.77505581104
3352.0,0.904166,55637.13159063381
3353.0,0.909899,56085.67489010125
3354.0,0.902774,55741.592566026535
3355.0,0.903286,55868.43953233965
3356.0,0.88205,54648.06190977978
3357.0,0.792262,49168.84994348229
3358.0,0.642622,39949.913654779746
3359.0,0.496163,30897.477821528588
3360.0,0.43649,27227.68513818716
3361.0,0.50548,31584.75655830108
3362.0,0.65566,41038.24232723973
3363.0,0.779127,48848.832922845024
3364.0,0.8302799999999999,52144.170117125315
3365.0,0.8438190000000001,53084.17845672891
3366.0,0.852131,53697.75814215025
3367.0,0.847095,53470.62609898727
3368.0,0.802517,50742.29744039475
3369.0,0.7270270000000001,46046.702396475106
3370.0,0.667203,42328.947240321606
3371.0,0.648037,41182.25633501247
3372.0,0.679457,43251.63658351386
3373.0,0.74544,47531.647818246965
3374.0,0.801519,51193.28347569571
3375.0,0.8297059999999999,53082.547646128376
3376.0,0.8438889999999999,54080.48717892611
3377.0,0.854975,54882.742572325915
3378.0,0.8633350000000001,55512.17417397673
3379.0,0.856157,55142.719511443334
3380.0,0.8338110000000001,53793.23332821768
3381.0,0.8350989999999999,53966.298777380056
3382.0,0.861418,55759.983290746124
3383.0,0.866078,56155.086985909315
3384.0,0.8479110000000001,55068.74190418474
3385.0,0.8304469999999999,54024.2787029054
3386.0,0.8218409999999999,53553.321949604884
3387.0,0.828267,54061.72643698211
3388.0,0.839269,54870.77060071314
3389.0,0.8540209999999999,55927.851852880376
3390.0,0.863716,56656.4881579986
3391.0,0.851759,55964.66424207344
3392.0,0.835364,54978.23576282617
3393.0,0.841291,55459.83174205356
3394.0,0.863503,57018.10837934965
3395.0,0.872382,57699.452163571405
3396.0,0.884175,58575.85734814132
3397.0,0.907615,60227.787228948604
3398.0,0.912536,60654.00188589256
3399.0,0.9033190000000001,60140.10775529503
3400.0,0.9117350000000001,60800.15399111159
3401.0,0.919377,61410.42112145166
3402.0,0.9044459999999999,60512.18922333128
3403.0,0.899014,60247.336812943024
3404.0,0.9130530000000001,61288.35402696665
3405.0,0.9088510000000001,61106.10839928897
3406.0,0.894548,60242.772150902754
3407.0,0.906192,61126.60592392556
3408.0,0.921933,62289.89158770134
3409.0,0.906093,61319.49134891997
3410.0,0.8978280000000001,60859.14770005277
3411.0,0.919716,62444.301742286065
3412.0,0.9090790000000001,61822.4835992365
3413.0,0.8559110000000001,58301.34595657557
3414.0,0.8275899999999999,56463.75530237868
3415.0,0.852974,58290.02889368507
3416.0,0.8883639999999999,60806.88871157754
3417.0,0.903816,61964.73742803525
3418.0,0.9295399999999999,63831.4678390171
3419.0,0.944982,64996.780895785516
3420.0,0.930433,64099.46200286605
3421.0,0.928797,64090.027116759935
3422.0,0.940183,64980.31660735366
3423.0,0.9231940000000001,63908.935751014316
3424.0,0.906206,62833.917190017775
