wl,flux,bflux
3000.0,0.767971,168613.0600585043
3001.0,0.658301,144775.9358586759
3002.0,0.625798,137857.6240968161
3003.0,0.651518,143762.9799672621
3004.0,0.733364,162092.73164911597
3005.0,0.78627,174075.7377389811
3006.0,0.758463,168198.76481944084
3007.0,0.7025,156047.16211526355
3008.0,0.681291,151587.23194263532
3009.0,0.731173,162955.7998945454
3010.0,0.7781560000000001,173714.20578160512
3011.0,0.7846890000000001,175462.57572755186
3012.0,0.766818,171750.01732461358
3013.0,0.778507,174656.13778764504
3014.0,0.822684,184871.73047052696
3015.0,0.8267209999999999,186085.20113039916
3016.0,0.805074,181511.1741821727
3017.0,0.7807729999999999,176321.93269221505
3018.0,0.723241,163597.9523946813
3019.0,0.6315270000000001,143086.71481464393
3020.0,0.503628,114295.49460469511
3021.0,0.44009799999999993,100041.40537428638
3022.0,0.5212060000000001,118672.53854556674
3023.0,0.621514,141742.95130770112
3024.0,0.6634260000000001,151548.64782012347
3025.0,0.657684,150482.213687956
3026.0,0.652373,149510.42802333468
3027.0,0.689764,158337.1915814702
3028.0,0.74383,171026.06655657283
3029.0,0.792317,182470.68074778002
3030.0,0.8114779999999999,187186.99263219128
3031.0,0.8083560000000001,186769.38144131564
3032.0,0.810591,187589.35437344114
3033.0,0.820089,190094.7379122038
3034.0,0.8307899999999999,192886.73737770328
3035.0,0.8408479999999999,195537.42980898646
3036.0,0.796628,185553.25472500324
3037.0,0.710046,165653.03637715438
3038.0,0.713449,166715.14685159872
3039.0,0.790557,185030.71594019336
3040.0,0.804792,188665.3354276441
3041.0,0.7767189999999999,182376.76898450634
3042.0,0.790437,185895.6742175008
3043.0,0.840994,198102.822024617
3044.0,0.87251,205855.857396496
3045.0,0.8731190000000001,206329.16232534611
3046.0,0.838211,198396.5895355491
3047.0,0.752024,178281.1918202985
3048.0,0.7087680000000001,168294.61601143322
3049.0,0.742766,176648.4139333569
3050.0,0.740341,176352.0232946361
3051.0,0.730241,174222.84102277918
3052.0,0.760758,181792.0779668428
3053.0,0.739626,177022.9029379445
3054.0,0.663938,159159.65679079315
3055.0,0.632853,151948.28668308476
3056.0,0.638273,153492.17907964592
3057.0,0.629659,151660.09578247083
3058.0,0.6175189999999999,148970.98415132464
3059.0,0.635167,153470.20036011876
3060.0,0.701914,169865.08890651067
3061.0,0.769482,186509.99260819278
3062.0,0.797721,193658.8732249858
3063.0,0.791833,192531.60518441297
3064.0,0.7694350000000001,187379.36139049783
3065.0,0.758287,184954.17294347586
3066.0,0.7292569999999999,178152.18871545358
3067.0,0.7080569999999999,173243.97279652077
3068.0,0.7343430000000001,179956.50812462266
3069.0,0.784158,192464.30131565078
3070.0,0.8289340000000001,203771.71617153013
3071.0,0.833455,205202.56017367519
3072.0,0.814053,200737.863674754
3073.0,0.814739,201219.67858463142
3074.0,0.8070390000000001,199627.84898612904
3075.0,0.771968,191249.31756560615
3076.0,0.758249,188142.00413063465
3077.0,0.760043,188879.4633114236
3078.0,0.759921,189141.58037178597
3079.0,0.773271,192762.08527774617
3080.0,0.772895,192966.11407743514
3081.0,0.755476,188908.37943297453
3082.0,0.753069,188596.94524550985
3083.0,0.7609819999999999,190872.31422934667
3084.0,0.7669159999999999,192656.8089763035
3085.0,0.770833,193938.57998828884
3086.0,0.726549,183077.7261599387
3087.0,0.641526,161901.50694804682
3088.0,0.610738,154367.8803290339
3089.0,0.630081,159500.88355936308
3090.0,0.6361180000000001,161275.51895551433
3091.0,0.608254,154446.8779938221
3092.0,0.575754,146417.7959461409
3093.0,0.586775,149448.1656845095
3094.0,0.643406,164121.51766329445
3095.0,0.683771,174683.49496591068
3096.0,0.6545270000000001,167466.8629692985
3097.0,0.6210760000000001,159149.59482709647
3098.0,0.641293,164579.6403582432
3099.0,0.644882,165751.71589801848
3100.0,0.606568,156140.22146331606
3101.0,0.597374,154006.29780292968
3102.0,0.6339319999999999,163678.28224515606
3103.0,0.699836,180967.35292640896
3104.0,0.754337,195354.89080921415
3105.0,0.7757229999999999,201196.22281416372
3106.0,0.7766270000000001,201734.07914832802
3107.0,0.7762359999999999,201935.9075256879
3108.0,0.79465,207037.01519066026
3109.0,0.803484,209652.97965506572
3110.0,0.801719,209506.27481371965
3111.0,0.789574,206641.76732584526
3112.0,0.779242,204243.09773426782
3113.0,0.775987,203694.1744371293
3114.0,0.754656,198390.86823489744
3115.0,0.7697229999999999,202653.89650280963
3116.0,0.784233,206782.03948559385
3117.0,0.750101,198076.983599984
3118.0,0.719494,190277.47344421747
3119.0,0.636289,168523.281736835
3120.0,0.553515,146818.081046564
3121.0,0.5791,153832.37120302033
3122.0,0.644708,171514.41018703062
3123.0,0.693321,184720.31504700534
3124.0,0.709762,189380.45993476527
3125.0,0.7085640000000001,189340.26929844584
3126.0,0.717596,192036.93595213315
3127.0,0.699605,187498.53695993908
3128.0,0.679016,182248.75715904948
3129.0,0.6998260000000001,188110.74318744236
3130.0,0.702666,189151.93755922298
3131.0,0.7019350000000001,189232.81589808903
3132.0,0.7077060000000001,191068.67988929048
3133.0,0.680675,184040.27308183393
3134.0,0.669534,181293.20285234464
3135.0,0.70075,190023.44273251048
3136.0,0.711861,193318.68865388416
3137.0,0.722921,196609.0117844717
3138.0,0.751776,204754.92266548137
3139.0,0.767175,209253.6432897785
3140.0,0.790466,215920.48602824545
3141.0,0.799744,218772.68209808104
3142.0,0.746272,204441.97713222585
3143.0,0.557226,152874.30676829186
3144.0,0.365158,100326.00782754617
3145.0,0.38672,106404.08654862705
3146.0,0.5278930000000001,145457.43406494812
3147.0,0.619621,170979.4332478591
3148.0,0.649861,179583.0435089646
3149.0,0.6868890000000001,190089.40255395242
3150.0,0.742654,205818.18469980953
3151.0,0.7773260000000001,215737.51508058223
3152.0,0.761592,211674.96430896237
3153.0,0.75135,209128.60572542017
3154.0,0.760641,212018.7637871133
3155.0,0.668697,186658.0585302482
3156.0,0.465812,130211.76688460575
3157.0,0.284009,79504.7800755941
3158.0,0.23369099999999998,65512.487826337485
3159.0,0.286848,80529.36745559762
3160.0,0.359563,101087.44123112822
3161.0,0.424371,119477.7523575122
3162.0,0.493204,139054.95375080113
3163.0,0.527666,148983.0658787839
3164.0,0.5071,143380.04755191007
3165.0,0.507313,143644.10508686383
3166.0,0.516884,146561.8730618497
3167.0,0.513756,145881.53365017803
3168.0,0.523036,148727.02351270756
3169.0,0.510092,145251.65982361283
3170.0,0.518509,147857.23285317284
3171.0,0.5789850000000001,165335.7113605938
3172.0,0.626746,179226.98761401742
3173.0,0.638025,182709.61723724284
3174.0,0.627625,179984.54820558263
3175.0,0.631787,181433.0282145409
3176.0,0.664308,191040.40176429975
3177.0,0.720874,207598.67614268544
3178.0,0.751853,216823.84109639973
3179.0,0.681319,196758.21708955785
3180.0,0.566388,163796.30709157663
3181.0,0.47265100000000004,136879.28614935084
3182.0,0.444804,128994.83660171623
3183.0,0.503699,146278.5437804995
3184.0,0.540392,157153.3897507156
3185.0,0.5287390000000001,153978.78760872618
3186.0,0.551445,160814.74593026724
3187.0,0.576222,168274.00205615032
3188.0,0.5883229999999999,172046.54107828008
3189.0,0.623858,182691.44308173005
3190.0,0.645426,189269.51196304933
3191.0,0.622731,182867.21459473085
3192.0,0.6035510000000001,177480.19878204277
3193.0,0.6403840000000001,188571.64289950236
3194.0,0.660558,194780.8515926721
3195.0,0.675289,199399.37038303696
3196.0,0.712174,210580.6385428269
3197.0,0.680075,201366.28791882962
3198.0,0.676084,200459.96788042085
3199.0,0.712138,211440.22773157508
3200.0,0.676512,201138.32833229323
3201.0,0.653093,194441.80826228045
3202.0,0.679966,202719.96703220095
3203.0,0.6854020000000001,204620.34907178118
3204.0,0.6261869999999999,187197.9305063359
3205.0,0.561717,168154.12461679094
3206.0,0.5639,169038.033278458
3207.0,0.5494939999999999,164944.2158816734
3208.0,0.549447,165154.78549769244
3209.0,0.645591,194318.19327193638
3210.0,0.698318,210474.40734203195
3211.0,0.675308,203815.60741321032
3212.0,0.663678,200577.3418803371
3213.0,0.6605260000000001,199895.35274302785
3214.0,0.6729069999999999,203918.008344013
3215.0,0.697708,211719.77127006376
3216.0,0.684945,208127.76338150588
3217.0,0.627841,191033.71448101642
3218.0,0.576688,175706.05085137038
3219.0,0.568809,173539.022010768
3220.0,0.6120479999999999,186982.29238664272
3221.0,0.659956,201889.49284715022
3222.0,0.657814,201504.62333303882
3223.0,0.666183,204342.19098063154
3224.0,0.6940029999999999,213161.0614611418
3225.0,0.696042,214073.7564437328
3226.0,0.707913,218016.19701619536
3227.0,0.708017,218339.78465660932
3228.0,0.69909,215874.84283422862
3229.0,0.7176100000000001,221889.42863133125
3230.0,0.73023,226092.63725293303
3231.0,0.715878,221944.20889233556
3232.0,0.7026720000000001,218139.81338082324
3233.0,0.695917,216329.95383587308
3234.0,0.695752,216565.8797934232
3235.0,0.6876800000000001,214337.30197303125
3236.0,0.670901,209384.744900618
3237.0,0.732588,228939.67834692908
3238.0,0.80609,252242.87591611597
3239.0,0.783153,245389.25297002366
3240.0,0.760675,238660.77795392572
3241.0,0.803409,252400.9745388117
3242.0,0.847633,266645.3766554494
3243.0,0.8429770000000001,265529.77946704463
3244.0,0.7962130000000001,251129.37919029553
3245.0,0.7882520000000001,248945.07108439252
3246.0,0.842419,266401.23800146725
3247.0,0.862489,273105.6772857692
3248.0,0.8312379999999999,263554.8874169681
3249.0,0.804797,255505.35166907372
3250.0,0.8117310000000001,258043.6617580063
3251.0,0.8434969999999999,268492.0705334054
3252.0,0.866792,276267.0689589197
3253.0,0.8583770000000001,273941.63840084104
3254.0,0.8577799999999999,274107.6087240166
3255.0,0.8918950000000001,285380.0111283406
3256.0,0.910916,291844.9929436218
3257.0,0.897675,287976.1961547532
3258.0,0.888774,285490.5884805336
3259.0,0.894797,287797.76576500916
3260.0,0.9149950000000001,294675.1510244323
3261.0,0.9332030000000001,300927.7699988536
3262.0,0.93909,303217.42494487803
3263.0,0.921906,298053.2295940325
3264.0,0.8719809999999999,282275.97555638786
3265.0,0.8556590000000001,277349.1095839784
3266.0,0.9007370000000001,292336.2479073456
3267.0,0.939576,305333.63495674427
3268.0,0.951522,309612.9304025679
3269.0,0.943551,307413.27234148956
3270.0,0.90841,296343.61636705184
3271.0,0.869893,284141.97745383554
3272.0,0.8646020000000001,282775.0894172186
3273.0,0.8866290000000001,290349.8814875044
3274.0,0.913982,299689.57158207824
3275.0,0.9326959999999999,306215.96451598825
3276.0,0.924686,303973.1215410702
3277.0,0.901719,296800.5959298549
3278.0,0.9039889999999999,297926.27159454126
3279.0,0.9080389999999999,299641.33752147364
3280.0,0.856426,282968.5049928404
3281.0,0.77142,255205.27416481683
3282.0,0.749142,248149.1859118296
3283.0,0.781513,259199.60575856527
3284.0,0.811062,269340.1327946649
3285.0,0.8430469999999999,280315.5263603432
3286.0,0.8672030000000001,288711.4140539357
3287.0,0.877159,292394.22315810504
3288.0,0.889842,296995.6669020427
3289.0,0.8992559999999999,300515.4277820813
3290.0,0.8875930000000001,296990.78905039106
3291.0,0.8581489999999999,287499.4140512062
3292.0,0.8465469999999999,283968.3633184824
3293.0,0.869158,291918.55778113136
3294.0,0.8837809999999999,297201.6339578914
3295.0,0.882582,297169.7696974341
3296.0,0.883123,297723.59746314434
3297.0,0.8712610000000001,294091.3890965356
3298.0,0.8725510000000001,294894.2462591088
3299.0,0.866915,293354.6066666965
3300.0,0.869374,294552.9878540874
3301.0,0.884127,299924.05657549354
3302.0,0.871332,295950.8892848024
3303.0,0.8763639999999999,298029.5495570987
3304.0,0.874871,297890.81024201936
3305.0,0.841298,286814.2364629899
3306.0,0.8239549999999999,281249.38461242063
3307.0,0.779096,266266.0393194104
3308.0,0.725223,248160.44902959463
3309.0,0.7371409999999999,252549.92059205467
3310.0,0.746052,255918.04992646116
3311.0,0.7428640000000001,255138.36041481982
3312.0,0.7689239999999999,264413.7118493335
3313.0,0.766911,264045.7076160745
3314.0,0.750347,258660.0543620381
3315.0,0.766609,264590.1532316302
3316.0,0.7607,262872.53445157205
3317.0,0.748791,259074.0569367476
3318.0,0.77555,268660.67961834907
3319.0,0.788297,273410.1672617081
3320.0,0.7666930000000001,266241.8047857035
3321.0,0.779119,270886.89416603895
3322.0,0.783724,272820.0458580673
3323.0,0.747972,260691.51132718843
3324.0,0.760718,265456.36664505553
3325.0,0.783756,273827.91658782604
3326.0,0.768938,268976.93748931825
3327.0,0.756733,265028.60991958744
3328.0,0.780406,273650.6837776465
3329.0,0.791425,277850.4112079854
3330.0,0.771135,271054.4390779418
3331.0,0.78938,277802.75428254437
3332.0,0.800834,282173.83532494976
3333.0,0.759413,267901.7591747779
3334.0,0.756231,267100.56428463943
3335.0,0.773562,273550.6426986237
3336.0,0.718182,254272.21295810217
3337.0,0.655981,232528.88794468014
3338.0,0.657105,233206.78748141462
3339.0,0.672204,238851.38350073659
3340.0,0.684215,243410.33160750018
3341.0,0.706187,251527.44454259647
3342.0,0.7177020000000001,255934.33608021826
3343.0,0.7217060000000001,257669.46032689093
3344.0,0.72795,260208.75955624098
3345.0,0.7284579999999999,260700.64512532493
3346.0,0.72633,260248.53600479837
3347.0,0.726371,260572.77090405094
3348.0,0.7120029999999999,255721.9914172244
3349.0,0.690619,248336.17936366983
3350.0,0.709145,255300.2476046095
3351.0,0.746316,269000.54565077956
3352.0,0.783956,282901.8678032608
3353.0,0.8095359999999999,292478.2070489265
3354.0,0.808565,292472.4771503832
3355.0,0.809251,293066.0640491594
3356.0,0.765817,277663.64070724446
3357.0,0.628708,228220.2750245228
3358.0,0.446712,162346.74553191222
3359.0,0.30429,110716.89101239241
3360.0,0.25953699999999996,94544.27162643886
3361.0,0.32519699999999996,118601.91832264092
3362.0,0.46468100000000007,169671.47943653545
3363.0,0.585262,213950.109216093
3364.0,0.627474,229649.5934486841
3365.0,0.631972,231566.13654377358
3366.0,0.638181,234114.2546236534
3367.0,0.613354,225269.0209305069
3368.0,0.543964,200016.6820677428
3369.0,0.463145,170497.62717923688
3370.0,0.41351499999999997,152404.3755666176
3371.0,0.410908,151619.50795447547
3372.0,0.45326000000000005,167440.96152188975
3373.0,0.518837,191888.343432887
3374.0,0.565717,209468.98789231558
3375.0,0.585576,217073.16360467373
3376.0,0.610676,226639.4949329397
3377.0,0.652395,242402.30910585716
3378.0,0.679199,252652.77164427508
3379.0,0.660215,245874.12670464037
3380.0,0.637624,237734.39919056388
3381.0,0.64603,241145.687925204
3382.0,0.6603359999999999,246769.08298310853
3383.0,0.646651,241932.4925420047
3384.0,0.6168899999999999,231062.7652417993
3385.0,0.591224,221703.11651992335
3386.0,0.5687810000000001,213531.44882688078
3387.0,0.568937,213834.35743556218
3388.0,0.589482,221809.3836927291
3389.0,0.617827,232740.42783829066
3390.0,0.641976,242113.40410383025
3391.0,0.646861,244233.72070225287
3392.0,0.646392,244334.48501344945
3393.0,0.6641640000000001,251337.78457531973
3394.0,0.688942,261010.6873320053
3395.0,0.693405,262999.72659445094
3396.0,0.707779,268756.0330410072
3397.0,0.743776,282744.6872486492
3398.0,0.756261,287816.21914022055
3399.0,0.752417,286677.06424034847
3400.0,0.7756689999999999,295870.1129985325
3401.0,0.785734,300047.52357046976
3402.0,0.75247,287668.99297393725
3403.0,0.7489210000000001,286634.6965082279
3404.0,0.791425,303243.1013865358
3405.0,0.786783,301803.36119649943
3406.0,0.752205,288863.57852662244
3407.0,0.771638,296658.7562590599
3408.0,0.797317,306874.7178845265
3409.0,0.765176,294833.93947719486
3410.0,0.749124,288971.7742974308
3411.0,0.7995399999999999,308764.2544343796
3412.0,0.808706,312652.65595170367
3413.0,0.736829,285182.1467684736
3414.0,0.709389,274867.73915949016
3415.0,0.7640100000000001,296361.36829265667
3416.0,0.792078,307590.7409847333
3417.0,0.776746,301971.9641852839
3418.0,0.8186060000000001,318598.9537161259
3419.0,0.858153,334360.91335724696
3420.0,0.815179,317968.9043224686
3421.0,0.792585,309498.0656711176
3422.0,0.829766,324375.2297967852
3423.0,0.820675,321175.74711711647
3424.0,0.7795300000000001,305410.103152129
3425.0,0.796191,312281.59773209825
3426.0,0.826426,324497.3832859457
3427.0,0.819372,322081.6489323772
3428.0,0.816523,321314.5976700067
3429.0,0.8289200000000001,326551.25827114005
3430.0,0.835814,329628.40704688965
3431.0,0.8398770000000001,331593.8476254983
3432.0,0.8294299999999999,327827.84549200954
3433.0,0.809424,320270.57599490875
3434.0,0.8247709999999999,326699.7098673428
3435.0,0.853183,338322.9844886393
3436.0,0.842304,334373.35042524204
3437.0,0.8306540000000001,330107.9468333134
3438.0,0.8508680000000001,338509.27747807786
3439.0,0.8275549999999999,329592.5302605741
3440.0,0.741309,295563.91946477856
3441.0,0.719954,287361.1724488333
