wl,flux,bflux
3000.0,0.613386,55504.43458424008
3001.0,0.468442,42472.0635051305
3002.0,0.409838,37231.682347565715
3003.0,0.4267,38839.637970040276
3004.0,0.5131640000000001,46801.52421097838
3005.0,0.578728,52884.54699939722
3006.0,0.554953,50811.283952752005
3007.0,0.496336,45533.2457197736
3008.0,0.470095,43210.22493032383
3009.0,0.508287,46811.99567964605
3010.0,0.5875630000000001,54218.693711970336
3011.0,0.623228,57621.853210158355
3012.0,0.580659,53790.586618501286
3013.0,0.540164,50136.591929592534
3014.0,0.539647,50185.95516495556
3015.0,0.545998,50875.17727668694
3016.0,0.534238,49875.96582202702
3017.0,0.4971100000000001,46499.67366854436
3018.0,0.449205,42099.99595696824
3019.0,0.381135,35789.49554858312
3020.0,0.29134,27410.397845213487
3021.0,0.277504,26159.061335675597
3022.0,0.390477,36879.52000377171
3023.0,0.5038279999999999,47676.92131252223
3024.0,0.517422,49057.57832639021
3025.0,0.467074,44369.182849043675
3026.0,0.463933,44155.49284119591
3027.0,0.5419229999999999,51677.322051390904
3028.0,0.596262,56968.09641628766
3029.0,0.576674,55202.19145874271
3030.0,0.521993,50063.500669607296
3031.0,0.497451,47800.96302394783
3032.0,0.535841,51588.3096585968
3033.0,0.590443,56953.65133284026
3034.0,0.620954,60010.94667801105
3035.0,0.643131,62272.62405660784
3036.0,0.599943,58201.42350343219
3037.0,0.496248,48233.3582005521
3038.0,0.479048,46650.04834915541
3039.0,0.545959,53266.80582995851
3040.0,0.561264,54863.88961621577
3041.0,0.517555,50687.155668098334
3042.0,0.494572,48527.97494369161
3043.0,0.522358,51351.28908784635
3044.0,0.563298,55480.57996465195
3045.0,0.603314,59534.00463509324
3046.0,0.598621,59182.29202648642
3047.0,0.522998,51803.27642508234
3048.0,0.49204,48828.5927917774
3049.0,0.539204,53609.62047113187
3050.0,0.5662550000000001,56404.88753898088
3051.0,0.5802390000000001,57906.31076517632
3052.0,0.598771,59867.795319390316
3053.0,0.551481,55242.817676650535
3054.0,0.490215,49197.59338133284
3055.0,0.502123,50486.88881883685
3056.0,0.5089239999999999,51266.29043289429
3057.0,0.446439,45055.80914407272
3058.0,0.390417,39475.38099153747
3059.0,0.395258,40039.298657445535
3060.0,0.456178,46296.43522707819
3061.0,0.528729,53759.22632953115
3062.0,0.556175,56654.86992408149
3063.0,0.510491,52097.75634622141
3064.0,0.431136,44080.814328923814
3065.0,0.402946,41274.87855184165
3066.0,0.387026,39717.506541197916
3067.0,0.364902,37516.31751564964
3068.0,0.391069,40280.85879415343
3069.0,0.460701,47540.648741597164
3070.0,0.517831,53534.51363797894
3071.0,0.518373,53689.245862586205
3072.0,0.482003,50014.16672070038
3073.0,0.48985,50921.83252662001
3074.0,0.513315,53459.111222153086
3075.0,0.490061,51130.970952790674
3076.0,0.496537,51901.616689412665
3077.0,0.516658,54103.71094734358
3078.0,0.490976,51508.39759368475
3079.0,0.4844310000000001,50914.65890058949
3080.0,0.509789,53677.68328575767
3081.0,0.525046,55385.0186339783
3082.0,0.531963,56216.95067574184
