wl,flux,bflux
3000.0,0.563902,51026.69717098556
3001.0,0.416081,37724.66741939921
3002.0,0.359444,32653.645659354213
3003.0,0.382582,34823.872448685135
3004.0,0.474448,43270.55202401234
3005.0,0.541705,49501.360798697264
3006.0,0.515378,47187.812122830976
3007.0,0.451768,41444.63297510292
3008.0,0.42062,38662.57843668367
3009.0,0.458186,42197.815510674685
3010.0,0.542308,50042.68708130227
3011.0,0.5811970000000001,53735.7888608734
3012.0,0.537038,49749.66211912102
3013.0,0.495849,46023.39099180346
3014.0,0.49647,46170.59144356494
3015.0,0.5038279999999999,46945.84745174639
3016.0,0.491679,45902.69692423306
3017.0,0.451514,42234.62343702427
3018.0,0.398516,37349.36607737481
3019.0,0.328112,30810.50799175281
3020.0,0.24197800000000005,22766.229318971204
3021.0,0.230991,21774.488789311297
3022.0,0.342316,32330.84091921193
3023.0,0.45713,43257.9194478935
3024.0,0.472742,44821.398574421575
3025.0,0.421587,40048.19512492619
3026.0,0.4184100000000001,39822.77561562723
3027.0,0.500273,47705.61303841225
3028.0,0.5596439999999999,53469.537469764786
3029.0,0.542107,51893.26101944016
3030.0,0.486333,46643.40799809983
3031.0,0.460546,44254.69506911651
3032.0,0.500367,48173.03591726484
3033.0,0.5572739999999999,53754.19658266287
3034.0,0.587855,56812.15526335637
3035.0,0.60805,58875.826320952336
3036.0,0.5597409999999999,54301.36361826812
3037.0,0.449859,43724.52944242026
3038.0,0.4324270000000001,42110.060907216466
3039.0,0.503246,49099.48726315218
3040.0,0.520275,50857.19050228887
3041.0,0.476296,46646.423077919375
3042.0,0.452492,44399.036820161484
3043.0,0.480473,47233.71312759602
3044.0,0.524407,51650.11148188567
3045.0,0.56557,55809.49058279716
3046.0,0.555231,54892.56672278134
3047.0,0.472033,46755.16155082981
3048.0,0.440519,43715.80129266115
3049.0,0.493496,49065.165065581285
3050.0,0.524676,52263.18668162283
3051.0,0.540353,53925.79392439205
3052.0,0.5615439999999999,56145.67381324698
3053.0,0.5158510000000001,51673.69817150157
3054.0,0.454578,45621.09197821266
3055.0,0.466927,46948.0416860272
3056.0,0.472136,47560.463448029535
3057.0,0.405384,40912.42954594195
3058.0,0.344415,34824.08128795718
3059.0,0.34695,35145.73941375185
3060.0,0.410759,41686.96745007302
3061.0,0.488066,49624.761565469176
3062.0,0.51895,52862.93836850289
3063.0,0.475041,48479.93455803406
3064.0,0.396936,40584.0897453836
3065.0,0.369729,37872.36893304279
3066.0,0.354529,36382.58896442191
3067.0,0.331811,34114.16443643835
3068.0,0.35799699999999995,36874.379216277805
3069.0,0.42869,44237.37024455186
3070.0,0.487204,50368.226665606904
3071.0,0.488449,50589.93900595589
3072.0,0.4497310000000001,46665.52119689568
3073.0,0.453515,47144.66648629187
3074.0,0.474532,49420.061690133254
3075.0,0.451201,47076.47665264142
3076.0,0.458604,47936.586840923046
3077.0,0.481217,50392.378461086126
3078.0,0.457218,47966.838564388796
3079.0,0.449478,47241.02927624194
3080.0,0.474901,50004.18892932095
3081.0,0.492382,51939.42291729773
3082.0,0.499839,52822.14065416603
3083.0,0.500538,52992.33755427045
3084.0,0.519284,55077.014243878155
3085.0,0.557707,59259.80625248494
3086.0,0.5316,56588.352372324094
3087.0,0.434861,46374.55380363681
3088.0,0.379427,40536.288783120035
3089.0,0.381348,40815.29679923731
3090.0,0.38777,41577.72182447619
3091.0,0.390948,41994.24135358354
3092.0,0.380602,40956.735885703114
3093.0,0.367525,39620.86486801811
3094.0,0.392165,42353.3685154657
3095.0,0.432183,46759.31438668446
3096.0,0.438109,47485.74186941566
3097.0,0.429261,46610.348769986114
3098.0,0.409937,44592.02303876899
3099.0,0.345722,37674.3252323552
3100.0,0.28835700000000003,31479.414420271216
3101.0,0.291229,31849.874005733593
3102.0,0.344295,37720.7259339975
3103.0,0.432773,47499.05674685781
3104.0,0.501256,55113.65171006097
3105.0,0.497728,54823.3699659499
3106.0,0.477934,52736.93800692418
3107.0,0.50862,56222.871441683164
3108.0,0.5673189999999999,62823.018755310455
3109.0,0.579592,64296.15723102076
3110.0,0.537688,59753.50998033921
3111.0,0.5236569999999999,58297.47073290207
3112.0,0.551847,61544.67595441874
3113.0,0.562254,62816.34206498579
3114.0,0.548009,61333.161056938094
3115.0,0.570125,63921.152167816035
3116.0,0.5708449999999999,64114.8819050793
3117.0,0.493667,55544.385092955905
3118.0,0.439524,49539.6994470734
3119.0,0.429762,48524.690967376446
3120.0,0.413392,46758.45088597657
3121.0,0.384235,43536.903513251666
3122.0,0.375868,42663.632079112795
3123.0,0.425161,48343.383063535875
3124.0,0.4724100000000001,53810.01813355256
3125.0,0.461065,52609.71388616127
3126.0,0.4405,50351.071483466825
3127.0,0.435194,49831.50635718181
3128.0,0.41326,47402.59241237188
3129.0,0.396097,45513.17940867716
3130.0,0.402369,46314.430703180195
3131.0,0.4320810000000001,49821.004062881664
3132.0,0.462861,53462.92085251149
3133.0,0.456554,52826.073111361824
3134.0,0.447275,51842.29051242344
3135.0,0.468437,54389.29476073494
3136.0,0.471126,54796.306685889416
3137.0,0.46816,54545.60945643908
3138.0,0.49618,57910.23515549307
3139.0,0.519882,60781.40511862433
3140.0,0.539903,63231.120592866966
3141.0,0.553309,64912.95180764936
3142.0,0.504366,59273.04195826395
3143.0,0.369215,43464.8159203276
3144.0,0.256811,30284.369005948112
3145.0,0.26970700000000003,31859.784278505642
3146.0,0.34089,40337.58427864648
3147.0,0.382078,45288.921161261336
3148.0,0.437157,51906.411785121956
3149.0,0.519022,61732.273799158225
3150.0,0.560526,66782.78321532399
3151.0,0.552113,65892.84837953476
3152.0,0.509125,60866.117237011196
3153.0,0.497673,59598.51428013946
3154.0,0.5080210000000001,60941.411588660405
3155.0,0.473092,56848.00820591905
3156.0,0.391326,47102.772458335145
3157.0,0.30228,36446.397944386816
3158.0,0.262162,31662.972860020313
3159.0,0.275362,33313.63463917131
3160.0,0.295841,35851.86509314268
3161.0,0.295486,35869.47324072999
3162.0,0.316075,38433.7050436712
3163.0,0.365702,44543.339825214185
3164.0,0.387798,47314.43532305862
3165.0,0.389393,47589.178911488736
3166.0,0.404893,49566.8860962392
3167.0,0.427113,52375.08925907133
3168.0,0.41319,50753.00119154448
3169.0,0.397905,48957.65262733328
3170.0,0.463755,57155.546630364646
3171.0,0.5588930000000001,68996.38867551138
3172.0,0.5992649999999999,74104.37364018735
3173.0,0.57997,71838.46106485782
3174.0,0.546366,67789.28396171665
3175.0,0.559195,69496.97126947076
3176.0,0.605645,75395.47480000187
3177.0,0.6057359999999999,75532.5947661132
3178.0,0.560592,70019.8407694832
3179.0,0.49538,61977.66727124449
3180.0,0.425882,53371.31550498971
3181.0,0.377736,47416.358364912856
3182.0,0.351918,44248.83383866173
3183.0,0.347987,43827.150075480895
3184.0,0.35014,44171.39694786554
3185.0,0.366894,46361.614008938755
3186.0,0.414558,52471.21289115914
3187.0,0.462074,58582.04611373476
3188.0,0.497775,63212.44996237062
3189.0,0.524892,66766.0018942779
3190.0,0.491973,62681.863381697796
3191.0,0.402257,51335.61762089914
3192.0,0.343593,43921.117260726765
3193.0,0.369601,47323.34557133526
3194.0,0.428911,55007.51907490984
3195.0,0.45756,58778.00445640956
3196.0,0.476213,61274.43108065869
3197.0,0.5023920000000001,64748.74470794416
3198.0,0.54645,70542.20145963157
3199.0,0.548524,70925.67825490322
3200.0,0.501814,64991.904877483394
3201.0,0.499446,64790.74992478678
3202.0,0.5116609999999999,66483.53506036112
3203.0,0.516526,67224.9740511347
3204.0,0.549416,71621.88945572359
3205.0,0.577727,75434.93130882591
3206.0,0.5846140000000001,76458.14514697141
3207.0,0.569944,74660.48282794219
3208.0,0.536248,70360.3036874125
3209.0,0.5157970000000001,67786.55986360733
3210.0,0.502347,66125.76500992833
3211.0,0.485162,63966.87586309002
3212.0,0.460292,60785.86602049159
3213.0,0.419346,55467.91726033061
3214.0,0.414449,54908.55024190196
3215.0,0.475152,63052.21158808211
3216.0,0.506239,67285.51787397562
3217.0,0.48638,64749.92973853909
3218.0,0.5011220000000001,66819.6217087341
3219.0,0.532794,71156.7618638095
3220.0,0.5461729999999999,73060.51746585412
3221.0,0.5390689999999999,72225.72322669931
3222.0,0.5117010000000001,68668.59972809532
3223.0,0.505337,67922.98569026252
3224.0,0.514305,69238.79832553101
3225.0,0.504207,67987.66297128462
3226.0,0.49417,66740.49873776066
3227.0,0.468267,63342.88147579527
3228.0,0.418515,56702.975070360815
3229.0,0.388441,52712.03713202659
3230.0,0.418012,56814.96851907407
3231.0,0.475554,64738.481650553505
3232.0,0.5095569999999999,69477.38403752487
3233.0,0.478924,65404.05413620576
3234.0,0.400901,54835.51889476923
3235.0,0.360139,49337.948795745906
3236.0,0.368861,50612.65983611144
3237.0,0.426871,58664.845221175645
3238.0,0.481383,66260.73554153794
3239.0,0.478795,66008.3240609223
3240.0,0.5016619999999999,69269.69455821309
3241.0,0.519406,71832.56410431529
3242.0,0.5064029999999999,70144.30054236065
3243.0,0.528854,73369.06726236152
3244.0,0.5870850000000001,81575.2940562559
3245.0,0.65427,91053.05140003495
3246.0,0.668618,93195.46302697588
3247.0,0.6036560000000001,84272.29330337167
3248.0,0.5362239999999999,74975.52232163087
3249.0,0.530285,74260.85287087834
3250.0,0.564517,79177.96416670136
3251.0,0.576403,80971.02421114955
3252.0,0.5571729999999999,78391.493070813
3253.0,0.538215,75841.95572759431
3254.0,0.553834,78164.14342638367
3255.0,0.6193390000000001,87544.72882415006
3256.0,0.681527,96484.51867306653
3257.0,0.707413,100304.39964325956
3258.0,0.723673,102768.75051689861
3259.0,0.734265,104434.18405020419
3260.0,0.724166,103156.95381078456
3261.0,0.7148720000000001,101990.23162320741
3262.0,0.727016,103882.77868862006
3263.0,0.709544,101542.442264473
3264.0,0.649412,93080.05955553523
3265.0,0.6311100000000001,90595.96646657964
3266.0,0.671776,96581.76331701553
3267.0,0.711073,102388.47353372387
3268.0,0.7339859999999999,105849.8578339622
3269.0,0.734884,106141.76553577103
3270.0,0.695619,100624.4116222361
3271.0,0.628296,91024.85731989388
3272.0,0.603578,87577.4506876587
3273.0,0.63636,92475.00172916646
3274.0,0.659523,95987.214946013
3275.0,0.657266,95804.51487179844
3276.0,0.621586,90741.6748788708
3277.0,0.596745,87247.80466790835
3278.0,0.60325,88332.92211957907
3279.0,0.592634,86910.20497619339
3280.0,0.577246,84781.96590258135
3281.0,0.56205,82675.19725725734
3282.0,0.5529430000000001,81458.75853423953
3283.0,0.5737979999999999,84658.97107552813
3284.0,0.608703,89944.64872800451
3285.0,0.6240100000000001,92345.71941801303
3286.0,0.619175,91768.44320162784
3287.0,0.598725,88871.28846934374
3288.0,0.5951810000000001,88478.28108551327
3289.0,0.6416229999999999,95525.75470847037
3290.0,0.693897,103463.67550105028
3291.0,0.702675,104929.87046524792
3292.0,0.709759,106146.74675961256
3293.0,0.741242,111021.3104270211
3294.0,0.755533,113331.26153559153
3295.0,0.727118,109232.16498666503
3296.0,0.702519,105694.52392737598
3297.0,0.7035640000000001,106009.84401663946
3298.0,0.710849,107267.3431719183
3299.0,0.7055130000000001,106620.85895162667
3300.0,0.71787,108649.90688791923
3301.0,0.710234,107654.16079368659
3302.0,0.647392,98274.74059941237
3303.0,0.6409229999999999,97437.25976416621
3304.0,0.6725260000000001,102393.48438369333
3305.0,0.639977,97582.30201366523
3306.0,0.587968,89784.88799279426
3307.0,0.555309,84923.23741378807
3308.0,0.542071,83021.33096646205
3309.0,0.56197,86196.12689816511
3310.0,0.5683229999999999,87299.22109590912
3311.0,0.5685520000000001,87463.17930962081
3312.0,0.586154,90303.82560772316
3313.0,0.5739890000000001,88559.8249757084
3314.0,0.53919,83313.07993381974
3315.0,0.534959,82780.76920096342
3316.0,0.543542,84232.38228907039
3317.0,0.549272,85245.187741181
3318.0,0.574021,89216.67759511164
3319.0,0.59705,92931.7771336213
3320.0,0.594597,92685.31877753673
3321.0,0.583114,91028.17140013241
3322.0,0.530516,82938.15573273838
3323.0,0.476499,74602.06354396901
3324.0,0.516862,81039.32836790902
3325.0,0.579654,91016.8649137951
3326.0,0.583387,91736.25607406125
3327.0,0.557802,87840.53774402125
3328.0,0.543118,85652.3325093469
3329.0,0.521787,82407.69323210455
3330.0,0.526937,83341.65653156069
3331.0,0.582917,92329.08101945957
