wl,flux,bflux
3000.0,0.508389,27376.047986785918
3001.0,0.369921,19962.38416046184
3002.0,0.32326,17481.687221446668
3003.0,0.353244,19144.025613417816
3004.0,0.447171,24286.13145498241
3005.0,0.5166890000000001,28121.553418254465
3006.0,0.491075,26784.43203480677
3007.0,0.419982,22955.616640042528
3008.0,0.381339,20887.781941129208
3009.0,0.417084,22894.25912417743
3010.0,0.501753,27600.32220293397
3011.0,0.542251,29891.29939571844
3012.0,0.5022770000000001,27746.431306461633
3013.0,0.466704,25835.91953342809
3014.0,0.467984,25961.579749524913
3015.0,0.473316,26312.866277735448
3016.0,0.460043,25628.985524075353
3017.0,0.416798,23268.7892067905
3018.0,0.356933,19968.672136339377
3019.0,0.282135,15817.321092606315
3020.0,0.198341,11142.973613986507
3021.0,0.19095,10750.2870890504
3022.0,0.302597,17071.668638628442
3023.0,0.417858,23623.823554848645
3024.0,0.435196,24655.603601900966
3025.0,0.384821,21847.30866572353
3026.0,0.3818,21721.14445639226
3027.0,0.468332,26699.761091278575
3028.0,0.533593,30483.83431472257
3029.0,0.517684,29636.66309507311
3030.0,0.462563,26536.25974528114
3031.0,0.43804,25181.756125086362
3032.0,0.479188,27604.55622813664
3033.0,0.53769,31039.059754395104
3034.0,0.566322,32759.77887405457
3035.0,0.581177,33688.83936328277
3036.0,0.526845,30602.70149606376
3037.0,0.411555,23955.389199518642
3038.0,0.39345,22948.934014485905
3039.0,0.468787,27399.669236888083
3040.0,0.49158,28791.211084762548
3041.0,0.450195,26421.747595728022
3042.0,0.424839,24985.012482418737
3043.0,0.45323,26709.597284391642
3044.0,0.49829,29425.478899386933
3045.0,0.535101,31664.234061442923
3046.0,0.5171680000000001,30665.913495911416
3047.0,0.428149,25439.549333732553
3048.0,0.396892,23630.6803029496
3049.0,0.45629,27222.838940731628
3050.0,0.49399,29532.37587898879
3051.0,0.512721,30714.842125505456
3052.0,0.535976,32173.526243443237
3053.0,0.492095,29599.71951144795
3054.0,0.43015,25926.451629872576
3055.0,0.440545,26607.074831745977
3056.0,0.444637,26908.86269233518
3057.0,0.375268,22756.913302115074
3058.0,0.308711,18758.806199695333
3059.0,0.307747,18738.178929271107
3060.0,0.374224,22832.04671805089
3061.0,0.456619,27915.540056685964
3062.0,0.493923,30257.242613678878
3063.0,0.458718,28157.436736411157
3064.0,0.386854,23794.186433144594
3065.0,0.359526,22157.956303692874
3066.0,0.341446,21086.09972826546
3067.0,0.316498,19584.803733219233
3068.0,0.343566,21302.55320565034
3069.0,0.416499,25876.63916484498
3070.0,0.475094,29576.38430063446
3071.0,0.473323,29525.276507314033
3072.0,0.430425,26903.196658963232
3073.0,0.429822,26919.331813270288
3074.0,0.448117,28121.306668945963
3075.0,0.425895,26780.227697492028
3076.0,0.435203,27420.189867572466
3077.0,0.460099,29046.641679977016
3078.0,0.437385,27667.746739064074
3079.0,0.428821,27180.06115890074
3080.0,0.454211,28846.672201708407
3081.0,0.473548,30134.568459891783
3082.0,0.4819520000000001,30730.304679107063
3083.0,0.4818939999999999,30787.60599594929
3084.0,0.501009,32072.32642590938
3085.0,0.543354,34851.98779936754
3086.0,0.524077,33682.06803877693
3087.0,0.432351,27841.86321798964
3088.0,0.375693,24241.10020207612
3089.0,0.373752,24163.473366206
3090.0,0.378229,24501.151306198597
3091.0,0.379478,24630.50526746902
3092.0,0.367595,23906.201927053677
3093.0,0.356222,23212.14187226774
3094.0,0.383917,25065.97106746186
3095.0,0.425304,27822.656404764486
3096.0,0.430928,28245.872634299787
3097.0,0.419922,27578.414355993562
3098.0,0.39841,26216.849505467675
3099.0,0.33172,21871.106686083996
3100.0,0.268985,17769.500615299334
3101.0,0.267164,17683.669245659785
3102.0,0.32174400000000003,21337.887276789395
3103.0,0.41533,27598.152130972037
3104.0,0.4875930000000001,32463.036238191562
3105.0,0.485665,32397.58841598641
3106.0,0.464963,31076.901113520224
3107.0,0.493194,33027.808801848994
3108.0,0.550319,36924.819728140545
3109.0,0.5651079999999999,37990.62731257175
3110.0,0.525418,35390.7954313557
3111.0,0.510788,34471.93526554987
3112.0,0.538292,36398.35398312568
3113.0,0.548299,37146.62390663311
3114.0,0.53556,36353.593089701084
3115.0,0.55677,37866.188103805995
3116.0,0.554377,37776.06851689244
3117.0,0.479379,32728.461528102547
3118.0,0.427689,29255.595289717006
3119.0,0.419132,28725.341061819454
3120.0,0.4047,27789.47462530008
3121.0,0.378299,26026.413556032556
3122.0,0.373246,25727.971189391963
3123.0,0.422138,29153.80987770417
3124.0,0.466758,32297.014289355717
3125.0,0.452932,31400.212947742024
3126.0,0.431408,29965.119438063855
3127.0,0.428545,29823.027550199033
3128.0,0.408957,28514.100188477376
3129.0,0.390931,27309.145591899793
3130.0,0.39796,27853.043187976455
3131.0,0.428922,30077.105012611595
3132.0,0.457234,32123.285565396058
3133.0,0.447051,31467.446067346584
3134.0,0.435521,30713.95649753747
3135.0,0.458211,32375.290033013425
3136.0,0.463387,32802.93858034324
3137.0,0.460755,32678.26316819863
3138.0,0.488528,34713.438202890386
3139.0,0.511246,36396.247705046975
3140.0,0.5299659999999999,37800.05871720754
3141.0,0.5444760000000001,38908.11973921005
3142.0,0.496917,35576.3716650928
3143.0,0.364673,26157.544079460917
3144.0,0.25692600000000004,18463.593510843144
3145.0,0.271036,19514.131849793826
3146.0,0.34083800000000003,24585.758315719708
3147.0,0.38065,27508.951772106553
3148.0,0.433175,31363.42365142611
3149.0,0.5126649999999999,37188.17682170482
3150.0,0.552955,40185.68836655204
3151.0,0.5427529999999999,39517.86983103754
3152.0,0.4990600000000001,36404.32600107702
3153.0,0.485712,35496.64221608921
3154.0,0.494269,36189.22554997152
3155.0,0.464603,34080.39916598305
3156.0,0.392562,28849.41014261365
3157.0,0.310645,22871.694267345832
3158.0,0.272415,20094.145744018304
3159.0,0.284346,21013.069062985556
3160.0,0.301002,22285.113686343422
3161.0,0.296368,21982.605427851093
3162.0,0.315805,23467.59123673253
3163.0,0.367724,27376.153221383956
3164.0,0.392067,29242.260912127585
3165.0,0.391268,29236.439178386423
3166.0,0.403486,30204.89871807733
3167.0,0.424598,31843.801169754348
3168.0,0.410473,30841.030486940705
3169.0,0.396928,29878.075986462398
3170.0,0.460981,34763.20463844991
3171.0,0.550318,41576.283694486265
3172.0,0.5881850000000001,44518.48193818857
3173.0,0.571607,43342.87113837121
3174.0,0.541484,41133.7957384088
3175.0,0.553566,42128.390978113086
3176.0,0.597737,45572.95561347773
3177.0,0.597697,45652.967241562474
3178.0,0.553426,42348.46351486947
3179.0,0.491623,37687.70966161095
3180.0,0.42584,32704.141133319154
3181.0,0.379443,29193.816388903273
3182.0,0.353294,27231.270914632918
3183.0,0.345214,26656.717043488254
3184.0,0.344554,26653.942894241896
3185.0,0.363196,28146.890328118425
3186.0,0.412095,31994.195908380527
3187.0,0.459458,35735.79571129847
3188.0,0.494441,38526.113005143845
3189.0,0.519738,40570.23874787789
3190.0,0.485955,38001.506882513706
3191.0,0.396369,31051.702145638545
3192.0,0.338901,26597.379260395734
3193.0,0.364034,28621.178147942504
3194.0,0.422474,33275.48607846836
3195.0,0.452067,35670.18726484407
3196.0,0.468557,37037.56928364891
3197.0,0.492339,38987.11055802805
3198.0,0.533539,42325.20270525703
3199.0,0.5313359999999999,42225.76114662815
3200.0,0.483286,38475.7532766881
3201.0,0.483412,38554.43291296854
3202.0,0.499278,39890.78689068983
3203.0,0.506016,40501.117750934915
3204.0,0.539818,43283.46438791321
3205.0,0.567446,45579.587547898525
3206.0,0.572762,46088.28587931048
3207.0,0.56052,45183.23147582319
3208.0,0.531382,42910.3580762847
3209.0,0.510754,41317.64031671685
3210.0,0.49405,40037.07880445309
3211.0,0.475463,38598.929650685255
3212.0,0.452259,36780.03362774067
3213.0,0.413215,33664.07325066789
3214.0,0.4052,33069.301050083486
3215.0,0.461544,37734.01320345867
3216.0,0.491934,40289.358317635815
3217.0,0.4731,38814.98273755412
3218.0,0.487941,40102.9218601186
3219.0,0.5182399999999999,42667.89390381422
3220.0,0.531674,43850.70581136513
3221.0,0.523822,43278.78970380932
3222.0,0.493371,40834.24383228148
3223.0,0.4855890000000001,40260.4463854325
3224.0,0.495197,41128.788527429046
3225.0,0.48537,40382.97683122511
3226.0,0.47402,39507.438758829034
3227.0,0.448592,37453.280737778354
3228.0,0.3997,33429.35098796953
3229.0,0.369423,30950.844739126536
3230.0,0.399008,33487.61999138094
3231.0,0.45653,38381.80812474373
3232.0,0.490488,41308.29309637417
3233.0,0.462065,38981.99109314012
3234.0,0.386841,32692.25296077534
3235.0,0.344156,29135.22897519078
3236.0,0.349174,29611.134957324153
3237.0,0.40601,34490.4833666334
3238.0,0.462092,39322.373612216565
3239.0,0.4603600000000001,39242.52218421712
3240.0,0.480061,40992.380909369596
3241.0,0.494384,42288.068027167465
3242.0,0.479613,41095.13728876075
3243.0,0.503677,43231.170518240826
3244.0,0.567701,48810.05014910154
3245.0,0.636617,54829.19641527209
3246.0,0.646578,55782.498539337255
3247.0,0.5775939999999999,49916.30602607465
3248.0,0.5096569999999999,44120.43869913786
3249.0,0.5056579999999999,43849.042237924754
3250.0,0.540621,46960.950621035445
3251.0,0.551243,47965.296512033914
3252.0,0.530998,46282.450854131166
3253.0,0.513718,44852.53606175876
3254.0,0.532509,46572.25553817637
3255.0,0.599878,52553.38500192515
3256.0,0.6630590000000001,58187.100469103076
3257.0,0.690575,60704.588492742696
3258.0,0.708288,62367.16747781021
3259.0,0.718936,63411.96050653117
3260.0,0.706238,62397.35624626894
3261.0,0.694865,61496.30872432362
3262.0,0.707525,62722.48427165362
3263.0,0.691873,61438.42034779328
3264.0,0.6318630000000001,56204.11681681404
3265.0,0.6116010000000001,54493.44725112897
3266.0,0.653609,58334.349685290545
3267.0,0.694773,62112.47871935587
3268.0,0.7150340000000001,64031.18847221301
3269.0,0.7129220000000001,63949.20926990357
3270.0,0.673719,60534.03189953181
3271.0,0.607344,54661.626136144165
3272.0,0.580539,52336.60552022579
3273.0,0.6095619999999999,55044.982600073505
3274.0,0.633608,57311.999735166886
3275.0,0.636835,57700.057437485455
3276.0,0.60426,54839.935443457056
3277.0,0.579391,52670.562490344986
3278.0,0.5850420000000001,53272.82610262974
3279.0,0.5738949999999999,52344.730696300816
3280.0,0.558262,51003.4778827879
3281.0,0.543963,49779.62704924895
3282.0,0.535822,49115.970836210574
3283.0,0.555912,51041.980131941695
3284.0,0.590298,54288.94614407718
3285.0,0.6054510000000001,55774.68109506353
3286.0,0.599209,55290.915394810145
3287.0,0.578702,53486.866505636295
3288.0,0.577183,53434.50455468568
3289.0,0.624941,57951.23838451781
3290.0,0.67702,62883.97888776834
3291.0,0.685764,63800.98361270435
3292.0,0.693029,64582.91488574999
3293.0,0.724011,67580.95243928571
3294.0,0.738975,69090.95028116772
3295.0,0.711658,66646.04770241771
3296.0,0.68745,64484.47858395774
3297.0,0.688916,64727.782507835145
3298.0,0.6960529999999999,65505.31180210686
3299.0,0.691221,65156.87604380779
3300.0,0.703921,66462.3577293293
3301.0,0.695,65727.10294526145
3302.0,0.631533,59822.28128997764
3303.0,0.624891,59289.50165803513
3304.0,0.656641,62403.29308838827
3305.0,0.623526,59352.5573070138
3306.0,0.569489,54296.88802834073
3307.0,0.537449,51325.237134932744
3308.0,0.5256460000000001,50279.453829968035
3309.0,0.544926,52208.06245854
3310.0,0.551165,52891.26001926801
3311.0,0.552867,53140.368760543264
3312.0,0.571954,55063.7759371333
3313.0,0.560086,54008.233918909464
3314.0,0.523289,50541.32407123301
3315.0,0.5149020000000001,49811.39671838264
3316.0,0.521071,50489.32403288134
3317.0,0.527403,51185.05123681577
3318.0,0.553092,53764.44897165122
3319.0,0.575759,56057.692406022936
3320.0,0.572494,55829.20739385275
3321.0,0.559906,54689.137000071605
3322.0,0.506842,49585.346834653385
3323.0,0.454328,44518.90340465604
3324.0,0.494604,48542.94954700053
3325.0,0.556258,54681.16705303991
3326.0,0.559783,55115.47639965696
3327.0,0.533736,52634.6936930899
3328.0,0.517613,51126.0110867637
3329.0,0.495942,49063.45685208755
3330.0,0.5025109999999999,49792.36304610769
3331.0,0.558634,55441.3541048651
3332.0,0.5778939999999999,57443.82368071727
3333.0,0.538226,53585.57686617253
3334.0,0.500646,49923.09039049504
3335.0,0.478261,47766.403735800566
3336.0,0.444749,44489.63241088608
3337.0,0.434673,43550.40069738777
3338.0,0.467846,46948.03927210941
3339.0,0.482486,48493.518676132415
3340.0,0.472067,47521.09745873391
3341.0,0.480372,48433.264191817325
3342.0,0.485646,49042.03712789688
3343.0,0.49384,49947.870664400034
3344.0,0.513969,52065.38289983402
3345.0,0.527109,53480.246233656886
3346.0,0.510191,51844.89322203997
3347.0,0.470851,47922.15203056447
3348.0,0.417592,42568.07491846151
3349.0,0.370558,37832.623594765166
3350.0,0.404497,41362.17788229422
3351.0,0.488103,49989.2705335988
3352.0,0.556913,57125.4073942565
3353.0,0.576887,59266.42655220056
3354.0,0.557573,57371.36259889297
3355.0,0.5653100000000001,58257.91550942138
3356.0,0.550642,56834.475498313586
3357.0,0.456208,47160.57309176179
3358.0,0.313364,32444.294920971894
3359.0,0.18809,19504.16726286363
3360.0,0.133062,13819.350390092155
3361.0,0.15954200000000002,16595.100893856907
3362.0,0.267116,27827.581277193018
3363.0,0.394674,41179.79457829116
3364.0,0.4589430000000001,47959.419740666795
3365.0,0.464017,48564.39504654161
3366.0,0.448328,46994.63567511035
3367.0,0.415789,43650.89608203321
3368.0,0.353745,37194.406586695055
3369.0,0.284623,29972.563227834013
3370.0,0.242018,25525.105338741912
3371.0,0.229207,24211.023451815225
3372.0,0.246146,26040.113015097017
3373.0,0.302392,32039.417016509367
3374.0,0.371322,39402.94023493388
3375.0,0.430448,45746.903255957244
3376.0,0.478285,50908.493019475296
3377.0,0.4989810000000001,53192.37494454239
3378.0,0.484459,51723.000412249785
3379.0,0.422536,45180.50972224034
3380.0,0.366935,39294.945920337166
3381.0,0.394533,42314.621265807764
3382.0,0.445331,47835.3590423415
3383.0,0.427285,45966.57705072084
3384.0,0.394677,42523.026308696746
3385.0,0.396391,42772.376690944526
3386.0,0.396858,42887.567083378504
3387.0,0.37848,40963.334554575806
3388.0,0.372697,40398.36459727056
3389.0,0.427167,46372.501760664665
3390.0,0.474875,51629.33214377165
3391.0,0.447084,48681.07083392364
3392.0,0.40071,43697.27912409253
3393.0,0.40291,44003.26563819509
3394.0,0.439252,48044.38991967376
3395.0,0.469626,51443.74412081661
3396.0,0.506919,55612.181994054496
3397.0,0.5575479999999999,61258.16540667411
3398.0,0.5936140000000001,65318.41626142976
3399.0,0.619013,68215.09653121133
3400.0,0.656404,72443.69518574994
3401.0,0.642837,71052.32926271303
3402.0,0.568077,62882.84323910637
3403.0,0.536047,59425.76423422441
3404.0,0.543926,60389.036303600915
3405.0,0.5298510000000001,58913.90990310422
3406.0,0.511335,56939.657401251505
3407.0,0.516745,57627.567486015214
3408.0,0.534849,59735.05989042405
3409.0,0.507981,56818.41699575642
3410.0,0.5049279999999999,56560.61164978465
3411.0,0.5790489999999999,64959.45564962484
3412.0,0.586738,65919.38278572491
3413.0,0.4895020000000001,55076.29019354969
3414.0,0.444294,50063.52072469071
3415.0,0.4982,56220.51668655196
3416.0,0.540935,61133.01295126188
3417.0,0.546303,61830.58451982379
3418.0,0.609679,69105.00326913313
3419.0,0.674229,76533.85932363824
3420.0,0.64641,73483.80275211498
3421.0,0.614607,69970.9663241079
3422.0,0.625302,71292.92654825989
3423.0,0.594174,67843.14424589403
3424.0,0.548872,62762.255428905606
3425.0,0.569585,65225.97738803506
3426.0,0.601229,68950.27509493039
3427.0,0.610749,70144.28997617174
3428.0,0.649979,74758.71126753217
3429.0,0.69912,80527.93736606294
3430.0,0.713094,82257.1098308991
3431.0,0.679213,78462.82052601584
3432.0,0.61992,71717.35833797867
3433.0,0.584062,67667.12833377962
3434.0,0.632402,73373.90570769383
3435.0,0.705222,81941.3871443656
3436.0,0.701032,81572.5069082418
3437.0,0.6621520000000001,77159.89350056874
3438.0,0.6485850000000001,75688.2098465664
3439.0,0.609474,71226.79077433725
3440.0,0.5159229999999999,60380.87404996279
3441.0,0.464784,54474.27270519529
3442.0,0.483522,56752.07289086811
3443.0,0.487525,57304.27906320069
3444.0,0.502238,59118.56143479628
3445.0,0.554837,65403.84563394625
3446.0,0.597885,70579.49790063285
3447.0,0.662315,78297.51708556732
3448.0,0.733364,86821.03031182064
3449.0,0.727831,86289.371018525
3450.0,0.700631,83183.45726916744
3451.0,0.6770970000000001,80504.25369709573
3452.0,0.611869,72852.78675218787
3453.0,0.572459,68257.65200731925
3454.0,0.62015,74049.54660324687
3455.0,0.690056,82514.09685307222
3456.0,0.711663,85218.87961994238
3457.0,0.6833,81938.86312994357
3458.0,0.63675,76465.23166873599
3459.0,0.6178939999999999,74306.19740364775
3460.0,0.6142770000000001,73975.98901044179
