wl,flux,bflux
3000.0,0.597396,32168.952442153473
3001.0,0.458581,24746.824567106898
3002.0,0.406613,21989.362389946466
3003.0,0.426584,23118.680068944486
3004.0,0.513355,27880.625114491984
3005.0,0.580346,31586.17861048001
3006.0,0.557578,30411.668370622592
3007.0,0.494513,27029.374714910045
3008.0,0.464747,25456.441627512468
3009.0,0.5026520000000001,27591.192990587115
3010.0,0.579992,31904.076458185755
3011.0,0.6148020000000001,33890.63487404632
3012.0,0.575624,31798.214479959603
3013.0,0.539378,29859.02543389681
3014.0,0.53927,29916.19609116188
3015.0,0.5444869999999999,30269.44709446826
3016.0,0.533028,29694.978286653284
3017.0,0.495683,27672.74132886803
3018.0,0.444172,24849.27154435744
3019.0,0.371399,20821.724481092002
3020.0,0.279029,15676.097148532284
3021.0,0.268597,15121.732711482953
3022.0,0.391135,22066.732693879763
3023.0,0.5103439999999999,28852.568595732697
3024.0,0.522516,29602.632771557834
3025.0,0.4685180000000001,26599.009309386594
3026.0,0.462854,26332.421676843856
3027.0,0.5427810000000001,30944.123025728066
3028.0,0.6005229999999999,34307.50334839501
3029.0,0.582472,33345.68274529138
3030.0,0.5289739999999999,30346.118177416578
3031.0,0.504717,29014.839754783156
3032.0,0.542441,31248.36824992835
3033.0,0.596897,34456.88342766125
3034.0,0.626108,36218.193238610824
3035.0,0.645837,37436.9580142787
3036.0,0.599459,34820.61106421981
3037.0,0.49191,28632.614112658615
3038.0,0.47412,27654.209162404517
3039.0,0.544243,31809.92259702526
3040.0,0.562967,32972.25625687684
3041.0,0.520405,30542.341779795068
3042.0,0.495948,29166.971418891877
3043.0,0.524167,30890.032609861915
3044.0,0.5656359999999999,33402.456767612486
3045.0,0.602704,35664.59514328677
3046.0,0.59491,35275.69106722121
3047.0,0.517663,30758.248709556705
3048.0,0.48813,29062.928898236263
3049.0,0.540948,32273.64237504853
3050.0,0.573917,34310.679502300874
3051.0,0.590021,35345.542440689685
3052.0,0.608692,36538.51671749099
3053.0,0.563036,33866.850252182216
3054.0,0.503132,30325.299224552018
3055.0,0.513411,31007.876372315044
3056.0,0.5176470000000001,31327.334536035534
3057.0,0.451794,27397.584895103704
3058.0,0.391639,23797.921360892487
3059.0,0.395307,24069.554855102975
3060.0,0.459437,28031.037688660126
3061.0,0.535324,32727.193930400084
3062.0,0.565639,34650.4950260642
3063.0,0.525306,32244.800644965315
3064.0,0.450158,27687.81859919118
3065.0,0.42045,25912.764940192556
3066.0,0.401127,24771.71771143882
3067.0,0.37821,23403.524255890545
3068.0,0.407504,25266.981137584444
3069.0,0.47998,29820.646067198944
3070.0,0.5352,33318.20834971514
3071.0,0.5308229999999999,33112.0521323535
3072.0,0.49021,30639.986139723216
3073.0,0.495856,31054.97670105521
3074.0,0.5195649999999999,32604.981956611573
3075.0,0.497403,31276.642358834048
3076.0,0.505231,31832.34018833396
3077.0,0.5282,33345.94540601884
3078.0,0.502931,31814.00261834364
3079.0,0.494751,31358.917679934748
3080.0,0.520522,33058.04462634693
3081.0,0.5362819999999999,34126.69178796591
3082.0,0.541629,34535.43961440159
3083.0,0.544832,34808.63623532363
3084.0,0.566525,36266.36393445689
3085.0,0.6007060000000001,38530.678311021686
3086.0,0.571088,36703.43264850211
3087.0,0.477335,30738.672465564057
3088.0,0.424174,27369.273415036838
3089.0,0.426627,27581.89963345846
3090.0,0.434303,28133.54744278194
3091.0,0.437296,28383.25655622495
3092.0,0.423983,27573.343521097944
3093.0,0.409497,26683.648006771127
3094.0,0.436171,28477.638829397776
3095.0,0.477387,31229.836712331187
3096.0,0.482363,31617.262887300774
3097.0,0.470251,30883.775866280706
3098.0,0.450337,29633.837894992084
3099.0,0.389041,25650.419680033778
3100.0,0.332041,21935.062378216655
3101.0,0.334276,22125.833648104424
3102.0,0.387019,25666.88981294369
3103.0,0.474032,31498.825634914258
3104.0,0.537646,35795.47200496877
3105.0,0.530975,35420.113677490415
3106.0,0.512704,34267.783691403994
3107.0,0.544379,36455.52364331632
3108.0,0.602648,40435.944896549896
3109.0,0.61533,41366.911642101644
3110.0,0.57514,38739.94055093262
3111.0,0.559944,37789.363337300514
3112.0,0.586613,39665.7346293523
3113.0,0.597943,40509.947562559704
3114.0,0.5835130000000001,39608.62305726856
3115.0,0.605151,41156.60254181494
3116.0,0.606946,41358.19790874044
3117.0,0.53204,36323.76610450537
3118.0,0.477191,32641.72511309701
3119.0,0.464325,31822.65727391208
3120.0,0.448021,30764.19128021144
3121.0,0.422824,29089.6679225055
3122.0,0.421975,29086.877401616286
3123.0,0.476073,32878.683581928795
3124.0,0.518436,35872.83967305632
3125.0,0.49969,34641.78377296639
