wl,flux,bflux
3000.0,0.651354,45742.74726259793
3001.0,0.517642,36427.138363519916
3002.0,0.461812,32564.942630903475
3003.0,0.47302,33423.607997677034
3004.0,0.553066,39159.63863950274
3005.0,0.616325,43727.89353945194
3006.0,0.594986,42300.13437188892
3007.0,0.540032,38471.56849203958
3008.0,0.518845,37037.58003289964
3009.0,0.558074,39919.07765176863
3010.0,0.626696,44918.8413791123
3011.0,0.655193,47056.86173646545
3012.0,0.6177729999999999,44459.430809483456
3013.0,0.583616,42086.479995041314
3014.0,0.58509,42278.31846976589
3015.0,0.589002,42647.20693972794
3016.0,0.577073,41868.03237972664
3017.0,0.545377,39648.40916657964
3018.0,0.502246,36586.57592793949
3019.0,0.436508,31861.99760779312
3020.0,0.348344,25477.911396096948
3021.0,0.344715,25263.26912554516
3022.0,0.47987,35239.19906681824
3023.0,0.6017560000000001,44278.72482431363
3024.0,0.605312,44629.846414354135
3025.0,0.544127,40199.16241928106
3026.0,0.531095,39315.04230045296
3027.0,0.599167,44443.004947478534
3028.0,0.650107,48317.956222373025
3029.0,0.635302,47312.000361579194
3030.0,0.586461,43761.96251335225
3031.0,0.561125,41954.93269368381
3032.0,0.592987,44425.62359017795
3033.0,0.640571,48086.12453982576
3034.0,0.6686489999999999,50293.75257188812
3035.0,0.692761,52210.975210186836
3036.0,0.652777,49295.235783914904
3037.0,0.553784,41902.644717029776
3038.0,0.538049,40792.75000590593
3039.0,0.600341,45605.63246779017
3040.0,0.611694,46560.02688017718
3041.0,0.569483,43432.76615071835
3042.0,0.548365,41904.76198097152
3043.0,0.575574,44070.80115653166
3044.0,0.613815,47091.508839907976
3045.0,0.6506529999999999,50016.01420038854
3046.0,0.649994,50063.67544287856
3047.0,0.58424,45087.65158668941
3048.0,0.558764,43206.2821425284
3049.0,0.609745,47240.891711088036
3050.0,0.644727,50049.09912474371
3051.0,0.661845,51478.57016016567
3052.0,0.676279,52704.18137420876
3053.0,0.632714,49405.44463058805
3054.0,0.581717,45512.064178437635
3055.0,0.591965,46404.21488949215
3056.0,0.589304,46285.67738255065
3057.0,0.521363,41029.14735018488
3058.0,0.466221,36761.09009145296
3059.0,0.475698,37581.261668782274
3060.0,0.539196,42680.48933372332
3061.0,0.6101409999999999,48389.91431797388
3062.0,0.6325890000000001,50267.51465931036
3063.0,0.583129,46427.01596699824
3064.0,0.502498,40084.82959340576
3065.0,0.469642,37536.29706034465
3066.0,0.447862,35864.66099335241
3067.0,0.42557,34145.28635742876
3068.0,0.4578890000000001,36809.20408628525
3069.0,0.531403,42801.19605133806
3070.0,0.582784,47029.941170335114
3071.0,0.578338,46760.88074024771
3072.0,0.542771,43969.44200282121
3073.0,0.552894,44875.44709629939
3074.0,0.581179,47261.624586014994
3075.0,0.5604680000000001,45664.69958991027
3076.0,0.568264,46388.48703778157
3077.0,0.592378,48449.41049511998
3078.0,0.565421,46332.98217837844
3079.0,0.5543640000000001,45513.61335170994
3080.0,0.578543,47589.28162878894
3081.0,0.590036,48627.11007269573
3082.0,0.590566,48763.410146092785
3083.0,0.5969800000000001,49386.73618044106
3084.0,0.62389,51710.97433050446
3085.0,0.650255,53998.51119032206
3086.0,0.604866,50324.548435955694
3087.0,0.504367,42042.568855059224
3088.0,0.455616,38050.700338233604
3089.0,0.463768,38804.74327177798
3090.0,0.47278,39633.52693824498
3091.0,0.477792,40129.2765951027
3092.0,0.4663020000000001,39238.08561706393
3093.0,0.449858,37925.67330877823
3094.0,0.472961,39948.43280488299
3095.0,0.510954,43238.640352258546
3096.0,0.514768,43643.223841548875
3097.0,0.50269,42699.20916578647
3098.0,0.484826,41259.03244401365
3099.0,0.429872,36650.93816507562
3100.0,0.37963,32427.876706678813
3101.0,0.385704,33008.320823759415
3102.0,0.437725,37530.22710173929
3103.0,0.521271,44776.8161143912
3104.0,0.576501,49613.37451627936
3105.0,0.5629350000000001,48536.14330837173
3106.0,0.546272,47187.12511483675
3107.0,0.5818840000000001,50356.76401159225
3108.0,0.6415529999999999,55623.718053439465
3109.0,0.649964,56457.56080311318
3110.0,0.60892,52990.453686940666
3111.0,0.5948680000000001,51863.504072231255
3112.0,0.620475,54196.17603422268
3113.0,0.63195,55300.54911830271
3114.0,0.613333,53770.57580222265
3115.0,0.633526,55643.40382709417
3116.0,0.639147,56240.62700060487
3117.0,0.5657220000000001,49871.43714034496
3118.0,0.5096579999999999,45011.79593078615
3119.0,0.489861,43342.93387513474
3120.0,0.467581,41447.6112974248
3121.0,0.444603,39483.124787950204
3122.0,0.4493180000000001,39975.01988054318
3123.0,0.508469,45320.46561441046
3124.0,0.55065,49169.954498313615
3125.0,0.528674,47293.95836534529
3126.0,0.508835,45602.37989162645
3127.0,0.506739,45497.439082741446
3128.0,0.486784,43785.49655548952
3129.0,0.474443,42753.20350553193
3130.0,0.475555,42931.42248447479
3131.0,0.498733,45105.74012716557
3132.0,0.527846,47825.4867951301
3133.0,0.520555,47250.511970196545
3134.0,0.518419,47141.97947037469
3135.0,0.5455409999999999,49698.19147872491
3136.0,0.546316,49858.89766656397
3137.0,0.5432319999999999,49667.11556085068
3138.0,0.567804,52007.52212309856
3139.0,0.587259,53886.60179886729
3140.0,0.610951,56161.69121766324
3141.0,0.624748,57533.4788603981
3142.0,0.570167,52601.61569431828
3143.0,0.413593,38225.28347726898
