wl,flux,bflux
3000.0,0.802049,56325.63045474413
3001.0,0.736791,51848.93749347271
3002.0,0.699587,49331.7854891728
3003.0,0.6965979999999999,49221.63647195854
3004.0,0.746049,52823.73034567733
3005.0,0.7869729999999999,55835.268019994495
3006.0,0.77498,55096.688217078176
3007.0,0.744017,53003.342347753125
3008.0,0.739342,52777.686007736585
3009.0,0.770408,55107.34557700908
3010.0,0.7976270000000001,57170.431425599025
3011.0,0.799932,57452.21564115349
3012.0,0.7829510000000001,56346.83906825952
3013.0,0.780243,56265.90328361632
3014.0,0.793963,57371.379731683555
3015.0,0.792117,57353.92684486042
3016.0,0.778776,56502.06955541846
3017.0,0.7622140000000001,55412.26077464824
3018.0,0.740158,53917.496337794306
3019.0,0.705862,51522.93510183563
3020.0,0.651875,47678.19595380055
3021.0,0.635591,46580.817448542635
3022.0,0.6907840000000001,50727.64475414794
3023.0,0.7378399999999999,54292.12891000931
3024.0,0.74358,54824.39006129972
3025.0,0.730367,53958.25176600876
3026.0,0.729582,54008.31714034037
3027.0,0.757216,56166.23484656182
3028.0,0.782155,58132.170625928
3029.0,0.784925,58454.67491651615
3030.0,0.774105,57764.03544549177
3031.0,0.771116,57655.816224589325
3032.0,0.784313,58759.45697778069
3033.0,0.8043859999999999,60383.322651341194
3034.0,0.8207209999999999,61732.14781530009
3035.0,0.834142,62866.36702091439
3036.0,0.816297,61643.644130694534
3037.0,0.770512,58301.595181890494
3038.0,0.764405,57954.16786996077
3039.0,0.796272,60489.76860882767
3040.0,0.7970510000000001,60668.75919147827
3041.0,0.7717649999999999,58860.20964332412
3042.0,0.768858,58754.31781234361
3043.0,0.7930149999999999,60719.91851464269
3044.0,0.810419,62174.846659872084
3045.0,0.8198629999999999,63023.26962355226
3046.0,0.8196030000000001,63127.25745777592
3047.0,0.792675,61173.24082821962
3048.0,0.77673,60060.44685872046
3049.0,0.788686,61104.60917277088
3050.0,0.78609,61022.87686256319
3051.0,0.78261,60871.720407417524
3052.0,0.793752,61859.15779455071
3053.0,0.772512,60321.565260867996
3054.0,0.73197,57267.47820106855
3055.0,0.7247520000000001,56813.40543712757
3056.0,0.725692,56997.99388956794
3057.0,0.702221,55261.93627356405
3058.0,0.690126,54415.790066200505
3059.0,0.708743,55992.365195812796
3060.0,0.747675,59182.81081942667
3061.0,0.78591,62330.04758185216
3062.0,0.797183,63346.672387052255
3063.0,0.776968,61859.907056323194
3064.0,0.740366,59059.82699782177
3065.0,0.714299,57090.59124590033
3066.0,0.6824819999999999,54652.963555883594
3067.0,0.672487,53956.4846832441
3068.0,0.706136,56765.51333767161
3069.0,0.752113,60578.00946882127
3070.0,0.780051,62949.1417744157
3071.0,0.769159,62189.50210653319
3072.0,0.744825,60337.673972543314
3073.0,0.756084,61367.29199875279
3074.0,0.772829,62846.65149151188
