wl,flux,bflux
3000.0,0.75838,23072.881646901442
3001.0,0.6635479999999999,20234.791950873547
3002.0,0.616991,18858.873396728202
3003.0,0.615274,18850.161802808518
3004.0,0.680524,20897.707950630684
3005.0,0.743201,22875.430362315466
3006.0,0.732334,22593.267960719684
3007.0,0.681502,21073.80456100581
3008.0,0.6640510000000001,20581.749935739757
3009.0,0.6995819999999999,21733.197664326744
3010.0,0.752037,23416.794548047685
3011.0,0.771696,24084.454520094714
3012.0,0.746711,23358.477799594017
3013.0,0.726986,22793.895628153827
3014.0,0.724283,22761.475727760502
3015.0,0.719807,22672.891205833464
3016.0,0.7064010000000001,22301.802058727397
3017.0,0.679433,21499.690167825025
3018.0,0.6475310000000001,20537.243078117317
3019.0,0.592891,18847.404547334507
3020.0,0.51061,16268.97640865695
3021.0,0.511844,16345.637105218175
3022.0,0.646935,20707.006086156445
3023.0,0.751,24092.847610678764
3024.0,0.74149,23842.07967476683
3025.0,0.685585,22094.790666053294
3026.0,0.67389,21767.394704727558
3027.0,0.733982,23762.428106190164
3028.0,0.778656,25266.09456766256
3029.0,0.760434,24730.91571813974
3030.0,0.714413,23286.988039282274
3031.0,0.6903859999999999,22554.871716249996
3032.0,0.713689,23369.04241626287
3033.0,0.756259,24819.047693420558
3034.0,0.783724,25778.60808659152
3035.0,0.8032279999999999,26479.88131317392
3036.0,0.773844,25568.81554256925
3037.0,0.696817,23075.708419000297
3038.0,0.679764,22561.74575069899
3039.0,0.7274619999999999,24199.266824960945
3040.0,0.736881,24567.769707597537
3041.0,0.696454,23272.144868250733
3042.0,0.670112,22442.234422688667
3043.0,0.691922,23224.67730536371
3044.0,0.722426,24302.944332431893
3045.0,0.7503489999999999,25298.858994726535
3046.0,0.760378,25694.39516531533
3047.0,0.724305,24530.17788653572
3048.0,0.710434,24114.176756772642
3049.0,0.74859,25466.03559521923
3050.0,0.775556,26442.23935665131
3051.0,0.789003,26960.665401595368
3052.0,0.8000430000000001,27398.78452805121
3053.0,0.767364,26338.105779903013
3054.0,0.727799,25035.64908873826
3055.0,0.733684,25294.13719387741
3056.0,0.726981,25118.658387606833
3057.0,0.6619189999999999,22921.33570353197
3058.0,0.616059,21380.517612854415
3059.0,0.6322270000000001,21990.18693832078
3060.0,0.687473,23964.6253059734
3061.0,0.743292,25967.653732305116
3062.0,0.756232,26478.031953979822
3063.0,0.711225,24957.105055520886
3064.0,0.640092,22510.50710721066
3065.0,0.602964,21251.47576459588
3066.0,0.571755,20195.827821873503
3067.0,0.551417,19520.23150430734
3068.0,0.589069,20898.891619210794
3069.0,0.660538,23485.851678065115
3070.0,0.702138,25019.668758422235
3071.0,0.689144,24610.406031509625
3072.0,0.654888,23438.224270308878
3073.0,0.669513,24014.01142439291
3074.0,0.7013189999999999,25209.746745340948
3075.0,0.683391,24618.889918398123
3076.0,0.691386,24961.189723450567
3077.0,0.71722,25950.261366501367
3078.0,0.69387,25160.035950853155
3079.0,0.683501,24837.922082909503
3080.0,0.703041,25603.472875985353
3081.0,0.706012,25767.458492806894
3082.0,0.701018,25640.654715212462
3083.0,0.711216,26070.00167951766
3084.0,0.741452,27237.130032668174
3085.0,0.761996,28052.328780386037
3086.0,0.722969,26673.06934506959
3087.0,0.6427930000000001,23766.25276024261
3088.0,0.601117,22273.271133249033
3089.0,0.603885,22424.03811747158
3090.0,0.606405,22566.07926003597
3091.0,0.603038,22489.041137139644
3092.0,0.582899,21784.703944210545
3093.0,0.569108,21314.949382874394
3094.0,0.603637,22656.660731573942
3095.0,0.642741,24176.06751699831
3096.0,0.638955,24085.114093035307
3097.0,0.6219439999999999,23494.038196323298
3098.0,0.611085,23133.169456460055
3099.0,0.565207,21442.10166646641
3100.0,0.516145,19622.6213371875
3101.0,0.5198619999999999,19806.0571944096
3102.0,0.567016,21648.564534516147
3103.0,0.642755,24592.47669242194
3104.0,0.685855,26297.308898074836
3105.0,0.664597,25536.3457572803
3106.0,0.64984,25022.308257392186
3107.0,0.691042,26665.216380055615
3108.0,0.7490760000000001,28965.796381482265
3109.0,0.754699,29244.989620959397
3110.0,0.715666,27791.07674776187
3111.0,0.699308,27213.221855075142
3112.0,0.720263,28087.83306781393
3113.0,0.73414,28689.360580458193
3114.0,0.720925,28232.290085416476
3115.0,0.735743,28873.231300277166
3116.0,0.7359680000000001,28942.803918734222
3117.0,0.670008,26404.21557222777
3118.0,0.618942,24442.973564674052
3119.0,0.603809,23895.364605168597
3120.0,0.593985,23555.84816107298
3121.0,0.582734,23158.05120199237
3122.0,0.594561,23677.489290391237
3123.0,0.652546,26040.968789565748
3124.0,0.679948,27191.156381439712
3125.0,0.6431939999999999,25775.02711977789
3126.0,0.628626,25243.749046769022
3127.0,0.643732,25904.199778518097
3128.0,0.633574,25548.48765169924
3129.0,0.615975,24890.45901411804
3130.0,0.602318,24389.15943077841
3131.0,0.617262,25046.145908989187
3132.0,0.649267,26399.41310557064
3133.0,0.647062,26364.262081934852
3134.0,0.648651,26483.708797332638
3135.0,0.67792,27735.96957916736
3136.0,0.683325,28014.870313318537
3137.0,0.686354,28197.14151146728
3138.0,0.711145,29275.875589117444
3139.0,0.724699,29895.334746575303
3140.0,0.739688,30576.48572546733
3141.0,0.747423,30959.782550364223
3142.0,0.688168,28563.904848072594
3143.0,0.519642,21613.157694211048
3144.0,0.372368,15519.453183742995
3145.0,0.40173200000000003,16777.598248718386
3146.0,0.514423,21527.929260079807
3147.0,0.578964,24278.46203996724
3148.0,0.628772,26421.030647757514
3149.0,0.694353,29236.34270468363
3150.0,0.729379,30773.817084272934
3151.0,0.72478,30642.127698406868
3152.0,0.695068,29445.832461994123
3153.0,0.689778,29281.203739300152
3154.0,0.697872,29685.03935175603
