wl,flux,bflux
3000.0,0.740909,22541.345589446057
3001.0,0.61821,18852.216767964845
3002.0,0.593961,18154.941160558385
3003.0,0.627476,19223.99472004193
3004.0,0.702539,21573.750295255024
3005.0,0.7402569999999999,22784.81521649804
3006.0,0.703738,21711.051525862447
3007.0,0.657738,20338.960214859002
3008.0,0.653503,20254.822789598595
3009.0,0.7154699999999999,22226.77389197529
3010.0,0.7450180000000001,23198.238172586443
3011.0,0.736965,23000.50800496776
3012.0,0.718646,22480.553569944786
3013.0,0.723908,22697.388115294627
3014.0,0.780503,24528.257725149222
3015.0,0.790461,24898.391173542805
3016.0,0.768092,24249.450024691418
3017.0,0.754512,23875.45825402357
3018.0,0.6947270000000001,22034.122338438177
3019.0,0.615045,19551.657774895135
3020.0,0.5172,16478.945963763683
3021.0,0.464822,14843.998817064814
3022.0,0.5474100000000001,17521.423638577136
3023.0,0.654776,21005.883338388547
3024.0,0.706755,22725.20063728416
3025.0,0.708726,22840.570621570318
3026.0,0.684159,22099.09479854531
3027.0,0.674128,21824.674357640597
3028.0,0.714605,23187.74594753589
3029.0,0.79411,25826.130184778624
3030.0,0.844232,27518.564872670784
3031.0,0.8508629999999999,27797.646263255076
3032.0,0.834169,27314.041190674907
3033.0,0.8036479999999999,26374.26865759223
3034.0,0.797733,26239.398518790946
3035.0,0.828714,27320.073954799398
3036.0,0.8122229999999999,26836.907783005645
3037.0,0.7515069999999999,24886.815917002103
3038.0,0.761827,25285.46242522075
3039.0,0.815013,27111.68013286178
3040.0,0.805086,26841.73895487992
3041.0,0.785,26230.926553048477
3042.0,0.8264239999999999,27677.16611631497
3043.0,0.8844360000000001,29686.497462498173
3044.0,0.9110209999999999,30647.419457046715
3045.0,0.907833,30608.608871018125
3046.0,0.869395,29378.254874219565
3047.0,0.779692,26405.98015574766
3048.0,0.7249760000000001,24607.774133020106
3049.0,0.7592760000000001,25829.559094558674
3050.0,0.779578,26579.367670651136
3051.0,0.785755,26849.679459559175
3052.0,0.814377,27889.675864423236
3053.0,0.799595,27444.364983347597
3054.0,0.7371409999999999,25357.00571850416
3055.0,0.696835,24023.74876853736
3056.0,0.690009,23841.201290507182
3057.0,0.7016479999999999,24297.09579829526
3058.0,0.712812,24738.36032044655
3059.0,0.731061,25427.84166654655
3060.0,0.782204,27266.85378601577
3061.0,0.832108,29070.530036487606
3062.0,0.851635,29818.38740376975
3063.0,0.8553799999999999,30015.54855691441
3064.0,0.8565459999999999,30122.677397394214
3065.0,0.859157,30281.00212198888
3066.0,0.8428129999999999,29770.279637321357
3067.0,0.8317129999999999,29442.745336364253
3068.0,0.851709,30216.78968356238
3069.0,0.8839450000000001,31429.230659806508
3070.0,0.9109659999999999,32460.95150837138
3071.0,0.908673,32450.128681189915
3072.0,0.890026,31853.735286653486
3073.0,0.888027,31851.645185633977
3074.0,0.8850129999999999,31812.846359979452
3075.0,0.8651270000000001,31165.857288776144
3076.0,0.8486309999999999,30638.224372783912
3077.0,0.8380719999999999,30322.89596490133
3078.0,0.841816,30524.623955500887
3079.0,0.860605,31273.750783338037
3080.0,0.862792,31421.313365247766
3081.0,0.849611,31008.4193718126
3082.0,0.846527,30962.837636272765
3083.0,0.8555940000000001,31362.254247633962
3084.0,0.862509,31684.14110063307
3085.0,0.852617,31388.475015284068
3086.0,0.7827310000000001,28877.916261327482
3087.0,0.6833199999999999,25264.674375932806
3088.0,0.659262,24427.725840140974
3089.0,0.685351,25449.111913439257
3090.0,0.697444,25953.903057257983
3091.0,0.6866479999999999,25607.1012419361
3092.0,0.672802,25144.651788856638
3093.0,0.6876720000000001,25755.557595430048
3094.0,0.724371,27188.240599550638
3095.0,0.751935,28283.291914463407
3096.0,0.746692,28146.210628849793
3097.0,0.733863,27721.797063511196
3098.0,0.7390770000000001,27978.421140057653
3099.0,0.744812,28255.726886617078
3100.0,0.729723,27742.35555907056
3101.0,0.732745,27916.61898526467
3102.0,0.748436,28575.146108672645
3103.0,0.773606,29598.972429802598
