wl,flux,bflux
3000.0,0.747868,22753.065549598996
3001.0,0.625946,19088.124871872864
3002.0,0.602432,18413.86473731021
3003.0,0.635753,19477.577334034795
3004.0,0.709191,21778.02164099389
3005.0,0.74533,22940.960133186836
3006.0,0.70891,21870.61312192769
3007.0,0.664738,20555.418320524197
3008.0,0.662038,20519.358549203716
3009.0,0.723862,22487.479563074645
3010.0,0.751926,23413.33824976072
3011.0,0.742873,23184.895324980716
3012.0,0.7244229999999999,22661.268634070337
3013.0,0.729156,22861.933738259242
3014.0,0.7856489999999999,24689.977044938663
3015.0,0.796018,25073.428727263203
3016.0,0.774215,24442.75939713793
3017.0,0.7617659999999999,24105.00075854926
3018.0,0.703353,22307.706551073305
3019.0,0.625512,19884.393106342148
3020.0,0.5294439999999999,16869.062387546208
3021.0,0.477372,15244.78058977386
3022.0,0.5593739999999999,17904.36569738486
3023.0,0.666261,21374.333877414705
3024.0,0.718286,23095.97168035923
3025.0,0.720869,23231.910926649754
3026.0,0.695749,22473.464658059165
3027.0,0.682868,22107.629010000062
3028.0,0.721082,23397.9138451887
3029.0,0.80033,26028.417688712994
3030.0,0.851095,27742.271046709604
3031.0,0.858273,28039.730545696224
3032.0,0.841253,27545.999783951258
3033.0,0.809483,26565.76276647703
3034.0,0.802813,26406.492201107532
3035.0,0.834195,27500.7651526629
3036.0,0.819459,27075.994665201586
3037.0,0.761522,25218.471459011398
3038.0,0.772203,25629.847644075016
3039.0,0.82283,27371.71525328143
3040.0,0.811449,27053.88273202907
3041.0,0.7920550000000001,26466.670740095302
3042.0,0.8340129999999999,27931.323804930875
3043.0,0.890969,29905.78058521423
3044.0,0.9166139999999999,30835.572108877204
3045.0,0.913494,30799.475841946514
3046.0,0.876084,29604.28693887792
3047.0,0.7882899999999999,26697.170289004272
3048.0,0.7339479999999999,24912.30966181203
3049.0,0.767308,26102.797045774692
3050.0,0.788017,26867.091649230093
3051.0,0.7944859999999999,27148.022519878752
3052.0,0.8220280000000001,28151.696906322384
3053.0,0.80728,27708.13594852
