wl,flux,bflux
3000.0,0.717352,21824.649641562333
3001.0,0.592813,18077.73924534955
3002.0,0.566511,17315.907730994277
3003.0,0.600645,18401.97283819554
3004.0,0.680697,20903.020479616374
3005.0,0.723427,22266.794528961604
3006.0,0.6867489999999999,21186.92315085232
3007.0,0.634911,19633.090332284806
3008.0,0.6255350000000001,19387.97614347839
3009.0,0.687623,21361.679656619737
3010.0,0.7221350000000001,22485.711382491045
3011.0,0.717593,22395.91234428885
3012.0,0.6998260000000001,21891.82975016932
3013.0,0.7068260000000001,22161.799637497086
3014.0,0.763311,23987.978178740348
3015.0,0.77173,24308.391458096212
3016.0,0.747568,23601.486353273456
3017.0,0.730234,23107.21550176624
3018.0,0.666189,21129.004524830314
3019.0,0.580878,18465.523441318175
3020.0,0.478171,15235.410035651286
3021.0,0.42542700000000006,13585.927268389692
3022.0,0.5091319999999999,16296.226703852784
3023.0,0.617167,19799.34817754964
3024.0,0.668592,21498.096715952615
3025.0,0.668612,21547.790830912614
3026.0,0.646174,20872.13715284783
3027.0,0.645562,20899.859414928887
3028.0,0.693064,22488.776257349182
3029.0,0.772755,25131.620595306198
3030.0,0.82034,26739.781846277743
3031.0,0.825111,26956.32987439889
3032.0,0.809779,26515.41469575534
3033.0,0.783805,25723.05741464432
3034.0,0.780407,25669.503806228506
3035.0,0.809585,26689.45145453832
3036.0,0.786984,26002.97828884545
3037.0,0.717222,23751.437958161514
3038.0,0.726313,24106.732985900155
3039.0,0.7877430000000001,26204.534458838007
3040.0,0.782763,26097.485373660293
3041.0,0.76047,25411.251867257037
3042.0,0.7997340000000001,26783.31070596333
3043.0,0.8608030000000001,28893.245045668442
3044.0,0.890337,29951.594416735297
3045.0,0.8868889999999999,29902.45839599176
3046.0,0.845137,28558.538051901953
3047.0,0.749525,25384.308516999998
3048.0,0.693909,23553.270647400528
3049.0,0.731156,24872.9541159488
3050.0,0.749959,25569.520944554435
3051.0,0.755075,25801.327026778887
3052.0,0.7871600000000001,26957.58506617868
3053.0,0.772347,26509.136452571074
3054.0,0.705713,24275.910004494024
3055.0,0.6650119999999999,22926.63430519788
3056.0,0.659253,22778.519518398647
3057.0,0.6671159999999999,23101.3005959905
3058.0,0.673421,23371.283515647094
3059.0,0.691104,24038.053031302432
3060.0,0.74753,26058.15261831999
3061.0,0.803822,28082.33017227276
3062.0,0.826982,28955.209276209072
3063.0,0.8318059999999999,29188.32961132216
3064.0,0.832355,29271.93769524119
3065.0,0.834082,29397.233348401664
3066.0,0.8144170000000001,28767.26133957159
3067.0,0.8013600000000001,28368.245299458904
3068.0,0.8249280000000001,29266.657837455925
3069.0,0.8626530000000001,30672.179961846115
3070.0,0.893933,31854.005269936482
3071.0,0.891882,31850.49590824975
3072.0,0.871218,31180.60320593744
3073.0,0.868426,31148.598884920586
3074.0,0.863728,31047.731683955306
3075.0,0.840097,30264.16145921809
3076.0,0.8220860000000001,29679.867129205086
3077.0,0.812581,29400.58745078644
3078.0,0.817695,29649.98572763323
3079.0,0.838202,30459.64229128986
3080.0,0.840359,30604.344359134353
3081.0,0.8257,30135.73491316104
3082.0,0.8224020000000001,30080.434053191446
3083.0,0.8318559999999999,30492.12520122838
3084.0,0.839369,30834.096608264124
3085.0,0.832542,30649.42848450668
3086.0,0.766411,28275.809543457784
3087.0,0.6678689999999999,24693.398130860896
3088.0,0.642545,23808.308532803927
3089.0,0.668519,24824.089914891054
3090.0,0.681319,25353.845293769755
3091.0,0.668419,24927.288807414698
3092.0,0.651143,24335.18925293248
3093.0,0.665964,24942.522246773133
3094.0,0.706566,26519.955116179553
3095.0,0.737013,27722.015631343693
3096.0,0.7286020000000001,27464.316420426654
3097.0,0.712258,26905.66458979722
3098.0,0.719309,27230.085812214056
3099.0,0.724378,27480.527879080768
3100.0,0.7044189999999999,26780.356875917194
3101.0,0.705025,26860.52351102529
3102.0,0.724356,27655.776224945996
3103.0,0.75581,28918.078908603475
3104.0,0.7906989999999999,30317.27675441438
3105.0,0.8210709999999999,31548.672273988435
3106.0,0.836098,32194.235333911565
3107.0,0.8228489999999999,31751.249031335836
3108.0,0.816281,31564.52647805126
3109.0,0.815168,31588.195690385477
3110.0,0.8335530000000001,32368.919854131884
3111.0,0.837715,32599.261192956856
3112.0,0.821422,32032.693633061608
3113.0,0.806538,31518.592508025158
3114.0,0.774759,30340.494273727756
3115.0,0.790624,31026.96134866432
3116.0,0.812081,31936.036823787996
3117.0,0.78541,30952.070650773447
3118.0,0.749225,29588.050041834158
3119.0,0.628605,24876.65084096462
3120.0,0.506868,20101.02215663146
3121.0,0.53687,21335.399940304913
3122.0,0.634011,25248.525655887686
3123.0,0.706002,28174.222273021365
3124.0,0.730816,29225.370384291513
3125.0,0.728228,29182.636108828152
3126.0,0.736347,29569.50377385159
3127.0,0.713823,28724.707795326507
3128.0,0.696162,28072.310828067828
3129.0,0.725068,29298.713968015814
3130.0,0.715166,28958.61919031487
3131.0,0.70219,28492.201359930008
3132.0,0.7121270000000001,28955.32170375316
3133.0,0.693317,28248.902104992758
3134.0,0.693893,28330.890029472765
3135.0,0.723268,29591.307596154733
3136.0,0.7226,29625.061703294883
3137.0,0.730126,29995.404912336144
3138.0,0.7561939999999999,31130.418501482924
3139.0,0.776934,32050.136685707774
3140.0,0.816407,33747.8193260829
3141.0,0.82631,34227.44271877031
3142.0,0.758672,31490.326226876186
3143.0,0.5453819999999999,22683.746058987163
3144.0,0.328953,13710.014510247414
3145.0,0.35239299999999996,14717.045641523744
3146.0,0.516518,21615.60226809047
3147.0,0.629735,26407.50943536864
3148.0,0.6621779999999999,27824.752425793093
3149.0,0.689635,29037.687172294918
3150.0,0.7451810000000001,31440.53199869422
3151.0,0.789642,33384.35249320538
3152.0,0.7785569999999999,32982.757059903146
3153.0,0.768983,32643.470645712456
3154.0,0.780686,33207.65789624029
3155.0,0.6710520000000001,28602.20532940426
