wl,flux,bflux
3000.0,0.6999989999999999,21296.7036049861
3001.0,0.574769,17527.49030184951
3002.0,0.547309,16728.98168675056
3003.0,0.5818760000000001,17826.94661105623
3004.0,0.665211,20427.472364746853
3005.0,0.711411,21896.946841413304
3006.0,0.674774,20817.48190706244
3007.0,0.6188670000000001,19136.968354100183
3008.0,0.60568,18772.585691579196
3009.0,0.66755,20738.092319158182
3010.0,0.705756,21975.70498931827
3011.0,0.703969,21970.710440453953
3012.0,0.686714,21481.662549059016
3013.0,0.6949649999999999,21789.91022553381
3014.0,0.750945,23599.361562238944
3015.0,0.758084,23878.561971310442
3016.0,0.732696,23131.962102575348
3017.0,0.712609,22549.497464508826
3018.0,0.645724,20479.931847856282
3019.0,0.556668,17695.91205559809
3020.0,0.451108,14373.132938556668
3021.0,0.398597,12729.116514462705
3022.0,0.482613,15447.41021626318
3023.0,0.5905050000000001,18944.003965837368
3024.0,0.641169,20616.329799445135
3025.0,0.639789,20618.893390963298
3026.0,0.619164,19999.68418430001
3027.0,0.625452,20248.804717108662
3028.0,0.677668,21989.201615962316
3029.0,0.756866,24614.876841284782
3030.0,0.8022090000000001,26148.784229856676
3031.0,0.805565,26317.763155830115
3032.0,0.791493,25916.657660654917
3033.0,0.769233,25244.830824298253
3034.0,0.767695,25251.37489095125
3035.0,0.795092,26211.663180384745
3036.0,0.767734,25366.933169681306
3037.0,0.6915060000000001,22899.829978300215
3038.0,0.699673,23222.536548903463
3039.0,0.7669199999999999,25511.85039685791
3040.0,0.765688,25528.201231774117
3041.0,0.7418779999999999,24789.996597863053
3042.0,0.7791680000000001,26094.549732966258
3043.0,0.8419969999999999,28262.013083966584
3044.0,0.8735059999999999,29385.387142828815
3045.0,0.869868,29328.57627054182
3046.0,0.825808,27905.380064492558
3047.0,0.7262850000000001,24597.234930481765
3048.0,0.670366,22754.153398810657
3049.0,0.709662,24141.756839624453
3050.0,0.7272460000000001,24795.131238965645
3051.0,0.73148,24995.07293122964
3052.0,0.765957,26231.45356031178
3053.0,0.7512260000000001,25784.20391445705
3054.0,0.681821,23454.046099723426
3055.0,0.640968,22097.704909586708
3056.0,0.6358560000000001,21970.10602438046
3057.0,0.6406069999999999,22183.330741423808
3058.0,0.643093,22318.740921248427
3059.0,0.6603020000000001,22966.69458240013
3060.0,0.7205010000000001,25115.948550094537
3061.0,0.781409,27299.30947098423
3062.0,0.8072779999999999,28265.311015329844
3063.0,0.812864,28523.648977258854
3064.0,0.8127949999999999,28584.05920431014
3065.0,0.813728,28679.856294858528
3066.0,0.791513,27958.234325497044
3067.0,0.776813,27499.27839648668
3068.0,0.802933,28486.3229001828
3069.0,0.8448399999999999,30038.827337256193
3070.0,0.879352,31334.432493407432
3071.0,0.877517,31337.49937538777
3072.0,0.85539,30614.124336649184
3073.0,0.851985,30558.89508256209
3074.0,0.84591,30407.242452224116
3075.0,0.819315,29515.49814599894
3076.0,0.800164,28888.414596007296
3077.0,0.791589,28641.060546063203
3078.0,0.797717,28925.574529244277
3079.0,0.819426,29777.336303399996
3080.0,0.82157,29920.08319674569
3081.0,0.805747,29407.50635712095
3082.0,0.802122,29338.666398688267
3083.0,0.811764,29755.6422287631
3084.0,0.8197760000000001,30114.350638558648
3085.0,0.815427,30019.352201853875
3086.0,0.752362,27757.488631732824
3087.0,0.65463,24203.907081187284
3088.0,0.6282840000000001,23279.893732305416
3089.0,0.654035,24286.256108630827
3090.0,0.667204,24828.58542824192
3091.0,0.652488,24333.175477316476
3092.0,0.6324029999999999,23634.818602245985
3093.0,0.647089,24235.591981161415
3094.0,0.6908,25928.200612903584
3095.0,0.723586,27216.972295768806
3096.0,0.7126319999999999,26862.334634438943
3097.0,0.693453,26195.30258247524
3098.0,0.702005,26575.02740908751
3099.0,0.706657,26808.251202338528
3100.0,0.682808,25958.757384072927
3101.0,0.6812600000000001,25955.108325408448
3102.0,0.703448,26857.51270630161
3103.0,0.740084,28316.385746410993
3104.0,0.778496,29849.38476487839
3105.0,0.810188,31130.506000477602
3106.0,0.825235,31775.951857055647
3107.0,0.812037,31334.046720186645
3108.0,0.80594,31164.65343395305
3109.0,0.806021,31233.74455150373
3110.0,0.8244670000000001,32016.08805364092
3111.0,0.8278629999999999,32215.875529249013
3112.0,0.811715,31654.153300448008
3113.0,0.7971630000000001,31152.22811507314
3114.0,0.766061,29999.870132294247
3115.0,0.782745,30717.76073185263
3116.0,0.804193,31625.831981578856
3117.0,0.776835,30614.140135717127
3118.0,0.7404470000000001,29241.39329216988
3119.0,0.620557,24558.156260157783
3120.0,0.49959499999999996,19812.59453021752
3121.0,0.529809,21054.79335215789
3122.0,0.627237,24978.76138871727
3123.0,0.699259,27905.131277830154
3124.0,0.723911,28949.239070111835
3125.0,0.721495,28912.821313296066
3126.0,0.729873,29309.52720379438
3127.0,0.7078399999999999,28483.947933652897
3128.0,0.6899810000000001,27823.06574829001
3129.0,0.718408,29029.595161190817
3130.0,0.7097220000000001,28738.179847739757
3131.0,0.698082,28325.514333360858
3132.0,0.707994,28787.27254313769
3133.0,0.68776,28022.48453698643
3134.0,0.686441,28026.63304388618
3135.0,0.7164189999999999,29311.09214942397
3136.0,0.717527,29417.079502878587
3137.0,0.7254649999999999,29803.919357382063
3138.0,0.751552,30939.320181893134
3139.0,0.7721100000000001,31851.136694238936
3140.0,0.81089,33519.763075680836
3141.0,0.8208219999999999,34000.11858419538
3142.0,0.753763,31286.567538737258
3143.0,0.5412100000000001,22510.222568006364
3144.0,0.325954,13585.02299621279
3145.0,0.34968499999999997,14603.951001172642
3146.0,0.513192,21476.41352124395
3147.0,0.625788,26241.994671632463
3148.0,0.657809,27641.166828947094
3149.0,0.6856270000000001,28868.926813283913
3150.0,0.741885,31301.467806950604
3151.0,0.786281,33242.25669697156
3152.0,0.774768,32822.24001811947
3153.0,0.765039,32476.047115898808
3154.0,0.776663,33036.533516250674
3155.0,0.667319,28443.09391554264
3156.0,0.43113500000000005,18413.542096382753
3157.0,0.229084,9803.89730380745
3158.0,0.178472,7653.379497416167
3159.0,0.24147,10375.874937638811
3160.0,0.322687,13893.786809466183
3161.0,0.395916,17081.226694237583
3162.0,0.476583,20603.007496727474
3163.0,0.511256,22146.535203439398
3164.0,0.48005699999999996,20836.976849931198
3165.0,0.482836,20999.807111601716
3166.0,0.500786,21824.325617237977
3167.0,0.499828,21826.367241013435
3168.0,0.515363,22549.949249624242
3169.0,0.49688999999999994,21785.286711930108
3170.0,0.486878,21389.12897043741
3171.0,0.5377390000000001,23670.838559820215
3172.0,0.5841270000000001,25764.266664766423
3173.0,0.5964109999999999,26358.687578118297
3174.0,0.5855899999999999,25932.158085007195
3175.0,0.593659,26341.96536257634
3176.0,0.6389739999999999,28409.242502067173
3177.0,0.715815,31889.06977077223
3178.0,0.761421,33988.32294742711
3179.0,0.6868489999999999,30720.567022760068
3180.0,0.558926,25048.66494073501
3181.0,0.451571,20277.661631779603
3182.0,0.42373,19065.220933852586
3183.0,0.49692299999999995,22402.77276331957
3184.0,0.539127,24353.593297269195
3185.0,0.520317,23550.41259836029
3186.0,0.5370550000000001,24356.061050002954
3187.0,0.5616359999999999,25521.151186749114
3188.0,0.578056,26319.12929730864
3189.0,0.625271,28524.98481899339
3190.0,0.664539,30376.1263250764
3191.0,0.652555,29887.051408181145
3192.0,0.6357079999999999,29172.719068457503
3193.0,0.679845,31259.474829540824
3194.0,0.695715,32051.984689973546
3195.0,0.7057829999999999,32579.60367980901
3196.0,0.752775,34816.89918185758
3197.0,0.7182689999999999,33285.99777575826
3198.0,0.701,32549.27245715032
3199.0,0.7383529999999999,34350.68322343674
3200.0,0.7061850000000001,32918.28114214931
3201.0,0.677605,31647.67776952961
3202.0,0.702149,32857.94298626189
3203.0,0.703329,32977.27144201281
3204.0,0.629178,29557.934871700538
3205.0,0.549413,25860.86918389293
3206.0,0.5456409999999999,25733.216364914784
3207.0,0.532334,25154.36932975837
3208.0,0.5393979999999999,25537.593878172138
3209.0,0.649838,30825.947122309117
3210.0,0.717439,34098.5768412704
3211.0,0.7077140000000001,33701.42557284985
3212.0,0.709516,33852.532087569656
3213.0,0.721984,34513.91981024016
3214.0,0.7417,35524.82994076629
3215.0,0.749346,35960.2255709007
3216.0,0.715445,34399.47560314207
3217.0,0.64275,30963.673584904453
3218.0,0.5808220000000001,28034.16019076636
3219.0,0.5737909999999999,27747.994157051013
3220.0,0.624128,30240.16605468332
3221.0,0.682425,33128.16265320913
3222.0,0.692804,33696.43830780782
3223.0,0.702433,34230.16436184066
3224.0,0.726823,35486.44398981485
3225.0,0.739388,36168.894636093166
3226.0,0.764872,37486.93190492619
3227.0,0.766827,37654.43232224631
3228.0,0.753846,37087.55439291996
3229.0,0.76559,37737.04990582499
3230.0,0.768541,37954.576338919054
3231.0,0.7457050000000001,36896.81306811461
3232.0,0.7366590000000001,36518.444940666035
3233.0,0.749953,37248.01055132869
3234.0,0.769971,38314.745464865526
3235.0,0.761126,37946.34576282174
3236.0,0.7318020000000001,36553.42738836195
3237.0,0.7856029999999999,39314.97837915153
3238.0,0.86105,43172.07877955381
3239.0,0.846709,42533.16830975983
3240.0,0.817126,41124.52023433075
3241.0,0.8545229999999999,43087.68054783164
3242.0,0.907113,45825.53927639334
3243.0,0.9008860000000001,45596.5679973437
3244.0,0.8424280000000001,42717.96193299483
3245.0,0.828672,42099.32196054571
3246.0,0.890497,45325.11289983801
3247.0,0.927041,47273.59887320713
3248.0,0.9037440000000001,46171.89869881445
3249.0,0.865575,44304.607045996934
3250.0,0.858341,44016.470426881664
3251.0,0.891609,45807.88793916099
3252.0,0.9259729999999999,47662.18105817412
3253.0,0.9222610000000001,47559.632867745284
3254.0,0.917132,47383.251046442165
3255.0,0.9435950000000001,48841.196677513006
3256.0,0.955681,49558.776179511
3257.0,0.936851,48672.583852535485
3258.0,0.92245,48013.37876242947
3259.0,0.9249879999999999,48234.78976192118
3260.0,0.948183,49535.963587268525
3261.0,0.972827,50917.5535229251
3262.0,0.9786969999999999,51319.561343400055
3263.0,0.958095,50332.13139890087
3264.0,0.912499,48025.347878770765
3265.0,0.902173,47569.50446950507
3266.0,0.9445959999999999,49898.201203532364
3267.0,0.9763809999999999,51672.25323977123
3268.0,0.983439,52141.570448748935
3269.0,0.9752649999999999,51803.276299930716
3270.0,0.949202,50511.52154577489
3271.0,0.924691,49297.50773880252
3272.0,0.9233979999999999,49318.86802236431
3273.0,0.9404549999999999,50321.93569945642
3274.0,0.9614309999999999,51538.51488647877
3275.0,0.972672,52236.48737182791
3276.0,0.9638979999999999,51859.90486027341
3277.0,0.946786,51032.26722038763
3278.0,0.9541729999999999,51524.273014932645
3279.0,0.9713649999999999,52548.24661222652
3280.0,0.9680110000000001,52462.18995098731
3281.0,0.950896,51628.41649250191
3282.0,0.939686,51112.54658588849
3283.0,0.9287270000000001,50608.22796089039
3284.0,0.918047,50117.06043773963
3285.0,0.930056,50864.7257615839
3286.0,0.949801,52038.70556834782
3287.0,0.958291,52598.92241952673
3288.0,0.9612,52854.02866190301
3289.0,0.9601959999999999,52894.24766493181
3290.0,0.947994,52316.37949488061
3291.0,0.925908,51189.72465241634
3292.0,0.9191959999999999,50910.254850520185
3293.0,0.93671,51973.72149335214
3294.0,0.9479549999999999,52692.30757464043
3295.0,0.948472,52815.838083072624
3296.0,0.949458,52965.723663186895
3297.0,0.9439639999999999,52753.75799460712
3298.0,0.945578,52938.72492653588
3299.0,0.942623,52867.8470926056
3300.0,0.942045,52930.01860013655
3301.0,0.947867,53352.397028449115
3302.0,0.940948,53057.60252399521
3303.0,0.944659,53361.970959936196
3304.0,0.9455,53504.76464657861
3305.0,0.933992,52947.754101577164
3306.0,0.936558,53187.77958131065
3307.0,0.924639,52604.33313092661
3308.0,0.90576,51621.891519939556
3309.0,0.9136690000000001,52165.150656728896
3310.0,0.911546,52136.3113564954
3311.0,0.9038809999999999,51789.58631376332
3312.0,0.916117,52583.67521113403
3313.0,0.9120219999999999,52441.300982376764
3314.0,0.8996290000000001,51820.198973494684
3315.0,0.905698,52261.9806082734
3316.0,0.895426,51760.483280199456
3317.0,0.8786299999999999,50879.18625875191
3318.0,0.885784,51383.869812091
3319.0,0.88051,51167.88433499304
3320.0,0.851556,49572.39642420927
3321.0,0.846303,49353.21595945133
3322.0,0.843884,49298.595912172466
3323.0,0.8201309999999999,47995.065689422765
3324.0,0.822915,48242.43843473906
3325.0,0.8388059999999999,49260.1871078624
3326.0,0.833133,49012.682062578
3327.0,0.8264290000000001,48703.32704920683
3328.0,0.841944,49704.37139495826
3329.0,0.853793,50491.88862193498
3330.0,0.850458,50382.404694519835
3331.0,0.869081,51575.4020334608
3332.0,0.884432,52577.812096297544
3333.0,0.8594440000000001,51181.22700361999
3334.0,0.843728,50332.670089798885
3335.0,0.847441,50641.98622237558
3336.0,0.8281059999999999,49572.43983684396
3337.0,0.8038270000000001,48202.483044389664
3338.0,0.798261,47951.64877798924
3339.0,0.790791,47585.158228158325
3340.0,0.779084,46961.786274140846
3341.0,0.783419,47304.70094475005
3342.0,0.807076,48817.31281255304
3343.0,0.83631,50672.8486730254
3344.0,0.8552790000000001,51911.525311361016
3345.0,0.8625709999999999,52444.28200773829
3346.0,0.8680760000000001,52869.80515368466
3347.0,0.8756139999999999,53420.59080458281
3348.0,0.872266,53307.746592339354
3349.0,0.858416,52551.35703537851
3350.0,0.8631540000000001,52932.02783880275
3351.0,0.8867799999999999,54474.04312579833
3352.0,0.9096069999999999,55971.939173516424
3353.0,0.9197690000000001,56694.05627217256
3354.0,0.9208149999999999,56855.530352763504
3355.0,0.92271,57069.81824237852
3356.0,0.8966649999999999,55553.54507378571
3357.0,0.806607,50059.12002135962
3358.0,0.659031,40970.01276928451
3359.0,0.512562,31918.690082005985
3360.0,0.45684300000000005,28497.27911655442
3361.0,0.536121,33499.349669211304
3362.0,0.68688,42992.325122372
3363.0,0.801334,50241.14256263112
3364.0,0.8501190000000001,53390.1211107102
3365.0,0.8706709999999999,54773.42266658917
3366.0,0.884833,55758.50242532338
3367.0,0.8773040000000001,55377.48913539323
3368.0,0.8333870000000001,52694.174748894126
3369.0,0.768636,48682.034014165954
3370.0,0.71888,45607.459187267435
3371.0,0.701558,44583.475002011735
3372.0,0.728626,46381.547260973646
3373.0,0.784934,50049.912063436175
3374.0,0.8313159999999999,53096.427715227524
3375.0,0.8530030000000001,54573.03236301829
3376.0,0.866059,55501.24796708285
3377.0,0.8822059999999999,56630.76089214463
3378.0,0.893601,57458.268637365305
3379.0,0.8910879999999999,57392.52922537924
3380.0,0.881199,56850.46541193638
3381.0,0.8811979999999999,56945.33767856236
3382.0,0.8916709999999999,57718.27389356025
3383.0,0.8917950000000001,57822.53538203141
3384.0,0.8768540000000001,56948.484703762544
3385.0,0.860756,55996.01424196612
3386.0,0.8528180000000001,55571.86477483862
3387.0,0.855866,55863.13780304435
3388.0,0.8621989999999999,56369.91660738603
3389.0,0.874338,57258.36499728195
3390.0,0.887917,58243.981813218285
3391.0,0.8851040000000001,58155.59116993912
3392.0,0.876445,57681.9205078866
3393.0,0.8843620000000001,58299.17082087646
3394.0,0.898853,59352.31003378514
3395.0,0.898374,59418.566222132395
3396.0,0.903382,59848.305101228376
3397.0,0.922449,61212.14623111828
3398.0,0.924585,61454.86899548946
3399.0,0.9138700000000001,60842.55979817924
3400.0,0.922212,61498.82543990413
3401.0,0.932159,62264.203631536635
3402.0,0.919056,61489.67498207518
3403.0,0.9137069999999999,61231.98679591611
3404.0,0.9307489999999999,62476.19165836503
3405.0,0.9300879999999999,62533.966677571865
3406.0,0.9148040000000001,61606.89972448035
3407.0,0.924966,62392.994172349485
3408.0,0.9404319999999999,63539.766258074225
3409.0,0.9259719999999999,62664.79494195642
3410.0,0.916784,62144.07755722162
3411.0,0.937724,63666.95850347658
3412.0,0.938506,63823.68506233786
3413.0,0.9069520000000001,61778.061408263384
3414.0,0.896716,61179.99589135659
3415.0,0.916734,62647.22177677572
3416.0,0.926226,63398.47326520393
3417.0,0.9251959999999999,63430.529233238296
3418.0,0.9442370000000001,64840.710133947985
3419.0,0.954838,65674.68616012797
3420.0,0.939362,64714.59935958448
3421.0,0.938191,64738.24380429752
3422.0,0.9514739999999999,65760.68889106186
3423.0,0.9416530000000001,65186.7766436414
3424.0,0.928998,64414.25393529963
3425.0,0.9418209999999999,65408.406462403094
3426.0,0.9510149999999999,66153.06491778277
3427.0,0.9448270000000001,65828.15926709608
3428.0,0.94635,66040.05457437446
3429.0,0.953356,66635.60908659996
3430.0,0.9533459999999999,66741.63733675744
3431.0,0.9527459999999999,66806.37285098222
3432.0,0.948836,66638.5862459023
3433.0,0.937515,65948.6818296787
3434.0,0.940077,66234.46112041292
3435.0,0.9541540000000001,67333.49439594874
3436.0,0.95345,67391.03292348595
3437.0,0.947788,67097.49724185506
3438.0,0.9526309999999999,67547.63768743932
3439.0,0.940305,66779.6218652942
3440.0,0.8966959999999999,63783.68598098789
3441.0,0.884186,62993.62505364609
3442.0,0.9217709999999999,65775.47768803855
3443.0,0.93891,67104.60977471236
3444.0,0.9385290000000001,67183.54644756127
3445.0,0.9480040000000001,67969.12125375964
3446.0,0.950635,68265.45051384685
3447.0,0.956369,68785.63423660593
3448.0,0.970542,69915.11957884028
3449.0,0.975203,70361.60456718845
3450.0,0.971793,70225.98336571487
3451.0,0.970033,70209.09099361776
3452.0,0.9651719999999999,69967.08108540182
3453.0,0.957892,69548.41092362227
3454.0,0.9614719999999999,69917.89639603841
3455.0,0.9725360000000001,70833.36424576052
3456.0,0.978404,71372.39946442498
3457.0,0.972698,71067.23538060012
3458.0,0.9606969999999999,70300.20289828243
3459.0,0.959902,70351.79979923341
3460.0,0.965715,70888.35387949143
3461.0,0.960758,70634.51209701231
3462.0,0.9584440000000001,70574.22810113567
3463.0,0.967434,71347.14875540571
3464.0,0.9706530000000001,71695.9440456076
3465.0,0.958885,70936.84218900099
3466.0,0.9501729999999999,70401.54372394865
3467.0,0.9608399999999999,71302.40390722768
3468.0,0.9741350000000001,72401.11869645145
3469.0,0.980449,72983.31746359718
3470.0,0.981485,73173.55494439261
3471.0,0.9771190000000001,72960.74740711579
3472.0,0.9689399999999999,72461.85745114546
3473.0,0.965852,72342.47385180485
3474.0,0.9614739999999999,72125.68430015902
3475.0,0.944934,70994.2118258455
3476.0,0.936265,70451.25835149495
3477.0,0.9502219999999999,71611.53496264265
3478.0,0.972183,73379.25466273929
3479.0,0.984519,74424.54437736818
3480.0,0.9873370000000001,74752.15919082369
3481.0,0.986999,74841.19730096032
3482.0,0.985002,74804.24598065678
3483.0,0.981223,74631.37092597548
3484.0,0.980145,74663.44606310432
3485.0,0.983296,75017.9888134107
3486.0,0.985843,75327.19306436252
3487.0,0.9868020000000001,75515.5470524803
3488.0,0.9853879999999999,75522.33121118965
3489.0,0.975891,74908.42044935132
3490.0,0.95705,73574.04026904487
3491.0,0.948566,73032.74543508605
3492.0,0.9512149999999999,73348.00432672397
3493.0,0.95389,73665.9664591932
3494.0,0.9660190000000001,74715.84141258876
3495.0,0.977183,75693.88569384444
3496.0,0.977049,75798.14223148127
3497.0,0.967835,75196.96401163617
3498.0,0.963333,74960.3549878959
3499.0,0.9716379999999999,75720.82713393813
3500.0,0.9767309999999999,76232.63631693892
3501.0,0.97505,76216.22105568614
3502.0,0.975663,76379.07033099905
3503.0,0.979671,76808.31567293523
3504.0,0.983612,77233.3219076197
3505.0,0.9848819999999999,77449.29243663541
3506.0,0.984108,77504.66183433218
3507.0,0.9840979999999999,77620.185014859
3508.0,0.9844139999999999,77761.53397292909
3509.0,0.979902,77521.08595873813
3510.0,0.972641,77061.84381369533
3511.0,0.974039,77288.03092816216
3512.0,0.9775959999999999,77686.19318005157
3513.0,0.969627,77167.97563848538
3514.0,0.955994,76196.49806006046
3515.0,0.9531229999999999,76080.90835228837
3516.0,0.96614,77234.82253948983
3517.0,0.978484,78338.02639425965
3518.0,0.9812040000000001,78672.59443372356
3519.0,0.9783,78556.28533120548
3520.0,0.9728889999999999,78237.75137203065
3521.0,0.968981,78039.0490727294
3522.0,0.970683,78291.97181843153
3523.0,0.967424,78144.6453838806
3524.0,0.951048,76935.50781813031
3525.0,0.940284,76177.18429141425
3526.0,0.9444020000000001,76623.80442244596
3527.0,0.959858,77992.74525714068
3528.0,0.9746950000000001,79315.09057788123
3529.0,0.9795,79823.51679726639
3530.0,0.981167,80077.06462711314
3531.0,0.9834799999999999,80383.88705733704
3532.0,0.983585,80510.60513830905
3533.0,0.9830040000000001,80581.18828877312
3534.0,0.984218,80799.06586316484
3535.0,0.984994,80981.29950404869
3536.0,0.9842209999999999,81036.25651941438
3537.0,0.9839969999999999,81136.36960696883
3538.0,0.9843729999999999,81286.04846475068
3539.0,0.980569,81090.21793130091
3540.0,0.964205,79853.3510198518
3541.0,0.934417,77499.2366921136
3542.0,0.906826,75320.4757515712
3543.0,0.893423,74315.27458380928
3544.0,0.88946,74093.26247563833
3545.0,0.887656,74050.46631747758
3546.0,0.884136,73863.93827751454
3547.0,0.877044,73377.77177715953
3548.0,0.8711040000000001,72986.47193419484
3549.0,0.871301,73108.73573519698
3550.0,0.8738290000000001,73426.98345612257
3551.0,0.8719870000000001,73378.1721683273
3552.0,0.856477,72177.1458457165
3553.0,0.8208840000000001,69277.5285572283
3554.0,0.767857,64895.86329588291
3555.0,0.6955720000000001,58871.392022030435
3556.0,0.6144850000000001,52083.30358610982
3557.0,0.547085,46437.25561454276
3558.0,0.497187,42262.528923756036
3559.0,0.46593900000000005,39663.24439819787
3560.0,0.460265,39236.481784742915
3561.0,0.460161,39283.87582051416
3562.0,0.44836899999999996,38332.04530102728
3563.0,0.44879300000000005,38423.22928119199
3564.0,0.464067,39787.74521766321
3565.0,0.47241099999999997,40561.03026978888
3566.0,0.46180699999999997,39707.203704891996
3567.0,0.43350299999999997,37326.75167663591
3568.0,0.42557799999999996,36696.61789754723
3569.0,0.446254,38534.28061674794
3570.0,0.467104,40392.103141538544
3571.0,0.48517,42014.001786667446
3572.0,0.503522,43665.18213496851
3573.0,0.513047,44554.356689752916
3574.0,0.516925,44954.81824420471
3575.0,0.52476,45700.8842988662
3576.0,0.51577,44981.57051531241
3577.0,0.483329,42211.96159204078
3578.0,0.450534,39403.41676575726
3579.0,0.414175,36274.65665189326
3580.0,0.358209,31417.276143945815
3581.0,0.31774600000000003,27907.711400284144
3582.0,0.3248,28567.467101333656
3583.0,0.335444,29545.192048282035
3584.0,0.32548299999999997,28708.18017541635
3585.0,0.344926,30465.852800535533
3586.0,0.39026500000000003,34518.86894454132
3587.0,0.406746,36027.09794629113
3588.0,0.37733,33468.46959357622
3589.0,0.334231,29687.202020497924
3590.0,0.384824,34228.841713337206
3591.0,0.547035,48725.03670644744
3592.0,0.6632640000000001,59160.24828792829
3593.0,0.676507,60425.72259266963
3594.0,0.638409,57102.35886153934
3595.0,0.6343260000000001,56816.24746206149
3596.0,0.7384189999999999,66231.9250058274
3597.0,0.8640620000000001,77609.23425963549
3598.0,0.9211370000000001,82850.7022309051
3599.0,0.9428979999999999,84925.80109884182
3600.0,0.956779,86295.67716254546
3601.0,0.9623709999999999,86920.43692926604
3602.0,0.9615290000000001,86964.74457440784
3603.0,0.957499,86720.17224933342
3604.0,0.9462389999999999,85818.93294597033
3605.0,0.930415,84500.43280950918
3606.0,0.928594,84451.5387652243
3607.0,0.9342969999999999,85087.47049436593
3608.0,0.9263110000000001,84476.50661695279
3609.0,0.9142379999999999,83490.36526878508
3610.0,0.916407,83803.65500342155
3611.0,0.926897,84879.53888469588
3612.0,0.934797,85720.62339387562
3613.0,0.93921,86243.56453854214
3614.0,0.9452360000000001,86915.99918053181
3615.0,0.9502,87492.23028881631
3616.0,0.950383,87628.95111160453
3617.0,0.944666,87221.0352313264
3618.0,0.928747,85868.50076727643
3619.0,0.9169959999999999,84897.89222344247
3620.0,0.9297129999999999,86192.77985894418
3621.0,0.9484450000000001,88049.35111726205
3622.0,0.9587100000000001,89123.61581971885
3623.0,0.962814,89627.02422654095
3624.0,0.962095,89681.95917074903
3625.0,0.95245,88903.60536809178
3626.0,0.905684,84653.21376607969
3627.0,0.802619,75121.67596328679
3628.0,0.729901,68408.2339196276
3629.0,0.756971,71041.44068559198
