wl,flux,bflux
3000.0,0.6041949999999999,18381.971737980453
3001.0,0.48392299999999994,14757.155812755942
3002.0,0.456658,13958.154021052345
3003.0,0.49668999999999996,15217.101430967281
3004.0,0.5952310000000001,18278.508327644366
3005.0,0.657867,20248.883876858872
3006.0,0.622152,19194.038305332913
3007.0,0.545067,16854.88146865857
3008.0,0.510108,15810.405068617223
3009.0,0.568425,17658.677442165364
3010.0,0.629344,19596.401703701446
3011.0,0.6463409999999999,20172.153826082467
3012.0,0.633582,19819.59698092351
3013.0,0.646792,20279.495535161434
3014.0,0.692978,21777.67796133834
3015.0,0.690122,21737.856154152716
3016.0,0.659204,20811.74449685283
3017.0,0.623622,19733.630515208093
3018.0,0.544355,17264.88918026867
3019.0,0.441017,14019.483870141094
3020.0,0.32976500000000003,10506.921144123226
3021.0,0.28926599999999997,9237.6526107135
3022.0,0.38157199999999997,12213.303850165606
3023.0,0.489874,15715.658629072766
3024.0,0.530638,17062.284689556058
3025.0,0.518993,16725.92266771735
3026.0,0.509441,16455.509542760854
3027.0,0.553977,17934.8248798784
3028.0,0.630929,20472.598656506558
3029.0,0.703403,22876.147448544707
3030.0,0.7331840000000001,23898.847079480827
3031.0,0.727548,23768.95216214444
3032.0,0.7219409999999999,23639.24601757801
3033.0,0.721833,23689.24886009269
3034.0,0.728693,23968.50327722851
3035.0,0.740841,24423.179659988295
3036.0,0.683772,22592.719128369106
3037.0,0.5753229999999999,19052.327648069015
3038.0,0.579445,19232.102268601713
3039.0,0.673955,22419.33856753556
3040.0,0.693627,23125.672122054657
3041.0,0.665736,22245.696967796535
3042.0,0.688112,23045.05935286212
3043.0,0.751013,25208.093653812306
3044.0,0.790136,26580.75875321542
3045.0,0.786366,26513.212588071856
3046.0,0.730082,24670.644615025354
3047.0,0.614606,20814.980581567394
3048.0,0.565576,19197.278893448853
3049.0,0.622785,21186.316913355255
3050.0,0.64145,21869.954504025474
3051.0,0.642986,21971.18439842459
3052.0,0.688247,23570.147173436504
3053.0,0.681438,23388.88210346791
3054.0,0.611745,21043.49298609944
3055.0,0.574575,19808.77173029821
3056.0,0.565,19521.888452377516
3057.0,0.5402680000000001,18708.730521220594
3058.0,0.51208,17771.89434646761
3059.0,0.524753,18252.01480867575
3060.0,0.609012,21229.552850572272
3061.0,0.6991430000000001,24425.26400575413
3062.0,0.741146,25949.824221355782
3063.0,0.75017,26323.697141551693
3064.0,0.743024,26130.379746705305
3065.0,0.734274,25879.49880187354
3066.0,0.698344,24667.27039455436
3067.0,0.672063,23791.115155099138
3068.0,0.708808,25146.971867182903
3069.0,0.7720229999999999,27449.7722614821
3070.0,0.817804,29141.258825633613
3071.0,0.815526,29123.704173950464
3072.0,0.787934,28199.89647420865
3073.0,0.781616,28034.9082892913
3074.0,0.769663,27666.45322493666
3075.0,0.728353,26238.628148066084
3076.0,0.707913,25557.865939861473
3077.0,0.714058,25835.85473193892
3078.0,0.725481,26306.26492233545
3079.0,0.746322,27120.790876328178
3080.0,0.746147,27173.314893438426
3081.0,0.718544,26224.84135574953
3082.0,0.7016479999999999,25663.697793236966
3083.0,0.71082,26055.486088382073
3084.0,0.731287,26863.720254581294
3085.0,0.746367,27476.958507433614
3086.0,0.700372,25839.380282342783
3087.0,0.6082890000000001,22490.52202695925
3088.0,0.576761,21370.804905008248
3089.0,0.599581,22264.217853584258
3090.0,0.608137,22630.531976089405
3091.0,0.578233,21563.990534347202
3092.0,0.54193,20253.5681284168
3093.0,0.554469,20766.671122832544
3094.0,0.6142029999999999,23053.24059213552
3095.0,0.658335,24762.620416004396
3096.0,0.634891,23931.923487008127
3097.0,0.602475,22758.59347839979
3098.0,0.617213,23365.150379619987
3099.0,0.6166590000000001,23394.02196282337
3100.0,0.568117,21598.474781735655
3101.0,0.5506800000000001,20980.182386513115
3102.0,0.5915779999999999,22586.337087842305
3103.0,0.6657109999999999,25470.797195492683
3104.0,0.725267,27808.458540916145
3105.0,0.7584069999999999,29140.882936187914
3106.0,0.7719239999999999,29723.193831218767
3107.0,0.763312,29453.896645201028
3108.0,0.7623300000000001,29478.31135358145
3109.0,0.765914,29679.576865144245
3110.0,0.781162,30334.448044807432
3111.0,0.781313,30404.405508380176
3112.0,0.767067,29913.031556291007
3113.0,0.753471,29444.794189008113
3114.0,0.723974,28351.692592571082
3115.0,0.741162,29085.892569791387
3116.0,0.760317,29900.356872962202
3117.0,0.732625,28871.87680386409
3118.0,0.701378,27698.498264528753
3119.0,0.594302,23519.131009277615
3120.0,0.485054,19235.937563947056
3121.0,0.514515,20447.00448951512
3122.0,0.604839,24086.79503854263
3123.0,0.670569,26760.207556632507
3124.0,0.690416,27609.772253537154
3125.0,0.683994,27410.025435195847
3126.0,0.691291,27760.18892360482
3127.0,0.674964,27160.99603454184
3128.0,0.659371,26588.736045653044
3129.0,0.6847439999999999,27669.292531617746
3130.0,0.679936,27532.080241211035
3131.0,0.672892,27303.399873945833
3132.0,0.68005,27651.06016853361
3133.0,0.649258,26453.737154697475
3134.0,0.636446,25985.39203551242
3135.0,0.67197,27492.535222611943
3136.0,0.685929,28121.628769830273
3137.0,0.6977939999999999,28667.12536657876
3138.0,0.724241,29815.00174020489
3139.0,0.7435609999999999,30673.43131354987
3140.0,0.7780590000000001,32162.627901319727
3141.0,0.788276,32651.996994567882
3142.0,0.726583,30158.40271013347
3143.0,0.525171,21843.12207140014
3144.0,0.32222,13429.398350195688
3145.0,0.345667,14436.146619735888
3146.0,0.49986800000000003,20918.821560034397
3147.0,0.6043970000000001,25344.977617900386
3148.0,0.633335,26612.76813423229
3149.0,0.6623939999999999,27890.680949785205
3150.0,0.7190350000000001,30337.385045621264
3151.0,0.7598189999999999,32123.50068389829
3152.0,0.745898,31599.19251315913
