wl,flux,bflux
3000.0,0.667554,20309.599982746968
3001.0,0.542816,16553.088589831295
3002.0,0.5141180000000001,15714.469535178165
3003.0,0.549573,16837.278956131555
3004.0,0.638358,19602.86345808333
3005.0,0.690884,21265.13396838535
3006.0,0.654826,20202.065294860306
3007.0,0.5914119999999999,18287.988741094767
3008.0,0.570508,17682.456607006116
3009.0,0.6311939999999999,19608.6576935042
3010.0,0.677161,21085.31895764506
3011.0,0.6814819999999999,21268.896346829817
3012.0,0.665536,20819.176201811148
3013.0,0.676146,21199.85990568415
3014.0,0.729697,22931.617274076096
3015.0,0.733888,23116.422570587267
3016.0,0.706475,22304.138314412685
3017.0,0.680926,21546.934027661926
3018.0,0.6094149999999999,19328.347199517648
3019.0,0.513727,16330.861146295889
3020.0,0.403047,12841.820831123476
3021.0,0.35184899999999997,11236.228362223468
3022.0,0.436734,13978.921523849303
3023.0,0.5438970000000001,17448.771686957854
3024.0,0.592076,19037.779559423925
3025.0,0.587685,18939.704125060394
3026.0,0.571325,18454.43140524191
3027.0,0.591667,19155.02634983585
3028.0,0.6520859999999999,21159.108184164517
3029.0,0.7281979999999999,23682.53308520913
3030.0,0.767789,25026.83078232409
3031.0,0.768092,25093.522357460744
3032.0,0.757339,24798.318615657667
3033.0,0.743807,24410.395655060056
3034.0,0.746093,24540.832031619968
3035.0,0.768414,25332.174076826537
3036.0,0.730645,24141.464212555125
3037.0,0.642096,21263.574328706698
3038.0,0.648423,21521.520505507044
3039.0,0.72655,24168.92883982308
3040.0,0.733279,24447.678259335516
3041.0,0.707002,23624.608324660356
3042.0,0.738811,24742.982749243463
3043.0,0.8029229999999999,26950.47646418895
3044.0,0.837511,28174.488751511388
3045.0,0.8337620000000001,28111.221942271117
3046.0,0.785914,26557.29766241742
3047.0,0.6803,23039.852018431808
3048.0,0.625283,21223.906492376587
3049.0,0.668729,22749.270652233346
3050.0,0.6837300000000001,23311.472434386687
3051.0,0.6857,23430.745213736755
3052.0,0.724155,24799.875519079502
3053.0,0.710164,24374.8397801813
3054.0,0.636931,21909.869359176297
3055.0,0.596653,20569.922254183733
3056.0,0.592279,20464.43286847027
3057.0,0.5892149999999999,20403.697154117937
3058.0,0.582738,20224.10203029183
3059.0,0.598691,20823.734209849
