wl,flux,bflux
3000.0,0.683183,20785.09520580061
3001.0,0.557912,17013.438736754182
3002.0,0.5296569999999999,16189.432757837421
3003.0,0.564666,17299.68349799386
3004.0,0.650932,19988.98911973704
3005.0,0.700429,21558.925261465283
3006.0,0.6640020000000001,20485.154468389825
3007.0,0.6041989999999999,18683.39585497203
3008.0,0.587121,18197.36376275536
3009.0,0.648506,20146.471871062837
3010.0,0.690574,21502.970569564375
3011.0,0.691785,21590.450605139486
3012.0,0.675153,21120.013448080044
3013.0,0.684616,21465.428012869794
3014.0,0.739584,23242.328295210606
3015.0,0.74528,23475.254280499586
3016.0,0.7187979999999999,22693.18802805932
3017.0,0.695947,22022.25219149986
3018.0,0.62655,19871.80482570627
3019.0,0.534015,16975.796123309072
3020.0,0.42582200000000003,13567.47433909857
3021.0,0.37385,11938.82595436464
3022.0,0.4582,14666.002285665303
3023.0,0.5657399999999999,18149.517453083092
3024.0,0.6152989999999999,19784.49848521808
3025.0,0.612446,19737.69286705759
3026.0,0.593885,19183.14443635775
3027.0,0.607219,19658.517282729936
3028.0,0.663758,21537.845207694492
3029.0,0.741734,24122.752322066954
3030.0,0.784378,25567.565405831294
3031.0,0.78623,25686.089795371336
3032.0,0.773712,25334.436352489076
3033.0,0.755656,24799.25832792655
3034.0,0.7560319999999999,24867.750163223227
3035.0,0.7811,25750.39128830189
3036.0,0.748613,24735.150378848182
3037.0,0.6660520000000001,22056.89835909857
3038.0,0.673279,22346.50498891507
3039.0,0.7461399999999999,24820.5967442648
3040.0,0.748858,24967.08544214341
3041.0,0.723711,24182.942785520085
3042.0,0.758482,25401.769927101355
3043.0,0.822327,27601.780568456885
3044.0,0.8555280000000001,28780.593941575735
3045.0,0.851774,28718.516745373425
3046.0,0.805659,27224.51295867685
3047.0,0.7027770000000001,23801.084935995077
3048.0,0.6470600000000001,21963.080613029935
3049.0,0.68842,23419.132267944835
3050.0,0.7046979999999999,24026.36713551757
3051.0,0.707862,24188.03291306129
3052.0,0.744484,25496.07546167103
3053.0,0.73002,25056.35393560917
3054.0,0.658369,22647.317810141976
3055.0,0.617645,21293.632363677567
3056.0,0.612996,21180.246962395766
3057.0,0.614066,21264.252771298397
3058.0,0.6122449999999999,21248.151566460434
3059.0,0.628869,21873.38862420436
3060.0,0.692832,24151.434718146258
3061.0,0.758364,26494.20921393724
3062.0,0.786974,27554.404890233836
3063.0,0.793237,27834.931481494914
3064.0,0.792237,27861.083436592315
3065.0,0.7920729999999999,27916.625475634948
3066.0,0.767217,27100.038362610427
3067.0,0.750682,26574.237693281928
3068.0,0.779215,27644.859656616354
3069.0,0.8253020000000001,29344.14123276859
3070.0,0.862925,30749.080185606686
3071.0,0.8612799999999999,30757.65080566414
3072.0,0.837778,29983.79669917731
3073.0,0.8337559999999999,29905.059512147083
3074.0,0.8262149999999999,29699.28221993397
3075.0,0.796502,28693.668862750525
3076.0,0.7763260000000001,28027.788490434414
3077.0,0.769025,27824.655959640993
3078.0,0.7761020000000001,28141.80498008134
3079.0,0.798746,29025.84036019791
3080.0,0.800829,29164.73374924432
3081.0,0.7837069999999999,28603.108152584107
3082.0,0.779435,28508.85955560574
3083.0,0.789103,28924.99119158234
3084.0,0.797765,29305.779794931463
3085.0,0.796201,29311.560988866273
3086.0,0.736583,27175.34145641016
3087.0,0.6399239999999999,23660.176030768052
3088.0,0.612426,22692.305070479077
3089.0,0.637717,23680.32045200597
3090.0,0.650954,24223.876054184013
3091.0,0.634054,23645.717996491003
3092.0,0.61088,22830.43879889885
3093.0,0.625293,23419.260745703243
3094.0,0.672297,25233.716687106604
3095.0,0.707576,26614.77196788068
3096.0,0.69382,26153.224968941093
3097.0,0.671539,25367.497582291577
3098.0,0.6816939999999999,25806.13633038297
3099.0,0.68588,26020.039898649487
3100.0,0.657679,25003.41179013676
3101.0,0.653506,24897.71749596978
3102.0,0.678856,25918.59475860204
3103.0,0.721507,27605.61035063014
3104.0,0.763918,29290.429637167526
3105.0,0.796836,30617.4713515833
3106.0,0.8117260000000001,31255.783258248077
3107.0,0.798724,30820.33839903152
3108.0,0.79332,30676.654418720544
3109.0,0.7946979999999999,30794.97224959512
3110.0,0.812959,31569.204016655447
3111.0,0.815375,31729.91124094375
3112.0,0.799425,31174.884660515883
3113.0,0.785242,30686.368922712496
3114.0,0.754867,29561.499628821413
3115.0,0.7723180000000001,30308.567327677545
3116.0,0.793646,31211.058848873505
3117.0,0.765614,30171.933918872
3118.0,0.72925,28799.206504064277
3119.0,0.610667,24166.765678127504
3120.0,0.490979,19470.90713448227
3121.0,0.521285,20716.04663676839
3122.0,0.61854,24632.41656563178
3123.0,0.6902,27543.61632522195
3124.0,0.714484,28572.25284291824
3125.0,0.712163,28538.85552213233
3126.0,0.720757,28943.45577768355
3127.0,0.6993659999999999,28142.948590878015
3128.0,0.6813100000000001,27473.41292726534
3129.0,0.70903,28650.646787256162
3130.0,0.701646,28411.165128666165
3131.0,0.6914279999999999,28055.520303470123
3132.0,0.701172,28509.887744270345
3133.0,0.679233,27675.055600079828
3134.0,0.675633,27585.354259637686
3135.0,0.706313,28897.621963314894
3136.0,0.709657,29094.426256815856
3137.0,0.7182310000000001,29506.728517532727
3138.0,0.744462,30647.444463260726
3139.0,0.764834,31550.986624187666
3140.0,0.802682,33180.46894783959
3141.0,0.8126329999999999,33660.91352988887
3142.0,0.74642,30981.78040347465
3143.0,0.535148,22258.089441849683
3144.0,0.321681,13406.934053408539
3145.0,0.345638,14434.935488063
3146.0,0.507991,21258.758478445176
3147.0,0.6195229999999999,25979.276152552873
3148.0,0.650962,27353.45554911085
3149.0,0.679254,28600.586052810566
3150.0,0.736354,31068.10492936143
3151.0,0.7806069999999999,33002.372273338515
3152.0,0.768536,32558.227823768488
3153.0,0.7585770000000001,32201.734020144297
3154.0,0.770068,32756.00523237508
3155.0,0.661247,28184.28745827831
3156.0,0.426317,18207.767928615413
3157.0,0.225267,9640.544664563184
3158.0,0.174549,7485.150263876097
3159.0,0.236679,10170.007472420657
3160.0,0.317322,13662.788454302243
3161.0,0.390226,16835.739823562464
3162.0,0.470538,20341.678031938096
3163.0,0.505008,21875.88497742525
3164.0,0.473419,20548.85303894658
3165.0,0.47546400000000005,20679.17944915168
3166.0,0.49296999999999996,21483.703217601542
3167.0,0.491418,21459.121411454224
3168.0,0.5058590000000001,22134.09728184924
3169.0,0.487489,21373.11604965304
3170.0,0.47867600000000005,21028.805366135046
3171.0,0.529925,23326.87256050375
3172.0,0.575897,25401.2635598748
3173.0,0.587743,25975.60090814218
3174.0,0.576509,25530.01677868375
3175.0,0.584558,25938.133825002064
3176.0,0.6311,28059.158812494083
3177.0,0.709547,31609.834648117354
3178.0,0.755725,33734.06480704413
3179.0,0.680668,30444.11058944259
3180.0,0.552016,24738.988391888684
3181.0,0.44443599999999994,19957.26657597941
3182.0,0.416812,18753.95385712828
3183.0,0.489824,22082.72864411638
3184.0,0.531212,23996.054737805684
3185.0,0.511915,23170.124107591346
3186.0,0.528976,23989.669121386753
3187.0,0.554355,25190.297214085826
3188.0,0.5715899999999999,26024.72963700514
3189.0,0.619279,28251.628611788183
3190.0,0.658241,30088.244284149783
3191.0,0.6450600000000001,29543.780035953034
3192.0,0.627075,28776.549626326854
3193.0,0.670954,30850.664011325724
3194.0,0.687978,31695.536711208784
3195.0,0.6994279999999999,32286.250933447613
3196.0,0.746305,34517.65261056255
3197.0,0.7109300000000001,32945.89408525194
3198.0,0.693808,32215.328994223324
3199.0,0.731043,34010.597255934306
3200.0,0.69808,32540.472680263087
3201.0,0.669773,31281.882634766796
3202.0,0.695369,32540.664383790256
3203.0,0.697224,32691.02383647758
3204.0,0.62262,29249.848866009597
3205.0,0.541354,25481.532064543746
3206.0,0.536389,25296.878703690298
3207.0,0.523044,24715.389119827283
3208.0,0.530984,25139.23623707792
3209.0,0.6423479999999999,30470.648811120638
3210.0,0.7102069999999999,33754.852973853
3211.0,0.700479,33356.894004985465
3212.0,0.701993,33493.59360148225
3213.0,0.713645,34115.27998262958
3214.0,0.732985,35107.41199154993
3215.0,0.741225,35570.5084150591
3216.0,0.707417,34013.47948863707
3217.0,0.633821,30533.53022988366
3218.0,0.571466,27582.58018390572
3219.0,0.564779,27312.182296385123
3220.0,0.615701,29831.862182171888
3221.0,0.6738770000000001,32713.201984476847
3222.0,0.6832779999999999,33233.114956152545
3223.0,0.693109,33775.79782081852
3224.0,0.718441,35077.20078545474
3225.0,0.730969,35757.059545530064
3226.0,0.756445,37073.91851815976
3227.0,0.758524,37246.72008523378
3228.0,0.745372,36670.65235201824
3229.0,0.75743,37334.83158109304
3230.0,0.760738,37569.22336598386
3231.0,0.737499,36490.78756468235
3232.0,0.727637,36071.196742714616
3233.0,0.7401810000000001,36762.663390763184
3234.0,0.7595149999999999,37794.44148123415
3235.0,0.750394,37411.29613539264
3236.0,0.7216020000000001,36043.93853842537
3237.0,0.777335,38901.211831367444
3238.0,0.854543,42845.8251164465
3239.0,0.839823,42187.26033313385
3240.0,0.80986,40758.835182058945
3241.0,0.8478479999999999,42751.10649697897
3242.0,0.900813,45507.2758434569
3243.0,0.8946360000000001,45280.2365747404
3244.0,0.836082,42396.168039122844
3245.0,0.822408,41781.08971333469
3246.0,0.8846299999999999,45026.49040320596
3247.0,0.920898,46960.342266565014
3248.0,0.896955,45825.051560392225
3249.0,0.8590030000000001,43968.218082006184
3250.0,0.852718,43728.118113278615
3251.0,0.886763,45558.91666929586
3252.0,0.9210309999999999,47407.80377202269
3253.0,0.9168,47278.01719160722
3254.0,0.911884,47112.11526501515
3255.0,0.939627,48635.809971970506
3256.0,0.952729,49405.69423346214
3257.0,0.9339629999999999,48522.54246690839
3258.0,0.9192819999999999,47848.48485607208
3259.0,0.9216979999999999,48063.2281218602
3260.0,0.9452309999999999,49381.74212948071
3261.0,0.9703139999999999,50786.0236496762
3262.0,0.9764299999999999,51200.687528965675
3263.0,0.95555,50198.43351465118
3264.0,0.908782,47829.72002814804
3265.0,0.8977879999999999,47338.293518724255
3266.0,0.9411200000000001,49714.58180710948
3267.0,0.973957,51543.96977066111
3268.0,0.981432,52035.1600543161
3269.0,0.973103,51688.43706817274
3270.0,0.946159,50349.5891435425
3271.0,0.9207709999999999,49088.52308302441
3272.0,0.919429,49106.882955057736
3273.0,0.936652,50118.44449417278
3274.0,0.9579280000000001,51350.732905611374
3275.0,0.969928,52089.12328470677
3276.0,0.961405,51725.77578975281
3277.0,0.9439280000000001,50878.21950557576
3278.0,0.9513219999999999,51370.322208982805
3279.0,0.968305,52382.70880240898
3280.0,0.9629049999999999,52185.46588288297
3281.0,0.9426899999999999,51182.87588055542
3282.0,0.930685,50622.95321978579
3283.0,0.9210430000000001,50189.511132746615
3284.0,0.9116479999999999,49767.7329308243
3285.0,0.924659,50569.56404558479
3286.0,0.9450040000000001,51775.882439490975
3287.0,0.9538690000000001,52356.206548315226
