wl,flux,bflux
3000.0,0.75415,22944.188525555423
3001.0,0.633007,19303.44895689025
3002.0,0.6102029999999999,18651.392197461126
3003.0,0.643347,19710.23486341281
3004.0,0.715252,21964.14440505331
3005.0,0.749909,23081.899926902184
3006.0,0.7135859999999999,22014.872600504845
3007.0,0.67113,20753.07549358304
3008.0,0.6698569999999999,20761.702439578923
3009.0,0.7315229999999999,22725.476005673805
3010.0,0.7581979999999999,23608.634671885367
3011.0,0.748223,23351.86759344201
3012.0,0.729655,22824.93510724065
3013.0,0.733893,23010.4574836829
3014.0,0.790274,24835.323304951522
3015.0,0.801018,25230.921577470504
3016.0,0.7797470000000001,24617.410295124882
3017.0,0.768354,24313.46864107135
3018.0,0.7112310000000001,22557.567022571056
3019.0,0.6351680000000001,20191.3475689821
3020.0,0.540936,17235.218704281655
3021.0,0.489234,15623.59121828977
3022.0,0.570511,18260.83725446791
3023.0,0.676802,21712.499931561397
3024.0,0.728845,23435.488759869222
3025.0,0.732023,23591.378089859507
3026.0,0.70641,22817.826786814752
3027.0,0.690858,22366.302656722266
3028.0,0.7269329999999999,23587.769082052466
3029.0,0.805918,26210.15122118651
3030.0,0.857267,27943.453402263673
3031.0,0.864957,28258.096449047993
3032.0,0.847648,27755.39775176637
3033.0,0.8147220000000001,26737.697237162116
3034.0,0.8073520000000001,26555.791064106546
3035.0,0.8391,27662.46745616965
3036.0,0.8259989999999999,27292.084799192933
3037.0,0.7706649999999999,25521.24995332901
3038.0,0.781675,25944.22859945162
3039.0,0.829902,27606.96769943824
3040.0,0.81717,27244.622092247566
3041.0,0.798423,26679.458689509076
3042.0,0.840873,28161.067083874765
3043.0,0.896848,30103.111899839623
3044.0,0.921615,31003.80944336751
3045.0,0.9185469999999999,30969.843410238536
3046.0,0.882091,29807.2731270081
3047.0,0.796095,26961.50373748856
3048.0,0.742101,25189.045971022973
3049.0,0.774556,26349.364360318235
3050.0,0.795633,27126.75580622231
3051.0,0.802381,27417.79900152153
3052.0,0.828918,28387.65625525522
3053.0,0.814195,27945.47833292692
3054.0,0.754297,25947.157114379115
3055.0,0.714272,24624.89840550592
3056.0,0.706753,24419.740228996754
3057.0,0.720433,24947.59425987568
3058.0,0.73433,25485.149147480002
3059.0,0.7529,26187.44809358302
3060.0,0.8008649999999999,27917.357693565256
3061.0,0.8469780000000001,29590.028444918455
3062.0,0.8644280000000001,30266.310081978638
3063.0,0.8675440000000001,30442.387076223153
3064.0,0.869002,30560.72517260062
3065.0,0.87208,30736.47346241032
3066.0,0.8575870000000001,30292.134558118483
3067.0,0.8474709999999999,30000.58052832401
3068.0,0.8653639999999999,30701.239493449375
3069.0,0.894558,31806.58267264953
3070.0,0.91925,32756.1398274693
3071.0,0.9168629999999999,32742.60634245964
3072.0,0.899385,32188.69079193961
3073.0,0.897819,32202.86345901725
3074.0,0.8956700000000001,32195.924917761437
3075.0,0.8778,31622.39709093312
3076.0,0.8621209999999999,31125.255422543883
3077.0,0.850984,30790.074480230334
3078.0,0.853944,30964.390649567424
3079.0,0.871756,31678.96989661881
3080.0,0.8739950000000001,31829.306222890016
3081.0,0.8616450000000001,31447.626631041116
3082.0,0.858621,31405.191581714647
3083.0,0.867416,31795.595960777726
3084.0,0.8739899999999999,32105.893944923817
3085.0,0.8624459999999999,31750.322504749125
3086.0,0.790578,29167.421862744362
3087.0,0.690759,25539.719614887563
3088.0,0.667384,24728.671426681114
3089.0,0.693466,25750.44589147031
3090.0,0.7050810000000001,26238.097856622924
3091.0,0.695341,25931.28849813746
3092.0,0.683272,25535.9474512199
3093.0,0.6981069999999999,26146.382354193396
3094.0,0.73273,27501.98383771402
3095.0,0.7588020000000001,28541.587333052277
3096.0,0.755255,28468.988965318968
3097.0,0.744292,28115.75427565482
3098.0,0.748572,28337.862860913323
3099.0,0.754799,28634.60094398544
3100.0,0.742372,28223.24084768923
3101.0,0.7465510000000001,28442.60939353845
3102.0,0.760207,29024.56068098769
3103.0,0.782041,29921.704327493906
3104.0,0.8104859999999999,31075.95730812647
3105.0,0.838284,32210.061235298926
3106.0,0.85309,32848.51802181875
3107.0,0.8397889999999999,32404.91228983263
3108.0,0.832441,32189.412697239633
3109.0,0.829092,32127.758132474628
3110.0,0.847032,32892.34268473035
3111.0,0.852269,33165.62284029789
3112.0,0.835525,32582.663171626522
3113.0,0.8197469999999999,32034.785283118832
3114.0,0.786471,30799.150280219972
3115.0,0.800583,31417.78873067062
3116.0,0.821984,32325.483901931646
3117.0,0.796755,31399.163559614717
3118.0,0.761228,30062.067012239757
3119.0,0.6397930000000001,25319.408963487847
3120.0,0.516831,20496.127950933962
3121.0,0.5458770000000001,21693.34124315724
3122.0,0.641783,25558.03375810919
3123.0,0.713294,28465.222056045877
3124.0,0.7383609999999999,29527.09533222571
3125.0,0.7355649999999999,29476.65529118652
3126.0,0.743153,29842.8124757066
3127.0,0.7198640000000001,28967.801615211225
3128.0,0.702557,28330.185328177708
3129.0,0.731823,29571.67155661984
3130.0,0.7191029999999999,29118.036841255027
3131.0,0.703026,28526.123062513216
3132.0,0.7126819999999999,28977.888189149133
3133.0,0.696613,28383.196203274005
3134.0,0.700612,28605.219429117995
3135.0,0.7288859999999999,29821.158724747726
3136.0,0.725545,29745.800433873632
3137.0,0.7329859999999999,30112.900876114007
3138.0,0.7595689999999999,31269.357930310056
3139.0,0.7810159999999999,32218.52764034621
3140.0,0.8216190000000001,33963.26779030178
3141.0,0.831291,34433.76588100022
3142.0,0.762759,31659.96602284762
3143.0,0.549084,22837.721122172916
3144.0,0.33161999999999997,13821.169017726688
3145.0,0.354096,14788.168304935094
3146.0,0.518062,21680.21664726396
3147.0,0.631599,26485.675009121926
3148.0,0.6647029999999999,27930.853051116082
3149.0,0.691832,29130.1937862538
3150.0,0.7464350000000001,31493.440523101526
3151.0,0.791204,33450.39046812869
3152.0,0.780818,33078.54197187805
3153.0,0.771191,32737.20065428967
3154.0,0.782813,33298.133053147554
3155.0,0.6730109999999999,28685.70365776078
3156.0,0.43568999999999997,18608.083676743943
3157.0,0.233044,9973.369782562304
3158.0,0.183127,7852.998942261703
3159.0,0.246833,10606.321027383116
3160.0,0.32760900000000004,14105.711115918544
3161.0,0.401121,17305.788937095935
3162.0,0.482865,20874.582632841106
3163.0,0.5182760000000001,22450.62684662431
3164.0,0.488336,21196.32861720171
3165.0,0.492958,21440.039504347147
3166.0,0.512166,22320.26764741488
3167.0,0.512922,22398.15284056734
3168.0,0.531197,23242.773329774645
3169.0,0.512163,22454.905106245373
3170.0,0.498775,21911.778314546806
3171.0,0.548665,24151.792297794575
3172.0,0.59615,26294.568770490834
3173.0,0.609283,26927.57216694302
3174.0,0.5991489999999999,26532.602306176635
3175.0,0.607154,26940.768417137908
3176.0,0.650087,28903.334455613753
3177.0,0.7239260000000001,32250.4092857457
3178.0,0.768238,34292.62030399149
3179.0,0.693757,31029.539849383134
3180.0,0.565896,25361.030432118343
3181.0,0.45873400000000003,20599.314019263384
3182.0,0.43166400000000005,19422.201706724907
3183.0,0.506283,22824.74951437491
3184.0,0.5506909999999999,24875.965489516326
3185.0,0.533103,24129.128218804428
3186.0,0.5489890000000001,24897.28165603164
3187.0,0.571701,25978.512158436526
3188.0,0.5862390000000001,26691.70467934754
3189.0,0.632401,28850.256807874088
3190.0,0.672496,30739.8413774189
3191.0,0.663166,30373.035735160804
3192.0,0.64889,29777.642685527615
3193.0,0.693734,31898.0951708061
3194.0,0.707038,32573.641722874334
3195.0,0.714229,32969.478942715126
3196.0,0.7617729999999999,35233.069297547336
3197.0,0.729144,33789.96665901979
3198.0,0.711548,33039.043820742365
3199.0,0.74921,34855.78764876833
3200.0,0.7183729999999999,33486.41556947432
3201.0,0.688729,32167.22642620754
3202.0,0.710728,33259.40804977283
3203.0,0.7099270000000001,33286.63453805236
3204.0,0.635985,29877.718561962538
3205.0,0.55888,26306.480861381293
3206.0,0.557519,26293.399972786003
3207.0,0.544342,25721.78314685767
3208.0,0.55006,26042.38222727442
3209.0,0.65952,31285.225927239262
3210.0,0.727,34552.99386234032
3211.0,0.717228,34154.4833940885
3212.0,0.7196130000000001,34334.28164147428
3213.0,0.733766,35077.14974775159
3214.0,0.754445,36135.27076265529
3215.0,0.761023,36520.59094816489
3216.0,0.726483,34930.19621997143
3217.0,0.654569,31533.039058416678
3218.0,0.592675,28606.26128325451
3219.0,0.584904,28285.408405561895
3220.0,0.634588,30746.972570224985
3221.0,0.693671,33674.09710343881
3222.0,0.706304,34353.0481385181
3223.0,0.715893,34886.08174087948
3224.0,0.738498,36056.46479760586
3225.0,0.751042,36738.97732351713
3226.0,0.776868,38074.86457226333
3227.0,0.778654,38235.18778739713
3228.0,0.765809,37676.1075101382
3229.0,0.777126,38305.67620412251
3230.0,0.7791600000000001,38478.99812792313
3231.0,0.756512,37431.533713446355
3232.0,0.7493479999999999,37147.47757021662
3233.0,0.7653270000000001,38011.59295478081
3234.0,0.787971,39210.44857364181
3235.0,0.779729,38873.8083251646
3236.0,0.748513,37388.13995417472
3237.0,0.798674,39969.107859810196
