wl,flux,bflux
3000.0,0.573196,17438.861083463857
3001.0,0.454654,13864.602258815432
3002.0,0.428438,13095.58486322724
3003.0,0.47134799999999993,14440.698071802462
3004.0,0.5747939999999999,17650.92361735194
3005.0,0.641679,19750.623693267673
3006.0,0.605428,18678.08545680331
3007.0,0.5221,16144.682423971071
3008.0,0.481292,14917.275314805729
3009.0,0.539068,16746.673582958523
3010.0,0.606157,18874.409015594898
3011.0,0.628567,19617.4313775533
3012.0,0.61726,19309.015143177752
3013.0,0.631046,19785.795958332015
3014.0,0.674163,21186.393662496845
3015.0,0.667916,21038.398907812043
3016.0,0.635204,20054.039950271697
3017.0,0.595406,18840.77535837092
3018.0,0.512205,16245.212338601674
3019.0,0.406738,12929.789169971787
3020.0,0.298623,9514.679583404879
3021.0,0.26497600000000004,8461.956255406514
3022.0,0.361123,11558.775083819974
3023.0,0.47026,15086.421461248729
3024.0,0.507672,16323.829414622216
3025.0,0.492817,15882.331806664946
3026.0,0.485408,15679.216977299551
3027.0,0.5391130000000001,17453.60772282222
3028.0,0.624296,20257.36881782644
3029.0,0.697716,22691.194227503747
3030.0,0.724738,23623.541477567396
3031.0,0.716725,23415.36536202831
3032.0,0.71234,23324.870741738618
3033.0,0.715904,23494.669841827403
3034.0,0.7237319999999999,23805.32379731264
3035.0,0.732488,24147.807724984857
3036.0,0.6678890000000001,22067.924082775127
3037.0,0.551484,18262.87817568165
3038.0,0.554963,18419.53105349086
3039.0,0.655586,21808.287636617235
3040.0,0.6796909999999999,22661.042909678326
3041.0,0.6516529999999999,21775.110803915537
3042.0,0.671664,22494.21132777918
3043.0,0.7348779999999999,24666.515024541888
3044.0,0.776217,26112.51331054985
3045.0,0.772047,26030.43142631181
3046.0,0.71087,24021.44024573003
3047.0,0.5902310000000001,19989.467729958877
3048.0,0.543776,18457.324086531335
3049.0,0.608455,20698.829383359538
3050.0,0.6313979999999999,21527.236002701185
3051.0,0.634437,21679.06037796049
3052.0,0.683158,23395.866022969276
3053.0,0.680693,23363.311593506496
3054.0,0.614204,21128.080435531505
3055.0,0.578036,19928.091503971904
3056.0,0.5645060000000001,19504.8197569873
3057.0,0.529679,18342.04815711758
3058.0,0.491864,17070.29183102434
3059.0,0.503091,17498.564814515572
3060.0,0.5951850000000001,20747.557377141766
3061.0,0.6949,24277.030532521305
3062.0,0.741949,25977.93974629925
3063.0,0.752478,26404.68557484375
3064.0,0.744119,26168.88828185712
3065.0,0.7324109999999999,25813.837337259658
3066.0,0.6930569999999999,24480.52022762229
3067.0,0.663337,23482.213652050472
