wl,flux,bflux
3000.0,0.519371,15801.29435617085
3001.0,0.407415,12424.056379742155
3002.0,0.383939,11735.433730907629
3003.0,0.430062,13175.818066811595
3004.0,0.538751,16544.10580098605
3005.0,0.612512,18852.875066210312
3006.0,0.577779,17825.084959972715
3007.0,0.48553999999999997,15014.15266066829
3008.0,0.43490500000000004,13479.545932169214
3009.0,0.49000299999999997,15222.421467552193
3010.0,0.567596,17673.703445832685
3011.0,0.5992529999999999,18702.54818546463
3012.0,0.590245,18463.936822708343
3013.0,0.605349,18980.093048019207
3014.0,0.641332,20154.63948682504
3015.0,0.629709,19834.933042237968
3016.0,0.594931,18782.580150085785
3017.0,0.5480729999999999,17342.989948016013
3018.0,0.46138100000000004,14633.26659051821
3019.0,0.354663,11274.377649468955
3020.0,0.250171,7970.909494780983
3021.0,0.22390300000000002,7150.298107958021
3022.0,0.32074899999999995,10266.489670722085
3023.0,0.42685100000000004,13693.816372124955
3024.0,0.458584,14745.43994601852
3025.0,0.44049799999999995,14196.21359687733
3026.0,0.439675,14201.990334922744
3027.0,0.510534,16528.37190934613
3028.0,0.6060409999999999,19665.024372612275
3029.0,0.674099,21923.119632581234
3030.0,0.6920029999999999,22556.512247323957
3031.0,0.679227,22190.30781506771
3032.0,0.679453,22248.01836213961
3033.0,0.69435,22787.30668451756
3034.0,0.7055319999999999,23206.681077202036
3035.0,0.70497,23240.626483823045
3036.0,0.6271899999999999,20723.17601499011
3037.0,0.50067,16580.127830034107
3038.0,0.502216,16668.828746348794
3039.0,0.609867,20287.429804908654
3040.0,0.641876,21400.282744206834
3041.0,0.613264,20492.334957488816
3042.0,0.6252479999999999,20939.72677450522
3043.0,0.685693,23015.59808120967
3044.0,0.7294189999999999,24538.19401851281
3045.0,0.724923,24441.592857502503
3046.0,0.658721,22259.2416899117
3047.0,0.534602,18105.469599820197
3048.0,0.493654,16756.039002479953
3049.0,0.566082,19257.356312284282
3050.0,0.591953,20182.376145485057
3051.0,0.5956600000000001,20354.02901270882
3052.0,0.6484770000000001,22208.158304487464
3053.0,0.651335,22355.661886866113
3054.0,0.5891689999999999,20266.89833039456
