wl,flux,bflux
3000.0,0.525569,15989.861724043807
3001.0,0.412412,12576.439109218418
3002.0,0.38845599999999997,11873.499814745192
3003.0,0.434329,13306.546230869533
3004.0,0.542719,16665.956176796604
3005.0,0.6156590000000001,18949.738471063385
3006.0,0.580449,17907.457245644448
3007.0,0.489163,15126.18519164329
3008.0,0.439754,13629.836957163381
3009.0,0.495342,15388.282713738974
3010.0,0.571608,17798.628389321857
3011.0,0.602119,18791.995385728198
3012.0,0.592857,18545.644932020434
3013.0,0.607794,19056.753499267008
3014.0,0.644898,20266.705381572247
3015.0,0.633871,19966.030090750526
3016.0,0.599205,18917.514701422773
3017.0,0.5532100000000001,17505.543000917656
3018.0,0.46659700000000004,14798.698453850559
3019.0,0.359779,11437.010109169245
3020.0,0.25508600000000003,8127.510460387904
3021.0,0.22832399999999997,7291.481870280465
3022.0,0.325447,10416.862605549793
3023.0,0.43220299999999995,13865.514002500922
3024.0,0.464663,14940.9058354343
3025.0,0.446821,14399.989002379865
3026.0,0.444905,14370.925137792241
3027.0,0.513416,16621.675720341547
3028.0,0.607979,19727.90925537454
3029.0,0.677489,22033.369574436143
3030.0,0.697051,22721.056727368832
3031.0,0.6849729999999999,22378.029311276456
3032.0,0.684381,22409.380861810117
3033.0,0.697357,22885.990966508405
3034.0,0.707962,23286.609748073948
3035.0,0.708947,23371.73556864391
3036.0,0.63283,20909.52897457898
3037.0,0.507175,16795.546631908343
3038.0,0.509051,16895.686203063226
3039.0,0.616221,20498.797740836304
3040.0,0.647204,21577.919400603296
3041.0,0.618644,20672.108696158117
3042.0,0.632074,21168.331384136556
3043.0,0.693314,23271.400419831913
3044.0,0.736933,24790.970529482645
3045.0,0.73241,24694.025468585503
3046.0,0.666442,22520.146693832645
3047.0,0.542144,18360.89597630559
3048.0,0.500329,16982.60773349713
3049.0,0.572214,19465.95879197261
3050.0,0.598059,20390.55751925009
3051.0,0.601846,20565.4080266977
3052.0,0.654379,22410.281973195968
3053.0,0.656704,22539.94117274908
3054.0,0.5939,20429.640592803305
3055.0,0.56066,19329.044873704905
3056.0,0.543767,18788.24551873268
3057.0,0.49453500000000006,17125.060244752283
3058.0,0.44284300000000004,15369.002905938049
3059.0,0.451854,15716.434016307427
3060.0,0.552746,19268.17602927762
3061.0,0.664088,23200.582317284516
3062.0,0.7182609999999999,25148.549267020568
