wl,flux,bflux
3000.0,0.6598930000000001,20076.522440753626
3001.0,0.536092,16348.041266837821
3002.0,0.507199,15502.984205518633
3003.0,0.542556,16622.298987255403
3004.0,0.632372,19419.043813526383
3005.0,0.6867810000000001,21138.845264822547
3006.0,0.6514449999999999,20097.7579173861
3007.0,0.585987,18120.233709204247
3008.0,0.562446,17432.581118554273
3009.0,0.622266,19331.30065923644
3010.0,0.671071,20895.689619198136
3011.0,0.677619,21148.333006069824
3012.0,0.662141,20712.97442879639
3013.0,0.673733,21124.202781405642
3014.0,0.725934,22813.360414307794
3015.0,0.729251,22970.363701305017
3016.0,0.701493,22146.851478951554
3017.0,0.674099,21330.903330336743
3018.0,0.6018,19086.828096895748
3019.0,0.5036729999999999,16011.254666658142
3020.0,0.389656,12415.158871725256
3021.0,0.338089,10796.805478360804
3022.0,0.423494,13555.137433359978
3023.0,0.530436,17016.929048226364
3024.0,0.577518,18569.67750018475
3025.0,0.572002,18434.277953228
3026.0,0.557602,18011.163279089313
3027.0,0.583344,18885.5719366107
3028.0,0.645566,20947.5450078952
3029.0,0.718646,23371.881921610882
3030.0,0.75513,24614.198339200466
3031.0,0.754231,24640.68426853811
3032.0,0.745324,24404.899290669615
3033.0,0.736155,24159.270904214045
3034.0,0.740213,24347.424383584235
3035.0,0.759833,25049.285704473547
3036.0,0.71799,23723.32649915137
3037.0,0.625408,20710.93651691927
3038.0,0.631041,20944.602244700865
3039.0,0.7128979999999999,23714.79049212331
3040.0,0.722951,24103.34053650094
3041.0,0.69584,23251.62793971115
3042.0,0.724405,24260.521863461305
3043.0,0.7875770000000001,26435.38097954168
3044.0,0.822722,27676.97586613304
3045.0,0.8193219999999999,27624.361129657445
3046.0,0.771209,26060.392069533405
3047.0,0.664748,22513.149418710138
3048.0,0.610712,20729.324772578642
3049.0,0.654984,22281.684043734316
3050.0,0.667971,22774.176288110375
3051.0,0.668245,22834.298286938192
3052.0,0.707397,24225.970327582192
3053.0,0.693394,23799.24588480834
3054.0,0.619047,21294.675399988395
3055.0,0.579603,19982.114643338176
3056.0,0.576034,19903.13538544572
3057.0,0.570025,19739.17410499746
3058.0,0.560114,19438.929132122634
3059.0,0.575542,20018.5632231066
3060.0,0.645367,22496.852007046295
3061.0,0.717963,25082.75963767534
3062.0,0.750692,26284.05934104484
