wl,flux,bflux
3000.0,0.6916,21041.17322054516
3001.0,0.5662699999999999,17268.31463288438
3002.0,0.5383720000000001,16455.81440951871
3003.0,0.573159,17559.883708292447
3004.0,0.657993,20205.82014382937
3005.0,0.705852,21725.84303856036
3006.0,0.6693,20648.60329591373
3007.0,0.611436,18907.182613643316
3008.0,0.596325,18482.63466274429
3009.0,0.657988,20441.03945606809
3010.0,0.698095,21737.158131872966
3011.0,0.697768,21777.178657887885
3012.0,0.680808,21296.912130377084
3013.0,0.689667,21623.796904179675
3014.0,0.745204,23418.943642512713
3015.0,0.7516470000000001,23675.805675953565
3016.0,0.725701,22911.122798269724
3017.0,0.704242,22284.73565924739
3018.0,0.636071,20173.775065504447
3019.0,0.5452520000000001,17333.00897507845
3020.0,0.43834300000000004,13966.416493801364
3021.0,0.386058,12328.68602458233
3022.0,0.470257,15051.921075622235
3023.0,0.578014,18543.27991856042
3024.0,0.628171,20198.38842247091
3025.0,0.6260640000000001,20176.56894995076
3026.0,0.606432,19588.426457696867
3027.0,0.616208,19949.533228960965
3028.0,0.670622,21760.57061289581
3029.0,0.7492979999999999,24368.74953746238
3030.0,0.7933520000000001,25860.081682361146
3031.0,0.79597,26004.295046515297
3032.0,0.7826350000000001,25626.611187018287
3033.0,0.762408,25020.846712363593
3034.0,0.761814,25057.934350458367
3035.0,0.788118,25981.752504613887
3036.0,0.758257,25053.800723223194
3037.0,0.678867,22481.27836617286
3038.0,0.686571,22787.673871818977
3039.0,0.756632,25169.616634688617
3040.0,0.757339,25249.843791035746
3041.0,0.732845,24488.157158941158
3042.0,0.768945,25752.178662901628
3043.0,0.832361,27938.576351915162
3044.0,0.864743,29090.593349159848
3045.0,0.861042,29030.997771086957
3046.0,0.8159350000000001,27571.75552055894
3047.0,0.71468,24204.206145131328
3048.0,0.658805,22361.73975097701
3049.0,0.699132,23783.540252684128
3050.0,0.7160810000000001,24414.465494110325
3051.0,0.719805,24596.13177566543
3052.0,0.755375,25869.055616856444
3053.0,0.740758,25424.912507375113
3054.0,0.670185,23053.777876221393
3055.0,0.629368,21697.788881093547
3056.0,0.6245069999999999,21577.975206599865
3057.0,0.627491,21729.141876793055
3058.0,0.627889,21791.081411711453
3059.0,0.64482,22428.198007310668
3060.0,0.706893,24641.58719893793
3061.0,0.770099,26904.183243724456
3062.0,0.797324,27916.79054797338
3063.0,0.803253,28186.396016959916
3064.0,0.802752,28230.870876885776
3065.0,0.803172,28307.80990706245
3066.0,0.779659,27539.521165139042
3067.0,0.764073,27048.280786030573
3068.0,0.791404,28077.29896329615
3069.0,0.8353799999999999,29702.470977933193
3070.0,0.871444,31052.642388696386
3071.0,0.869705,31058.520683099727
3072.0,0.8468899999999999,30309.912156402137
3073.0,0.843182,30243.150141733557
3074.0,0.836393,30065.142552213696
3075.0,0.8082739999999999,29117.750497011704
3076.0,0.788607,28471.170871613227
3077.0,0.780633,28244.65349727568
3078.0,0.787237,28545.565050862242
3079.0,0.8094319999999999,29414.161716535313
3080.0,0.811549,29555.13662650263
3081.0,0.795097,29018.81121745138
3082.0,0.791184,28938.594672605635
3083.0,0.800855,29355.76701740416
3084.0,0.809176,29724.961199530517
3085.0,0.806174,29678.709733645494
3086.0,0.744775,27477.575416752592
3087.0,0.647547,23942.024378200786
3088.0,0.6206470000000001,22996.918917677613
3089.0,0.646195,23995.13369485837
3090.0,0.659428,24539.2180379235
3091.0,0.64367,24004.32660751507
