wl,flux,bflux
3000.0,0.663342,20181.45449170455
3001.0,0.539008,16436.964228445344
3002.0,0.510169,15593.764871668192
3003.0,0.545586,16715.12915765511
3004.0,0.634972,19498.885289611924
3005.0,0.688504,21191.87851762262
3006.0,0.652784,20139.06746439526
3007.0,0.58827,18190.82997423762
3008.0,0.565998,17542.672626242307
3009.0,0.626272,19455.750959334633
3010.0,0.673691,20977.27071389944
3011.0,0.679146,21195.990324563358
3012.0,0.6634369999999999,20753.51566526977
3013.0,0.674553,21149.91303499386
3014.0,0.7274619999999999,22861.3796759942
3015.0,0.7311989999999999,23031.72291574578
3016.0,0.703579,22212.70863245856
3017.0,0.677072,21424.979683514972
3018.0,0.605086,19191.04763349661
3019.0,0.508121,16152.652082754095
3020.0,0.395783,12610.376392838905
3021.0,0.344407,10998.569561227398
3022.0,0.42950900000000003,13747.664722203883
3023.0,0.536539,17212.71952621301
3024.0,0.584186,18784.0822625839
3025.0,0.57923,18667.219378338283
3026.0,0.5638529999999999,18213.07751479432
3027.0,0.586955,19002.47688508553
3028.0,0.6483770000000001,21038.75729140641
3029.0,0.72306,23515.434500769457
3030.0,0.761126,24809.64380321573
3031.0,0.7608199999999999,24855.946527243195
3032.0,0.750974,24589.90296825451
3033.0,0.739611,24272.690551224478
3034.0,0.742794,24432.319815485633
3035.0,0.763796,25179.933253667685
3036.0,0.723956,23920.450924134922
3037.0,0.633286,20971.82342255574
3038.0,0.639251,21217.09671721374
3039.0,0.719333,23928.852920152025
3040.0,0.727748,24263.27353964167
3041.0,0.70102,23424.718639768205
3042.0,0.731252,24489.82976884451
3043.0,0.795006,26684.73875065106
3044.0,0.8299270000000001,27919.357388829034
3045.0,0.8263280000000001,27860.576285694246
3046.0,0.778271,26299.02840390586
3047.0,0.672113,22762.58130187308
3048.0,0.617525,20960.57762118089
3049.0,0.661409,22500.2539935056
3050.0,0.6754020000000001,23027.532951793306
3051.0,0.676543,23117.845499689523
3052.0,0.715413,24500.491393045995
3053.0,0.701401,24074.06880193722
3054.0,0.6275109999999999,21585.829597626864
3055.0,0.5876020000000001,20257.884325399977
3056.0,0.583642,20166.007115261094
3057.0,0.579118,20054.052066730266
3058.0,0.570923,19814.058811061408
3059.0,0.586617,20403.77505420825
3060.0,0.655402,22846.662130419056
3061.0,0.726788,25391.069890156992
3062.0,0.758828,26568.925979824442
3063.0,0.765592,26864.859887751903
3064.0,0.762533,26816.464689423807
3065.0,0.7603340000000001,26797.98391611812
3066.0,0.732006,25856.29708630154
3067.0,0.712899,25236.714717154522
3068.0,0.744228,26403.59671274844
3069.0,0.795553,28286.396482927154
3070.0,0.8370190000000001,29825.957467771037
3071.0,0.8357190000000001,29844.82766772575
3072.0,0.810747,29016.36617632345
3073.0,0.806077,28912.272483044188
3074.0,0.796525,28632.03980832218
3075.0,0.7625350000000001,27470.021150301534
3076.0,0.741343,26764.79314471513
3077.0,0.7362989999999999,26640.57261913163
3078.0,0.744317,26989.266690923614
3079.0,0.76754,27891.837342617437
3080.0,0.769454,28022.113387865622
3081.0,0.750765,27400.817514931998
3082.0,0.745513,27268.117821086176
3083.0,0.754782,27666.936637631465
3084.0,0.764084,28068.51321984596
3085.0,0.766447,28216.18910957608
3086.0,0.712184,26275.169776918574
3087.0,0.617708,22838.774628883544
3088.0,0.588492,21805.475266458925
3089.0,0.6126,22747.651872066854
3090.0,0.6253350000000001,23270.519164707737
3091.0,0.605073,22564.932206548336
3092.0,0.5776,21586.664238875026
3093.0,0.591418,22150.531593512675
3094.0,0.642842,24128.164936885012
3095.0,0.681427,25631.20317500456
3096.0,0.663411,25006.971735998068
3097.0,0.63659,24047.29328588659
3098.0,0.6490520000000001,24570.444213250717
3099.0,0.652475,24752.763650888384
3100.0,0.617849,23489.16868430375
3101.0,0.609577,23224.080479813147
3102.0,0.639612,24420.266198927264
3103.0,0.691571,26460.227767430722
3104.0,0.739996,28373.203367096234
3105.0,0.7740520000000001,29742.023370725918
3106.0,0.788155,30348.17395759716
3107.0,0.775833,29937.044086738122
3108.0,0.7720859999999999,29855.563207195417
3109.0,0.775429,30048.28820071436
3110.0,0.792675,30781.526244130833
3111.0,0.793231,30868.188531123782
3112.0,0.777726,30328.696685097886
3113.0,0.76427,29866.806890820255
3114.0,0.735043,28785.1679457014
3115.0,0.753304,29562.38881161491
3116.0,0.774184,30445.69289564401
3117.0,0.745296,29371.225790019023
3118.0,0.709596,28023.03975105656
3119.0,0.594428,23524.117380696807
3120.0,0.478029,18957.344950780836
3121.0,0.508215,20196.640305217392
3122.0,0.6037140000000001,24041.993621275626
3123.0,0.6736260000000001,26882.202391616865
3124.0,0.696813,27865.588620924173
3125.0,0.694438,27828.552945152347
3126.0,0.703221,28239.2622138091
3127.0,0.682912,27480.82879078149
3128.0,0.664538,26797.09218983877
3129.0,0.690879,27917.19701808492
3130.0,0.6855220000000001,27758.269471120035
3131.0,0.677507,27490.65903354092
3132.0,0.68675,27923.48440664724
3133.0,0.6620229999999999,26973.841573556714
3134.0,0.6546960000000001,26730.519516316926
3135.0,0.686419,28083.692032337854
3136.0,0.693416,28428.579831237097
3137.0,0.703134,28886.50594230388
3138.0,0.729784,30043.191741386756
3139.0,0.749792,30930.47296919713
3140.0,0.785778,32481.708234263995
3141.0,0.795794,32963.407862595275
3142.0,0.7313529999999999,30356.391901908304
3143.0,0.522848,21746.502927213074
3144.0,0.312838,13038.377881815277
3145.0,0.336992,14073.851196897698
3146.0,0.4968,20790.42977551091
3147.0,0.605961,25410.562895448744
3148.0,0.636335,26738.828283130893
3149.0,0.665504,28021.630230355127
3150.0,0.723788,30537.922698338913
3151.0,0.76748,32447.39116141906
3152.0,0.754382,31958.608343851323
3153.0,0.744049,31585.01773182464
3154.0,0.7552909999999999,32127.44322315147
3155.0,0.647725,27607.940140240058
3156.0,0.415584,17749.367317854336
3157.0,0.21663000000000002,9270.914917339525
3158.0,0.16580999999999999,7110.397454315381
3159.0,0.226269,9722.693693894049
3160.0,0.305661,13160.706102099692
3161.0,0.377892,16303.607123578813
3162.0,0.45748199999999994,19777.25826480986
3163.0,0.491684,21298.717305944374
3164.0,0.45974899999999996,19955.503762634475
3165.0,0.46053299999999997,20029.791002591508
3166.0,0.477076,20791.04042079736
3167.0,0.474534,20721.835015939625
3168.0,0.48719799999999996,21317.576493691693
3169.0,0.46912200000000004,20567.846551297225
3170.0,0.46259799999999995,20322.479724831283
3171.0,0.51484,22662.842985421994
3172.0,0.5603520000000001,24715.615532470154
3173.0,0.571484,25257.026131129976
3174.0,0.559537,24778.43190356849
3175.0,0.567325,25173.46742713177
3176.0,0.615379,27360.191872720323
3177.0,0.69591,31002.315604140877
3178.0,0.742591,33147.78910202482
3179.0,0.6665439999999999,29812.389077684595
3180.0,0.536613,24048.69202692778
3181.0,0.428784,19254.418164853338
3182.0,0.40171399999999996,18074.63753385802
3183.0,0.47441000000000005,21387.819494461797
3184.0,0.514442,23238.515680041546
3185.0,0.49448000000000003,22380.987016832423
3186.0,0.512181,23227.99658256894
3187.0,0.5388069999999999,24483.784706604863
3188.0,0.557171,25368.22659000296
3189.0,0.60536,27616.641120451513
3190.0,0.643514,29415.07203633679
3191.0,0.6281640000000001,28769.942396838123
3192.0,0.6082380000000001,27912.11735696335
3193.0,0.65154,29958.002530634232
3194.0,0.670504,30890.4996191918
3195.0,0.684345,31590.00554031324
3196.0,0.730907,33805.47352172161
3197.0,0.694066,32164.383165957926
3198.0,0.677437,31455.180435883798
3199.0,0.714496,33240.7747519312
3200.0,0.679962,31695.91577558023
3201.0,0.652068,30454.967049861843
3202.0,0.679531,31799.505312116842
3203.0,0.682595,32005.10799350053
3204.0,0.607258,28528.16280022366
3205.0,0.5234800000000001,24640.20290816612
3206.0,0.516562,24361.808793498127
3207.0,0.503043,23770.28221144928
3208.0,0.512392,24259.00504344543
3209.0,0.625474,29670.207729278944
3210.0,0.693662,32968.49907639437
3211.0,0.6835180000000001,32549.209150452276
3212.0,0.6842060000000001,32644.93763284786
3213.0,0.694156,33183.62251766946
3214.0,0.712711,34136.35846287379
3215.0,0.722355,34664.95950104221
3216.0,0.689028,33129.313750018206
3217.0,0.613835,29570.7297938387
3218.0,0.550616,26576.22670559829
3219.0,0.544451,26329.13929775926
3220.0,0.596448,28899.0184112614
3221.0,0.654401,31767.74410143636
3222.0,0.66188,32192.364055594135
3223.0,0.6721659999999999,32755.227414487912
3224.0,0.6992729999999999,34141.34135558423
3225.0,0.7114050000000001,34800.040693911535
3226.0,0.736661,36104.2903178765
3227.0,0.739028,36289.384450788835
3228.0,0.725651,35700.422808871794
3229.0,0.738488,36401.15271993219
3230.0,0.742582,36672.58507601701
3231.0,0.718547,35553.059641084
3232.0,0.707079,35052.07365986324
3233.0,0.718143,35668.09925603716
3234.0,0.736252,36636.84473570846
3235.0,0.726694,36229.719898897136
3236.0,0.6988439999999999,34907.1790044198
3237.0,0.758375,37952.37127186256
3238.0,0.838996,42066.31601850128
3239.0,0.823262,41355.34310965101
3240.0,0.7924859999999999,39884.43219579824
3241.0,0.831892,41946.55585197445
3242.0,0.8857809999999999,44747.88918886949
3243.0,0.8796430000000001,44521.395451685785
3244.0,0.820675,41614.90763526442
3245.0,0.807145,41005.678029237955
3246.0,0.870345,44299.40290288402
3247.0,0.906012,46201.24445662289
3248.0,0.880568,44987.84666168477
3249.0,0.842959,43147.003149220494
3250.0,0.8386709999999999,43007.775778371615
3251.0,0.874484,44928.062723222014
3252.0,0.90876,46776.18424989316
3253.0,0.903481,46591.17610197479
3254.0,0.898907,46441.663848174736
3255.0,0.9292239999999999,48097.342759833766
3256.0,0.9443729999999999,48972.37690921273
3257.0,0.925703,48093.40747893065
3258.0,0.910467,47389.66547963887
3259.0,0.912696,47593.8062726721
3260.0,0.9369719999999999,48950.26685174714
3261.0,0.962966,50401.4309283738
3262.0,0.969618,50843.4892828576
3263.0,0.948168,49810.63085000239
3264.0,0.898832,47306.04579793653
3265.0,0.886393,46737.46141287537
3266.0,0.931738,49218.97847648819
3267.0,0.966892,51170.07426353942
3268.0,0.975327,51711.47522222218
3269.0,0.96667,51346.73458070784
3270.0,0.9376969999999999,49899.28615711774
3271.0,0.910233,48526.71688338421
3272.0,0.9087629999999999,48537.20980618093
3273.0,0.926583,49579.67169743309
3274.0,0.948781,50860.39839833354
3275.0,0.962427,51686.28873022584
3276.0,0.954276,51342.219374292996
3277.0,0.9358559999999999,50443.134427212775
3278.0,0.9432229999999999,50932.98528250518
3279.0,0.959624,51913.0899373678
3280.0,0.949191,51442.22384019147
3281.0,0.921443,50029.28078160013
3282.0,0.907696,49372.50750338373
3283.0,0.901568,49128.27867203605
3284.0,0.895492,48885.76149751846
3285.0,0.9109719999999999,49821.022558299286
3286.0,0.932757,51104.88080115245
3287.0,0.942491,51731.6879633662
3288.0,0.9473719999999999,52093.66088377483
3289.0,0.947659,52203.62285189859
3290.0,0.9344620000000001,51569.597081358246
3291.0,0.909775,50297.796050635785
3292.0,0.901863,49950.25562584551
3293.0,0.921248,51115.80636302342
3294.0,0.933867,51909.22269285645
3295.0,0.9344979999999999,52037.69331825842
3296.0,0.9357479999999999,52200.90829334189
3297.0,0.9289149999999999,51912.73937095109
3298.0,0.9304469999999999,52091.60724098966
3299.0,0.927006,51991.95379481294
3300.0,0.927019,52085.76332625298
3301.0,0.93474,52613.5202495419
3302.0,0.9269649999999999,52269.13763954566
3303.0,0.9313670000000001,52611.131431599024
3304.0,0.93199,52740.24918346356
3305.0,0.916924,51980.17379360266
3306.0,0.917401,52099.84024019225
3307.0,0.900641,51239.04485466314
3308.0,0.875942,49922.47714820581
