wl,flux,bflux
3000.0,0.5373140000000001,16347.190497142861
3001.0,0.42168999999999995,12859.370260725473
3002.0,0.39689,12131.292453905255
3003.0,0.442621,13560.588400161407
3004.0,0.550867,16916.16707954469
3005.0,0.622513,19160.70185741958
3006.0,0.586274,18087.164572999438
3007.0,0.496277,15346.168472172174
3008.0,0.44882700000000003,13911.0476129217
3009.0,0.505509,15704.130492345641
3010.0,0.579642,18048.789654524255
3011.0,0.608246,18983.217645328637
3012.0,0.598558,18723.982577957733
3013.0,0.613115,19223.58796188033
3014.0,0.652249,20497.71951289214
3015.0,0.642225,20229.169144876887
3016.0,0.607704,19185.83682398082
3017.0,0.563118,17819.06755769192
3018.0,0.476253,15104.950384896794
3019.0,0.36893899999999996,11728.197234043097
3020.0,0.263927,8409.201027413492
3021.0,0.236943,7566.727933944151
3022.0,0.335845,10749.680352748284
3023.0,0.444691,14266.141806711517
3024.0,0.478296,15379.26518243304
3025.0,0.460387,14837.189247682312
3026.0,0.456214,14736.218385526685
3027.0,0.52079,16860.406567767022
3028.0,0.6143810000000001,19935.64352753346
3029.0,0.687058,22344.573613849
3030.0,0.709789,23136.264252489982
3031.0,0.6988880000000001,22832.631577156157
3032.0,0.69658,22808.825085324825
3033.0,0.7057,23159.793083119523
3034.0,0.715102,23521.461892117342
3035.0,0.719059,23705.09615846251
3036.0,0.6457430000000001,21336.19134464478
3037.0,0.521107,17256.917077367496
3038.0,0.52363,17379.571332754473
3039.0,0.630402,20970.53345052942
3040.0,0.659683,21993.971922219553
3041.0,0.631357,21096.916045545255
3042.0,0.6476149999999999,21688.803730793537
3043.0,0.710368,23843.82570297896
3044.0,0.753896,25361.618380904165
3045.0,0.749355,25265.345168705902
3046.0,0.683446,23094.73919307779
3047.0,0.5582699999999999,18907.03834533283
3048.0,0.515015,17481.09288461597
3049.0,0.5868680000000001,19964.46837079726
3050.0,0.613466,20915.85238095953
3051.0,0.617684,21106.601176318763
3052.0,0.6699,22941.824071133058
3053.0,0.671795,23057.90703292042
3054.0,0.608539,20933.20938997126
3055.0,0.573986,19788.465649196274
3056.0,0.556828,19239.529386124723
3057.0,0.51072,17685.524317186617
3058.0,0.462091,16037.010682810427
3059.0,0.47165,16404.98059946664
3060.0,0.57171,19929.24221558964
3061.0,0.681461,23807.52554860052
3062.0,0.7341409999999999,25704.557406624815
3063.0,0.746058,26179.405790729797
3064.0,0.735506,25865.989639608182
3065.0,0.720087,25379.47776135981
3066.0,0.676828,23907.2710392091
3067.0,0.643228,22770.352510083296
3068.0,0.685168,24308.275894592014
3069.0,0.760267,27031.78015152426
3070.0,0.809304,28838.373659973036
3071.0,0.805569,28768.124189425107
3072.0,0.775342,27749.23297142385
3073.0,0.767129,27515.290322940862
3074.0,0.753446,27083.513845040783
3075.0,0.70572,25423.2832934761
3076.0,0.686715,24792.55206344843
3077.0,0.705379,25521.833485459647
3078.0,0.720742,26134.426666796095
3079.0,0.7384729999999999,26835.564006976474
3080.0,0.735594,26788.993852047846
3081.0,0.69715,25444.02033996636
3082.0,0.665768,24351.33963526981
3083.0,0.67543,24758.24676947174
3084.0,0.710305,26092.949574422033
3085.0,0.73936,27219.000896417067
3086.0,0.7003199999999999,25837.461805055453
3087.0,0.609676,22541.804154453566
3088.0,0.576441,21358.947900859905
3089.0,0.598518,22224.74551610465
3090.0,0.601997,22402.04486490691
3091.0,0.561673,20946.419964613568
3092.0,0.516649,19308.740464595816
3093.0,0.528161,19781.350782291454
3094.0,0.595785,22361.94702107522
3095.0,0.645016,24261.63939369697
3096.0,0.61803,23296.355866874208
3097.0,0.581864,21980.00952025498
3098.0,0.597717,22627.111855154253
3099.0,0.59268,22484.33727055983
3100.0,0.5314,20202.580628663334
3101.0,0.505781,19269.58964849457
3102.0,0.5573279999999999,21278.678511528447
3103.0,0.652705,24973.17407025579
3104.0,0.721949,27681.2385440891
3105.0,0.753344,28946.343209753537
3106.0,0.766966,29532.284369904984
3107.0,0.762584,29425.80533161274
3108.0,0.763803,29535.270351159692
3109.0,0.7662899999999999,29694.147066108442
3110.0,0.779984,30288.70339799053
3111.0,0.781079,30395.2995151496
3112.0,0.7680020000000001,29949.493409695122
3113.0,0.753567,29448.54576039194
3114.0,0.722845,28307.479594677494
