wl,flux,bflux
3000.0,0.651818,19830.84940177748
3001.0,0.528794,16125.489904076612
3002.0,0.5000640000000001,15284.896645593684
3003.0,0.535867,16417.367960917563
3004.0,0.626848,19249.411385104628
3005.0,0.682687,21012.833577670186
3006.0,0.647588,19978.765443290275
3007.0,0.5803050000000001,17944.531572577158
3008.0,0.554723,17193.21267433279
3009.0,0.614063,19076.46645761251
3010.0,0.665067,20708.738133478048
3011.0,0.673449,21018.188265979432
3012.0,0.658414,20596.38709211716
3013.0,0.6704899999999999,21022.521863861006
3014.0,0.721553,22675.68215157994
3015.0,0.723941,22803.10629438486
3016.0,0.695774,21966.296799705826
3017.0,0.666932,21104.113816973684
3018.0,0.593733,18830.97325765072
3019.0,0.494317,15713.836900247688
3020.0,0.379469,12090.582262032949
3021.0,0.328933,10504.410425697537
3022.0,0.41526899999999994,13291.872769895119
3023.0,0.5222859999999999,16755.468717964002
3024.0,0.5683090000000001,18273.568703404042
3025.0,0.561779,18104.814728421356
3026.0,0.548558,17719.03204445227
3027.0,0.578041,18713.889039418227
3028.0,0.642304,20841.698523080708
3029.0,0.714183,23226.735759221963
3030.0,0.7488670000000001,24410.04974995304
3031.0,0.747067,24406.636792234687
3032.0,0.739156,24202.934213971632
3033.0,0.732442,24037.416983684612
3034.0,0.737383,24254.33872985275
3035.0,0.755256,24898.396521364397
3036.0,0.7104689999999999,23474.822845061317
3037.0,0.614987,20365.835927475557
3038.0,0.6202409999999999,20586.144229702204
3039.0,0.7045710000000001,23437.790051067357
3040.0,0.71673,23895.931069638627
3041.0,0.689295,23032.92550112554
3042.0,0.716054,23980.844586134717
3043.0,0.7787430000000001,26138.863743038743
3044.0,0.81443,27398.026860415466
3045.0,0.811136,27348.36094876718
3046.0,0.7621640000000001,25754.746976868606
3047.0,0.654617,22170.040877186202
3048.0,0.6015159999999999,20417.186038431228
3049.0,0.6473939999999999,22023.482344315787
3050.0,0.660299,22512.602835846155
3051.0,0.660115,22556.49172636115
3052.0,0.700067,23974.942457091962
3053.0,0.686836,23574.156751483606
3054.0,0.6127229999999999,21077.13533076986
3055.0,0.573861,19784.15620923406
3056.0,0.569921,19691.91891799548
3057.0,0.560923,19423.98448576376
3058.0,0.5479229999999999,19015.83671691839
3059.0,0.562878,19578.08262454486
3060.0,0.634895,22131.808498131537
