wl,flux,bflux
3000.0,0.63339,19270.19766651402
3001.0,0.51153,15599.026937961304
3002.0,0.483332,14773.468327070306
3003.0,0.5206689999999999,15951.746531962195
3004.0,0.614525,18870.993496719177
3005.0,0.673083,20717.22628812176
3006.0,0.637864,19678.76989801989
3007.0,0.566746,17525.252221903673
3008.0,0.537399,16656.268620507475
3009.0,0.596242,18522.839698239102
3010.0,0.651238,20278.133187438223
3011.0,0.66306,20693.949967466462
3012.0,0.6489189999999999,20299.366227676768
3013.0,0.6615310000000001,20741.621666425806
3014.0,0.710615,22331.94217492683
3015.0,0.710969,22394.506843807038
3016.0,0.681759,21523.82891552522
3017.0,0.650217,20575.191434405875
3018.0,0.574721,18227.984264998373
3019.0,0.47359399999999996,15055.07371370174
3020.0,0.359659,11459.399122933648
3021.0,0.31275,9987.60951511981
3022.0,0.401316,12845.267073928539
3023.0,0.5087520000000001,16321.284164617902
3024.0,0.552702,17771.73680077004
3025.0,0.544167,17537.221427502383
3026.0,0.532554,17202.0850874497
3027.0,0.568235,18396.422984379682
3028.0,0.637351,20680.98189546385
3029.0,0.709024,23058.954210540705
3030.0,0.741491,24169.621840917585
3031.0,0.738129,24114.632835897446
3032.0,0.73131,23946.024682231615
3033.0,0.727592,23878.24878692518
3034.0,0.733463,24125.400297828925
3035.0,0.748871,24687.90330874654
3036.0,0.6990689999999999,23098.151969296578
3037.0,0.598363,19815.317532032477
3038.0,0.603113,20017.656370359888
3039.0,0.691606,23006.504988224733
3040.0,0.706933,23569.297000059778
3041.0,0.679233,22696.701828543664
3042.0,0.703951,23575.511801140867
3043.0,0.766564,25730.070056897785
3044.0,0.803566,27032.553874632093
3045.0,0.800145,26977.787043543027
3046.0,0.74848,25292.342615561232
3047.0,0.637965,21606.084364161175
3048.0,0.586501,19907.533679446526
3049.0,0.636618,21656.897164746093
3050.0,0.651375,22208.342996429332
3051.0,0.6516069999999999,22265.76869839196
3052.0,0.693576,23752.647517480487
3053.0,0.6827,23432.197517657572
3054.0,0.610093,20986.665630889285
3055.0,0.571976,19719.169854603926
3056.0,0.566075,19559.031868459475
3057.0,0.550924,19077.733002274672
3058.0,0.531914,18460.239434086416
3059.0,0.545964,18989.778072738693
3060.0,0.622722,21707.469820322207
3061.0,0.703716,24585.026360949436
3062.0,0.7409279999999999,25942.19136402368
3063.0,0.7485390000000001,26266.464847487856
3064.0,0.742568,26114.343315628383
3065.0,0.736628,25962.465569292253
3066.0,0.703997,24866.94860406202
3067.0,0.681,24107.486084820197
3068.0,0.7153079999999999,25377.577781812375
3069.0,0.7731640000000001,27490.341247315886
3070.0,0.817602,29134.060848755566
3071.0,0.816099,29144.166896771898
3072.0,0.789758,28265.176829122836
3073.0,0.784308,28131.46462016832
3074.0,0.77305,27788.20297394741
3075.0,0.734491,26459.747165318473
3076.0,0.7134739999999999,25758.63537408795
3077.0,0.714152,25839.255814686825
3078.0,0.7237,26241.68506727835
3079.0,0.745738,27099.56874717779
3080.0,0.746674,27192.5072736917
3081.0,0.723902,26420.39333305935
3082.0,0.713514,26097.712339012844
3083.0,0.722348,26478.051074773663
3084.0,0.736287,27047.394518273806
3085.0,0.745358,27439.812905961415
3086.0,0.696838,25708.997614392323
3087.0,0.604593,22353.868282749438
3088.0,0.573731,21258.533896978624
3089.0,0.596551,22151.704981934956
3090.0,0.6070439999999999,22589.858293268153
3091.0,0.581399,21682.05988360908
3092.0,0.548723,20507.443146032234
3093.0,0.5616869999999999,21037.008747054286
3094.0,0.618065,23198.195297936094
3095.0,0.660037,24826.639463978514
3096.0,0.637988,24048.66347393386
3097.0,0.607061,22931.830392283257
3098.0,0.621356,23521.987351658434
3099.0,0.622762,23625.54978620568
3100.0,0.579832,22043.851582760857
3101.0,0.566083,21567.016390470875
3102.0,0.602518,23004.0242360138
3103.0,0.667575,25542.115779641663
3104.0,0.723043,27723.185101210496
3105.0,0.756771,29078.021590652334
3106.0,0.769985,29648.531982592827
3107.0,0.75971,29314.906382089728
3108.0,0.758171,29317.48822328414
3109.0,0.7624380000000001,29544.880007294356
3110.0,0.778015,30212.24226931271
3111.0,0.777421,30252.950270545127
3112.0,0.7627109999999999,29743.162215725963
3113.0,0.749622,29294.37962383773
3114.0,0.720807,28227.66906349314
3115.0,0.738762,28991.707840720686
3116.0,0.758591,29832.479900643113
3117.0,0.729925,28765.473026528573
3118.0,0.6967,27513.756834256543
3119.0,0.587137,23235.58060278147
3120.0,0.47588400000000003,18872.28001765037
3121.0,0.505596,20092.560337173625
3122.0,0.597352,23788.636628695433
3123.0,0.6641100000000001,26502.450069172923
3124.0,0.685144,27398.944695484257
3125.0,0.6809529999999999,27288.161957813834
3126.0,0.689127,27673.289124778163
3127.0,0.670966,27000.113880610523
3128.0,0.653597,26355.90299426376
3129.0,0.678825,27430.11622266923
3130.0,0.6746,27316.014052382816
3131.0,0.667972,27103.764973575766
3132.0,0.676024,27487.361663661148
3133.0,0.647517,26382.800860672098
3134.0,0.636249,25977.34874161004
3135.0,0.669956,27410.13576141823
3136.0,0.6814359999999999,27937.425334689247
3137.0,0.69257,28452.51036141247
3138.0,0.7193970000000001,29615.587638504556
3139.0,0.738897,30481.031653473034
3140.0,0.773243,31963.548890637045
3141.0,0.783397,32449.89888002869
3142.0,0.721092,29930.486850167927
3143.0,0.517058,21505.682933737797
3144.0,0.311718,12991.698823556264
3145.0,0.335608,14016.050981888124
3146.0,0.49168500000000004,20576.373720153148
3147.0,0.5975689999999999,25058.650076276208
3148.0,0.6268279999999999,26339.343671271217
3149.0,0.656393,27638.003575926654
3150.0,0.714389,30141.361916118585
3151.0,0.756415,31979.58694085161
3152.0,0.742459,31453.502857130086
3153.0,0.7323890000000001,31090.04857421127
3154.0,0.743687,31633.849560362625
3155.0,0.63858,27218.15340577328
3156.0,0.41143900000000005,17572.336615198543
3157.0,0.216408,9261.414187469933
3158.0,0.16632,7132.267683503614
3159.0,0.225268,9679.681100973288
3160.0,0.303082,13049.663276756206
3161.0,0.373695,16122.533591729341
3162.0,0.451172,19504.472669636827
3163.0,0.48488100000000006,21004.025646601505
3164.0,0.45395399999999997,19703.970547109337
3165.0,0.454214,19754.9610786873
3166.0,0.46963900000000003,20466.934895452403
3167.0,0.465873,20343.628579576678
3168.0,0.47617600000000004,20835.303725508184
3169.0,0.458704,20111.087274666806
3170.0,0.455426,20007.405244209902
3171.0,0.5091060000000001,22410.436914257345
3172.0,0.554592,24461.55746634916
3173.0,0.5654319999999999,24989.554912083422
3174.0,0.553291,24501.83520724691
3175.0,0.5604100000000001,24866.633553675438
3176.0,0.607618,27015.132244224416
3177.0,0.6871149999999999,30610.504355935762
3178.0,0.7327170000000001,32707.033329879196
3179.0,0.6569729999999999,29384.30874710999
3180.0,0.528091,23666.772555253632
3181.0,0.42164300000000005,18933.753680835238
3182.0,0.39512800000000003,17778.30839721357
3183.0,0.465599,20990.593302843357
3184.0,0.502798,22712.529705765723
3185.0,0.482225,21826.305339330236
3186.0,0.500476,22697.16138954349
3187.0,0.528523,24016.472214520083
3188.0,0.548479,24972.476226972034
3189.0,0.596442,27209.800223279275
3190.0,0.632522,28912.62691187421
3191.0,0.613991,28120.81829295699
3192.0,0.5908899999999999,27116.015482518473
3193.0,0.632559,29085.250518426277
3194.0,0.654637,30159.497928735494
3195.0,0.6718310000000001,31012.347590987272
3196.0,0.717078,33165.86288270476
3197.0,0.679132,31472.312241578376
3198.0,0.6635310000000001,30809.488306370065
3199.0,0.69927,32532.409643696996
3200.0,0.663349,30921.51331076644
3201.0,0.637532,29776.060247140667
3202.0,0.6676529999999999,31243.659406488805
3203.0,0.672303,31522.542824594944
3204.0,0.597985,28092.529751920516
3205.0,0.51425,24205.74682036453
3206.0,0.506683,23895.90090815045
3207.0,0.49307399999999996,23299.217226217523
3208.0,0.502754,23802.69758624718
3209.0,0.6153609999999999,29190.48385463955
3210.0,0.682558,32440.746058722536
3211.0,0.671441,31974.10096177251
3212.0,0.670844,32007.40791716265
3213.0,0.678545,32437.35002110768
3214.0,0.695086,33292.18274802141
3215.0,0.706206,33889.98814903063
3216.0,0.6752779999999999,32468.196837406882
3217.0,0.600875,28946.398079081235
3218.0,0.538225,25978.15831472503
3219.0,0.532421,25747.37979001284
3220.0,0.584238,28307.42113069126
3221.0,0.6407430000000001,31104.71967308522
3222.0,0.645872,31413.770709667453
3223.0,0.65623,31978.652425456516
3224.0,0.6844640000000001,33418.30596863973
3225.0,0.6953020000000001,34012.32475813085
3226.0,0.7194189999999999,35259.24738271252
3227.0,0.722601,35482.7496299524
3228.0,0.70986,34923.54056578952
3229.0,0.723294,35652.21825596439
3230.0,0.728539,35979.06824929282
3231.0,0.704645,34865.201177921044
3232.0,0.690893,34249.684019867505
3233.0,0.698285,34681.80945717206
3234.0,0.713534,35506.367889865156
3235.0,0.704033,35099.9435657653
3236.0,0.678585,33895.2442386487
3237.0,0.741314,37098.56490130809
3238.0,0.823781,41303.45302723375
3239.0,0.807184,40547.6886733756
3240.0,0.776884,39099.21086555538
3241.0,0.816814,41186.276670138264
3242.0,0.869151,43907.774761927736
3243.0,0.8628389999999999,43670.89413561764
3244.0,0.80578,40859.609802106024
3245.0,0.793161,40295.24384261614
3246.0,0.854944,43515.51248689115
3247.0,0.8878,45272.540351109914
3248.0,0.861559,44016.684892017955
3249.0,0.8269690000000001,42328.55221583461
3250.0,0.8259209999999999,42353.944727608876
3251.0,0.86241,44307.74099141196
3252.0,0.8953770000000001,46087.32726475262
3253.0,0.889178,45853.59159074927
3254.0,0.8854920000000001,45748.58333982041
3255.0,0.9182110000000001,47527.30148258087
3256.0,0.935313,48502.55223739613
3257.0,0.9171219999999999,47647.595453284506
3258.0,0.901811,46939.122028430036
3259.0,0.904068,47143.887175272066
3260.0,0.928566,48511.11184694894
3261.0,0.954759,49971.878333963235
3262.0,0.9617110000000001,50428.87293934959
3263.0,0.9400229999999999,49382.74508685359
3264.0,0.888727,46774.21382846043
3265.0,0.874676,46119.650988633904
3266.0,0.921366,48671.07848232875
3267.0,0.958667,50734.78897747064
3268.0,0.9680780000000001,51327.13593510526
3269.0,0.9592229999999999,50951.17132497161
3270.0,0.9286200000000001,49416.25611601902
3271.0,0.899344,47946.19802706592
3272.0,0.8975069999999999,47936.02464175591
3273.0,0.9149209999999999,48955.66053886934
3274.0,0.937135,50236.10238086799
3275.0,0.952923,51175.88483664007
3276.0,0.946261,50910.99414355791
3277.0,0.92765,50000.82667782644
3278.0,0.9348360000000001,50480.09667868152
3279.0,0.950408,51414.52900427027
3280.0,0.9358870000000001,50721.202100657596
3281.0,0.9021299999999999,48980.69123266976
3282.0,0.886942,48243.6306319144
3283.0,0.8838379999999999,48162.13481948671
3284.0,0.880755,48081.25462622433
3285.0,0.897933,49107.92016531942
3286.0,0.9200309999999999,50407.635202271435
