wl,flux,bflux
3000.0,0.725672,22077.77653744859
3001.0,0.601646,18347.10019181019
3002.0,0.575997,17605.855676817417
3003.0,0.60992,18686.131198082436
3004.0,0.688299,21136.464672386497
3005.0,0.729314,22447.994040995294
3006.0,0.692661,21369.314518976393
3007.0,0.642826,19877.84260461909
3008.0,0.63526,19689.395037697464
3009.0,0.6973699999999999,21664.479725281013
3010.0,0.7301380000000001,22734.907375198884
3011.0,0.724332,22606.234983010465
3012.0,0.706349,22095.881050721677
3013.0,0.712743,22347.32106491355
3014.0,0.769346,24177.63540667064
3015.0,0.7783359999999999,24516.471011790098
3016.0,0.754789,23829.460708726056
3017.0,0.738772,23377.388358623193
3018.0,0.6761689999999999,21445.532514871884
3019.0,0.59275,18842.922300106646
3020.0,0.49157399999999996,15662.454337183233
3021.0,0.438846,14014.460384563608
3022.0,0.522297,16717.610204705656
3023.0,0.630252,20219.12835196473
3024.0,0.681944,21927.420709286966
3025.0,0.682635,21999.719110425827
3026.0,0.659399,21299.319326451863
3027.0,0.6554939999999999,21221.404678914485
3028.0,0.700625,22734.118155473767
3029.0,0.78037,25379.276438145465
3030.0,0.828916,27019.324924895973
3031.0,0.834348,27258.102143887263
3032.0,0.818488,26800.582311345926
3033.0,0.790848,25954.19589088693
3034.0,0.786568,25872.154234723093
3035.0,0.816466,26916.296215074497
3036.0,0.796059,26302.828130737114
3037.0,0.729436,24155.91532112721
3038.0,0.7389640000000001,24526.626721802757
3039.0,0.7975479999999999,26530.70106440467
3040.0,0.790814,26365.907430838954
3041.0,0.769282,25705.706548512408
3042.0,0.809372,27106.089965797313
3043.0,0.8694459999999999,29183.35128011431
3044.0,0.8979739999999999,30208.508738571414
3045.0,0.894624,30163.252605518544
3046.0,0.8540209999999999,28858.742695708926
3047.0,0.760408,25752.885188345866
3048.0,0.705047,23931.32645654949
3049.0,0.7412920000000001,25217.767347214438
3050.0,0.76065,25934.025868714598
3051.0,0.766154,26179.90253534384
3052.0,0.797046,27296.14734826141
3053.0,0.782229,26848.314680005515
3054.0,0.717022,24664.92971398049
3055.0,0.6764439999999999,23320.75844638183
3056.0,0.670334,23161.390396169965
3057.0,0.679574,23532.703834445056
3058.0,0.687621,23864.0988955093
3059.0,0.7055100000000001,24539.124059641068
3060.0,0.760111,26496.713770502618
3061.0,0.81418,28444.197321871055
3062.0,0.8360540000000001,29272.84818316687
3063.0,0.8405,29493.4047582204
3064.0,0.8412870000000001,29586.054805721575
3065.0,0.843342,29723.602195596784
3066.0,0.824868,29136.417003389834
3067.0,0.812543,28764.12491309553
3068.0,0.8348629999999999,29619.130108508816
3069.0,0.870616,30955.30952731007
3070.0,0.9003610000000001,32083.057722273687
3071.0,0.8982129999999999,32076.585782913808
3072.0,0.8782610000000001,31432.669839523318
3073.0,0.875758,31411.582175407326
3074.0,0.871685,31333.755525962548
3075.0,0.8494200000000001,30600.018839120996
3076.0,0.831959,30036.313204392645
3077.0,0.822068,29743.843536205135
3078.0,0.826693,29976.257224434907
3079.0,0.84659,30764.456022990977
3080.0,0.84875,30909.929297853992
3081.0,0.834624,30461.43589216679
3082.0,0.8314239999999999,30410.42556102811
3083.0,0.840756,30818.359446447423
3084.0,0.8480540000000001,31153.13880429802
3085.0,0.840109,30928.00208841166
3086.0,0.7726,28504.14523444403
3087.0,0.673726,24909.951426271306
3088.0,0.6488649999999999,24042.484364733704
3089.0,0.6749,25061.035338651516
3090.0,0.6874680000000001,25582.667320913268
3091.0,0.675355,25185.95242285386
3092.0,0.659347,24641.797621034508
3093.0,0.674201,25251.024742023135
3094.0,0.713377,26775.596364550263
3095.0,0.742758,27938.108128765136
3096.0,0.7355010000000001,27724.371044191786
3097.0,0.720446,27214.96765366068
